sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,72.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,oubyxuqohxqrxnahxbplpeybkiadp,EMPLOYED IN PUBLIC SECTOR,32.0,,MARRIED,3.0,1977.0,6.0,1981.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,,,19.0,NO,-8.0,NO,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,158.0,94.0,285.9626705011904
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,vgwxrikyxyradilwfrpstyzumrfboucybapdpzmkbuvreoj,PUPIL OR STUDENT,17.0,4495.0,MARRIED,8.0,2004.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,36.0,NO,4.0,NO,,NO,-7.0,,FOREVER,,NONE,117.0,68.0,177.36253393028417
MALE,59.0,,"URBAN 500,000 AND OVER",Opolskie,,vagcsbxmtjtnslx,FARMER,27.0,1496.0,DE FACTO SEPARATED,,2010.0,12.0,1996.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,46.0,YES,35.0,YES,YES,NO,49.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,171.0,69.0,25.618955180814993
MALE,48.0,45-59,RURAL AREAS,Lubuskie,,aglewhyrflpbudk,LONG-TERM SICK/DISABLED,-5.0,12016.0,MARRIED,4.0,1961.0,2.0,,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,45.0,NO,-6.0,NO,NO,NO,26.0,NO,IT DEPENDS,,,153.0,109.0,434.6947014404879
MALE,39.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wmxszfga,EMPLOYED IN PRIVATE SECTOR,29.0,,SINGLE,3.0,1971.0,6.0,,MIXED,8.0,IT`S DIFFICULT TO TELL,,,NO,5.0,NO,19.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,161.0,106.0,416.66875975035373
FEMALE,54.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,roxkkyopwuftjhzj,RETIRED,25.0,7627.0,SINGLE,6.0,1963.0,,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,15.0,YES,-7.0,NO,NO,NO,28.0,NO,,GREAT BRITAIN,ACTIVE,166.0,98.0,373.5665248482354
MALE,53.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,upjvomwfqepimowzczbnjpmmqpwqi,EMPLOYED IN PRIVATE SECTOR,-5.0,14012.0,SINGLE,7.0,1997.0,,,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,,YES,YES,63.0,YES,-6.0,NO,NO,NO,60.0,NO,IT DEPENDS,,,159.0,70.0,421.4015417379867
FEMALE,26.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,awcwbglnvphxhmmmbcynvrmvqnjybmf,OTHER ECONOMICALLY INACTIVE,-1.0,3890.0,MARRIED,9.0,1974.0,10.0,1946.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,13.0,NO,-8.0,NO,NO,NO,9.0,NO,,BELGIUM,NONE,191.0,64.0,229.54660678334312
MALE,55.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,jtbpyxmpxublvnkborzjxsep,FARMER,27.0,,MARRIED,5.0,1980.0,3.0,1983.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,60.0,NO,36.0,YES,YES,YES,54.0,,MORE THAN 2 YEARS,,ACTIVE,158.0,73.0,189.37449203545856
MALE,80.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,myuulglyuvovvfke,OTHER ECONOMICALLY INACTIVE,-6.0,8353.0,MARRIED,2.0,1940.0,10.0,1975.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,NO,10.0,NO,NO,NO,29.0,NO,,,NONE,174.0,,21.36372112068478
FEMALE,40.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,lkuqshhjkhykkoqgy,RETIRED,-5.0,10999.0,MARRIED,9.0,1994.0,10.0,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,80.0,NO,-5.0,NO,NO,NO,49.0,NO,,,,176.0,92.0,16.54337832608481
MALE,71.0,60-64,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,qtnqrpxlennnpidjbzkdehpen,PUPIL OR STUDENT,-3.0,584.0,LEGALLY SEPARATED,6.0,1976.0,,,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,NO,YES,YES,82.0,NO,-8.0,NO,NO,NO,4.0,NO,,,,165.0,77.0,391.1446873819785
MALE,68.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,foyynuxzkzkgjatsialaapyebfjxvj,LONG-TERM SICK/DISABLED,28.0,1976.0,DIVORCED,3.0,2010.0,6.0,,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,4.0,YES,-6.0,NO,NO,,-3.0,"YES, TO EU COUNTRY",,,NONE,158.0,79.0,21.873129026975427
FEMALE,86.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,wluarcnpqbdrwboz,OTHER ECONOMICALLY INACTIVE,3.0,289.0,MARRIED,12.0,2006.0,,,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,15.0,NO,21.0,NO,NO,NO,-7.0,NO,,,ACTIVE,190.0,86.0,228.2978250665251
MALE,72.0,25-34,RURAL AREAS,Lubuskie,,rcrnkentoswjqpqrfhqnxaannqguewb,EMPLOYED IN PRIVATE SECTOR,-1.0,12107.0,,8.0,1978.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,57.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,167.0,140.0,14.7552012834823
MALE,34.0,65+,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,flpwhcyvdezxstk,RETIRED,-1.0,,MARRIED,9.0,2006.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,6.0,,-6.0,NO,NO,NO,46.0,NO,,,ACTIVE,164.0,57.0,28.12407080857596
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,emynruojpumt,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,,1951.0,1.0,,PLEASED,7.0,,YES,NO,NO,62.0,NO,-8.0,NO,NO,NO,56.0,NO,,,,136.0,77.0,434.7632394245914
MALE,19.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,rwfzpifxwrykve,FARMER,-8.0,1116.0,DIVORCED,,1978.0,,1982.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,48.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,162.0,67.0,327.41068342944874
MALE,54.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,hyrosojarekrsql,EMPLOYED IN PRIVATE SECTOR,36.0,398.0,MARRIED,9.0,1978.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,50.0,NO,,GERMANY,NONE,161.0,67.0,20.504827101780492
FEMALE,88.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,hpnuxfbgemvdyuhwtfdzdmzflzeebcyxxygclllv,LONG-TERM SICK/DISABLED,-6.0,5495.0,MARRIED,7.0,1999.0,11.0,1959.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,2.0,,,,2.0,,FOREVER,,NONE,187.0,76.0,131.78710088330624
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,iampdsergzfxjtyxvrcukbifnubvawnejwdyogknwotlpdsj,UNEMPLOYED,-6.0,3785.0,SINGLE,,1986.0,9.0,1982.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,-6.0,NO,NO,NO,37.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,164.0,128.0,31.63647663028511
FEMALE,73.0,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,woadnkqsjdwqztnx,RETIRED,35.0,2623.0,MARRIED,11.0,1974.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,77.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,,NONE,165.0,72.0,259.64414502361774
FEMALE,71.0,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,tprdguoyotjfbkbetilzddbbwqmzyd,EMPLOYED IN PUBLIC SECTOR,-7.0,44.0,MARRIED,8.0,2003.0,,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,1.0,NO,,,ACTIVE,161.0,90.0,417.83215273558505
FEMALE,44.0,45-59,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,julllfy,EMPLOYED IN PRIVATE SECTOR,48.0,5743.0,MARRIED,,1954.0,10.0,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,23.0,YES,36.0,YES,YES,,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,124.0,95.0,122.65245542364501
FEMALE,62.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dnqhcwdosatu,RETIRED,-1.0,11003.0,MARRIED,8.0,1975.0,3.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,50.0,NO,-5.0,NO,NO,NO,45.0,NO,,,PASSIVE,156.0,83.0,291.1116988509782
MALE,78.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,machpdjdmgbepi,EMPLOYED IN PRIVATE SECTOR,-7.0,923.0,MARRIED,10.0,1965.0,10.0,1974.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,85.0,NO,20.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,,,159.0,75.0,29.994226806882914
FEMALE,56.0,25-34,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,sokkncgikhtgqfbj,EMPLOYED IN PUBLIC SECTOR,0.0,8652.0,MARRIED,8.0,1979.0,10.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,53.0,NO,20.0,NO,NO,NO,13.0,"YES, TO EU COUNTRY",,,,173.0,78.0,80.02998799874962
FEMALE,53.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,,ruddsgrhkuuvctw,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,12.0,1979.0,7.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,82.0,NO,-6.0,NO,NO,NO,46.0,NO,,,,157.0,80.0,216.75534805464713
FEMALE,75.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,jtoltepveogegkcutrtmrhmmfjssfrpxnjxaonejrvrpkcei,EMPLOYED IN PRIVATE SECTOR,-8.0,2216.0,SINGLE,11.0,2000.0,,,,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,14.0,NO,10.0,NO,NO,NO,23.0,NO,,GREAT BRITAIN,ACTIVE,177.0,39.0,421.12070333629697
MALE,17.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,zjmkvvudnxjpxroyqlmzbauuzimkxcscufwbhlmqoirssyrd,OTHER ECONOMICALLY INACTIVE,-2.0,11340.0,SINGLE,8.0,,,,,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,1.0,NO,NO,NO,-3.0,NO,,,NONE,146.0,61.0,21.535402910288898
FEMALE,56.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,awhbcisnqnvltnnzuhjwrbcecrnyzmxyuidkeyactvrbucti,EMPLOYED IN PRIVATE SECTOR,8.0,6660.0,MARRIED,,1966.0,7.0,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,10.0,NO,NO,NO,17.0,NO,IT DEPENDS,,NONE,156.0,82.0,31.669452063743968
FEMALE,68.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,uvrouswodkhutif,EMPLOYED IN PUBLIC SECTOR,29.0,12362.0,SINGLE,,2009.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,97.0,NO,1.0,NO,,NO,36.0,NO,,GREAT BRITAIN,NONE,158.0,43.0,21.37343155950545
FEMALE,46.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,mgrozytzicesqpzy,RETIRED,-1.0,14008.0,SINGLE,4.0,1984.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,82.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,,172.0,65.0,106.66106939589284
FEMALE,28.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,errsxoxhzmxmnh,EMPLOYED IN PRIVATE SECTOR,-6.0,1405.0,WIDOWED,6.0,1992.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,54.0,YES,YES,NO,-8.0,,LESS THAN 1 YEAR,,NONE,159.0,81.0,437.786695351902
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,cklpjfgjskxjlqrx,EMPLOYED IN PUBLIC SECTOR,-7.0,64.0,WIDOWED,,1980.0,6.0,1975.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,6.0,YES,-8.0,NO,NO,NO,22.0,NO,IT DEPENDS,,NONE,192.0,79.0,173.18615627614267
MALE,79.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,vuptgihnfuamrjm,UNEMPLOYED,0.0,887.0,MARRIED,4.0,1943.0,,,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,80.0,NO,-6.0,NO,NO,NO,-2.0,NO,,,,161.0,52.0,414.932304305595
MALE,85.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,ldqbhqhouflispldcogfogeruozeuwfrvelxoaflikwmrd,EMPLOYED IN PRIVATE SECTOR,-7.0,8881.0,MARRIED,6.0,1969.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,4.0,,-6.0,NO,NO,NO,49.0,NO,,,NONE,156.0,79.0,192.3650257113791
FEMALE,33.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,skxbgtclbxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmt,EMPLOYED IN PUBLIC SECTOR,30.0,,MARRIED,3.0,1982.0,6.0,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,,,NO,-2.0,NO,-7.0,NO,NO,,52.0,NO,,,NONE,160.0,78.0,203.10483605534102
FEMALE,75.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fmvtbdxxtjwlesowhzpihdyzfhvvyh,RETIRED,-1.0,,MARRIED,9.0,1990.0,10.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,44.0,NO,,,NONE,158.0,77.0,211.81714711973902
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Lubelskie,,sbasloywvgkhlronikobhhtlhjjysuugrzjqzuvxiryuighh,EMPLOYED IN PRIVATE SECTOR,0.0,11762.0,MARRIED,,1970.0,7.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,-5.0,NO,NO,NO,39.0,NO,,,NONE,156.0,93.0,384.5291315841541
MALE,55.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,gndaaidorqsmqlzymcttgjson,EMPLOYED IN PUBLIC SECTOR,-6.0,8319.0,MARRIED,7.0,1964.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,58.0,NO,,GREAT BRITAIN,NONE,171.0,66.0,22.893978927192094
FEMALE,44.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,lctmgwemtlglnja,EMPLOYED IN PUBLIC SECTOR,1.0,12085.0,SINGLE,12.0,1945.0,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,52.0,NO,-5.0,NO,NO,NO,56.0,NO,,,NONE,167.0,70.0,170.4476876957023
FEMALE,18.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,ydcrrqbrphzrmuc,EMPLOYED IN PUBLIC SECTOR,-1.0,1440.0,MARRIED,7.0,,5.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,37.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,,38.045829498502215
MALE,60.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,lkaqjmzcgfocyfgf,LONG-TERM SICK/DISABLED,23.0,,SINGLE,8.0,1986.0,,,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,YES,-6.0,NO,NO,NO,38.0,NO,,,PASSIVE,169.0,65.0,33.325827972542136
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,xhlijdqdednojfsvmwnrhsymxmwyiluzcfookxxtpjhogjha,RETIRED,24.0,89.0,MARRIED,9.0,1997.0,,,PLEASED,8.0,,,YES,YES,-5.0,YES,-7.0,NO,NO,,47.0,NO,,OTHER EU COUNTRIES,PASSIVE,179.0,137.0,40.764702867059505
MALE,71.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,nwelnnxdmhkvjbapc,PUPIL OR STUDENT,24.0,15859.0,MARRIED,7.0,1976.0,6.0,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,55.0,,22.0,YES,YES,NO,39.0,NO,LESS THAN 1 YEAR,,,144.0,71.0,351.85378567217646
FEMALE,79.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ofbyjtuqkpjhklkj,EMPLOYED IN PUBLIC SECTOR,-7.0,7850.0,SINGLE,12.0,1951.0,6.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,94.0,NO,-6.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,NONE,143.0,141.0,18.822798849345038
