sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,fjzquzjmdkihymo,SELF-EMPLOYED,33.0,3871.0,DE FACTO SEPARATED,7.0,1999.0,5.0,1964.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,,42.0,,NO,YES,56.0,NO,FOREVER,SPAIN,,189.0,78.0,181.91912215804868
FEMALE,22.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xkospdgvcysifigfykxrsbjbahzrmljli,RETIRED,-5.0,167.0,SINGLE,7.0,,6.0,,,12.0,IT`S DIFFICULT TO TELL,YES,,YES,58.0,YES,31.0,NO,NO,,25.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,183.0,65.0,82.83529480312744
MALE,41.0,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,sgrsyehiceamwdjijvnbxaxid,EMPLOYED IN PRIVATE SECTOR,35.0,353.0,SINGLE,1.0,1969.0,5.0,1971.0,MOSTLY DISSATISFIED,14.0,,NO OPINION,,,17.0,,40.0,YES,NO,NO,41.0,,,FRANCE,,134.0,96.0,77.26469182202524
MALE,76.0,16-24,"URBAN 100,000-200,000",Podlaskie,,wqqcxxtuxtagrufsbdcsktohd,LONG-TERM SICK/DISABLED,37.0,1259.0,MARRIED,,1966.0,,1959.0,MIXED,17.0,,NO,NO,NO,86.0,,35.0,,,NO,48.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,191.0,56.0,310.3498310995248
FEMALE,47.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vwldecnlgjqpqmho,RETIRED,25.0,,DIVORCED,12.0,,2.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,AUSTRIA,NONE,170.0,74.0,28.556417100901502
MALE,49.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qssicgfwhgtvjc,EMPLOYED IN PRIVATE SECTOR,2.0,1066.0,DIVORCED,5.0,1968.0,,2006.0,MOSTLY SATISFIED,11.0,,,NO,NO,64.0,,1.0,NO,,,8.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,201.0,,254.56774852464426
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,sbpcroibrdhqrtfgi,OTHER ECONOMICALLY INACTIVE,2.0,1109.0,WIDOWED,4.0,2002.0,4.0,2004.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,17.0,,58.0,NO,YES,NO,-7.0,NO,,FRANCE,PASSIVE,190.0,69.0,15.176371237306245
MALE,89.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,qtsihvzqjxerssj,EMPLOYED IN PRIVATE SECTOR,20.0,10120.0,LEGALLY SEPARATED,5.0,2002.0,,1983.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,29.0,,YES,YES,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,125.0,59.0,75.53203709388552
FEMALE,72.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,,jtjzloynujxaszddxxgwntvb,OTHER ECONOMICALLY INACTIVE,-1.0,3142.0,,6.0,1942.0,4.0,,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,29.0,YES,59.0,YES,NO,NO,21.0,NO,,,PASSIVE,166.0,64.0,28.745416129114595
MALE,93.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,djtespnvlnzcowxzyncoomoubyxuq,PUPIL OR STUDENT,16.0,4495.0,DE FACTO SEPARATED,10.0,1945.0,,1947.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,83.0,YES,54.0,,YES,YES,16.0,NO,MORE THAN 2 YEARS,,NONE,173.0,86.0,248.8226393886028
MALE,50.0,,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,ohxqrxnahxbplpeybkiadpvgwxrikyxyrad,FARMER,-8.0,3897.0,MARRIED,1.0,2009.0,7.0,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,,,59.0,,47.0,,NO,,50.0,"YES, TO NON-EU COUNTRY",,CANADA,,187.0,61.0,28.136412648250996
MALE,68.0,65+,"URBAN 20,000-100,000",Lubuskie,,ilwfrpstyzumrfb,OTHER ECONOMICALLY INACTIVE,27.0,4012.0,DE FACTO SEPARATED,3.0,2005.0,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,85.0,,19.0,,NO,YES,52.0,NO,,,NONE,170.0,128.0,60.3253009663156
MALE,44.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,oucybapdpzmkbuv,EMPLOYED IN PRIVATE SECTOR,-8.0,1224.0,SINGLE,10.0,1989.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,ACTIVE,201.0,65.0,16.74559382458431
MALE,92.0,,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,reojvagc,FARMER,4.0,15613.0,LEGALLY SEPARATED,7.0,1944.0,12.0,2009.0,UNHAPPY,18.0,,YES,NO OPINION,,86.0,YES,-7.0,YES,NO,,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,,,51.0,75.05186552666675
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,sbxmtjtnslxaglew,EMPLOYED IN PUBLIC SECTOR,0.0,1489.0,SINGLE,4.0,1968.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,NORWAY,NONE,163.0,85.0,22.52184708676429
MALE,57.0,,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,hyrflpbudkwmxszfgaroxkkyo,RETIRED,3.0,1150.0,,7.0,1967.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,27.0,YES,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,147.0,100.0,16.460097266217442
MALE,91.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,pwuftjhzjupjvomwfqepimowzc,RETIRED,36.0,7798.0,DIVORCED,4.0,1947.0,7.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,50.0,,29.0,NO,NO,,48.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,,171.0,50.0,25.863702340384812
FEMALE,39.0,45-59,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,zbnjpmmqpwqiawcwbglnvphx,SELF-EMPLOYED,11.0,11790.0,MARRIED,5.0,1981.0,9.0,1977.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,69.0,NO,31.0,,YES,,24.0,,MORE THAN 2 YEARS,FRANCE,PASSIVE,170.0,116.0,394.5985020696949
FEMALE,56.0,,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,hmmmbcynvrmvqnjy,UNEMPLOYED,25.0,7579.0,LEGALLY SEPARATED,5.0,2007.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-8.0,NO,23.0,NO,NO,NO,20.0,NO,MORE THAN 2 YEARS,USA,,164.0,60.0,19.761916731652978
MALE,73.0,65+,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,bmfjtbpyxmpxublvn,EMPLOYED IN PRIVATE SECTOR,20.0,2690.0,MARRIED,7.0,,6.0,2008.0,MOSTLY SATISFIED,17.0,,YES,NO OPINION,,1.0,NO,52.0,NO,NO,YES,19.0,NO,FOREVER,AUSTRIA,,188.0,144.0,13.134580249485584
FEMALE,62.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,kborzjxsepmyuulglyuvovvfk,,25.0,101.0,MARRIED,6.0,1963.0,8.0,1997.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,-6.0,NO,YES,NO,-6.0,NO,,SPAIN,NONE,137.0,56.0,33.116245041680465
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,elkuqshhjkhykkoqgyqtnqrpxlennn,FARMER,0.0,12322.0,WIDOWED,10.0,1961.0,10.0,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,33.0,,-6.0,YES,NO,NO,45.0,,FOREVER,IRELAND,NONE,133.0,44.0,74.0245905725103
FEMALE,74.0,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,pidjbzkdehpenfoy,,-6.0,5200.0,,8.0,1988.0,4.0,1985.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,64.0,NO,59.0,NO,NO,NO,20.0,NO,,,ACTIVE,169.0,58.0,31.901170214964992
FEMALE,52.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,ynuxzkzkgjatsialaapyebfjxvjwl,FARMER,-6.0,15100.0,SINGLE,4.0,1941.0,5.0,,UNHAPPY,6.0,,NO OPINION,,,-3.0,NO,37.0,YES,NO,NO,41.0,,,IRELAND,ACTIVE,159.0,79.0,245.20239909661024
MALE,63.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,uarcnpqbdrwbozr,SELF-EMPLOYED,36.0,583.0,DE FACTO SEPARATED,5.0,1970.0,12.0,1982.0,MOSTLY SATISFIED,6.0,,,NO OPINION,,57.0,YES,0.0,NO,YES,,7.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,148.0,97.0,399.78236007356026
FEMALE,20.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,,crnkentoswjqpqrf,PUPIL OR STUDENT,3.0,2623.0,SINGLE,8.0,1962.0,2.0,1950.0,TERRIBLE,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,88.0,YES,53.0,YES,NO,,53.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,120.0,117.0,42.00600809162603
FEMALE,59.0,,RURAL AREAS,Opolskie,,hqnxaannqguewbfl,EMPLOYED IN PUBLIC SECTOR,6.0,14451.0,DE FACTO SEPARATED,3.0,1965.0,,2007.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,81.0,YES,19.0,YES,YES,NO,17.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,197.0,68.0,26.28230020904138
MALE,70.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pwhcyvdezxstkem,EMPLOYED IN PUBLIC SECTOR,-1.0,2542.0,SINGLE,3.0,1998.0,12.0,1944.0,TERRIBLE,7.0,,,NO,YES,34.0,NO,39.0,YES,YES,NO,-1.0,NO,IT DEPENDS,,NONE,173.0,77.0,21.855492697322408
MALE,52.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ynruojpumtrwfzpifxwrykvehyroso,PUPIL OR STUDENT,-4.0,7001.0,SINGLE,3.0,1979.0,1.0,,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,33.0,NO,59.0,,NO,,49.0,,,NORWAY,NONE,120.0,49.0,174.28685644042042
MALE,35.0,25-34,"URBAN BELOW 20,000",Lubuskie,,jarekrsqlhpnuxfbgemvdyuhwtfdzdmzflzeebcyxxygclll,LONG-TERM SICK/DISABLED,8.0,12128.0,SINGLE,5.0,2010.0,,2004.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,84.0,,28.0,YES,NO,YES,21.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,161.0,79.0,325.0179305512974
MALE,52.0,,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,viampdsergzfxjty,FARMER,43.0,,LEGALLY SEPARATED,12.0,1975.0,,1946.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,,YES,22.0,,23.0,NO,,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,,,183.0,42.0,68.56179242077816
MALE,95.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,xvrcukbifnubvawnejwdyogknwotlp,PUPIL OR STUDENT,41.0,1448.0,DE FACTO SEPARATED,6.0,1969.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,82.0,YES,20.0,NO,NO,NO,-5.0,NO,,OTHER COUNTRIES,ACTIVE,170.0,76.0,32.80584390616159
MALE,48.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,dsjwo,EMPLOYED IN PRIVATE SECTOR,0.0,9419.0,WIDOWED,10.0,1960.0,,1967.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,58.0,NO,41.0,YES,YES,,46.0,,MORE THAN 2 YEARS,AUSTRIA,,176.0,47.0,57.18144590626768
FEMALE,78.0,,"URBAN 20,000-100,000",Lubelskie,SECONDARY,adnkqsjdwqztnx,LONG-TERM SICK/DISABLED,36.0,14542.0,LEGALLY SEPARATED,9.0,1991.0,,1996.0,TERRIBLE,6.0,,NO,NO,NO,3.0,YES,19.0,NO,,YES,50.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,141.0,66.0,100.21315547832903
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,tprdguoyotjfbk,EMPLOYED IN PRIVATE SECTOR,12.0,3458.0,DE FACTO SEPARATED,12.0,1958.0,1.0,,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,87.0,YES,29.0,YES,NO,YES,48.0,,MORE THAN 2 YEARS,IRELAND,,185.0,45.0,248.33407339341773
MALE,60.0,60-64,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,betilzddbbwqmzyd,FARMER,20.0,13163.0,WIDOWED,12.0,1989.0,12.0,1951.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,8.0,,23.0,YES,NO,NO,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,191.0,96.0,81.06285440376737
MALE,65.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,julllfydnqhcwdo,EMPLOYED IN PRIVATE SECTOR,-5.0,1202.0,WIDOWED,4.0,,5.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,58.0,,18.0,NO,NO,YES,-5.0,NO,,GERMANY,PASSIVE,191.0,74.0,21.823044227143463
MALE,87.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,satumachpdjdmgbepisokkncgikhtgqfbjruddsgrhkuuvct,OTHER ECONOMICALLY INACTIVE,-8.0,605.0,MARRIED,11.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,33.0,NO,,NO,-7.0,NO,,NORWAY,NONE,183.0,66.0,18.582553705725594
FEMALE,49.0,25-34,RURAL AREAS,Lodzkie,,wjtoltepveogegkcutrtmrhmmfjssfrpxnjxaonejrvrpkce,OTHER ECONOMICALLY INACTIVE,21.0,10469.0,MARRIED,11.0,1997.0,,,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,44.0,,15.0,NO,NO,,43.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,116.0,87.0,21.449411721863928
MALE,40.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,izjmkvvudnxjpxroyqlmzbauuzimkxcscufwbhlmqoirssyr,RETIRED,10.0,887.0,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,96.0,YES,9.0,NO,NO,,-6.0,NO,FOREVER,AUSTRIA,,184.0,,25.30585475591156
MALE,19.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dawhbcisnqnvltn,EMPLOYED IN PUBLIC SECTOR,21.0,5680.0,LEGALLY SEPARATED,9.0,1953.0,8.0,2011.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,92.0,,29.0,YES,NO,NO,52.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,,58.0,289.56773541857143
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,nzuhjwrbcecrnyzm,RETIRED,-1.0,2157.0,LEGALLY SEPARATED,5.0,1942.0,1.0,1968.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,,66.0,,29.0,NO,NO,,11.0,NO,IT DEPENDS,,ACTIVE,174.0,113.0,22.182765038566423
FEMALE,37.0,,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,xyuidkeyactvrb,SELF-EMPLOYED,2.0,14722.0,DE FACTO SEPARATED,8.0,,,,MOSTLY SATISFIED,14.0,,NO OPINION,NO,,82.0,NO,60.0,,NO,,8.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,136.0,111.0,217.31816000182127
FEMALE,74.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,uctiuvrouswodkhu,EMPLOYED IN PUBLIC SECTOR,23.0,,DE FACTO SEPARATED,12.0,1964.0,1.0,2006.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,5.0,NO,,,-6.0,NO,,IRELAND,NONE,154.0,93.0,25.899364908324564
MALE,87.0,,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,tifmgrozytzices,PUPIL OR STUDENT,-6.0,79.0,MARRIED,7.0,1987.0,,1966.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,31.0,,2.0,NO,NO,NO,36.0,NO,MORE THAN 2 YEARS,SPAIN,PASSIVE,148.0,93.0,34.55221144779364
MALE,40.0,60-64,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,qpzyerrsxoxhzmxmnhcklpjfgjskxjlqrx,EMPLOYED IN PUBLIC SECTOR,16.0,,SINGLE,6.0,1985.0,,,MOSTLY SATISFIED,19.0,,YES,YES,YES,33.0,,37.0,NO,NO,NO,-7.0,NO,,,ACTIVE,152.0,68.0,27.368569220189045
MALE,49.0,65+,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,vuptgihnfuamrjmldqbhqhouflispldcogfogeruo,OTHER ECONOMICALLY INACTIVE,-7.0,3841.0,LEGALLY SEPARATED,2.0,1972.0,12.0,1986.0,,6.0,,,NO OPINION,NO,27.0,NO,18.0,YES,,,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,187.0,141.0,72.55924119265842
MALE,67.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zeuwfrvelxoaflikwmrdskxbg,EMPLOYED IN PUBLIC SECTOR,13.0,1690.0,LEGALLY SEPARATED,11.0,1961.0,,1975.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,17.0,NO,NO,YES,-3.0,NO,,USA,PASSIVE,182.0,75.0,14.420564523294074
FEMALE,23.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,tclbxxwyddxjzzgmrapztpvcvwloffovbwygnuzav,OTHER ECONOMICALLY INACTIVE,17.0,,WIDOWED,8.0,,,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,-5.0,NO,NO,NO,-5.0,NO,,AUSTRIA,ACTIVE,137.0,64.0,32.52762827945946
MALE,47.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,,mtfmvtbdxxtjwlesowhzpihdy,LONG-TERM SICK/DISABLED,-6.0,10256.0,MARRIED,12.0,1990.0,,1962.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,,4.0,NO,YES,,6.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,166.0,73.0,23.110127280011433
FEMALE,76.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,zfhvvyhsbasloyw,PUPIL OR STUDENT,18.0,15054.0,WIDOWED,7.0,1963.0,,1990.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,61.0,,-7.0,NO,NO,YES,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,190.0,82.0,93.28560306202695
MALE,47.0,,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vgkhlronikobhht,UNEMPLOYED,-1.0,960.0,LEGALLY SEPARATED,10.0,2009.0,,1970.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,NO,20.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,200.0,76.0,26.439989117108265
FEMALE,77.0,,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lhjjysuugrzjqzuv,,4.0,11683.0,DE FACTO SEPARATED,9.0,1942.0,5.0,,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,97.0,YES,3.0,YES,,,6.0,"YES, TO NON-EU COUNTRY",,DENMARK,,177.0,73.0,133.29400684875168
FEMALE,18.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,xiryuighhgndaaidorqsmqlzymcttgjsonlctmgwemt,PUPIL OR STUDENT,-4.0,283.0,DE FACTO SEPARATED,12.0,2007.0,10.0,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,91.0,,42.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,183.0,52.0,256.7710689455125
