sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,91.0,25-34,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,hmousnyqyquxzefjzquzjmdkih,OTHER ECONOMICALLY INACTIVE,20.0,3369.0,MARRIED,5.0,1993.0,7.0,2006.0,MIXED,17.0,IT`S DIFFICULT TO TELL,,YES,YES,6.0,NO,1.0,NO,NO,YES,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,,184.0,48.0,235.70448833247912
MALE,21.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,ymoxkospdgvcysifigfykxrsb,UNEMPLOYED,18.0,11559.0,DE FACTO SEPARATED,9.0,1977.0,8.0,2008.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO,,YES,19.0,YES,43.0,,YES,YES,42.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,,201.0,119.0,440.8237666621376
MALE,31.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,jbahzrmljlisgrsyehiceamwdji,EMPLOYED IN PRIVATE SECTOR,1.0,,LEGALLY SEPARATED,6.0,1958.0,,1985.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,50.0,NO,-1.0,,,YES,1.0,NO,,AUSTRIA,,150.0,53.0,
MALE,91.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jvnbxaxidwqqcx,,-6.0,5261.0,,8.0,1996.0,1.0,1990.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,3.0,YES,-1.0,YES,NO,YES,52.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,116.0,130.0,323.96227504291386
FEMALE,49.0,65+,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,xtuxtagrufsb,LONG-TERM SICK/DISABLED,5.0,12272.0,,5.0,1972.0,2.0,1988.0,MIXED,21.0,,NO OPINION,NO,,34.0,YES,30.0,YES,YES,,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,177.0,100.0,340.3241539629204
MALE,93.0,,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,dcsktohdvwldecnlgjq,OTHER ECONOMICALLY INACTIVE,2.0,13916.0,WIDOWED,1.0,1944.0,1.0,1995.0,MOSTLY SATISFIED,11.0,,,NO OPINION,YES,0.0,YES,1.0,NO,NO,YES,46.0,,IT DEPENDS,FRANCE,ACTIVE,192.0,130.0,63.48132329450395
FEMALE,93.0,16-24,"URBAN BELOW 20,000",Podkarpackie,,pqmhoqssicgfw,LONG-TERM SICK/DISABLED,0.0,9320.0,DE FACTO SEPARATED,,1958.0,12.0,1974.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,93.0,NO,18.0,,,,-5.0,,MORE THAN 2 YEARS,GERMANY,,142.0,117.0,353.60847053481757
MALE,76.0,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,hgtvjcsbpcroibrdhqrtfgiq,LONG-TERM SICK/DISABLED,35.0,11946.0,LEGALLY SEPARATED,8.0,1986.0,11.0,1975.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,64.0,YES,24.0,,YES,,46.0,NO,FOREVER,GERMANY,,177.0,146.0,
FEMALE,28.0,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,tsihvzqjxerssjjtjzloynujxas,EMPLOYED IN PUBLIC SECTOR,41.0,14900.0,DE FACTO SEPARATED,11.0,1942.0,12.0,1991.0,MOSTLY DISSATISFIED,19.0,,YES,NO OPINION,YES,93.0,NO,1.0,NO,,,5.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,187.0,65.0,385.96869243820413
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zddxxgwntvbdjtespnvlnzcowxzy,FARMER,9.0,695.0,DIVORCED,8.0,1992.0,,1969.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,41.0,NO,41.0,NO,NO,YES,58.0,NO,,BELGIUM,NONE,191.0,101.0,412.43281979978434
MALE,64.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,ncoomoubyxuqohx,OTHER ECONOMICALLY INACTIVE,38.0,4012.0,MARRIED,4.0,1966.0,11.0,1984.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,,,YES,41.0,,14.0,NO,NO,YES,50.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,158.0,125.0,174.04881099282647
FEMALE,56.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,qrxnahxbplpeybkiad,EMPLOYED IN PUBLIC SECTOR,3.0,6827.0,DIVORCED,12.0,1965.0,6.0,1985.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,28.0,,47.0,,,NO,4.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,ACTIVE,202.0,54.0,274.61116438540114
MALE,88.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pvgwxrik,RETIRED,15.0,4407.0,MARRIED,5.0,2001.0,11.0,1978.0,,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,78.0,,22.0,,YES,NO,-5.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,163.0,88.0,21.41132303620715
FEMALE,75.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,yxyradilwfrpstyzum,LONG-TERM SICK/DISABLED,25.0,12695.0,MARRIED,3.0,1978.0,2.0,1981.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,,NO,,73.0,YES,-1.0,YES,YES,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,181.0,135.0,257.83192092339414
MALE,61.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,rfboucybapdpzmkbuvreoj,PUPIL OR STUDENT,42.0,13956.0,DIVORCED,11.0,1992.0,9.0,1974.0,PLEASED,8.0,,YES,NO OPINION,,27.0,NO,59.0,,YES,NO,51.0,,,CANADA,ACTIVE,135.0,75.0,309.96562716140124
MALE,34.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,vagcsbxmtjtnslxaglewhyrflp,EMPLOYED IN PUBLIC SECTOR,8.0,14201.0,DIVORCED,1.0,1949.0,2.0,1988.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,13.0,,15.0,,NO,YES,18.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,193.0,67.0,62.21475220454536
FEMALE,83.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,budkwmxszfgaroxkkyopwu,PUPIL OR STUDENT,8.0,584.0,DE FACTO SEPARATED,2.0,1955.0,,1968.0,TERRIBLE,0.0,,NO,NO OPINION,,6.0,NO,12.0,YES,NO,NO,6.0,,,OTHER COUNTRIES,PASSIVE,133.0,66.0,145.05255765134712
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,ftjhzjupjvomw,,47.0,7579.0,,11.0,1976.0,7.0,1977.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36.0,YES,16.0,YES,YES,,52.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,169.0,84.0,189.1247089574587
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,fqepimowzczbnjpmm,FARMER,23.0,12295.0,,9.0,2002.0,6.0,2000.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,65.0,NO,52.0,YES,,,18.0,NO,MORE THAN 2 YEARS,,NONE,190.0,125.0,145.23335396940925
MALE,42.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,qpwqiawcwbglnvphxhmmmb,EMPLOYED IN PRIVATE SECTOR,45.0,8105.0,SINGLE,,1989.0,3.0,2010.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,12.0,NO,4.0,NO,NO,,37.0,NO,FOREVER,AUSTRALIA,NONE,128.0,106.0,119.35411247973325
FEMALE,84.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,cynvrmvqnjybmfjtbpyxmpxublv,FARMER,22.0,1916.0,MARRIED,7.0,1960.0,11.0,1947.0,PLEASED,9.0,,NO,NO OPINION,,12.0,NO,30.0,YES,YES,YES,53.0,,LESS THAN 1 YEAR,FRANCE,ACTIVE,135.0,144.0,85.3565599849199
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,nkborzjxsepmyuul,,31.0,5200.0,,10.0,1962.0,6.0,1994.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,-2.0,NO,21.0,NO,YES,YES,-7.0,NO,,SWEDEN,ACTIVE,117.0,103.0,324.7838855887906
MALE,92.0,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,glyuvovvfkelkuqshhjkhykkoq,OTHER ECONOMICALLY INACTIVE,16.0,10297.0,SINGLE,8.0,1991.0,8.0,1990.0,,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,64.0,,17.0,YES,,YES,51.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,,197.0,45.0,311.49232219019063
MALE,59.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,gyqtnqrpxlennnpidj,RETIRED,19.0,6986.0,,,1954.0,1.0,1993.0,MIXED,11.0,,NO OPINION,NO,NO,1.0,,36.0,NO,NO,YES,22.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,122.0,107.0,157.2239732698704
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,bzkdehpenfoy,EMPLOYED IN PUBLIC SECTOR,5.0,12228.0,DIVORCED,9.0,1988.0,9.0,1948.0,DELIGHTED,2.0,,NO,NO OPINION,,8.0,NO,6.0,YES,NO,YES,53.0,NO,,USA,NONE,,42.0,77.99153429670632
FEMALE,19.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ynuxzkzkgjat,LONG-TERM SICK/DISABLED,37.0,12050.0,,9.0,1938.0,9.0,1948.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,24.0,NO,44.0,YES,,NO,35.0,NO,,USA,,178.0,55.0,256.5191921257363
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,sialaapyebfjx,FARMER,-1.0,,SINGLE,6.0,1939.0,9.0,1994.0,TERRIBLE,3.0,,NO,NO OPINION,NO,81.0,NO,45.0,,YES,NO,47.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,131.0,69.0,157.04017093601175
FEMALE,56.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,vjwluarcnpqbdrwbozrcrnkentos,SELF-EMPLOYED,33.0,13747.0,SINGLE,1.0,1985.0,,1950.0,MOSTLY SATISFIED,1.0,,NO OPINION,YES,NO,23.0,YES,19.0,NO,,YES,19.0,NO,,SPAIN,PASSIVE,152.0,,83.26893558049923
FEMALE,31.0,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,wjqpqrfhqnxaannqguewbflpwhcyvdezxstkemy,SELF-EMPLOYED,22.0,10203.0,WIDOWED,7.0,1948.0,10.0,1961.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,,94.0,,46.0,YES,NO,NO,4.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,128.0,100.0,73.0737720151216
MALE,20.0,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,nruojpumtrwfzpif,SELF-EMPLOYED,27.0,122.0,,,1938.0,5.0,1977.0,,6.0,,NO OPINION,NO,NO,82.0,YES,8.0,,YES,,20.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,163.0,81.0,322.3162719276808
FEMALE,63.0,16-24,RURAL AREAS,Warminsko-mazurskie,,xwrykvehyrosojarekrsqlhpnuxf,RETIRED,24.0,12654.0,MARRIED,9.0,1956.0,6.0,1981.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,31.0,NO,24.0,YES,YES,YES,35.0,NO,,NETHERLANDS,,133.0,51.0,56.614055156395196
FEMALE,92.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,bgemvdy,LONG-TERM SICK/DISABLED,42.0,7818.0,WIDOWED,3.0,1971.0,10.0,1960.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,94.0,NO,39.0,,NO,YES,18.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,188.0,,432.2493306303543
MALE,70.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,uhwtfdzdmz,RETIRED,-6.0,5737.0,DIVORCED,2.0,1963.0,1.0,1959.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,83.0,YES,54.0,,,YES,18.0,NO,IT DEPENDS,NORWAY,PASSIVE,,112.0,338.3216915219075
MALE,58.0,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,flzeebcyxxygcl,RETIRED,-2.0,12263.0,WIDOWED,,1996.0,10.0,1992.0,MIXED,18.0,IT`S DIFFICULT TO TELL,,,,69.0,YES,32.0,NO,,NO,16.0,NO,,GREAT BRITAIN,PASSIVE,185.0,137.0,75.02274698538446
FEMALE,28.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,llviampdsergzfxjtyx,,3.0,11562.0,DE FACTO SEPARATED,8.0,1944.0,10.0,,MIXED,17.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,96.0,NO,21.0,,NO,,48.0,NO,FOREVER,USA,PASSIVE,142.0,40.0,223.7374727381309
FEMALE,61.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,vrcukbifnubv,FARMER,23.0,11607.0,WIDOWED,2.0,1960.0,3.0,2001.0,PLEASED,6.0,,YES,,NO,77.0,,48.0,YES,YES,,45.0,NO,IT DEPENDS,USA,PASSIVE,133.0,125.0,159.51003260939325
FEMALE,91.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,awnejwdyogknwotlpdsjwoadnkqsjd,EMPLOYED IN PUBLIC SECTOR,3.0,14212.0,,7.0,1949.0,2.0,1988.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,96.0,,31.0,NO,NO,NO,56.0,NO,IT DEPENDS,USA,,166.0,41.0,76.9974106748037
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,,wqztnxtprdguoyotjfbkbetilzddbbwqmzydjul,FARMER,-4.0,12870.0,SINGLE,1.0,1969.0,5.0,2002.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,94.0,,-5.0,NO,NO,,44.0,NO,,DENMARK,ACTIVE,169.0,126.0,161.80587443470165
FEMALE,73.0,16-24,"URBAN 100,000-200,000",Lubuskie,,llfydnqhcwdosatumachpdjdmgbep,LONG-TERM SICK/DISABLED,16.0,12893.0,WIDOWED,,,5.0,1999.0,UNHAPPY,5.0,,YES,NO,,58.0,YES,41.0,,YES,,29.0,,MORE THAN 2 YEARS,DENMARK,NONE,198.0,63.0,307.5970443974613
MALE,64.0,16-24,RURAL AREAS,Lubuskie,,isokkncgikhtgqf,EMPLOYED IN PUBLIC SECTOR,7.0,11282.0,WIDOWED,2.0,,8.0,2011.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,,,NO,0.0,YES,35.0,,YES,,-7.0,"YES, TO EU COUNTRY",FOREVER,ITALY,ACTIVE,145.0,39.0,59.420408992880894
FEMALE,22.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,bjruddsgrhkuuvct,LONG-TERM SICK/DISABLED,10.0,6960.0,DE FACTO SEPARATED,,1940.0,6.0,1957.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,93.0,,34.0,,,YES,30.0,NO,MORE THAN 2 YEARS,GERMANY,,135.0,101.0,
MALE,57.0,65+,"URBAN 100,000-200,000",Mazowieckie,,wjtoltepveogeg,FARMER,36.0,8319.0,DE FACTO SEPARATED,7.0,2004.0,,1948.0,TERRIBLE,18.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,68.0,,32.0,YES,YES,YES,37.0,NO,FOREVER,AUSTRIA,,150.0,129.0,158.18516119676002
FEMALE,42.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,,kcutrtmrhmmfjssf,EMPLOYED IN PUBLIC SECTOR,43.0,13686.0,DE FACTO SEPARATED,1.0,1966.0,2.0,1955.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,NO,,NO,62.0,,-5.0,NO,,YES,25.0,NO,IT DEPENDS,NETHERLANDS,NONE,186.0,99.0,147.4902281711322
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rpxnjxaonejrv,PUPIL OR STUDENT,8.0,12645.0,DE FACTO SEPARATED,9.0,,3.0,1956.0,,20.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,3.0,NO,40.0,,NO,NO,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,,149.0,404.36869585640943
FEMALE,93.0,45-59,RURAL AREAS,Lodzkie,,rpkceizjmkvvudnxjpxroyqlmzb,EMPLOYED IN PUBLIC SECTOR,13.0,14496.0,SINGLE,,1984.0,2.0,1999.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,,YES,,52.0,,51.0,NO,YES,NO,9.0,,LESS THAN 1 TO 2 YEARS,IRELAND,,123.0,102.0,333.2159692660523
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,auuzimkxcscufwbhlmqoirssyrd,EMPLOYED IN PUBLIC SECTOR,7.0,2252.0,DE FACTO SEPARATED,10.0,1988.0,10.0,1952.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,92.0,,2.0,,,YES,37.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,,96.0,155.2109274037324
MALE,59.0,25-34,RURAL AREAS,Malopolskie,,awhbcisnqnvltnnzuhjwrbcec,PUPIL OR STUDENT,-4.0,11852.0,DE FACTO SEPARATED,8.0,1989.0,3.0,1991.0,TERRIBLE,5.0,,YES,,YES,71.0,,3.0,,,YES,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,178.0,48.0,297.2884807209994
MALE,76.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,rnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PUBLIC SECTOR,14.0,7363.0,LEGALLY SEPARATED,3.0,1956.0,6.0,1975.0,,,,NO,,YES,88.0,NO,58.0,NO,,YES,59.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,126.0,91.0,
MALE,63.0,35-44,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,uswodkhutifmgrozytzice,LONG-TERM SICK/DISABLED,28.0,7681.0,MARRIED,11.0,1945.0,3.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,45.0,YES,6.0,YES,NO,,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,170.0,109.0,
MALE,92.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,sqpzyerrsxoxhzmxmn,RETIRED,40.0,2684.0,,4.0,1999.0,2.0,1972.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,53.0,,27.0,NO,NO,YES,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,199.0,59.0,117.90371037267042
MALE,71.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,hcklpjfgjskxj,LONG-TERM SICK/DISABLED,15.0,13857.0,DE FACTO SEPARATED,1.0,1980.0,2.0,1976.0,MOSTLY DISSATISFIED,7.0,,YES,NO,,47.0,,54.0,,,,28.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,193.0,81.0,144.49658168607468
MALE,48.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,lqrxvuptgihnfuam,EMPLOYED IN PRIVATE SECTOR,4.0,12633.0,DE FACTO SEPARATED,10.0,1979.0,10.0,1991.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,6.0,YES,3.0,NO,NO,YES,50.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,191.0,104.0,302.8342887270492
FEMALE,51.0,65+,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,rjmldqbhqhouflispldcogfogeruo,FARMER,32.0,14637.0,LEGALLY SEPARATED,5.0,1946.0,2.0,1975.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,92.0,YES,43.0,YES,,YES,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,,201.0,80.0,101.33453510662169
