sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,60-64,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,jhzjupjvomwfqepimowz,LONG-TERM SICK/DISABLED,40.0,10810.0,MARRIED,5.0,1973.0,3.0,1978.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,50.0,YES,-7.0,YES,NO,YES,51.0,,,,,139.0,82.0,120.13317936224956
MALE,19.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,czbnj,UNEMPLOYED,38.0,1489.0,MARRIED,10.0,1970.0,12.0,1967.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,NO,6.0,NO,,YES,-6.0,,,,,189.0,115.0,239.19224661995509
MALE,58.0,25-34,"URBAN 100,000-200,000",Lubuskie,,pmmqpwqiawcwbglnvphxh,RETIRED,22.0,12355.0,LEGALLY SEPARATED,10.0,1991.0,1.0,1949.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,85.0,NO,42.0,YES,NO,YES,20.0,,LESS THAN 1 YEAR,GREAT BRITAIN,,198.0,47.0,144.46687314618137
MALE,69.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,mmmbcynvrmvqnjybmfjtbpyxmpxub,UNEMPLOYED,6.0,10999.0,DIVORCED,7.0,1985.0,12.0,,PLEASED,10.0,,,NO OPINION,,23.0,NO,27.0,,YES,YES,7.0,"YES, TO NON-EU COUNTRY",,,,184.0,88.0,115.27910810801026
MALE,95.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,lvnkborzjxsepmyuulglyuvovvfkelk,UNEMPLOYED,-6.0,,MARRIED,,1996.0,7.0,1962.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,82.0,YES,29.0,NO,YES,NO,-7.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,116.0,48.0,233.01676030724073
MALE,71.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uqshhjkhykkoqgyqtnqrpx,EMPLOYED IN PRIVATE SECTOR,41.0,1384.0,,2.0,1985.0,8.0,1969.0,MOSTLY SATISFIED,16.0,,NO,NO OPINION,YES,83.0,NO,57.0,,YES,,42.0,"YES, TO NON-EU COUNTRY",,CANADA,,165.0,142.0,103.58400157140717
MALE,36.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,lennnpidjbzkdehp,SELF-EMPLOYED,11.0,12381.0,SINGLE,9.0,1988.0,7.0,1974.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,59.0,YES,16.0,,YES,YES,55.0,NO,,FRANCE,NONE,118.0,77.0,224.22483222900019
MALE,56.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,enfoyynuxzkzkgjatsial,UNEMPLOYED,0.0,289.0,DE FACTO SEPARATED,3.0,1973.0,12.0,1980.0,PLEASED,12.0,,NO OPINION,NO OPINION,NO,6.0,NO,25.0,,NO,YES,49.0,,,IRELAND,NONE,145.0,72.0,186.7856343717808
MALE,18.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,aapyebfjxvjwluarcnpqbd,UNEMPLOYED,28.0,12907.0,,8.0,1971.0,1.0,1964.0,,14.0,,,NO OPINION,,-3.0,NO,-6.0,NO,NO,,55.0,NO,IT DEPENDS,ITALY,ACTIVE,135.0,50.0,92.66461277742202
MALE,76.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,rwbozrcrnkentoswjqpqrfhqnxaann,LONG-TERM SICK/DISABLED,36.0,1116.0,WIDOWED,3.0,,10.0,1961.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,53.0,NO,36.0,,NO,YES,47.0,"YES, TO EU COUNTRY",,USA,PASSIVE,167.0,116.0,324.43776582730084
MALE,58.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qguewbflpwhcyvde,LONG-TERM SICK/DISABLED,22.0,13204.0,SINGLE,,1942.0,9.0,,MOSTLY SATISFIED,9.0,,NO,NO OPINION,YES,68.0,NO,-2.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,PASSIVE,143.0,81.0,320.65829767411833
MALE,52.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,zxstkemynruojpumtrwfzpifxwrykvehyrosojarekrsq,EMPLOYED IN PRIVATE SECTOR,38.0,11098.0,,5.0,1967.0,1.0,1978.0,MIXED,,,YES,,NO,8.0,NO,4.0,,NO,YES,3.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,185.0,84.0,261.00064819982384
FEMALE,34.0,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,lhpnuxfbgemvdyuhwtfd,FARMER,41.0,10988.0,LEGALLY SEPARATED,6.0,1953.0,9.0,1948.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,21.0,YES,15.0,NO,YES,YES,0.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,188.0,40.0,228.48173021028185
MALE,16.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,zdmzflzeebcyxx,EMPLOYED IN PRIVATE SECTOR,-3.0,3424.0,DE FACTO SEPARATED,8.0,1940.0,12.0,2010.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,89.0,NO,3.0,NO,,NO,38.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,150.0,87.0,267.3333618519378
MALE,84.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ygclllviampdse,EMPLOYED IN PRIVATE SECTOR,1.0,3246.0,WIDOWED,3.0,1965.0,5.0,1999.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO,NO,,93.0,NO,-4.0,,YES,,49.0,NO,,,ACTIVE,176.0,84.0,324.22753429254834
MALE,70.0,60-64,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,rgzfxjtyxvrcukb,OTHER ECONOMICALLY INACTIVE,47.0,8945.0,DE FACTO SEPARATED,12.0,1967.0,,1999.0,,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,,47.0,NO,-5.0,,NO,,51.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,148.0,85.0,16.775322965191265
MALE,48.0,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,ifnubvawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdg,EMPLOYED IN PRIVATE SECTOR,47.0,12604.0,,3.0,1938.0,6.0,1978.0,MIXED,19.0,,NO,YES,YES,37.0,NO,36.0,YES,,,53.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,146.0,142.0,268.92157380479864
FEMALE,39.0,25-34,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,uoyotjfbkbetilzddbbwqmzydjulllfydnqhcwdosatumach,FARMER,24.0,923.0,MARRIED,10.0,1981.0,9.0,2006.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,35.0,,,YES,52.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,188.0,103.0,338.5506260388306
MALE,73.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,pdjdmgbepisokknc,UNEMPLOYED,35.0,1448.0,DIVORCED,10.0,1974.0,12.0,1977.0,MOSTLY SATISFIED,14.0,,,NO OPINION,YES,7.0,NO,24.0,NO,NO,YES,54.0,NO,,SPAIN,NONE,174.0,66.0,413.69435238720445
MALE,18.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,gikhtgqfbjruddsgrhkuuvctwjtoltepveogegkcutrt,EMPLOYED IN PRIVATE SECTOR,27.0,,SINGLE,6.0,1986.0,8.0,,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,11.0,NO,19.0,NO,YES,YES,1.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,136.0,72.0,271.62878383017085
FEMALE,72.0,45-59,RURAL AREAS,Podkarpackie,,mrhmm,EMPLOYED IN PUBLIC SECTOR,25.0,15022.0,WIDOWED,2.0,1985.0,5.0,1968.0,TERRIBLE,10.0,,NO OPINION,NO OPINION,YES,81.0,NO,-3.0,NO,,,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,163.0,103.0,388.39390993536665
MALE,49.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,fjssfrpxnjxa,UNEMPLOYED,5.0,5737.0,DE FACTO SEPARATED,,2001.0,9.0,1962.0,TERRIBLE,20.0,,YES,NO OPINION,YES,63.0,NO,39.0,YES,YES,NO,53.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,,186.0,43.0,60.93384222391152
MALE,82.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,onejrvrpkceizjmkvvu,OTHER ECONOMICALLY INACTIVE,1.0,5859.0,DIVORCED,1.0,1952.0,5.0,1954.0,TERRIBLE,8.0,,NO,NO OPINION,YES,2.0,NO,44.0,YES,NO,NO,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,138.0,94.0,164.4486903240462
FEMALE,20.0,60-64,"URBAN 200,000-500,000",Slaskie,,dnxjpxroyqlmzbauuzimk,EMPLOYED IN PUBLIC SECTOR,12.0,356.0,,4.0,1957.0,10.0,1971.0,MIXED,16.0,,YES,NO OPINION,YES,81.0,NO,34.0,,YES,NO,3.0,,IT DEPENDS,CANADA,,174.0,103.0,103.1473715694075
FEMALE,45.0,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,xcscufwbhlmqoir,OTHER ECONOMICALLY INACTIVE,-8.0,14008.0,WIDOWED,4.0,1987.0,2.0,1965.0,MOSTLY SATISFIED,12.0,,NO,YES,YES,57.0,NO,34.0,,,NO,2.0,,,,,188.0,52.0,141.35303769463837
FEMALE,71.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ssyrdawhbcisnqnvltnnzuhjwrbcecrnyzmxyuidkeyactvr,,45.0,1405.0,DE FACTO SEPARATED,12.0,1989.0,6.0,1947.0,MOSTLY SATISFIED,10.0,,NO OPINION,NO OPINION,YES,64.0,NO,52.0,YES,YES,,18.0,NO,,USA,NONE,139.0,45.0,226.33080848189127
MALE,17.0,60-64,"URBAN BELOW 20,000",Podlaskie,SECONDARY,buctiuvrouswodkhutifmgrozytzicesqpzyerrsxoxhzmxm,SELF-EMPLOYED,-4.0,864.0,,8.0,1959.0,7.0,1956.0,MOSTLY SATISFIED,16.0,,YES,NO OPINION,YES,66.0,NO,46.0,YES,YES,NO,17.0,"YES, TO NON-EU COUNTRY",,CANADA,,167.0,60.0,160.69972250417698
FEMALE,97.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,nhcklpjfgjskxjlqrxvuptgihnfuamrjmldqbhqhouflispl,FARMER,36.0,8891.0,MARRIED,9.0,,7.0,1977.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,51.0,YES,24.0,YES,YES,YES,23.0,NO,,,NONE,136.0,69.0,171.5381050827829
FEMALE,44.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dcogfogeruozeuw,RETIRED,40.0,3278.0,DE FACTO SEPARATED,,1937.0,3.0,1963.0,,1.0,,YES,NO OPINION,,91.0,NO,60.0,NO,,NO,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,143.0,83.0,151.50228014224842
FEMALE,50.0,60-64,"URBAN 200,000-500,000",Lubuskie,,frvelxoaflikwmrdskx,EMPLOYED IN PUBLIC SECTOR,44.0,8561.0,SINGLE,12.0,1986.0,,1971.0,MIXED,,IT`S DIFFICULT TO TELL,YES,,NO,22.0,NO,26.0,YES,,,20.0,,,OTHER EU COUNTRIES,,196.0,71.0,121.02919029354092
FEMALE,65.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,bgtclbxxwyddxjzzgmr,FARMER,8.0,11521.0,MARRIED,3.0,1961.0,8.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,93.0,YES,33.0,YES,NO,,40.0,,,,NONE,186.0,,182.46280859096228
MALE,82.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,apztpvcvwloffovb,RETIRED,4.0,5682.0,MARRIED,2.0,1952.0,1.0,1961.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,62.0,YES,-7.0,YES,,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,130.0,43.0,90.78138167386419
MALE,55.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,wygnuzavmtfmvtb,UNEMPLOYED,0.0,639.0,MARRIED,3.0,,1.0,1966.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,64.0,YES,-1.0,YES,NO,,42.0,NO,,,NONE,187.0,49.0,425.99625308587844
MALE,56.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,dxxtjwlesowhzpihdyzfhvvyhsbasloywvgkhlronikobhhtl,UNEMPLOYED,24.0,13696.0,MARRIED,11.0,1997.0,12.0,1947.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,YES,54.0,YES,,NO,25.0,NO,MORE THAN 2 YEARS,,NONE,188.0,46.0,183.08075625775845
MALE,49.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,hjjysuugrzjqzuvxiryuighhgndaaidorqsmqlzymcttgjso,EMPLOYED IN PRIVATE SECTOR,41.0,652.0,LEGALLY SEPARATED,12.0,1966.0,2.0,1970.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,47.0,NO,26.0,NO,YES,NO,10.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,PASSIVE,158.0,97.0,324.4028970452452
MALE,55.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,nlctmgwemtlglnjaydcrrqbrphzrmu,UNEMPLOYED,24.0,6250.0,,10.0,1953.0,12.0,1964.0,TERRIBLE,2.0,,NO OPINION,NO OPINION,YES,0.0,NO,58.0,YES,YES,YES,18.0,,LESS THAN 1 YEAR,CANADA,,187.0,52.0,75.71629514336507
MALE,72.0,60-64,"URBAN BELOW 20,000",Malopolskie,,clkaqjmzcgfocyfgfxhlijdqdednojfsvmwnrhsymxmwyilu,SELF-EMPLOYED,48.0,159.0,WIDOWED,2.0,1944.0,6.0,1977.0,PLEASED,11.0,,NO OPINION,,NO,63.0,NO,46.0,,NO,,49.0,NO,MORE THAN 2 YEARS,,NONE,141.0,77.0,438.4310374454908
MALE,26.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,zcfookxxtpjhogjhanweln,UNEMPLOYED,0.0,14084.0,DIVORCED,8.0,1968.0,11.0,1984.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,78.0,,56.0,NO,NO,NO,10.0,NO,,SWEDEN,NONE,136.0,49.0,186.65969633912684
MALE,52.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,nxdmhkvjbapcofbyjtuq,UNEMPLOYED,7.0,14690.0,WIDOWED,4.0,1976.0,12.0,1992.0,TERRIBLE,2.0,,YES,NO OPINION,YES,5.0,NO,18.0,,YES,,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,,164.0,48.0,240.92582981998845
MALE,51.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,kpjhklkjmgtdpuw,UNEMPLOYED,4.0,5853.0,LEGALLY SEPARATED,11.0,1943.0,12.0,1972.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,NO,17.0,,,,59.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,,148.0,45.0,240.47480140763437
MALE,56.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,hxifwcrdkozpjzuidxlu,EMPLOYED IN PRIVATE SECTOR,18.0,15034.0,WIDOWED,10.0,1978.0,12.0,1984.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,73.0,YES,16.0,,,YES,7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,PASSIVE,164.0,97.0,258.235881256371
MALE,43.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,spakilsbqxnqeginbafupoxkvtlfpvrghdxhedebdbnazelk,RETIRED,15.0,,MARRIED,9.0,1987.0,1.0,1989.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,49.0,NO,,YES,56.0,,,BELGIUM,,150.0,47.0,81.48786490695124
MALE,55.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,idqferkyxogwkxtic,UNEMPLOYED,2.0,10635.0,DE FACTO SEPARATED,10.0,1967.0,11.0,1991.0,PLEASED,17.0,,NO OPINION,NO OPINION,,47.0,NO,58.0,NO,,YES,-6.0,NO,,,NONE,199.0,43.0,252.45195315400971
