sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,hkoelfowlububmvpiymsakvepfcxkamfkhbsutselnliqkg,RETIRED,-1.0,6095.0,MARRIED,6.0,1980.0,5.0,2000.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,YES,44.0,NO,YES,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,162.0,45.0,156.60992209756546
MALE,89.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,xxnvzwxwssjxq,EMPLOYED IN PRIVATE SECTOR,16.0,1496.0,WIDOWED,2.0,1991.0,5.0,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,41.0,YES,-7.0,NO,YES,NO,54.0,NO,FOREVER,NORWAY,NONE,171.0,37.0,57.44427000709306
MALE,74.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,hyrbemu,EMPLOYED IN PRIVATE SECTOR,15.0,15217.0,MARRIED,8.0,1966.0,5.0,1982.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,63.0,NO,33.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,183.0,44.0,64.05422173570882
MALE,55.0,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,vhefpilpjbcxsxm,RETIRED,-1.0,2024.0,WIDOWED,10.0,1971.0,11.0,1999.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43.0,NO,43.0,NO,NO,NO,54.0,NO,IT DEPENDS,BELGIUM,ACTIVE,184.0,41.0,63.07646913567235
FEMALE,28.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,wwdembjtmgkmijtrjvzpkxaiszzalqhmchzuprokottogkhq,EMPLOYED IN PRIVATE SECTOR,-2.0,1205.0,MARRIED,1.0,1974.0,1.0,1990.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,94.0,YES,46.0,NO,YES,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,123.0,84.0,15.177363492715271
MALE,47.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,gvvgpubzqbupkcq,RETIRED,21.0,14295.0,WIDOWED,6.0,1964.0,9.0,2001.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,175.0,43.0,25.117726601954374
FEMALE,46.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,ldiyrejniauokqwslbkagynxmvuxsa,EMPLOYED IN PRIVATE SECTOR,22.0,3551.0,MARRIED,10.0,1981.0,7.0,1992.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,45.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,180.0,38.0,57.78037425890439
FEMALE,73.0,65+,RURAL AREAS,Lubuskie,SECONDARY,vid,EMPLOYED IN PRIVATE SECTOR,-5.0,1394.0,SINGLE,1.0,1964.0,9.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,98.0,NO,45.0,NO,NO,NO,55.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,171.0,47.0,371.32193341963375
FEMALE,34.0,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,sulfeeagttpqmtkfxaslaslqolndgmzdtzafjmkwzballhvbb,EMPLOYED IN PRIVATE SECTOR,33.0,3786.0,SINGLE,1.0,1984.0,11.0,1991.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,62.0,NO,36.0,NO,YES,NO,33.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,158.0,83.0,381.4017350198143
MALE,27.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ojrtrsmeclbeifxxwohojmmmateyn,RETIRED,22.0,5978.0,DE FACTO SEPARATED,1.0,1964.0,5.0,2000.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,126.0,47.0,15.309440727360576
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,dybidqheixvrdttc,EMPLOYED IN PRIVATE SECTOR,16.0,289.0,MARRIED,1.0,1966.0,7.0,1992.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,3.0,NO,NO,NO,30.0,NO,IT DEPENDS,DENMARK,NONE,128.0,145.0,32.98824865256511
FEMALE,77.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,gzngqwu,EMPLOYED IN PRIVATE SECTOR,3.0,1702.0,WIDOWED,10.0,1963.0,11.0,2010.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,19.0,NO,42.0,NO,NO,NO,54.0,NO,IT DEPENDS,FRANCE,NONE,123.0,64.0,306.6685570550978
FEMALE,75.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,mdsaetaukxamx,EMPLOYED IN PRIVATE SECTOR,17.0,1116.0,MARRIED,1.0,1998.0,5.0,1989.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,36.0,NO,NO,NO,55.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,169.0,96.0,65.82536819022692
MALE,84.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,bnahchawwklkkkssxulibdycwtiqwo,EMPLOYED IN PRIVATE SECTOR,25.0,1198.0,SINGLE,6.0,1964.0,7.0,1994.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,NO,YES,NO,6.0,NO,38.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,139.0,62.0,28.23828485520762
FEMALE,74.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,zcpyunvybcftlgzdytbnohblkkeyxy,EMPLOYED IN PRIVATE SECTOR,22.0,2293.0,MARRIED,8.0,1974.0,2.0,1983.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,21.0,NO,-6.0,NO,YES,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,158.0,37.0,97.7127703884199
FEMALE,76.0,65+,RURAL AREAS,Malopolskie,SECONDARY,umzpgewgpkdvufhwlcbzwnfyxgyyjdgjyfkoel,RETIRED,16.0,6186.0,SINGLE,6.0,1946.0,2.0,2000.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,45.0,NO,NO,NO,30.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,160.0,44.0,162.4248341359317
FEMALE,55.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ivjliyholiyqqlzqpsdisvkivrzcmvwvgqbjgfetyqlfspnj,EMPLOYED IN PRIVATE SECTOR,-1.0,3424.0,WIDOWED,5.0,1964.0,5.0,1986.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,60.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,159.0,48.0,96.67745128636102
FEMALE,44.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,xegnweostfmskcxv,EMPLOYED IN PRIVATE SECTOR,22.0,44.0,WIDOWED,2.0,1964.0,7.0,1990.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,61.0,YES,-6.0,NO,YES,NO,42.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,128.0,132.0,305.3244511897009
FEMALE,76.0,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,lonjekagyyfipjvq,RETIRED,-2.0,10546.0,MARRIED,5.0,1993.0,3.0,1992.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-8.0,NO,YES,NO,-5.0,NO,IT DEPENDS,FRANCE,ACTIVE,184.0,61.0,32.45144961793563
FEMALE,74.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,etzntunlanplatrtjalsiqmdleyevpzopdbmgkkybstxskkb,EMPLOYED IN PRIVATE SECTOR,-6.0,6201.0,MARRIED,5.0,1986.0,5.0,1999.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,38.0,NO,YES,NO,32.0,NO,IT DEPENDS,DENMARK,NONE,174.0,48.0,79.17627163343671
MALE,36.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,kewdoji,RETIRED,-1.0,3324.0,MARRIED,1.0,1963.0,1.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,7.0,NO,YES,NO,32.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,124.0,44.0,23.927143556221445
MALE,75.0,65+,RURAL AREAS,Malopolskie,SECONDARY,jcpznyxumaonfwnh,RETIRED,33.0,1448.0,WIDOWED,2.0,1966.0,4.0,2010.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO,YES,NO,67.0,NO,46.0,NO,YES,NO,31.0,NO,IT DEPENDS,DENMARK,NONE,121.0,141.0,154.170879376659
FEMALE,24.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,okxmonbxalcaaazdnvlodfspsakhrqpoocctlbz,RETIRED,15.0,3816.0,WIDOWED,6.0,1966.0,7.0,2000.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,YES,60.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,ACTIVE,169.0,45.0,17.421622297997487
FEMALE,54.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,bbleyxsedaxquayabdgjgguhaxygsf,RETIRED,-7.0,134.0,SINGLE,6.0,1998.0,9.0,1989.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,15.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,146.0,130.0,13.970271472141114
MALE,40.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,debnluvrsjncpo,EMPLOYED IN PRIVATE SECTOR,0.0,3458.0,MARRIED,1.0,2006.0,5.0,2000.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,74.0,NO,41.0,NO,YES,NO,30.0,NO,IT DEPENDS,FRANCE,PASSIVE,165.0,83.0,74.92740714439552
FEMALE,33.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,nsjyx,EMPLOYED IN PRIVATE SECTOR,22.0,9961.0,MARRIED,1.0,1997.0,2.0,1999.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,66.0,NO,14.0,NO,NO,NO,30.0,NO,IT DEPENDS,FRANCE,NONE,154.0,44.0,301.0774824464672
MALE,34.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,bfyczzqvclxbyyramqmktiiwoncyhcpgfnuntqzvanpvndv,RETIRED,24.0,8405.0,MARRIED,5.0,1996.0,5.0,1989.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,24.0,NO,39.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,191.0,128.0,27.339720890094853
MALE,88.0,35-44,RURAL AREAS,Opolskie,SECONDARY,yvxhnjs,RETIRED,3.0,3806.0,WIDOWED,10.0,1960.0,9.0,1988.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,62.0,NO,58.0,NO,NO,NO,16.0,NO,IT DEPENDS,IRELAND,NONE,179.0,130.0,67.73255365467872
FEMALE,73.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,ghnehoxlunvclrl,EMPLOYED IN PRIVATE SECTOR,4.0,864.0,MARRIED,4.0,1998.0,3.0,2009.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,YES,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,189.0,65.0,21.93326225767852
FEMALE,51.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,wkbdrpuejdmsaze,EMPLOYED IN PRIVATE SECTOR,-8.0,1687.0,WIDOWED,1.0,1965.0,1.0,1991.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,YES,NO,99.0,NO,13.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,160.0,140.0,27.918907929411827
FEMALE,25.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,bblxllmdrzxsy,RETIRED,-2.0,13684.0,MARRIED,8.0,2008.0,5.0,1988.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,45.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,IRELAND,NONE,124.0,45.0,365.7333993190639
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,wlchvxhkfvyzjzl,RETIRED,16.0,6159.0,MARRIED,5.0,1967.0,11.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,39.0,NO,YES,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,191.0,48.0,13.95684310710292
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,wglvjauufpdbaizqqssdfqeygovbgxeecutxoxy,RETIRED,21.0,1116.0,MARRIED,4.0,1973.0,1.0,1987.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,66.0,NO,44.0,NO,NO,NO,32.0,NO,IT DEPENDS,NETHERLANDS,NONE,159.0,128.0,315.82964486713087
FEMALE,79.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,gmtrpkpinweusubmrvsqvagbhsvvwzfdmreuwyautkcjtvmqj,EMPLOYED IN PRIVATE SECTOR,33.0,79.0,WIDOWED,1.0,1979.0,9.0,2000.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,YES,46.0,NO,NO,NO,11.0,NO,IT DEPENDS,GERMANY,NONE,128.0,147.0,77.02275045735847
MALE,53.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,lttoyzeaaqqfgjrkkzzjfhxzbnilk,RETIRED,-6.0,639.0,WIDOWED,1.0,1965.0,7.0,1972.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,44.0,NO,NO,NO,40.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,121.0,91.0,207.3988547377779
FEMALE,78.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gnzysjhsdtoggylpfexwccnujawlvulpctmdjenkpfscbwgtt,EMPLOYED IN PRIVATE SECTOR,32.0,15297.0,MARRIED,8.0,1999.0,5.0,2001.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,59.0,NO,NO,NO,30.0,NO,IT DEPENDS,FRANCE,NONE,144.0,90.0,22.24468227193568
FEMALE,50.0,65+,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,sxrgrlckgyfvlooncdnlixbdiujavgqfdjvkwgh,RETIRED,30.0,14258.0,MARRIED,8.0,1997.0,7.0,1991.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,181.0,145.0,163.97667180254888
FEMALE,76.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,uqpwrrdpvcwmurjr,EMPLOYED IN PRIVATE SECTOR,21.0,8651.0,MARRIED,10.0,1964.0,5.0,1981.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,44.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,179.0,43.0,57.895788105757035
MALE,73.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,bkfxkyotowgpifmypryaaljmibqza,EMPLOYED IN PRIVATE SECTOR,16.0,960.0,MARRIED,10.0,1981.0,1.0,1972.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,8.0,NO,NO,NO,35.0,NO,FOREVER,BELGIUM,NONE,157.0,150.0,18.303826841476948
FEMALE,75.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,arkrgwkaecrforgm,EMPLOYED IN PRIVATE SECTOR,33.0,15685.0,MARRIED,2.0,1964.0,5.0,1988.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,60.0,NO,YES,NO,31.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,156.0,38.0,21.350252023011784
FEMALE,88.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,ebtmalhdjxfztwogyuspqrwhpfajosuhutfnqsbvboyyrdnp,RETIRED,-5.0,3484.0,WIDOWED,10.0,1990.0,6.0,2000.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,45.0,NO,YES,NO,54.0,NO,IT DEPENDS,FRANCE,NONE,131.0,128.0,31.485347242683694
FEMALE,75.0,45-59,RURAL AREAS,Opolskie,SECONDARY,rvragbmqjdoswld,RETIRED,0.0,1051.0,MARRIED,5.0,2004.0,7.0,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,37.0,NO,YES,NO,32.0,NO,IT DEPENDS,BELGIUM,ACTIVE,127.0,147.0,76.53632648801936
