sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,50.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,xaxidwqqcxxtuxtagrufsbdcsktohdvw,EMPLOYED IN PRIVATE SECTOR,-7.0,1470.0,SINGLE,8.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,45.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,193.0,81.0,21.672003177974496
FEMALE,35.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ldecnlgjqpqmhoqssicgfwhgtvjcsbpc,PUPIL OR STUDENT,-7.0,4969.0,MARRIED,5.0,2007.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,YES,NO,8.0,NO,19.0,NO,NO,NO,-5.0,NO,,SPAIN,PASSIVE,172.0,39.0,34.65328202423005
MALE,23.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,roibrdhqrtfgiqts,EMPLOYED IN PUBLIC SECTOR,-1.0,9158.0,DE FACTO SEPARATED,,,2.0,1991.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,53.0,YES,26.0,YES,NO,NO,-2.0,NO,,AUSTRIA,ACTIVE,173.0,59.0,19.573122243348774
MALE,62.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ihvzqjxerssjjt,EMPLOYED IN PRIVATE SECTOR,-1.0,,DE FACTO SEPARATED,10.0,1975.0,11.0,1978.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,6.0,NO,-7.0,NO,NO,,-5.0,NO,,ITALY,ACTIVE,176.0,98.0,15.358627212313072
FEMALE,76.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jzloynujxaszddxxgwntvbdj,PUPIL OR STUDENT,-6.0,4461.0,MARRIED,10.0,1942.0,12.0,,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,53.0,NO,50.0,YES,NO,NO,32.0,NO,,USA,ACTIVE,172.0,78.0,18.31866058101445
MALE,81.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,tespnvlnzcowxzy,PUPIL OR STUDENT,-5.0,2667.0,MARRIED,4.0,2001.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,182.0,63.0,29.757602240049856
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,ncoomoubyxuqohxqrxnahxbplpeybki,UNEMPLOYED,38.0,309.0,MARRIED,12.0,1967.0,,2003.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,70.0,YES,25.0,NO,NO,NO,32.0,NO,,,PASSIVE,188.0,123.0,13.963496803853346
MALE,44.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,adpvgwxrikyxyradilwfrpstyzumrfbouc,RETIRED,-1.0,1316.0,MARRIED,8.0,2005.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,29.0,NO,NO,,31.0,NO,,FRANCE,PASSIVE,191.0,57.0,215.35585149301292
MALE,70.0,65+,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,ybapdpzmkbuvreojvagcsbxmtjtnslxaglewhyrflp,RETIRED,20.0,1541.0,WIDOWED,2.0,1999.0,3.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,28.0,,,NO,32.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,,173.0,124.0,30.125937198794958
MALE,72.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,budkwmxszfgarox,RETIRED,-7.0,9297.0,SINGLE,9.0,1984.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,NO,-7.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,PASSIVE,166.0,56.0,29.571170794066248
MALE,56.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,kkyopwuftjhzjupjvo,FARMER,23.0,7899.0,MARRIED,2.0,2002.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,5.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,USA,NONE,174.0,113.0,30.123338415025515
MALE,39.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,mwfqepim,EMPLOYED IN PRIVATE SECTOR,-7.0,11215.0,DIVORCED,12.0,1968.0,3.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,53.0,YES,58.0,NO,NO,,16.0,NO,,ITALY,PASSIVE,191.0,79.0,69.21161100144948
MALE,79.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,owzczbnjpmmqpwqiawcwbglnv,EMPLOYED IN PRIVATE SECTOR,0.0,12430.0,SINGLE,9.0,1965.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,,NO,NO,-6.0,NO,,NORWAY,ACTIVE,175.0,64.0,249.2380783529582
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,phxhmmmbcynvrmvqnjybmfjtbpyxm,OTHER ECONOMICALLY INACTIVE,-5.0,2806.0,MARRIED,6.0,1990.0,,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,95.0,NO,-6.0,NO,NO,,-5.0,NO,,,NONE,135.0,99.0,18.362110268364216
FEMALE,54.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,pxublvnkborzjxsepmyuulglyuvovvf,EMPLOYED IN PRIVATE SECTOR,-1.0,689.0,DIVORCED,,,11.0,1987.0,DELIGHTED,,,YES,YES,,52.0,NO,22.0,NO,NO,YES,-6.0,NO,,SPAIN,ACTIVE,173.0,86.0,29.796393257895843
MALE,75.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,kelkuqshhjkhykkoqgyqtnqrpxlen,RETIRED,41.0,349.0,,,1999.0,6.0,,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,93.0,NO,17.0,YES,NO,NO,-6.0,NO,,GERMANY,,190.0,113.0,19.572361089013853
FEMALE,56.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,nnpidjbzkdehpenf,RETIRED,-6.0,2995.0,MARRIED,4.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,48.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,134.0,115.0,402.8827806463799
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,oyynuxzkzkgjatsia,EMPLOYED IN PRIVATE SECTOR,-2.0,5386.0,MARRIED,7.0,1980.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,95.0,NO,-5.0,NO,YES,NO,-5.0,NO,,AUSTRIA,NONE,155.0,94.0,30.741957740967273
FEMALE,67.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,laapyebfjxvjwluarcnpqbdrwbozr,OTHER ECONOMICALLY INACTIVE,0.0,10780.0,MARRIED,2.0,1956.0,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,89.0,YES,-7.0,YES,NO,NO,-5.0,NO,,GREAT BRITAIN,NONE,196.0,108.0,13.58975028269445
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,crnkentoswjqpqrfhqnxaannqguewbfl,EMPLOYED IN PRIVATE SECTOR,-6.0,1889.0,MARRIED,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,33.0,,NO,NO,-5.0,NO,,,PASSIVE,182.0,68.0,28.261499079836938
MALE,62.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,pwhcyvdezxstkemy,EMPLOYED IN PRIVATE SECTOR,0.0,101.0,MARRIED,1.0,1988.0,12.0,1965.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,90.0,NO,-6.0,NO,NO,YES,-5.0,"YES, TO EU COUNTRY",,,NONE,120.0,117.0,325.7086774176579
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,nruojpumtrwfzpifxwrykvehyrosojare,RETIRED,-6.0,5118.0,MARRIED,7.0,1985.0,,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,-5.0,,NO,NO,-7.0,NO,,SPAIN,NONE,187.0,133.0,34.253406195384365
MALE,26.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,krsqlhpnuxfbgemvdyuhwt,EMPLOYED IN PRIVATE SECTOR,22.0,398.0,MARRIED,,,12.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,63.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,196.0,106.0,27.59234920028431
MALE,44.0,,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fdzdmzflzeebcyxx,EMPLOYED IN PUBLIC SECTOR,-6.0,2293.0,DIVORCED,,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,48.0,NO,NO,NO,16.0,,,,NONE,173.0,79.0,33.003036484684046
MALE,88.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,ygclllviampdserg,EMPLOYED IN PUBLIC SECTOR,23.0,583.0,SINGLE,,1975.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,93.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,188.0,95.0,15.994433035132424
MALE,22.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,zfxjtyxvrcukbif,RETIRED,25.0,7426.0,MARRIED,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,58.0,NO,27.0,NO,NO,NO,16.0,NO,,NORWAY,NONE,184.0,56.0,24.223904327116948
MALE,40.0,35-44,RURAL AREAS,Slaskie,SECONDARY,nubvawnejwdyogknwotlpdsjwoadnkqsjdw,,8.0,44.0,DE FACTO SEPARATED,1.0,1960.0,2.0,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,4.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,,174.0,90.0,30.3168997870941
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,qztnxtprdguoyotjfbkbetilzddbbwqmzydjulllfydnqhcw,LONG-TERM SICK/DISABLED,-6.0,941.0,MARRIED,10.0,1955.0,,1969.0,UNHAPPY,17.0,,YES,YES,YES,97.0,YES,21.0,YES,NO,,-5.0,"YES, TO NON-EU COUNTRY",,,NONE,162.0,56.0,24.48508414150153
FEMALE,32.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,dosatumachpdjdmg,FARMER,24.0,2999.0,MARRIED,8.0,1952.0,,,,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,51.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,NONE,134.0,81.0,16.292227534056195
MALE,83.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,bepisokkncgikhtgqfbjruddsgrhkuuvc,RETIRED,-7.0,4925.0,SINGLE,3.0,1952.0,,,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-8.0,NO,27.0,YES,NO,NO,32.0,NO,IT DEPENDS,CANADA,NONE,179.0,125.0,25.112523059202214
FEMALE,20.0,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,twjtolt,LONG-TERM SICK/DISABLED,-5.0,3049.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,98.0,YES,-5.0,NO,NO,NO,-5.0,NO,,NORWAY,NONE,174.0,94.0,23.953244558176664
FEMALE,17.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,epveogegkcutrt,EMPLOYED IN PUBLIC SECTOR,-6.0,615.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,163.0,54.0,30.469239413153062
MALE,25.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,mrhmmfjssfrpxn,RETIRED,-2.0,4136.0,MARRIED,6.0,1981.0,,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,YES,-5.0,NO,NO,NO,-7.0,NO,,ITALY,NONE,184.0,86.0,16.210805704201913
MALE,28.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,jxaonejrvrpkceizjmkvvud,EMPLOYED IN PRIVATE SECTOR,-8.0,13063.0,MARRIED,2.0,1952.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,-6.0,YES,NO,YES,-8.0,NO,,GREAT BRITAIN,NONE,194.0,110.0,244.33902339780497
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,nxjpxroyqlmzbau,EMPLOYED IN PRIVATE SECTOR,-8.0,356.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,12.0,YES,NO,NO,20.0,NO,,,ACTIVE,133.0,99.0,196.14217444990277
MALE,79.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,uzimkxcscufwbhlmqoirssyrdawhbcisnqnvltnnzuhjwr,UNEMPLOYED,-2.0,1202.0,MARRIED,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,59.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,183.0,98.0,21.810632626032003
FEMALE,62.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,bcecrnyzmxyuidkeyactvrbuctiuvrouswodkhutifmgrozy,EMPLOYED IN PUBLIC SECTOR,-7.0,15812.0,MARRIED,9.0,2008.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,76.0,26.512285357099135
MALE,85.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,tzicesqpzyerrsxoxhzmxmnhcklpjfgjskxjlqrxvuptgihn,SELF-EMPLOYED,-1.0,13670.0,MARRIED,11.0,1959.0,,,,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,45.0,NO,-6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,187.0,124.0,311.6209262578094
FEMALE,35.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,fuamrjmldqbhqho,EMPLOYED IN PRIVATE SECTOR,24.0,4089.0,DIVORCED,10.0,1948.0,1.0,1970.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,48.0,NO,-5.0,NO,NO,,-5.0,NO,,USA,NONE,160.0,66.0,34.17380153680196
MALE,79.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,uflispldcogfoger,EMPLOYED IN PUBLIC SECTOR,24.0,,,,1957.0,7.0,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-5.0,YES,NO,,-5.0,NO,,AUSTRIA,NONE,117.0,62.0,21.359881681626394
FEMALE,65.0,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,uozeuwfrvelxoa,RETIRED,38.0,1678.0,WIDOWED,7.0,1940.0,3.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,,59.0,YES,,NO,26.0,NO,MORE THAN 2 YEARS,,,131.0,56.0,13.2515770295922
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,flikwmrdskxbgtcl,EMPLOYED IN PRIVATE SECTOR,-2.0,1357.0,SINGLE,,,,1971.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,YES,6.0,YES,NO,NO,30.0,NO,,,ACTIVE,131.0,63.0,26.86229890742373
FEMALE,75.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,bxxwyddxjzzgmra,PUPIL OR STUDENT,30.0,2716.0,LEGALLY SEPARATED,10.0,1995.0,11.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,YES,-5.0,,NO,,-5.0,NO,,,ACTIVE,126.0,,27.070453327581404
MALE,52.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pztpvcvwloffovbwygnuzavmtfmvtbdxxtjwlesow,EMPLOYED IN PRIVATE SECTOR,24.0,1680.0,SINGLE,,,11.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-7.0,NO,-5.0,YES,NO,NO,-8.0,NO,,BELGIUM,ACTIVE,172.0,73.0,14.724277718163773
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,hzpihdyzfhvvyhsbasloywvgkhlronikobhhtlhjjysuug,FARMER,-1.0,2240.0,MARRIED,1.0,1941.0,,1968.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,76.0,YES,44.0,,NO,,19.0,NO,,DENMARK,NONE,155.0,136.0,20.998603120279064
MALE,83.0,45-59,RURAL AREAS,Opolskie,SECONDARY,rzjqzuvxiryuighhgndaaidorqsmqlzym,RETIRED,24.0,889.0,,4.0,1958.0,6.0,1968.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,,YES,YES,70.0,YES,-5.0,,NO,,-6.0,NO,,,NONE,117.0,120.0,297.76335849132704
MALE,72.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cttgjsonlctmgwemtlglnjaydcrrqbrphzrmuclkaqjmzc,RETIRED,26.0,,MARRIED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,53.0,YES,-7.0,NO,NO,,-6.0,NO,FOREVER,IRELAND,NONE,182.0,52.0,313.0113067101971
MALE,87.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,gfocyfgfxhlijdqdednojfsvmwnrh,SELF-EMPLOYED,0.0,14258.0,MARRIED,2.0,1953.0,,1974.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,YES,YES,17.0,YES,-6.0,YES,NO,YES,-7.0,NO,,NORWAY,NONE,189.0,128.0,243.7744389897891
FEMALE,48.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,symxmwyiluzcfookxxtpjh,EMPLOYED IN PRIVATE SECTOR,12.0,647.0,DE FACTO SEPARATED,,,2.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,18.0,NO,-5.0,NO,,NO,-8.0,NO,,GREAT BRITAIN,ACTIVE,157.0,79.0,42.62978532295216
MALE,83.0,16-24,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,ogjhanwelnnxdmh,RETIRED,-1.0,,MARRIED,,,,,PLEASED,2.0,,YES,YES,,75.0,NO,-8.0,YES,NO,NO,-7.0,NO,,AUSTRIA,ACTIVE,143.0,72.0,144.46884036187578
MALE,36.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,kvjbapcofbyjtuqk,EMPLOYED IN PRIVATE SECTOR,-2.0,960.0,MARRIED,8.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,9.0,NO,6.0,NO,NO,NO,1.0,NO,,BELGIUM,NONE,172.0,51.0,13.647811827802586
MALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pjhklkjmgtdpuwhxifwcrdkozpjzuidxluspakilsbqxn,EMPLOYED IN PRIVATE SECTOR,-1.0,8482.0,WIDOWED,12.0,1964.0,1.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,91.0,NO,20.0,,NO,NO,-3.0,NO,,IRELAND,ACTIVE,193.0,68.0,19.373230659766644
MALE,75.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,qeginbafupoxkvtlf,EMPLOYED IN PRIVATE SECTOR,16.0,,DE FACTO SEPARATED,,1992.0,2.0,2007.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,28.0,YES,NO,,33.0,NO,,,ACTIVE,144.0,86.0,16.641278201824584
FEMALE,83.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,pvrghdxhedebdbna,EMPLOYED IN PRIVATE SECTOR,-7.0,3484.0,DIVORCED,1.0,1997.0,7.0,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,84.0,YES,-5.0,NO,NO,NO,-6.0,NO,,CANADA,NONE,153.0,56.0,29.54189859038928
