sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,50.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,zcigbrwwdadpokwj,EMPLOYED IN PUBLIC SECTOR,-7.0,353.0,MARRIED,2.0,2003.0,1.0,2008.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,-5.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,57.0,32.276099004399676
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nehufyflksathpin,LONG-TERM SICK/DISABLED,23.0,2060.0,SINGLE,11.0,2000.0,5.0,1981.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,70.0,YES,-6.0,NO,NO,NO,25.0,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,82.0,16.224485893685063
FEMALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,hotnsittvrkjeunfpgbcrhmhku,LONG-TERM SICK/DISABLED,-1.0,266.0,WIDOWED,4.0,1998.0,4.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,47.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,169.0,85.0,14.16284684288311
FEMALE,53.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,zrtzlocrozlcjzefspubcwfgbjojqmmwielinrir,PUPIL OR STUDENT,-1.0,2710.0,MARRIED,1.0,1994.0,8.0,1992.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,170.0,76.0,25.274035331766136
FEMALE,64.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,wyiprpvawzaxkoavk,EMPLOYED IN PRIVATE SECTOR,-6.0,516.0,SINGLE,9.0,1983.0,11.0,2006.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,167.0,58.0,27.20296547198909
MALE,40.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kgcqmxgvkppirbj,FARMER,14.0,2341.0,DIVORCED,8.0,1957.0,6.0,2004.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,74.0,16.828124099710458
MALE,48.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,aeseaukkyvkdcnixclchkoelfowlububmvpiymsa,RETIRED,-1.0,1293.0,MARRIED,7.0,1983.0,6.0,2003.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,10.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,158.0,90.0,25.50489179362515
MALE,72.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,kvepfcxkamfkhbs,OTHER ECONOMICALLY INACTIVE,2.0,695.0,SINGLE,9.0,1987.0,6.0,1982.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,94.0,13.742593239112956
MALE,58.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,utselnliqkgxxnvz,FARMER,-2.0,810.0,WIDOWED,5.0,1999.0,5.0,1992.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,162.0,83.0,20.352544967728715
MALE,47.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,wxwssjxqhyrbemuvhefpil,RETIRED,24.0,1224.0,SINGLE,10.0,1993.0,6.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,162.0,58.0,19.374792367692244
FEMALE,20.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pjbcxsxmwwdembjtmgkmijtrjvzpkxaiszzalqhmc,UNEMPLOYED,26.0,2006.0,MARRIED,7.0,1974.0,7.0,2000.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-5.0,YES,NO,NO,48.0,NO,MORE THAN 2 YEARS,ITALY,NONE,157.0,56.0,15.177363492715271
MALE,27.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,hzuprokottogkhq,EMPLOYED IN PRIVATE SECTOR,-7.0,1489.0,MARRIED,12.0,1976.0,10.0,2011.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,22.0,NO,-5.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,170.0,94.0,25.117726601954374
FEMALE,26.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gvvgpubzqbupkcqldiyrejnia,UNEMPLOYED,0.0,1150.0,MARRIED,9.0,2000.0,11.0,2009.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,14.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,171.0,55.0,407.3937884027452
MALE,53.0,65+,RURAL AREAS,Lubelskie,SECONDARY,uok,RETIRED,0.0,594.0,MARRIED,12.0,1975.0,10.0,2001.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,25.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,175.0,70.0,21.70851927579296
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,qwslbkagynxmvuxsavidsulfeeagttpqmtkfxaslaslqoln,EMPLOYED IN PRIVATE SECTOR,-1.0,2185.0,MARRIED,10.0,1947.0,6.0,1974.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,67.0,NO,-8.0,NO,NO,NO,47.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,166.0,72.0,31.788320875973447
MALE,18.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,dgmzdtzafjmkwzballhvbboj,EMPLOYED IN PUBLIC SECTOR,8.0,1175.0,WIDOWED,8.0,1993.0,12.0,2003.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,11.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,178.0,75.0,15.309440727360576
FEMALE,40.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,rtrsmeclbeifxxwo,UNEMPLOYED,-6.0,289.0,MARRIED,9.0,1977.0,5.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,YES,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,124.0,72.0,32.98824865256511
FEMALE,64.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hojmmmateyndybidq,EMPLOYED IN PRIVATE SECTOR,-8.0,101.0,DIVORCED,1.0,1945.0,6.0,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,162.0,75.0,44.45849644721717
FEMALE,58.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,heixvrdttcgzngq,EMPLOYED IN PUBLIC SECTOR,-6.0,1116.0,MARRIED,6.0,1987.0,5.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16.0,NO,13.0,NO,NO,NO,48.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,160.0,51.0,22.123691422246825
MALE,64.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,wumdsaetaukxamxbnahchawwk,EMPLOYED IN PRIVATE SECTOR,-6.0,1998.0,WIDOWED,10.0,1956.0,11.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,65.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,178.0,79.0,28.23828485520762
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,lkkkssxulibdycwtiqwozcpyunvy,OTHER ECONOMICALLY INACTIVE,25.0,3094.0,SINGLE,11.0,1989.0,8.0,2010.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,42.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,163.0,71.0,228.8178006923602
MALE,56.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,bcftlgzdytbnohblkkeyxyumzpgew,RETIRED,24.0,583.0,MARRIED,8.0,2006.0,6.0,2007.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,155.0,78.0,31.319803831991365
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,gpkdvufhwlcbzwnfyxgyyjdgjyfkoelivjliyholi,EMPLOYED IN PRIVATE SECTOR,-6.0,1022.0,MARRIED,8.0,1986.0,3.0,2000.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,NO,22.0,NO,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,168.0,76.0,31.124936134390857
MALE,24.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yqqlzqpsdisvkivrzcm,EMPLOYED IN PRIVATE SECTOR,25.0,44.0,SINGLE,4.0,2005.0,6.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,175.0,76.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,vwvgqbjgfetyqlfs,UNEMPLOYED,-8.0,3342.0,DIVORCED,9.0,1974.0,7.0,1996.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,184.0,78.0,32.45144961793563
MALE,54.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pnjxegnweostfmskcxvlonjekagyyfipjvqetzntunlanpla,EMPLOYED IN PRIVATE SECTOR,25.0,2199.0,MARRIED,4.0,1945.0,6.0,2009.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,170.0,77.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,trtjalsiqmdleyev,OTHER ECONOMICALLY INACTIVE,-1.0,923.0,MARRIED,11.0,1956.0,3.0,2006.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,180.0,61.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pzopdbmgkkybstxs,PUPIL OR STUDENT,-6.0,648.0,MARRIED,9.0,2007.0,6.0,2004.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,177.0,73.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,kkbkewdojijcpznyxumaonfwnhokxm,UNEMPLOYED,-7.0,3016.0,MARRIED,8.0,1985.0,3.0,2004.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,NONE,173.0,68.0,39.27246068198754
FEMALE,50.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,onbxalcaaazdnvlodfspsakhrq,OTHER ECONOMICALLY INACTIVE,-1.0,2536.0,MARRIED,8.0,2009.0,3.0,1999.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,167.0,101.0,276.18033208002174
MALE,24.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,poocctlbzbbleyxsedaxq,SELF-EMPLOYED,0.0,257.0,MARRIED,6.0,2006.0,6.0,2010.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,169.0,78.0,162.33076068035572
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,uayabdgjgguhax,OTHER ECONOMICALLY INACTIVE,24.0,1157.0,SINGLE,10.0,1945.0,7.0,1999.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,180.0,78.0,17.016583454596507
MALE,21.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ygsfdebnluvrsjncponsjyxbfyczzqvclxbyyramqmktiiw,FARMER,-2.0,2802.0,SINGLE,12.0,1985.0,1.0,1992.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,165.0,60.0,289.54978149797546
MALE,72.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,oncyhcpgfnuntqzv,RETIRED,-8.0,605.0,MARRIED,12.0,1956.0,9.0,2001.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,48.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,175.0,57.0,24.030876886698614
FEMALE,53.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,anpvndvyvxhnjsg,SELF-EMPLOYED,-8.0,64.0,MARRIED,8.0,1987.0,11.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,189.0,59.0,21.93326225767852
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,hnehoxlunvclrlw,PUPIL OR STUDENT,-8.0,887.0,WIDOWED,7.0,1973.0,6.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,194.0,55.0,27.918907929411827
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,kbdrpuejdmsazeb,EMPLOYED IN PRIVATE SECTOR,-7.0,1678.0,MARRIED,8.0,1986.0,8.0,2008.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,-7.0,NO,NO,NO,-4.0,NO,IT DEPENDS,GERMANY,NONE,141.0,84.0,16.119985175223064
FEMALE,48.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,blxllmdrzxsywlc,UNEMPLOYED,-6.0,1357.0,MARRIED,12.0,2004.0,2.0,1995.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,ITALY,NONE,174.0,76.0,13.95684310710292
MALE,23.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,hvxhkfvyzjzlwglvjauufpdbaizqq,RETIRED,-7.0,3517.0,MARRIED,6.0,2006.0,9.0,1957.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,98.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,176.0,38.0,53.61958425925021
FEMALE,62.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,ssdfqeygovbgxeecutxoxygmtrpkpinwe,EMPLOYED IN PUBLIC SECTOR,-1.0,79.0,MARRIED,5.0,1964.0,6.0,2010.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,YES,15.0,NO,NO,NO,4.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,154.0,56.0,33.321073689378366
MALE,45.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,usubmrvsqvagbhsvvwzfdmre,EMPLOYED IN PUBLIC SECTOR,24.0,1440.0,MARRIED,10.0,1943.0,10.0,1992.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,67.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,182.0,85.0,32.5921476658575
FEMALE,62.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uwyautkcjtvmqjlttoyzeaaqqfgjrkkzzjfhxzbnil,RETIRED,-2.0,2490.0,MARRIED,6.0,2007.0,9.0,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,49.0,NO,NO,NO,37.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,174.0,90.0,284.4547428798163
FEMALE,38.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kgnzysjhsdtoggylpfexwccnujawlv,EMPLOYED IN PRIVATE SECTOR,0.0,3053.0,MARRIED,4.0,1986.0,6.0,2001.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,4.0,NO,IT DEPENDS,GERMANY,NONE,194.0,72.0,32.871641498608554
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,ulpctmdjenkpfscb,EMPLOYED IN PUBLIC SECTOR,24.0,2248.0,WIDOWED,10.0,1964.0,8.0,1985.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,10.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,PASSIVE,175.0,60.0,14.194111337776931
MALE,57.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,wgttsxrgrlckgyfvlooncdnli,OTHER ECONOMICALLY INACTIVE,-1.0,159.0,WIDOWED,12.0,1981.0,3.0,1982.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,59.0,18.303826841476948
FEMALE,51.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xbdiujavgqfdjvkw,EMPLOYED IN PRIVATE SECTOR,-7.0,2078.0,MARRIED,10.0,1997.0,8.0,1954.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,48.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,182.0,78.0,196.15695909493218
FEMALE,67.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,ghuqpwrrdpvcwmurjrbkfxkyotowgpifmypryaaljmibqzaa,LONG-TERM SICK/DISABLED,0.0,1884.0,MARRIED,9.0,1990.0,11.0,1957.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-4.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,165.0,55.0,31.485347242683694
FEMALE,51.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,rkrgwkaecrforgm,EMPLOYED IN PUBLIC SECTOR,6.0,250.0,DIVORCED,2.0,1945.0,4.0,2011.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,174.0,79.0,32.834649720039245
