sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,33.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,cxxtuxtagrufsbdcsktohdvwldecnlgjqpq,LONG-TERM SICK/DISABLED,16.0,9958.0,WIDOWED,12.0,1954.0,,2006.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,,-6.0,YES,,YES,28.0,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,162.0,71.0,14.541118466782013
FEMALE,56.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,,mhoqssicgfwhgtvjcsbpcroibrdhqrtfgi,PUPIL OR STUDENT,35.0,7663.0,SINGLE,7.0,1947.0,,,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,YES,46.0,NO,NO,NO,54.0,,LESS THAN 1 YEAR,,,152.0,82.0,359.51443265723503
MALE,19.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qtsihvzqjxerssjj,SELF-EMPLOYED,5.0,10671.0,LEGALLY SEPARATED,2.0,2000.0,9.0,1985.0,DELIGHTED,17.0,,,,YES,72.0,NO,54.0,YES,YES,,7.0,NO,,,ACTIVE,195.0,70.0,163.2018418278881
FEMALE,17.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tjzloynujxaszd,EMPLOYED IN PUBLIC SECTOR,-4.0,13115.0,LEGALLY SEPARATED,10.0,1998.0,7.0,1959.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,,YES,-3.0,NO,15.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,157.0,50.0,369.1624398087783
MALE,60.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dxxgwntvbdjtespnvlnzcowxzyncoom,EMPLOYED IN PRIVATE SECTOR,44.0,5318.0,WIDOWED,6.0,1952.0,9.0,1986.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,50.0,NO,29.0,YES,NO,,7.0,NO,LESS THAN 1 YEAR,,ACTIVE,186.0,67.0,321.2768470658477
FEMALE,20.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,,oubyxuqohxqrxna,OTHER ECONOMICALLY INACTIVE,0.0,10345.0,,12.0,2000.0,7.0,1980.0,,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,64.0,NO,24.0,NO,NO,YES,-6.0,,LESS THAN 1 YEAR,,,149.0,55.0,375.589777392298
MALE,40.0,25-34,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,hxbplpeybkiadpvgwxrikyxyradilwfrp,UNEMPLOYED,-7.0,11698.0,MARRIED,,1986.0,9.0,1964.0,TERRIBLE,6.0,,,NO OPINION,YES,46.0,,37.0,NO,,,56.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,124.0,82.0,393.65103793166
MALE,56.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,,styzumrfboucybapdpzmkbuvreojvagcsb,SELF-EMPLOYED,7.0,695.0,LEGALLY SEPARATED,,1997.0,,1959.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,62.0,NO,36.0,NO,NO,NO,54.0,,,NORWAY,PASSIVE,,65.0,209.63559388368645
MALE,17.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,,xmtjtnslxaglewhyrflpbudkwmxszfgarox,EMPLOYED IN PUBLIC SECTOR,-8.0,12016.0,LEGALLY SEPARATED,4.0,1998.0,9.0,1958.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,,NO,3.0,,-7.0,NO,NO,,54.0,,,GERMANY,ACTIVE,137.0,128.0,
MALE,43.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,,kkyopwuftjhzjup,RETIRED,47.0,2024.0,MARRIED,10.0,1939.0,,1955.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,34.0,YES,26.0,NO,NO,NO,53.0,,LESS THAN 1 YEAR,BELGIUM,,173.0,80.0,17.352355293631927
MALE,40.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,jvomwfqepimowzczbnjpmmqpwqiawc,LONG-TERM SICK/DISABLED,20.0,405.0,WIDOWED,3.0,1984.0,5.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,22.0,YES,-5.0,,,NO,55.0,"YES, TO EU COUNTRY",,NORWAY,NONE,165.0,73.0,94.24058062200017
MALE,43.0,25-34,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,wbglnvphxhmmm,RETIRED,1.0,12695.0,MARRIED,4.0,1982.0,9.0,1959.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,84.0,,33.0,NO,YES,,37.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,135.0,74.0,171.90839307632567
FEMALE,95.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,bcynvrmvqnjybmfjtbpyxmpxublvnk,EMPLOYED IN PRIVATE SECTOR,17.0,1150.0,SINGLE,2.0,1984.0,7.0,1988.0,MIXED,2.0,,,NO,YES,66.0,NO,56.0,YES,NO,YES,8.0,NO,,AUSTRALIA,NONE,130.0,62.0,197.8877318516816
FEMALE,73.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,borzjxsepmyuulglyuvovvfkelkuqshhjk,RETIRED,-5.0,9398.0,WIDOWED,4.0,1947.0,7.0,1989.0,,9.0,,,NO OPINION,YES,23.0,NO,23.0,YES,,YES,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,137.0,78.0,250.46312607210723
MALE,34.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,hykkoqgyqtnqrpxlennnpidjbzkdehpenfo,EMPLOYED IN PUBLIC SECTOR,47.0,10989.0,LEGALLY SEPARATED,4.0,1972.0,9.0,1965.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,,-5.0,NO,YES,,-6.0,NO,MORE THAN 2 YEARS,,NONE,170.0,122.0,429.33764989462065
MALE,95.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,,yynuxzkzkgjatsialaapyebfjxvjwluar,UNEMPLOYED,-6.0,5978.0,DIVORCED,3.0,1995.0,,1987.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,65.0,YES,11.0,NO,NO,NO,-6.0,,,,ACTIVE,177.0,128.0,330.877883830388
FEMALE,97.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,cnpqbdrwbozrcrnk,PUPIL OR STUDENT,39.0,13095.0,WIDOWED,10.0,1951.0,7.0,1986.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,13.0,,-5.0,NO,,YES,-7.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,150.0,143.0,272.27929997095004
FEMALE,56.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,entoswjqpqrfhqnxaannqgue,RETIRED,12.0,1702.0,SINGLE,12.0,1996.0,6.0,1995.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,64.0,NO,49.0,,,NO,17.0,"YES, TO EU COUNTRY",,,ACTIVE,167.0,54.0,20.60598501768568
MALE,50.0,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,wbflpwhcyvdezxstkemynruojpumtrwfzp,OTHER ECONOMICALLY INACTIVE,-3.0,6719.0,WIDOWED,4.0,1939.0,1.0,1945.0,,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,85.0,NO,1.0,YES,NO,YES,32.0,NO,,,ACTIVE,167.0,49.0,84.8423818874301
MALE,68.0,16-24,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,ifxwrykvehyrosojarekrsqlhpnuxfbgem,OTHER ECONOMICALLY INACTIVE,42.0,6801.0,DE FACTO SEPARATED,9.0,1999.0,3.0,1969.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,98.0,NO,-1.0,NO,YES,YES,38.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,163.0,111.0,383.82755935580207
FEMALE,37.0,35-44,RURAL AREAS,Mazowieckie,,vdyuhwtfdzdmzflz,FARMER,14.0,10297.0,DIVORCED,10.0,,,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,,YES,36.0,NO,29.0,NO,,NO,3.0,"YES, TO EU COUNTRY",,,ACTIVE,124.0,,388.70250646203
FEMALE,19.0,45-59,"URBAN 200,000-500,000",Malopolskie,,eebcyxxygclllviampdsergzfxjtyxvrc,RETIRED,10.0,10988.0,MARRIED,4.0,1955.0,7.0,1980.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,65.0,,18.0,YES,,YES,-2.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,153.0,75.0,414.1917982567033
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ukbifnubvawnejwdyogknwotlpdsj,EMPLOYED IN PRIVATE SECTOR,-4.0,6625.0,SINGLE,3.0,1989.0,7.0,1989.0,,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,88.0,NO,35.0,YES,YES,YES,32.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,159.0,59.0,379.04785981300154
FEMALE,32.0,35-44,RURAL AREAS,Dolnoslaskie,,woadnkqsjdwqzt,EMPLOYED IN PRIVATE SECTOR,5.0,13651.0,WIDOWED,6.0,1982.0,,,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,9.0,NO,31.0,NO,,NO,57.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,122.0,,390.4907479094779
MALE,92.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,,nxtprdguoyotjf,PUPIL OR STUDENT,-8.0,10546.0,SINGLE,,1938.0,9.0,1987.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,20.0,,26.0,NO,,,-5.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,175.0,98.0,448.0693996715542
MALE,34.0,,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,bkbetilzddbbwqm,SELF-EMPLOYED,-1.0,14205.0,LEGALLY SEPARATED,2.0,2001.0,9.0,1966.0,DELIGHTED,0.0,,,,NO,31.0,NO,23.0,YES,,,31.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,196.0,105.0,147.48412191542275
FEMALE,44.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,,zydjulllfydnqhcwdosatumachpdjdmgbep,SELF-EMPLOYED,2.0,15330.0,MARRIED,6.0,1951.0,,2005.0,MIXED,0.0,,,NO,NO,49.0,NO,55.0,YES,NO,NO,3.0,,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,,129.0,218.53779812036476
MALE,59.0,,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,isokkncgikhtgqfbjruddsgrhkuuvctwjtoltepve,RETIRED,2.0,2248.0,WIDOWED,3.0,1972.0,9.0,1977.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-2.0,YES,-7.0,NO,,,7.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,189.0,77.0,95.94273427657097
FEMALE,73.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,ogegkcutrtmrhmmf,LONG-TERM SICK/DISABLED,13.0,9419.0,MARRIED,2.0,1969.0,,1988.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,36.0,NO,0.0,YES,YES,NO,27.0,NO,,GERMANY,NONE,166.0,67.0,67.73046796354244
MALE,87.0,,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,jssfrpxnjxaonejrvrpkceizjmkvvudnxjp,UNEMPLOYED,13.0,134.0,SINGLE,2.0,2006.0,8.0,1951.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,51.0,NO,33.0,,,,11.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,188.0,56.0,198.79651218111275
FEMALE,80.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xroyqlmzbauu,PUPIL OR STUDENT,14.0,2658.0,WIDOWED,3.0,,,,MOSTLY DISSATISFIED,12.0,,,YES,NO,63.0,YES,-3.0,NO,,NO,56.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,170.0,114.0,236.64244757654828
MALE,53.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,zimkxcscufwb,SELF-EMPLOYED,8.0,15564.0,MARRIED,3.0,,9.0,1987.0,DELIGHTED,17.0,,NO OPINION,,YES,51.0,,54.0,YES,NO,,-5.0,NO,,BELGIUM,NONE,195.0,68.0,145.59592148334738
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,hlmqoirssyrdawhbcisnqnvltnnz,FARMER,21.0,10806.0,LEGALLY SEPARATED,11.0,1967.0,2.0,1979.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,6.0,,-5.0,NO,,,55.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,119.0,115.0,266.13623288303444
FEMALE,80.0,60-64,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,uhjwrbcecrnyzmxyuidkeyactvrbuc,,28.0,15812.0,,10.0,1947.0,2.0,2003.0,PLEASED,15.0,,NO OPINION,YES,NO,52.0,YES,30.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,147.0,112.0,384.86571122684484
MALE,21.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,tiuvrouswodkhut,EMPLOYED IN PUBLIC SECTOR,40.0,11269.0,LEGALLY SEPARATED,6.0,1984.0,9.0,1961.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,,NO,NO,51.0,,-5.0,YES,YES,,4.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,122.0,133.0,440.484913386153
MALE,59.0,,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,ifmgrozytzicesqpzyerrsxoxhzmxmnhcklpjfgjs,FARMER,28.0,15294.0,LEGALLY SEPARATED,2.0,1947.0,9.0,1958.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,10.0,,NO,,53.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,,124.0,357.3252024716851
FEMALE,90.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,kxjlqrxvuptgihnfuamrjmldqbhqhouflispldcog,EMPLOYED IN PRIVATE SECTOR,7.0,11282.0,SINGLE,9.0,1944.0,7.0,1961.0,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,15.0,NO,0.0,NO,NO,YES,-5.0,NO,FOREVER,CANADA,,148.0,121.0,224.68236188985176
FEMALE,60.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fogeruozeuwfrvelxoaflikwmrdskxbgtclbxxwyd,LONG-TERM SICK/DISABLED,2.0,10962.0,WIDOWED,4.0,2007.0,7.0,1984.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,15.0,NO,51.0,YES,NO,YES,33.0,NO,LESS THAN 1 YEAR,CANADA,NONE,154.0,67.0,343.7982749187696
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Podlaskie,,dxjzzgmrapztpvc,RETIRED,21.0,10720.0,WIDOWED,8.0,1947.0,,1960.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,44.0,NO,,NO,53.0,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,135.0,52.0,250.42766400868854
MALE,30.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,vwloffovbwygnuzavmtfmvt,RETIRED,38.0,10485.0,DE FACTO SEPARATED,11.0,1954.0,9.0,1986.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,74.0,,13.0,YES,,,-1.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,143.0,125.0,222.57896342341485
FEMALE,24.0,25-34,RURAL AREAS,Malopolskie,,bdxxtjwlesowhzpihdyzfh,UNEMPLOYED,30.0,639.0,DIVORCED,2.0,1944.0,7.0,1992.0,MIXED,19.0,IT`S DIFFICULT TO TELL,YES,,YES,94.0,NO,-6.0,NO,NO,YES,48.0,,FOREVER,,,167.0,146.0,136.85788856258094
MALE,74.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vvyhsbasloywvgkh,FARMER,1.0,89.0,DIVORCED,4.0,1940.0,3.0,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,80.0,NO,34.0,NO,NO,YES,-7.0,NO,,,ACTIVE,125.0,66.0,316.83279325768314
FEMALE,95.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,lronikobhhtlhjj,LONG-TERM SICK/DISABLED,30.0,9456.0,DIVORCED,12.0,1968.0,,1958.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,,9.0,,NO,NO,19.0,NO,FOREVER,BELGIUM,,141.0,117.0,84.72405314357063
FEMALE,97.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ysuugrzjqzuvxiryuighhgndaaidorqsmq,RETIRED,-7.0,11052.0,WIDOWED,2.0,1952.0,,1957.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,37.0,,-4.0,,NO,NO,43.0,NO,LESS THAN 1 YEAR,,NONE,189.0,124.0,94.10991898607392
MALE,37.0,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,lzymcttgjsonlctmgwemtlglnjaydcrrqbrphzrmu,SELF-EMPLOYED,-7.0,13766.0,MARRIED,1.0,2003.0,8.0,1957.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,,45.0,YES,YES,,-5.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,197.0,69.0,145.94449808540807
MALE,18.0,,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,clkaqjmzcgfocyfgfxhlijdqdednojfsvmw,SELF-EMPLOYED,35.0,10883.0,LEGALLY SEPARATED,2.0,,9.0,1993.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,,,NO,3.0,NO,53.0,YES,NO,,18.0,NO,,NETHERLANDS,PASSIVE,127.0,72.0,165.78493948620198
MALE,19.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nrhsymxmwyiluzcfookxxtpjhogjhanwelnnxdmhk,PUPIL OR STUDENT,9.0,13890.0,WIDOWED,10.0,1984.0,2.0,1970.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,NO,44.0,NO,49.0,,,,56.0,"YES, TO EU COUNTRY",,,PASSIVE,173.0,127.0,21.47186146985706
MALE,18.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vjbapcofbyjtuqkpjhklkjmgtdpuwhxifw,SELF-EMPLOYED,45.0,15458.0,LEGALLY SEPARATED,2.0,2001.0,9.0,1987.0,DELIGHTED,1.0,,,YES,NO,6.0,,53.0,YES,NO,,8.0,NO,,,PASSIVE,129.0,90.0,152.31339007193324
FEMALE,19.0,45-59,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,crdkozpjzuidxluspakilsbqxnqeg,EMPLOYED IN PRIVATE SECTOR,7.0,3828.0,WIDOWED,3.0,1989.0,,1955.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,NO,2.0,YES,YES,YES,18.0,NO,MORE THAN 2 YEARS,,,134.0,134.0,232.30962343409973
FEMALE,75.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,inbafupoxkvtlfp,LONG-TERM SICK/DISABLED,-7.0,12236.0,DIVORCED,3.0,,,,MOSTLY DISSATISFIED,19.0,,NO OPINION,,NO,22.0,YES,23.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,,,194.0,121.0,387.92786128271666
FEMALE,32.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,vrghdxhedebdbnazelkidqferkyxog,EMPLOYED IN PUBLIC SECTOR,1.0,6617.0,LEGALLY SEPARATED,1.0,1989.0,,2004.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,2.0,,13.0,NO,YES,NO,-8.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,158.0,113.0,373.1781285938496
