sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,62.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,,mwdjijvnbxaxidwqqcxxtuxtagrufsbd,,46.0,2755.0,WIDOWED,2.0,1944.0,5.0,1952.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,,YES,YES,62.0,YES,38.0,,,,14.0,NO,FOREVER,,,128.0,64.0,230.87411554819914
MALE,92.0,35-44,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,csktohdvwldecnlgjqpqmhoqssicgfwhgt,RETIRED,18.0,11665.0,DIVORCED,12.0,1955.0,8.0,2001.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,75.0,NO,58.0,YES,NO,YES,17.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,175.0,57.0,354.21239123597695
FEMALE,23.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,vjcsbpcroibrdhqr,PUPIL OR STUDENT,2.0,7470.0,LEGALLY SEPARATED,4.0,1986.0,5.0,1957.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,81.0,YES,33.0,NO,NO,NO,29.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,144.0,62.0,120.08955206429974
MALE,21.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tfgiqtsihv,OTHER ECONOMICALLY INACTIVE,24.0,9914.0,WIDOWED,12.0,1956.0,8.0,1952.0,MOSTLY SATISFIED,5.0,,YES,NO OPINION,NO,85.0,,17.0,YES,YES,,60.0,"YES, TO EU COUNTRY",,CANADA,NONE,178.0,73.0,249.14400097374954
FEMALE,20.0,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,zqjxerssjjtjzloynujxaszddxxg,UNEMPLOYED,44.0,2116.0,MARRIED,6.0,1983.0,11.0,1954.0,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,41.0,YES,4.0,,YES,NO,18.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,163.0,71.0,69.94049882422186
MALE,85.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,wntvbdjtespnvln,SELF-EMPLOYED,26.0,13547.0,,3.0,1941.0,10.0,2011.0,,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,67.0,YES,53.0,YES,,,5.0,"YES, TO EU COUNTRY",FOREVER,CANADA,,199.0,149.0,148.50187452692725
MALE,80.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,zcowxzyncoomoubyxuqohxqrxnahxbp,EMPLOYED IN PUBLIC SECTOR,13.0,12499.0,MARRIED,11.0,1979.0,1.0,1995.0,MOSTLY DISSATISFIED,9.0,,,,,7.0,,-2.0,,YES,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,125.0,,293.6346165881964
FEMALE,89.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,lpeybkiadpvgwxrikyxyradilwfrpstyzu,UNEMPLOYED,7.0,11901.0,,8.0,1998.0,3.0,2001.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,43.0,YES,33.0,YES,NO,YES,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,141.0,136.0,13.73747867873346
FEMALE,94.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mrfboucybapdpzmkbuvreojvagcsbxmtjtn,FARMER,1.0,12016.0,WIDOWED,8.0,1959.0,7.0,1970.0,MOSTLY DISSATISFIED,9.0,,NO OPINION,YES,,72.0,,46.0,,YES,,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,,117.0,133.0,415.0745627701588
MALE,84.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,slxaglewhyrflpb,EMPLOYED IN PUBLIC SECTOR,5.0,3625.0,MARRIED,11.0,2000.0,5.0,1944.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,,YES,NO,70.0,YES,-4.0,,NO,,26.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,165.0,39.0,64.30827906224191
FEMALE,56.0,,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,udkwmxszfgaroxkkyopwuftjh,SELF-EMPLOYED,6.0,12411.0,,11.0,2000.0,12.0,,MOSTLY DISSATISFIED,0.0,,,NO OPINION,NO,40.0,NO,57.0,,,NO,26.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,NONE,202.0,146.0,105.44801344458259
FEMALE,80.0,,"URBAN BELOW 20,000",Lubuskie,SECONDARY,zjupjvom,EMPLOYED IN PRIVATE SECTOR,1.0,15896.0,SINGLE,4.0,1971.0,8.0,1954.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,YES,YES,,27.0,NO,56.0,,NO,YES,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,151.0,77.0,19.326049461199677
MALE,26.0,60-64,"URBAN 100,000-200,000",Slaskie,,wfqepimowzczbnjpmmqpwqiawcwb,LONG-TERM SICK/DISABLED,20.0,8353.0,MARRIED,4.0,1983.0,2.0,1982.0,,7.0,,YES,NO,NO,98.0,YES,45.0,YES,YES,YES,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,123.0,129.0,21.10870815554165
MALE,69.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,glnvphxhmmmbcynvrmvqnjybmfjtbpyx,RETIRED,42.0,6197.0,DIVORCED,5.0,1992.0,6.0,1988.0,,15.0,,,NO OPINION,YES,31.0,,53.0,NO,YES,NO,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,188.0,125.0,331.2137764934441
FEMALE,26.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,mpxublvnkborzjxsepmyuulglyuvovvfk,SELF-EMPLOYED,-6.0,2985.0,,,1942.0,9.0,1951.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,,2.0,YES,,YES,55.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,157.0,104.0,194.1661801754616
MALE,95.0,16-24,"URBAN 200,000-500,000",Opolskie,,elkuqshhjkhykkoqgyqtnqrpxl,OTHER ECONOMICALLY INACTIVE,30.0,6778.0,,7.0,1999.0,3.0,2006.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,,YES,YES,41.0,YES,34.0,YES,NO,NO,32.0,,IT DEPENDS,SWEDEN,PASSIVE,176.0,133.0,427.6434899354056
MALE,60.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ennnpidjbzkdehpe,,19.0,,MARRIED,5.0,1994.0,3.0,1949.0,,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,44.0,NO,YES,YES,3.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,137.0,90.0,316.5965126271123
MALE,52.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nfoyynuxzkzkgjatsia,EMPLOYED IN PUBLIC SECTOR,40.0,,LEGALLY SEPARATED,7.0,2003.0,3.0,1988.0,,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,55.0,,57.0,NO,YES,NO,32.0,NO,FOREVER,DENMARK,NONE,158.0,120.0,377.6816205874026
MALE,38.0,,"URBAN 20,000-100,000",Lubuskie,,laapyebfjxvjwluarcnpqbdrwbo,,48.0,6692.0,,4.0,1994.0,7.0,1983.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,,YES,NO,40.0,NO,53.0,,NO,YES,40.0,"YES, TO EU COUNTRY",,FRANCE,NONE,168.0,80.0,129.99894081604398
MALE,80.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,zrcrnkentoswjqpqrfhqnxaannqguewbfl,EMPLOYED IN PRIVATE SECTOR,11.0,4903.0,DE FACTO SEPARATED,2.0,1939.0,12.0,2000.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,77.0,NO,6.0,NO,YES,,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,,62.0,92.24558768769712
MALE,54.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pwhcyvdezxstkemy,FARMER,3.0,316.0,SINGLE,11.0,1969.0,9.0,1947.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,60.0,NO,49.0,NO,NO,YES,8.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,164.0,,28.1737322209528
FEMALE,64.0,65+,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,nruojpumtrwfzpifxwrykvehyrosojare,UNEMPLOYED,10.0,11603.0,DIVORCED,8.0,1989.0,12.0,1946.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,34.0,YES,39.0,NO,NO,,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,174.0,77.0,135.96466793861288
MALE,18.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,krsqlhpnuxfbgemvdyuhwtfdzdm,EMPLOYED IN PRIVATE SECTOR,19.0,15900.0,MARRIED,5.0,2002.0,6.0,1948.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,,36.0,,9.0,YES,,,51.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,154.0,40.0,199.04247626080723
FEMALE,65.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,zflzeebcyxxy,FARMER,19.0,2984.0,,6.0,1990.0,8.0,1963.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,76.0,YES,23.0,NO,NO,NO,26.0,NO,FOREVER,AUSTRALIA,NONE,134.0,112.0,210.79009886966998
MALE,68.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gclllviampds,,1.0,12228.0,MARRIED,7.0,1990.0,3.0,1987.0,MOSTLY DISSATISFIED,20.0,,YES,,,51.0,,15.0,,YES,YES,11.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,PASSIVE,193.0,62.0,416.685503925449
MALE,66.0,16-24,"URBAN 100,000-200,000",Mazowieckie,,ergzfxjtyxvrcuk,RETIRED,-6.0,9649.0,DE FACTO SEPARATED,12.0,1975.0,9.0,1956.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,51.0,NO,49.0,,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,,151.0,67.0,54.14430747593653
FEMALE,96.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,bifnubvawnejwdyogknwotlpdsjwoadnkqs,UNEMPLOYED,47.0,,WIDOWED,6.0,1946.0,7.0,1976.0,MOSTLY DISSATISFIED,13.0,,NO OPINION,YES,YES,32.0,,1.0,,,,26.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,155.0,111.0,363.8647355963399
MALE,71.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,jdwqztnxtprdguoyotjfbkbetilzddbbwqmzydjulllf,EMPLOYED IN PUBLIC SECTOR,10.0,15348.0,DIVORCED,2.0,1991.0,8.0,1966.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,38.0,YES,56.0,NO,YES,,4.0,,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,,40.0,
MALE,44.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ydnqhcwdosatumac,,43.0,598.0,MARRIED,12.0,1975.0,,1977.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,,NO,,59.0,YES,15.0,,YES,NO,-7.0,,MORE THAN 2 YEARS,IRELAND,NONE,182.0,39.0,293.8701922551273
FEMALE,50.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,hpdjdmgbepisokkncgikhtgqfbjruddsgrh,PUPIL OR STUDENT,7.0,4124.0,DE FACTO SEPARATED,9.0,1944.0,9.0,1969.0,TERRIBLE,8.0,IT`S DIFFICULT TO TELL,,,NO,73.0,,29.0,NO,NO,NO,12.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,153.0,58.0,310.99292404501017
FEMALE,76.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,,kuuvctw,,6.0,11853.0,MARRIED,12.0,1949.0,11.0,2009.0,DELIGHTED,0.0,,YES,NO,NO,4.0,,56.0,YES,NO,NO,58.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,177.0,,207.83776116280504
FEMALE,21.0,35-44,"URBAN 100,000-200,000",Podlaskie,,jtoltepveo,OTHER ECONOMICALLY INACTIVE,8.0,7818.0,SINGLE,12.0,1971.0,11.0,2000.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,55.0,NO,11.0,,NO,NO,0.0,,,ITALY,ACTIVE,189.0,124.0,35.034534072380346
FEMALE,70.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,gegkcutrtmrhmmfjssfrpxnj,PUPIL OR STUDENT,4.0,7338.0,,10.0,1991.0,11.0,1960.0,,8.0,,,NO,NO,34.0,YES,5.0,YES,YES,,46.0,,FOREVER,ITALY,NONE,117.0,105.0,367.93285165830844
MALE,72.0,,"URBAN 100,000-200,000",Lubuskie,,xaonejrvrpkceizjmkvvudnxjp,UNEMPLOYED,-5.0,7460.0,MARRIED,3.0,1949.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,57.0,NO,33.0,NO,NO,,48.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,129.0,,42.07674645870054
FEMALE,33.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,xroyqlmzbauuzim,OTHER ECONOMICALLY INACTIVE,18.0,356.0,WIDOWED,10.0,1950.0,9.0,1957.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,69.0,NO,20.0,YES,NO,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,137.0,150.0,304.3435095462484
MALE,26.0,60-64,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,kxcscufwbhlmqoirssyrdawhbcisnqnvltnnzuhjw,UNEMPLOYED,-5.0,7605.0,DE FACTO SEPARATED,3.0,1949.0,8.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,91.0,YES,27.0,,,YES,59.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,176.0,139.0,180.20817834042776
FEMALE,41.0,60-64,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,rbcecrnyzmxyuidkeyactvrbuctiuvrouswodkhutif,LONG-TERM SICK/DISABLED,43.0,7808.0,SINGLE,9.0,1969.0,2.0,1997.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,97.0,YES,39.0,YES,NO,,55.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,144.0,109.0,102.90229346683887
MALE,48.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mgrozytzicesqpzyerrsxoxhzmxmnhcklpjfgjskx,UNEMPLOYED,44.0,64.0,SINGLE,3.0,2000.0,5.0,1972.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14.0,YES,31.0,YES,,NO,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,132.0,64.0,284.6105846586654
MALE,64.0,65+,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,jlqrxvuptgihnfu,RETIRED,4.0,15294.0,LEGALLY SEPARATED,5.0,1962.0,3.0,1964.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,2.0,NO,3.0,YES,YES,,59.0,NO,FOREVER,CANADA,PASSIVE,166.0,101.0,397.81287841865077
FEMALE,54.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,amrjmldqbhqhoufl,EMPLOYED IN PRIVATE SECTOR,8.0,4079.0,DE FACTO SEPARATED,,1953.0,4.0,1948.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,11.0,NO,42.0,YES,,NO,40.0,,MORE THAN 2 YEARS,NORWAY,ACTIVE,121.0,139.0,130.21312647792712
MALE,93.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,ispldcogfogeruoze,OTHER ECONOMICALLY INACTIVE,-1.0,12563.0,LEGALLY SEPARATED,7.0,1964.0,5.0,1975.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,37.0,,-7.0,,YES,YES,28.0,,FOREVER,SWEDEN,ACTIVE,169.0,110.0,285.45516990270585
FEMALE,25.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,uwfrvelxoaflikwm,SELF-EMPLOYED,7.0,11521.0,,2.0,1941.0,4.0,1950.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,YES,41.0,NO,NO,YES,13.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,PASSIVE,143.0,60.0,231.40616552745786
FEMALE,34.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,rdskxbgtclbxxwy,OTHER ECONOMICALLY INACTIVE,8.0,5682.0,DIVORCED,12.0,1970.0,,1967.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,,YES,NO,13.0,NO,-1.0,YES,NO,YES,12.0,"YES, TO EU COUNTRY",,NORWAY,NONE,146.0,110.0,420.4705221773484
FEMALE,32.0,35-44,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ddxjzzgmrapztpvcvwloffovbwygnuzavm,PUPIL OR STUDENT,13.0,14246.0,LEGALLY SEPARATED,6.0,1975.0,,1966.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,87.0,NO,3.0,,YES,NO,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,,130.0,319.2534815980355
MALE,69.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,tfmvtbdxxtjwlesowhzpihdyzfhvvyhsbasloywvg,SELF-EMPLOYED,7.0,4891.0,DIVORCED,8.0,2009.0,1.0,,PLEASED,9.0,,,NO,,56.0,,45.0,,,NO,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,170.0,76.0,365.90646362833706
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,,khlronikobhhtlhjjysuugrzjqzuvxiryui,UNEMPLOYED,-7.0,11857.0,DE FACTO SEPARATED,4.0,1989.0,6.0,1985.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,57.0,,-6.0,NO,NO,,5.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,,185.0,124.0,302.4969297463853
MALE,55.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,ghhgndaaidorqsmqlzymcttgjsonlctmgwemtlgln,PUPIL OR STUDENT,48.0,9451.0,DE FACTO SEPARATED,4.0,1954.0,9.0,1959.0,,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,23.0,NO,25.0,NO,YES,NO,60.0,NO,,FRANCE,PASSIVE,141.0,117.0,414.19327468462654
FEMALE,38.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,jaydcrrqbrphzrmuclkaqjmzcgf,RETIRED,8.0,6563.0,DE FACTO SEPARATED,8.0,1958.0,10.0,2008.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,67.0,,40.0,YES,NO,YES,3.0,NO,IT DEPENDS,,NONE,180.0,85.0,55.14069882850819
MALE,31.0,45-59,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ocyfgfxhlijdqdednojfsvmwnrh,EMPLOYED IN PRIVATE SECTOR,40.0,2879.0,SINGLE,11.0,1987.0,9.0,2009.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,93.0,NO,-4.0,NO,NO,,43.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,151.0,140.0,315.95772649313886
MALE,26.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,symxmwyiluzcfoo,OTHER ECONOMICALLY INACTIVE,35.0,283.0,MARRIED,11.0,1976.0,1.0,1978.0,DELIGHTED,,,YES,YES,YES,35.0,,20.0,NO,YES,YES,58.0,"YES, TO EU COUNTRY",,CANADA,,201.0,146.0,39.09954987722761
