sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,79.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,thpinhotnsittvr,EMPLOYED IN PRIVATE SECTOR,6.0,8171.0,WIDOWED,2.0,2008.0,11.0,2009.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,51.0,NO,NO,YES,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,143.0,53.0,215.93118375917413
FEMALE,50.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kjeunfpgbcrhmhkuzrtzlocro,LONG-TERM SICK/DISABLED,-1.0,15561.0,MARRIED,10.0,1981.0,10.0,2004.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,53.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,161.0,97.0,250.7844828443002
MALE,23.0,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,zlcjzefspubcwfgbjo,EMPLOYED IN PUBLIC SECTOR,23.0,5261.0,SINGLE,11.0,1940.0,11.0,1944.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,31.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,179.0,76.0,191.03119296560547
FEMALE,39.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jqmmwielinrirwyiprpvawzaxkoavkkgcqm,EMPLOYED IN PRIVATE SECTOR,-6.0,1066.0,MARRIED,4.0,2006.0,11.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,10.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,191.0,90.0,14.16284684288311
FEMALE,58.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xgvkppirbjaeseaukkyvkdcnixclchkoelfowl,EMPLOYED IN PUBLIC SECTOR,-6.0,5111.0,MARRIED,4.0,1979.0,10.0,2009.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,NO,-7.0,NO,NO,YES,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,157.0,88.0,265.6332575556567
FEMALE,80.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ububmvpiymsakvepfcx,EMPLOYED IN PUBLIC SECTOR,-1.0,1316.0,SINGLE,10.0,2009.0,11.0,1945.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4.0,NO,22.0,NO,NO,NO,-2.0,NO,IT DEPENDS,AUSTRIA,NONE,150.0,63.0,245.7113493118896
MALE,44.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kamfkhbsutselnliqkgxxnvz,OTHER ECONOMICALLY INACTIVE,-5.0,15948.0,DE FACTO SEPARATED,2.0,1979.0,10.0,1947.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,43.0,NO,-7.0,NO,NO,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,192.0,46.0,191.63483117163085
MALE,52.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,wxwssjxqhyrbemuvhefpilpjbcxsxmwwdembjt,OTHER ECONOMICALLY INACTIVE,13.0,14900.0,MARRIED,2.0,1980.0,1.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,10.0,NO,NO,YES,-3.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,179.0,79.0,265.8641140175157
MALE,84.0,16-24,RURAL AREAS,Opolskie,SECONDARY,mgkmijtrjvzpk,RETIRED,-1.0,2296.0,MARRIED,10.0,1980.0,2.0,1978.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,30.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,FRANCE,NONE,132.0,82.0,385.2068457669438
MALE,66.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,xaisz,EMPLOYED IN PUBLIC SECTOR,23.0,810.0,MARRIED,2.0,1981.0,10.0,2002.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,16.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,NONE,131.0,44.0,195.15925203964912
MALE,51.0,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,zalqhmchzuprokottogkhqgvvgpubzqbup,EMPLOYED IN PRIVATE SECTOR,-1.0,2024.0,SINGLE,7.0,1956.0,10.0,2002.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,43.0,NO,-8.0,NO,NO,YES,-8.0,NO,IT DEPENDS,FRANCE,PASSIVE,145.0,63.0,237.88317620759275
FEMALE,24.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,kcqldiyrejniauokqwslbkagynxmvuxsavidsul,RETIRED,12.0,8409.0,MARRIED,8.0,1996.0,5.0,1987.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,53.0,NO,NO,YES,31.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,192.0,62.0,58.879040260695376
MALE,23.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,feeagttpqmtkfxasl,LONG-TERM SICK/DISABLED,29.0,15896.0,MARRIED,1.0,2005.0,5.0,2004.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,38.0,NO,16.0,NO,NO,NO,4.0,NO,IT DEPENDS,FRANCE,NONE,144.0,60.0,199.92443367387477
FEMALE,22.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,aslqolndgmzdtzafjmkwzballhvbbojrtrs,EMPLOYED IN PUBLIC SECTOR,17.0,3551.0,MARRIED,7.0,1959.0,2.0,1992.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,180.0,89.0,232.5870813308248
MALE,57.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mec,EMPLOYED IN PRIVATE SECTOR,-5.0,2195.0,MARRIED,1.0,1979.0,7.0,2011.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13.0,NO,52.0,NO,NO,NO,1.0,NO,IT DEPENDS,DENMARK,NONE,201.0,87.0,393.1727718036238
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,lbeifxxwohojmmmateyndybidqheixvrdttcgzngqwumd,EMPLOYED IN PRIVATE SECTOR,2.0,3786.0,LEGALLY SEPARATED,10.0,1940.0,5.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-8.0,NO,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,179.0,89.0,272.14754309986404
MALE,18.0,25-34,RURAL AREAS,Opolskie,SECONDARY,saetaukxamxbnahchawwklkkkssxulibd,LONG-TERM SICK/DISABLED,8.0,375.0,SINGLE,8.0,1952.0,1.0,2010.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,161.0,64.0,233.81782456726108
FEMALE,44.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ycwtiqwozcpyunvy,RETIRED,30.0,15496.0,MARRIED,5.0,2006.0,5.0,2002.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-7.0,NO,NO,NO,30.0,NO,IT DEPENDS,AUSTRIA,NONE,175.0,89.0,32.98824865256511
FEMALE,81.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,bcftl,EMPLOYED IN PRIVATE SECTOR,0.0,15308.0,MARRIED,2.0,1974.0,11.0,1946.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,40.0,NO,-3.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,201.0,47.0,22.607658063227124
FEMALE,79.0,65+,RURAL AREAS,Lubuskie,SECONDARY,gzdytbnohblkkey,EMPLOYED IN PRIVATE SECTOR,31.0,14723.0,LEGALLY SEPARATED,5.0,1979.0,10.0,1986.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,37.0,NO,-8.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,130.0,79.0,65.82536819022692
MALE,80.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,xyumzpgewgpkdvufhwlcbzwnfyxgyyjdgj,EMPLOYED IN PUBLIC SECTOR,14.0,2799.0,SINGLE,7.0,2008.0,10.0,2004.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,21.0,NO,NO,NO,-3.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,143.0,45.0,203.04499192712802
FEMALE,78.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,yfkoelivjliyholiyqqlzqpsdisvkivrzcm,SELF-EMPLOYED,3.0,1493.0,DE FACTO SEPARATED,5.0,1974.0,5.0,2010.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,18.0,NO,NO,NO,25.0,NO,IT DEPENDS,NETHERLANDS,NONE,145.0,60.0,272.5194774603403
FEMALE,60.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vwvgqbjgfetyqlfspnjxegnweostfmskc,OTHER ECONOMICALLY INACTIVE,44.0,2184.0,SINGLE,5.0,1961.0,5.0,1984.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,52.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,168.0,146.0,227.97734928790183
FEMALE,51.0,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,xvlonjekagyyfipjvqetzntunlanplatrtjalsi,RETIRED,-1.0,222.0,WIDOWED,7.0,1960.0,10.0,1986.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,NO,53.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,155.0,48.0,249.63331997429137
MALE,20.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qmdleyevpzopdbmgkkybstxskkbkew,OTHER ECONOMICALLY INACTIVE,3.0,844.0,MARRIED,2.0,1976.0,5.0,2010.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,45.0,NO,52.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,201.0,48.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Lubuskie,SECONDARY,dojijcpznyxumaon,RETIRED,23.0,941.0,MARRIED,10.0,1971.0,11.0,1986.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,NO,16.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,201.0,61.0,32.45144961793563
MALE,66.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,fwnhokxmonbxalcaaazdnvlodfspsakhrqpoocctlbzbbl,RETIRED,8.0,11804.0,DE FACTO SEPARATED,6.0,1982.0,10.0,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,51.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,144.0,82.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,eyxs,LONG-TERM SICK/DISABLED,16.0,8126.0,MARRIED,4.0,1971.0,11.0,1979.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,43.0,NO,31.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,175.0,89.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,edaxquayabdgjggu,RETIRED,2.0,3849.0,WIDOWED,5.0,1981.0,5.0,1987.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,40.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,155.0,61.0,394.53010160054953
FEMALE,20.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,haxygsfdebnluvrsjncponsjyxbfyczzqvc,LONG-TERM SICK/DISABLED,24.0,615.0,MARRIED,2.0,1962.0,12.0,1980.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,32.0,NO,NO,YES,-6.0,NO,IT DEPENDS,FRANCE,NONE,169.0,96.0,235.930006137898
FEMALE,50.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,lxbyyramqmktiiwoncyhcpgfnuntqzvanpv,EMPLOYED IN PUBLIC SECTOR,-1.0,2536.0,LEGALLY SEPARATED,5.0,1954.0,11.0,1986.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,18.0,NO,NO,NO,3.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,133.0,135.0,232.4786553120416
MALE,24.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ndvyvxhnjsghnehoxlunvclrlwkbdrpue,EMPLOYED IN PUBLIC SECTOR,25.0,7460.0,WIDOWED,5.0,2010.0,10.0,2003.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,174.0,50.0,402.6899829042463
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jdm,EMPLOYED IN PUBLIC SECTOR,24.0,7560.0,MARRIED,8.0,1960.0,10.0,2002.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,44.0,NO,-7.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,150.0,73.0,17.016583454596507
MALE,21.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,sazebblxllmdrzxsywlchvxhkfvyzjzlwglvjauufpdba,SELF-EMPLOYED,24.0,5204.0,MARRIED,6.0,2004.0,11.0,1945.0,MIXED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,24.0,NO,39.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,178.0,134.0,245.84810472999536
MALE,84.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,izqqssdfq,SELF-EMPLOYED,-2.0,5407.0,DE FACTO SEPARATED,11.0,1975.0,5.0,2005.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,51.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,192.0,63.0,242.53926072659914
FEMALE,57.0,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,eygovbgxeecutxoxy,RETIRED,12.0,1664.0,WIDOWED,2.0,1979.0,7.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36.0,NO,37.0,NO,NO,NO,2.0,NO,IT DEPENDS,NETHERLANDS,NONE,168.0,82.0,262.2924844815691
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,gmtrpkpinweusubmrv,SELF-EMPLOYED,28.0,15294.0,WIDOWED,8.0,1980.0,1.0,2005.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-7.0,NO,NO,YES,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,198.0,89.0,202.72561500133222
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,sqvagbhsvvwzfdm,SELF-EMPLOYED,12.0,4079.0,MARRIED,7.0,1982.0,10.0,2008.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45.0,NO,21.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,171.0,79.0,16.119985175223064
FEMALE,52.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,reuwyautkcjtvmq,EMPLOYED IN PUBLIC SECTOR,30.0,5359.0,LEGALLY SEPARATED,6.0,2008.0,11.0,1945.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,32.0,NO,NO,YES,32.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,157.0,48.0,188.76355017902333
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jlttoyzeaaqqfgjrkkzzjfhxzbnilkgnzy,RETIRED,12.0,1116.0,DE FACTO SEPARATED,6.0,1973.0,2.0,1994.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,45.0,NO,51.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,163.0,88.0,31.76874587526016
FEMALE,79.0,25-34,RURAL AREAS,Opolskie,SECONDARY,sjhsdtoggylpfexwccnujawlvulpctmdjenkpfsc,EMPLOYED IN PRIVATE SECTOR,30.0,7283.0,SINGLE,8.0,2005.0,11.0,1946.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,39.0,NO,NO,NO,-3.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,90.0,33.321073689378366
MALE,49.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bwgttsxrgrlckgyfvlooncdnlixbdiuja,EMPLOYED IN PRIVATE SECTOR,-6.0,5442.0,MARRIED,8.0,1976.0,11.0,2002.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-8.0,NO,16.0,NO,NO,NO,-4.0,NO,IT DEPENDS,CANADA,NONE,143.0,45.0,404.0564001936883
FEMALE,78.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vgqfdjvkwghuqpwrrdpvcwmurjrbkfxkyotowgp,LONG-TERM SICK/DISABLED,-7.0,889.0,DIVORCED,6.0,1981.0,1.0,1981.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,131.0,79.0,22.24468227193568
FEMALE,46.0,65+,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,ifmypryaaljmibqzaarkrgwkaecrforgme,OTHER ECONOMICALLY INACTIVE,2.0,15859.0,LEGALLY SEPARATED,5.0,1979.0,5.0,1984.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,44.0,NO,-7.0,NO,NO,YES,21.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,143.0,43.0,251.38002533850909
FEMALE,81.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,btmalhdjxfztwogyuspqrwhpf,EMPLOYED IN PRIVATE SECTOR,7.0,5449.0,MARRIED,2.0,2009.0,10.0,1944.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,45.0,NO,50.0,NO,NO,YES,-5.0,NO,IT DEPENDS,FRANCE,NONE,179.0,43.0,14.194111337776931
MALE,77.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ajosuhutfnqsbvboyyrdnprvragbmqjdos,EMPLOYED IN PUBLIC SECTOR,-1.0,960.0,SINGLE,5.0,1973.0,2.0,1992.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,44.0,NO,-5.0,NO,NO,NO,32.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,178.0,150.0,193.11053391339735
FEMALE,51.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,wldwdovkxwgwklijopvzzuqfa,EMPLOYED IN PRIVATE SECTOR,44.0,1278.0,MARRIED,2.0,1993.0,5.0,1981.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,44.0,NO,53.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,178.0,44.0,392.8145045508426
