sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,fsbdcsktohdvwldec,EMPLOYED IN PRIVATE SECTOR,-1.0,1109.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,86.0,26.70885947269966
FEMALE,73.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,nlgjqpqmhoqssic,RETIRED,26.0,1316.0,MARRIED,9.0,1965.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-7.0,YES,YES,NO,-6.0,NO,,,ACTIVE,171.0,,
MALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gfwhgtvjcsbpcroibrdhqrtf,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,12.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,87.0,15.429492043301765
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,giqtsihvzqjxerssjjtjzloy,UNEMPLOYED,24.0,740.0,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,73.0,16.41657621404746
MALE,42.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,nujxaszddxxgwntvbdjtespnvlnzcow,EMPLOYED IN PUBLIC SECTOR,-8.0,1293.0,DIVORCED,8.0,1992.0,6.0,1994.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,73.0,17.705766262114338
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,xzyncoomoubyxuq,EMPLOYED IN PUBLIC SECTOR,-7.0,695.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,85.0,32.895211851172895
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ohxqrxnahxbplpe,FARMER,-2.0,810.0,MARRIED,10.0,1979.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,87.0,31.197279764019605
MALE,31.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,ybkiadpv,EMPLOYED IN PRIVATE SECTOR,-1.0,1224.0,WIDOWED,,,11.0,1974.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,70.0,21.02813092173005
MALE,18.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gwxrikyxyradilwf,PUPIL OR STUDENT,-6.0,405.0,SINGLE,,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,87.0,22.677746161729296
MALE,20.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,rpstyzumrfboucybapdpzmkbu,PUPIL OR STUDENT,-5.0,689.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,-5.0,YES,YES,,-5.0,NO,,,PASSIVE,184.0,64.0,31.343508695796544
MALE,79.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vreojvagcsbxmtjtnslxaglewh,,-1.0,349.0,WIDOWED,7.0,1954.0,10.0,2005.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,19.0,YES,NO,NO,-6.0,NO,,,NONE,178.0,79.0,19.605196989743238
MALE,55.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,yrflpbudkwmxszfgaroxkk,LONG-TERM SICK/DISABLED,-6.0,1394.0,MARRIED,2.0,1981.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,172.0,65.0,22.500446442967
MALE,20.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yopwuftjhzjupjvo,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,80.0,24.386653022427375
MALE,24.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,mwfqepimowzczbnjp,UNEMPLOYED,3.0,584.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,21.0,NO,NO,NO,-7.0,NO,,,PASSIVE,185.0,107.0,28.476985425041647
MALE,62.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,mmqpwqiawcwbgln,EMPLOYED IN PRIVATE SECTOR,0.0,1976.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,56.0,14.269671837907115
MALE,40.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vphxhmmmbcynvrmvqnjybmfjt,EMPLOYED IN PUBLIC SECTOR,0.0,2690.0,MARRIED,6.0,1994.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,19.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,121.0,17.194152964293224
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bpyxmpxublvnkbor,LONG-TERM SICK/DISABLED,0.0,901.0,DE FACTO SEPARATED,6.0,1971.0,2.0,2010.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,12.0,NO,,NO,-7.0,NO,,,NONE,171.0,89.0,26.58245460873478
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zjxsepmyuulglyuvovvfkelk,RETIRED,-1.0,316.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,22.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,89.0,16.161421432953908
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,uqshhjkhykkoqgy,EMPLOYED IN PRIVATE SECTOR,-1.0,1198.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,156.0,65.0,13.498783297747586
FEMALE,61.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qtnqrpxlennn,RETIRED,25.0,693.0,WIDOWED,2.0,1969.0,9.0,2009.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,82.0,26.522050864674092
FEMALE,19.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pidjbzkdehpenf,PUPIL OR STUDENT,-8.0,2184.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,72.0,27.219032472967697
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,oyynuxzkzkgjats,EMPLOYED IN PRIVATE SECTOR,-1.0,1022.0,MARRIED,7.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,51.0,21.033568082123786
FEMALE,36.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ialaapyebfjxvjwluarcnpqbdrwboz,EMPLOYED IN PRIVATE SECTOR,-1.0,1645.0,MARRIED,6.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,89.0,34.450410193070745
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,PUPIL OR STUDENT,-1.0,941.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-1.0,NO,NO,NO,-5.0,NO,,,PASSIVE,180.0,69.0,27.704399721339467
FEMALE,44.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ynruojpumtrwfzpi,LONG-TERM SICK/DISABLED,-1.0,2199.0,MARRIED,12.0,1988.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,21.0,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,50.0,14.893252971034467
MALE,75.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,fxwrykvehyrosojarekrsqlhpn,RETIRED,-1.0,1723.0,MARRIED,5.0,1957.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,76.0,13.036815268105908
FEMALE,24.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,uxfbgem,EMPLOYED IN PRIVATE SECTOR,0.0,2248.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,65.0,13.813483306172461
FEMALE,29.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,vdyuhwtfdzdm,SELF-EMPLOYED,-1.0,2216.0,MARRIED,9.0,2002.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,92.0,17.205854737580005
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,EMPLOYED IN PRIVATE SECTOR,-2.0,2536.0,MARRIED,4.0,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,32.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,60.0,26.667061276153966
FEMALE,44.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,lllviampdsergzfx,EMPLOYED IN PRIVATE SECTOR,6.0,1057.0,MARRIED,6.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,9.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,72.0,27.798863184326706
MALE,57.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jtyxvrcukbifnub,RETIRED,23.0,3558.0,MARRIED,4.0,2004.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,113.0,26.29326047461028
MALE,30.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,EMPLOYED IN PUBLIC SECTOR,-2.0,1202.0,SINGLE,,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,YES,22.0,NO,NO,NO,-5.0,NO,,,ACTIVE,183.0,81.0,14.126154279815317
MALE,41.0,35-44,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,PUPIL OR STUDENT,-2.0,1405.0,MARRIED,9.0,1997.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,64.0,14.15634815050059
FEMALE,69.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,RETIRED,-1.0,1664.0,DIVORCED,9.0,1976.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,,NO,-8.0,NO,,,NONE,156.0,50.0,33.61817418470854
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,kcutrtmrhmmfjss,UNEMPLOYED,24.0,87.0,MARRIED,9.0,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,32.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,78.0,21.59061344346302
FEMALE,46.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,frpxnjxaonejrvrp,FARMER,-1.0,77.0,MARRIED,8.0,1986.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,92.0,27.13095940371332
MALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,kceizjmkvvudnx,EMPLOYED IN PUBLIC SECTOR,-1.0,557.0,MARRIED,3.0,1980.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,76.0,28.87596155937809
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,jpxroyqlmzbauuzi,OTHER ECONOMICALLY INACTIVE,23.0,315.0,MARRIED,4.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,10.0,YES,YES,NO,-7.0,NO,,,NONE,175.0,78.0,13.629146638588054
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,mkxcscufwbhlmqo,RETIRED,0.0,79.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,54.0,27.66227117498206
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,irssyrdawhbcisnqnvltnnzuhjwrbc,PUPIL OR STUDENT,-7.0,639.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-6.0,NO,NO,,-8.0,NO,,,ACTIVE,161.0,65.0,15.535375308855198
FEMALE,81.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,ecrnyzmxyuidkeyactvrbuctiuvro,RETIRED,-1.0,889.0,WIDOWED,11.0,1952.0,2.0,2005.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,58.0,28.105816075296104
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,uswodkhutifmgrozytzicesqp,PUPIL OR STUDENT,-7.0,652.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,174.0,83.0,27.376043519284593
FEMALE,39.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zyerrsxoxhzmxmnhcklpjfgjskxjlq,OTHER ECONOMICALLY INACTIVE,0.0,,DIVORCED,4.0,1990.0,11.0,2002.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,90.0,34.16006622312441
FEMALE,83.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,rxvuptgihnfuamrjmldqbhqho,RETIRED,0.0,647.0,WIDOWED,8.0,1946.0,2.0,1993.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,63.0,17.140583138577547
MALE,56.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,uflispldcogfoge,FARMER,-2.0,960.0,MARRIED,8.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,168.0,77.0,31.309981499676745
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,ruozeuwfrvelxoa,EMPLOYED IN PRIVATE SECTOR,-7.0,1278.0,MARRIED,8.0,1988.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,75.0,18.469244058821253
FEMALE,60.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,flikwmrdskxbgtcl,LONG-TERM SICK/DISABLED,-7.0,1083.0,MARRIED,11.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,63.0,15.996571541840416
FEMALE,22.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,170.0,104.0,23.995662536721852
FEMALE,67.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,tjwlesowhzpihdyzf,RETIRED,-1.0,2652.0,MARRIED,2.0,1980.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,66.0,23.970463958787196
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,hvvyhsbasloywvgk,LONG-TERM SICK/DISABLED,-2.0,1427.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,6.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,173.0,72.0,16.138032577938315
MALE,79.0,65+,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,hlronikobhhtlhj,LONG-TERM SICK/DISABLED,-7.0,1030.0,WIDOWED,11.0,1956.0,12.0,1991.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,62.0,24.659567128635082
FEMALE,86.0,65+,"URBAN 20,000-100,000",Slaskie,,jysuugrzjqzuvxi,LONG-TERM SICK/DISABLED,-6.0,1014.0,MARRIED,6.0,1952.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,80.0,14.448200657768455
