sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,67.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,gwxrikyxyradilwf,RETIRED,0.0,2024.0,MARRIED,9.0,1967.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,61.0,14.030059923693454
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rpstyzumrfboucybapdpzmkbu,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,,1999.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,13.0,YES,31.0,NO,NO,,-7.0,NO,,,PASSIVE,159.0,78.0,25.833118700080004
MALE,30.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,vreojvagcsbxmtjtnslxaglewh,EMPLOYED IN PRIVATE SECTOR,-1.0,2006.0,MARRIED,9.0,2007.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,81.0,22.706338716900778
FEMALE,31.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,yrflpbudkwmxszfgaroxkk,EMPLOYED IN PRIVATE SECTOR,-1.0,2289.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,174.0,79.0,16.231563269029134
FEMALE,24.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,yopwuftjhzjupjvo,PUPIL OR STUDENT,8.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,158.0,48.0,18.063282697004837
MALE,52.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,mwfqepimowzczbnjp,UNEMPLOYED,23.0,,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,187.0,89.0,18.02565724049422
FEMALE,38.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,mmqpwqiawcwbgln,EMPLOYED IN PRIVATE SECTOR,8.0,1150.0,MARRIED,6.0,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,YES,20.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,169.0,61.0,21.089006865758527
FEMALE,88.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,vphxhmmmbcynvrmvqnjybmfjt,RETIRED,25.0,1394.0,WIDOWED,8.0,1945.0,,2009.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,YES,YES,NO,-7.0,NO,,,NONE,171.0,67.0,19.648718108930822
MALE,66.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bpyxmpxublvnkbor,RETIRED,0.0,584.0,MARRIED,6.0,1966.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,,-8.0,NO,,,NONE,165.0,54.0,25.116558321731347
FEMALE,60.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,zjxsepmyuulglyuvovvfkelk,RETIRED,-1.0,1175.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,58.0,26.829120791568307
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,uqshhjkhykkoqgy,EMPLOYED IN PUBLIC SECTOR,-1.0,,DE FACTO SEPARATED,2.0,1983.0,1.0,2009.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,6.0,YES,25.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,57.0,34.20487412356593
MALE,85.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qtnqrpxlennn,RETIRED,-6.0,289.0,WIDOWED,1.0,1942.0,11.0,2004.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,73.0,28.542261617341257
MALE,19.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pidjbzkdehpenf,PUPIL OR STUDENT,-2.0,101.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,79.0,32.9369650282916
FEMALE,66.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,oyynuxzkzkgjats,RETIRED,25.0,1116.0,MARRIED,4.0,1967.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,92.0,21.894499035185692
MALE,64.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ialaapyebfjxvjwluarcnpqbdrwboz,RETIRED,-1.0,1198.0,MARRIED,2.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,91.0,21.409676345215907
MALE,47.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,EMPLOYED IN PUBLIC SECTOR,-1.0,3094.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,20.0,NO,NO,YES,3.0,NO,,,NONE,167.0,81.0,21.646205522216555
FEMALE,24.0,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,ynruojpumtrwfzpi,EMPLOYED IN PUBLIC SECTOR,-1.0,583.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,YES,NO,NO,-8.0,NO,,,ACTIVE,158.0,50.0,13.279145022059403
MALE,42.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fxwrykvehyrosojarekrsqlhpn,EMPLOYED IN PRIVATE SECTOR,-1.0,2623.0,MARRIED,7.0,1986.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,180.0,91.0,23.023164379344877
FEMALE,64.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,uxfbgem,LONG-TERM SICK/DISABLED,-5.0,44.0,WIDOWED,8.0,1976.0,8.0,2004.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,78.0,23.105891672656142
MALE,62.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,vdyuhwtfdzdm,RETIRED,-6.0,941.0,MARRIED,10.0,1964.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,71.0,43.93977579558227
FEMALE,70.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,RETIRED,24.0,598.0,MARRIED,12.0,1963.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,55.0,32.181588424094116
MALE,40.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,lllviampdsergzfx,EMPLOYED IN PUBLIC SECTOR,-2.0,923.0,WIDOWED,12.0,1995.0,6.0,2011.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,76.0,32.45195629970423
MALE,25.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jtyxvrcukbifnub,UNEMPLOYED,6.0,648.0,MARRIED,10.0,2009.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,12.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,92.0,29.962948051142348
MALE,55.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,LONG-TERM SICK/DISABLED,23.0,615.0,WIDOWED,4.0,1981.0,10.0,2007.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,91.0,26.97977369799998
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,RETIRED,-7.0,134.0,DIVORCED,12.0,1981.0,9.0,1986.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,154.0,53.0,28.11157311527885
MALE,28.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,EMPLOYED IN PRIVATE SECTOR,-1.0,1857.0,MARRIED,1.0,2010.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,180.0,77.0,27.44650305087113
FEMALE,35.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kcutrtmrhmmfjss,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,85.0,16.402784045902784
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,frpxnjxaonejrvrp,RETIRED,-1.0,1157.0,MARRIED,4.0,1968.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,11.0,NO,NO,NO,-8.0,,,,NONE,165.0,83.0,17.53198207593814
MALE,33.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,kceizjmkvvudnx,UNEMPLOYED,-6.0,,MARRIED,6.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,175.0,86.0,27.320194872775765
MALE,54.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,jpxroyqlmzbauuzi,EMPLOYED IN PUBLIC SECTOR,-7.0,2002.0,MARRIED,4.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,YES,9.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,99.0,30.439240952464218
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mkxcscufwbhlmqo,EMPLOYED IN PUBLIC SECTOR,0.0,1405.0,MARRIED,12.0,1976.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,151.0,54.0,15.566663582286306
FEMALE,60.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,irssyrdawhbcisnqnvltnnzuhjwrbc,LONG-TERM SICK/DISABLED,-1.0,864.0,MARRIED,3.0,1976.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,57.0,23.213273789974707
MALE,25.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,ecrnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PUBLIC SECTOR,-1.0,1687.0,MARRIED,3.0,2007.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,168.0,73.0,32.57657717295036
MALE,18.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uswodkhutifmgrozytzicesqp,UNEMPLOYED,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,77.0,35.02985199381589
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,zyerrsxoxhzmxmnhcklpjfgjskxjlq,EMPLOYED IN PUBLIC SECTOR,-5.0,2478.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,86.0,16.91578185605814
FEMALE,47.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,rxvuptgihnfuamrjmldqbhqho,EMPLOYED IN PUBLIC SECTOR,-6.0,2958.0,DIVORCED,4.0,1990.0,6.0,2002.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,75.0,22.467653989013435
MALE,23.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,uflispldcogfoge,PUPIL OR STUDENT,-7.0,315.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,178.0,70.0,22.681898443707965
MALE,63.0,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,ruozeuwfrvelxoa,SELF-EMPLOYED,-1.0,4882.0,MARRIED,5.0,2007.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-8.0,NO,NO,YES,11.0,NO,,,NONE,176.0,72.0,15.681037584643544
MALE,32.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,flikwmrdskxbgtcl,EMPLOYED IN PRIVATE SECTOR,12.0,1440.0,MARRIED,4.0,2003.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,90.0,42.239049052761146
MALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,EMPLOYED IN PRIVATE SECTOR,-1.0,889.0,MARRIED,11.0,1990.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,75.0,14.192725383480001
MALE,59.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,tjwlesowhzpihdyzf,RETIRED,24.0,1452.0,WIDOWED,6.0,1975.0,4.0,2004.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,YES,42.0,NO,NO,NO,-7.0,NO,,,PASSIVE,168.0,72.0,20.21783738450639
MALE,22.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,hvvyhsbasloywvgk,EMPLOYED IN PRIVATE SECTOR,-2.0,1447.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,176.0,66.0,22.740369296133295
MALE,39.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,hlronikobhhtlhj,EMPLOYED IN PUBLIC SECTOR,-1.0,2561.0,MARRIED,5.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,61.0,31.074841687192375
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,jysuugrzjqzuvxi,EMPLOYED IN PRIVATE SECTOR,-6.0,1278.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,YES,22.0,NO,NO,NO,-7.0,NO,,,ACTIVE,167.0,108.0,15.494653741951808
MALE,18.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ryuighhgndaaidorqsmqlzymc,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,,-7.0,NO,,,PASSIVE,188.0,109.0,21.402206897956177
