sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,65.0,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,foyynuxzkzkgja,EMPLOYED IN PRIVATE SECTOR,8.0,5495.0,WIDOWED,4.0,,8.0,2006.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,61.0,NO,-8.0,NO,,NO,51.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,154.0,122.0,379.8626530726516
FEMALE,63.0,35-44,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,tsialaapyebfjxvj,OTHER ECONOMICALLY INACTIVE,37.0,583.0,SINGLE,4.0,1943.0,8.0,1961.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,86.0,YES,16.0,NO,NO,YES,50.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,158.0,49.0,405.7165684753946
FEMALE,18.0,65+,"URBAN 20,000-100,000",Pomorskie,,wluarcnpqbdrwbo,FARMER,13.0,7426.0,DE FACTO SEPARATED,2.0,1962.0,9.0,1975.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,44.0,YES,21.0,,NO,YES,31.0,NO,,FRANCE,ACTIVE,164.0,122.0,417.0487199677387
MALE,27.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,zrcrnkentoswjqpqrfhqnxaannqgue,SELF-EMPLOYED,24.0,4046.0,SINGLE,11.0,1970.0,,1982.0,,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,,83.0,NO,-4.0,NO,YES,,15.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,,98.0,165.55080275447102
MALE,88.0,35-44,"URBAN 100,000-200,000",Slaskie,,wbflpwhcyvdezxstkemynruojpumtrwfzpifxwrykvehyros,FARMER,38.0,4143.0,,10.0,1941.0,12.0,1977.0,MIXED,0.0,,NO OPINION,NO OPINION,,9.0,,49.0,NO,NO,YES,13.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,140.0,124.0,282.6776740950479
MALE,85.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,ojarekrsqlhpnuxf,,-4.0,4600.0,MARRIED,5.0,1965.0,6.0,1998.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,73.0,NO,-7.0,YES,YES,NO,27.0,NO,LESS THAN 1 YEAR,,,164.0,108.0,54.05540138026484
MALE,79.0,60-64,"URBAN BELOW 20,000",Opolskie,,bgemvdyuhwtfdzdmzflzeebcyx,EMPLOYED IN PRIVATE SECTOR,43.0,5725.0,SINGLE,5.0,1970.0,9.0,1945.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,,NO,,91.0,YES,12.0,YES,YES,,35.0,,FOREVER,IRELAND,,122.0,148.0,264.7773705124386
MALE,80.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,xygclll,PUPIL OR STUDENT,34.0,648.0,SINGLE,10.0,1975.0,12.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-5.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,135.0,84.0,435.2411100543803
MALE,66.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,viampdsergzfxj,LONG-TERM SICK/DISABLED,16.0,13421.0,LEGALLY SEPARATED,5.0,2011.0,3.0,1960.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,NO,NO,NO,-2.0,,22.0,NO,NO,YES,8.0,,IT DEPENDS,SPAIN,NONE,180.0,113.0,332.6655354180826
FEMALE,38.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,tyxvrcukbifnub,,38.0,13741.0,DIVORCED,12.0,1999.0,10.0,1973.0,DELIGHTED,,,NO OPINION,YES,YES,59.0,NO,-5.0,NO,NO,YES,-1.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,,52.0,267.83039119557606
FEMALE,32.0,,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,vawnejwdyogknwot,UNEMPLOYED,23.0,15464.0,SINGLE,11.0,1991.0,,,,5.0,MOST PEOPLE CAN BE TRUSTED,NO,,,80.0,NO,-1.0,NO,NO,,59.0,NO,,AUSTRIA,NONE,199.0,41.0,345.7570287400253
FEMALE,37.0,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,lpdsjwoadnkqsjd,LONG-TERM SICK/DISABLED,34.0,9161.0,WIDOWED,12.0,1998.0,4.0,1957.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,90.0,YES,29.0,NO,,YES,51.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,176.0,142.0,350.84374232738196
FEMALE,43.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,wqztnxtprdguoyotjfbkbetilzddbbwqmzydjulllfydnqhc,,28.0,14808.0,DIVORCED,8.0,1997.0,9.0,1977.0,DELIGHTED,18.0,,NO OPINION,NO OPINION,NO,40.0,YES,14.0,NO,,YES,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,146.0,75.0,13.869589432489247
MALE,45.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,wdosatumachpdjdmgbepisokkncgikhtgqfbjruddsgrhkuu,OTHER ECONOMICALLY INACTIVE,-2.0,1405.0,MARRIED,1.0,2006.0,11.0,1955.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,19.0,NO,-8.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,,NONE,141.0,103.0,46.02802229564663
FEMALE,89.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,,vctwjtoltepveogegkcutrtmrhmmfjssfrpxnjxaonejrvrp,UNEMPLOYED,36.0,15271.0,SINGLE,4.0,1953.0,7.0,1999.0,DELIGHTED,4.0,,NO,YES,,85.0,YES,51.0,YES,NO,,49.0,NO,LESS THAN 1 YEAR,AUSTRIA,,,77.0,269.4522579520103
MALE,56.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,kceizjmkvvudnxj,OTHER ECONOMICALLY INACTIVE,12.0,5689.0,SINGLE,2.0,2010.0,3.0,1961.0,UNHAPPY,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,54.0,,19.0,NO,YES,YES,28.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,,65.0,179.2522494876388
MALE,95.0,16-24,"URBAN BELOW 20,000",Opolskie,,pxroyqlmzbauuzim,PUPIL OR STUDENT,44.0,77.0,SINGLE,3.0,1945.0,10.0,2000.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,,YES,,50.0,YES,10.0,,NO,,33.0,NO,,NETHERLANDS,,152.0,64.0,268.44201808244554
MALE,16.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,,kxcscufwbhlmqo,EMPLOYED IN PRIVATE SECTOR,30.0,557.0,DE FACTO SEPARATED,3.0,1994.0,6.0,1994.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,,23.0,YES,12.0,NO,NO,NO,29.0,NO,MORE THAN 2 YEARS,ITALY,ACTIVE,119.0,138.0,429.152566879055
FEMALE,42.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,irssyrdawhbcisnq,OTHER ECONOMICALLY INACTIVE,12.0,9920.0,LEGALLY SEPARATED,1.0,1977.0,7.0,1963.0,,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,,49.0,NO,NO,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,176.0,64.0,370.0766286876982
FEMALE,79.0,35-44,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,nvltnnzuhjwrbce,UNEMPLOYED,8.0,12886.0,DE FACTO SEPARATED,3.0,1967.0,10.0,1978.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,,NO,YES,52.0,NO,40.0,NO,YES,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,176.0,109.0,276.5285274988298
FEMALE,85.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,crnyzmxyuidkeyactvrbuctiuvrous,RETIRED,-7.0,12645.0,SINGLE,6.0,1938.0,6.0,1997.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,6.0,YES,52.0,NO,NO,YES,-6.0,,MORE THAN 2 YEARS,NORWAY,NONE,175.0,139.0,22.765700005386126
FEMALE,20.0,35-44,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,wodkhutifmgrozytzicesqpzyerrs,EMPLOYED IN PRIVATE SECTOR,-1.0,889.0,DIVORCED,5.0,1961.0,6.0,1964.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,,6.0,NO,42.0,YES,NO,YES,44.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,167.0,81.0,162.37071874072694
FEMALE,79.0,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,xoxhzmxmnhcklpjfgjskxjlqr,EMPLOYED IN PRIVATE SECTOR,10.0,7855.0,SINGLE,10.0,1997.0,9.0,1989.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,-6.0,,-3.0,NO,,,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,167.0,123.0,189.48892838722156
FEMALE,35.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,xvuptgihnfuamrjmldqbhqhouflisp,UNEMPLOYED,42.0,2248.0,SINGLE,,2001.0,2.0,1988.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,,42.0,NO,NO,NO,48.0,NO,IT DEPENDS,,NONE,140.0,132.0,348.5251572509314
MALE,22.0,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,ldcogfogeruozeuwfrvelxoaf,EMPLOYED IN PUBLIC SECTOR,-6.0,4962.0,LEGALLY SEPARATED,3.0,1938.0,12.0,1947.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,,YES,,59.0,YES,20.0,NO,NO,YES,14.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,173.0,144.0,25.83363879344555
MALE,40.0,35-44,"URBAN 20,000-100,000",Lodzkie,,likwmrdskxbgtcl,OTHER ECONOMICALLY INACTIVE,1.0,2879.0,DIVORCED,8.0,2002.0,5.0,1945.0,,21.0,,NO OPINION,NO OPINION,,71.0,YES,24.0,YES,,YES,59.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,194.0,134.0,284.0824656301418
FEMALE,95.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,bxxwyddxjzzgmra,LONG-TERM SICK/DISABLED,24.0,6686.0,LEGALLY SEPARATED,8.0,1940.0,5.0,1950.0,UNHAPPY,,IT`S DIFFICULT TO TELL,,YES,,3.0,,13.0,,NO,YES,25.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,129.0,108.0,291.0683421710256
MALE,60.0,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,pztpvcvwloffovbw,LONG-TERM SICK/DISABLED,18.0,250.0,MARRIED,10.0,1987.0,5.0,1960.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,39.0,NO,IT DEPENDS,,ACTIVE,162.0,97.0,194.2321891311887
