sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,gfwhgtvjcsbpcroibrdhqrtf,EMPLOYED IN PRIVATE SECTOR,-1.0,1541.0,MARRIED,12.0,1992.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,86.0,33.060125819494154
MALE,52.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,giqtsihvzqjxerssjjtjzloy,LONG-TERM SICK/DISABLED,-1.0,2093.0,SINGLE,,,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,63.0,26.70885947269966
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,nujxaszddxxgwntvbdjtespnvlnzcow,UNEMPLOYED,12.0,,MARRIED,1.0,1974.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,13.0,YES,33.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,59.0,15.429492043301765
MALE,31.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,xzyncoomoubyxuq,EMPLOYED IN PUBLIC SECTOR,-1.0,1496.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,20.0,NO,NO,NO,-6.0,NO,,,ACTIVE,183.0,106.0,16.41657621404746
MALE,20.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ohxqrxnahxbplpe,PUPIL OR STUDENT,-2.0,810.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,67.0,17.705766262114338
MALE,23.0,16-24,"URBAN 200,000-500,000",Opolskie,SECONDARY,ybkiadpv,UNEMPLOYED,24.0,424.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,-6.0,NO,,,PASSIVE,185.0,80.0,32.895211851172895
MALE,79.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,gwxrikyxyradilwf,,0.0,405.0,WIDOWED,7.0,1954.0,9.0,2009.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,93.0,31.197279764019605
MALE,53.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,rpstyzumrfboucybapdpzmkbu,EMPLOYED IN PUBLIC SECTOR,0.0,689.0,MARRIED,12.0,1980.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8.0,YES,NO,NO,-7.0,NO,,,NONE,175.0,87.0,21.02813092173005
MALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vreojvagcsbxmtjtnslxaglewh,PUPIL OR STUDENT,-1.0,1150.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,186.0,98.0,44.52858454571934
MALE,23.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,yrflpbudkwmxszfgaroxkk,PUPIL OR STUDENT,-6.0,594.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,2.0,NO,NO,,-5.0,NO,,,PASSIVE,176.0,64.0,31.343508695796544
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yopwuftjhzjupjvo,RETIRED,25.0,1384.0,MARRIED,12.0,1981.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,YES,19.0,NO,,NO,-6.0,NO,,,PASSIVE,167.0,67.0,19.605196989743238
FEMALE,40.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mwfqepimowzczbnjp,EMPLOYED IN PRIVATE SECTOR,-2.0,1976.0,MARRIED,10.0,1993.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,YES,YES,NO,-7.0,NO,,,ACTIVE,165.0,77.0,22.500446442967
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,mmqpwqiawcwbgln,RETIRED,0.0,289.0,MARRIED,10.0,1970.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,80.0,24.386653022427375
MALE,64.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,vphxhmmmbcynvrmvqnjybmfjt,RETIRED,25.0,101.0,MARRIED,2.0,1973.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,68.0,28.476985425041647
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bpyxmpxublvnkbor,RETIRED,0.0,1916.0,MARRIED,9.0,1964.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,90.0,14.269671837907115
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,zjxsepmyuulglyuvovvfkelk,PUPIL OR STUDENT,-6.0,398.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,,
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,uqshhjkhykkoqgy,EMPLOYED IN PRIVATE SECTOR,-1.0,2293.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,164.0,82.0,17.194152964293224
FEMALE,32.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,qtnqrpxlennn,UNEMPLOYED,5.0,583.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,171.0,89.0,26.58245460873478
MALE,35.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,pidjbzkdehpenf,EMPLOYED IN PRIVATE SECTOR,-2.0,2623.0,MARRIED,1.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,172.0,55.0,16.161421432953908
FEMALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,oyynuxzkzkgjats,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,71.0,13.498783297747586
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ialaapyebfjxvjwluarcnpqbdrwboz,EMPLOYED IN PRIVATE SECTOR,8.0,844.0,MARRIED,12.0,1988.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,15.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,93.0,26.522050864674092
MALE,75.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,RETIRED,24.0,3342.0,MARRIED,4.0,1958.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,72.0,27.219032472967697
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,ynruojpumtrwfzpi,PUPIL OR STUDENT,-1.0,1398.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,180.0,85.0,21.033568082123786
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,fxwrykvehyrosojarekrsqlhpn,EMPLOYED IN PRIVATE SECTOR,-7.0,923.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,23.0,NO,NO,NO,-5.0,NO,,,PASSIVE,170.0,72.0,34.450410193070745
MALE,48.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,uxfbgem,EMPLOYED IN PUBLIC SECTOR,-5.0,1448.0,DIVORCED,12.0,1986.0,1.0,2004.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,15.0,NO,NO,NO,-5.0,NO,,,NONE,,,
FEMALE,29.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,vdyuhwtfdzdm,UNEMPLOYED,24.0,615.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,163.0,52.0,27.704399721339467
MALE,42.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,UNEMPLOYED,18.0,134.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,73.0,14.893252971034467
MALE,60.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lllviampdsergzfx,FARMER,-2.0,1057.0,MARRIED,8.0,1975.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,116.0,13.036815268105908
FEMALE,29.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,jtyxvrcukbifnub,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,8.0,2004.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,-6.0,NO,,NO,-8.0,NO,,,ACTIVE,164.0,48.0,13.813483306172461
MALE,43.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,OTHER ECONOMICALLY INACTIVE,-8.0,1957.0,MARRIED,9.0,1999.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,92.0,17.205854737580005
MALE,66.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,RETIRED,-2.0,2002.0,MARRIED,12.0,1966.0,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,60.0,26.667061276153966
MALE,56.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,RETIRED,-1.0,605.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,72.0,27.798863184326706
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,kcutrtmrhmmfjss,RETIRED,-2.0,864.0,MARRIED,10.0,1996.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,68.0,26.29326047461028
FEMALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,frpxnjxaonejrvrp,FARMER,-1.0,1687.0,MARRIED,7.0,1979.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,76.0,14.126154279815317
FEMALE,49.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,kceizjmkvvudnx,EMPLOYED IN PUBLIC SECTOR,-1.0,77.0,DIVORCED,10.0,1983.0,6.0,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,92.0,14.15634815050059
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,jpxroyqlmzbauuzi,LONG-TERM SICK/DISABLED,-7.0,1357.0,DIVORCED,9.0,1984.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,79.0,33.61817418470854
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,mkxcscufwbhlmqo,PUPIL OR STUDENT,0.0,1116.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,61.0,21.59061344346302
FEMALE,85.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,irssyrdawhbcisnqnvltnnzuhjwrbc,RETIRED,-1.0,79.0,WIDOWED,11.0,1953.0,2.0,2005.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,75.0,27.13095940371332
MALE,16.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ecrnyzmxyuidkeyactvrbuctiuvro,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,PASSIVE,173.0,59.0,28.87596155937809
FEMALE,38.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,uswodkhutifmgrozytzicesqp,EMPLOYED IN PUBLIC SECTOR,-7.0,1440.0,MARRIED,10.0,2004.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,25.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,100.0,13.629146638588054
FEMALE,84.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,zyerrsxoxhzmxmnhcklpjfgjskxjlq,RETIRED,0.0,2490.0,WIDOWED,8.0,1945.0,2.0,1993.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,77.0,27.66227117498206
FEMALE,55.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rxvuptgihnfuamrjmldqbhqho,UNEMPLOYED,6.0,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,,NO,-8.0,NO,,,NONE,169.0,77.0,15.535375308855198
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,uflispldcogfoge,EMPLOYED IN PUBLIC SECTOR,-7.0,652.0,MARRIED,6.0,1989.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,YES,15.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,63.0,28.105816075296104
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ruozeuwfrvelxoa,EMPLOYED IN PUBLIC SECTOR,-1.0,3048.0,MARRIED,6.0,1953.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,49.0,27.376043519284593
FEMALE,24.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,flikwmrdskxbgtcl,EMPLOYED IN PUBLIC SECTOR,-2.0,960.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,167.0,56.0,34.16006622312441
MALE,67.0,65+,RURAL AREAS,Slaskie,SECONDARY,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,RETIRED,24.0,1278.0,MARRIED,4.0,1965.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,86.0,17.140583138577547
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,tjwlesowhzpihdyzf,EMPLOYED IN PUBLIC SECTOR,-1.0,283.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,173.0,93.0,31.309981499676745
FEMALE,79.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,hvvyhsbasloywvgk,LONG-TERM SICK/DISABLED,-2.0,1051.0,MARRIED,5.0,1958.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,162.0,92.0,18.469244058821253
FEMALE,87.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,,hlronikobhhtlhj,LONG-TERM SICK/DISABLED,-7.0,1427.0,MARRIED,4.0,1954.0,,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,68.0,15.996571541840416
FEMALE,74.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jysuugrzjqzuvxi,RETIRED,-6.0,1831.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,99.0,23.995662536721852
