sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,pfcxkamfkhbsutselnliqkgxxnvzwxwss,LONG-TERM SICK/DISABLED,21.0,1293.0,MARRIED,1.0,1961.0,9.0,2010.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,43.0,YES,10.0,NO,NO,NO,59.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,166.0,79.0,331.4166291694859
MALE,89.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jxqhyrbemuvhefp,UNEMPLOYED,7.0,3096.0,MARRIED,7.0,2009.0,7.0,2005.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,27.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,162.0,88.0,13.742593239112956
MALE,58.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ilpjbcxsxmwwdemb,UNEMPLOYED,-8.0,810.0,MARRIED,4.0,1977.0,1.0,1986.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,69.0,YES,-7.0,NO,NO,NO,37.0,NO,IT DEPENDS,BELGIUM,NONE,127.0,44.0,20.352544967728715
MALE,59.0,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,jtmgkmijtrjvzpkxaiszzalqhmchz,EMPLOYED IN PRIVATE SECTOR,5.0,1224.0,MARRIED,10.0,1971.0,7.0,1986.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,43.0,NO,9.0,NO,YES,NO,50.0,NO,FOREVER,GERMANY,NONE,162.0,46.0,434.54072166350323
FEMALE,32.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uprokottogkhqgvvgpubzqbupkcqldiyre,LONG-TERM SICK/DISABLED,-8.0,12411.0,MARRIED,10.0,1992.0,9.0,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,12.0,YES,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,179.0,113.0,15.177363492715271
MALE,39.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,jniauokqwslbkag,EMPLOYED IN PRIVATE SECTOR,43.0,1489.0,DIVORCED,11.0,1968.0,8.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,38.0,NO,2.0,NO,NO,NO,42.0,NO,FOREVER,BELGIUM,NONE,170.0,111.0,25.117726601954374
FEMALE,42.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ynxmvuxsavidsulfeeagttpqmtkfxa,EMPLOYED IN PRIVATE SECTOR,8.0,3551.0,MARRIED,11.0,1992.0,8.0,1985.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,95.0,NO,28.0,NO,NO,NO,34.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,167.0,145.0,145.18372779486458
MALE,57.0,65+,RURAL AREAS,Pomorskie,SECONDARY,slaslqol,PUPIL OR STUDENT,25.0,2995.0,DIVORCED,12.0,1990.0,8.0,1984.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,39.0,NO,11.0,NO,NO,NO,18.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,192.0,42.0,87.26103442776312
FEMALE,30.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ndgmzdtzafjmkwzballhvbbojrtrsmeclbeifxxwoh,EMPLOYED IN PRIVATE SECTOR,5.0,3786.0,MARRIED,10.0,1991.0,7.0,1998.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,73.0,NO,-8.0,NO,NO,NO,50.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,192.0,89.0,31.788320875973447
MALE,27.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ojmmmateyndybidqheixvrdttcgzn,RETIRED,44.0,1175.0,DIVORCED,5.0,2008.0,9.0,1950.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2.0,NO,42.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,PASSIVE,178.0,126.0,124.56363264731084
FEMALE,48.0,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,gqwumdsaetaukxam,LONG-TERM SICK/DISABLED,-6.0,3490.0,MARRIED,10.0,1977.0,8.0,1986.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,51.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,149.0,145.0,32.98824865256511
FEMALE,77.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,xbnahchawwklkk,EMPLOYED IN PRIVATE SECTOR,-5.0,2502.0,MARRIED,1.0,2008.0,8.0,1983.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,24.0,YES,45.0,YES,NO,YES,58.0,NO,FOREVER,BELGIUM,ACTIVE,162.0,58.0,22.607658063227124
FEMALE,71.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,kssxulibdycwtiq,LONG-TERM SICK/DISABLED,-6.0,2717.0,DIVORCED,1.0,2009.0,8.0,1983.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,43.0,YES,-8.0,NO,NO,NO,41.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,147.0,57.0,437.2896207180578
MALE,76.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,wozcpyunvybcftlgzdytbnohblkkey,UNEMPLOYED,-3.0,3599.0,MARRIED,4.0,1990.0,2.0,2004.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,YES,-6.0,NO,NO,NO,35.0,NO,FOREVER,OTHER COUNTRIES,NONE,174.0,56.0,443.4042141510186
FEMALE,70.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xyumzpgewgpkdvufhwlcbzwnfyxgyyjdgjy,EMPLOYED IN PRIVATE SECTOR,6.0,3894.0,MARRIED,11.0,2011.0,1.0,1950.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,35.0,NO,NO,NO,12.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,193.0,88.0,32.16025523644974
FEMALE,60.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,fkoelivjliyholiyqqlzqpsdisvkivrzc,SELF-EMPLOYED,-6.0,12589.0,MARRIED,11.0,1976.0,7.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-6.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,147.0,56.0,162.4248341359317
FEMALE,51.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,mvwvgqbjgfetyqlfspnjxegnweostfmskc,LONG-TERM SICK/DISABLED,-4.0,222.0,DIVORCED,11.0,2008.0,9.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-5.0,NO,NO,NO,33.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,125.0,87.0,337.0366735102516
MALE,40.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,xvlonjekagyyfipjvqetzntunlanpl,LONG-TERM SICK/DISABLED,45.0,13651.0,DIVORCED,1.0,1998.0,8.0,1987.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,YES,YES,59.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,149.0,70.0,130.5177441177805
FEMALE,59.0,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,atrtjalsiqmdleye,PUPIL OR STUDENT,20.0,4943.0,MARRIED,12.0,1978.0,8.0,2009.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,44.0,YES,50.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,192.0,72.0,98.00396476990579
MALE,58.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vpzopdbmgkkybstxskkbkewdojijcpznyxumaonfw,UNEMPLOYED,44.0,12604.0,MARRIED,3.0,1968.0,8.0,1982.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,43.0,NO,-6.0,NO,NO,NO,42.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,149.0,60.0,144.72878678540687
MALE,40.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,nhokxmonbxalcaaa,EMPLOYED IN PRIVATE SECTOR,44.0,3324.0,MARRIED,5.0,2008.0,3.0,1979.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,51.0,NO,NO,NO,-6.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,150.0,95.0,133.1813354761717
MALE,59.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zdnvlodfspsakhrq,RETIRED,5.0,5450.0,MARRIED,4.0,1977.0,6.0,1980.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,77.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,177.0,90.0,307.1267480645894
FEMALE,28.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,poocctlbzbbleyxsedaxquayabdgjgguhax,EMPLOYED IN PRIVATE SECTOR,-7.0,1415.0,DIVORCED,7.0,2010.0,3.0,1970.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,53.0,NO,NO,NO,51.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,169.0,45.0,432.5875515938085
FEMALE,58.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,ygsfdebnluvrsjncponsjyxbfyczzq,EMPLOYED IN PRIVATE SECTOR,43.0,4937.0,MARRIED,7.0,2009.0,8.0,1986.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,YES,-5.0,NO,NO,NO,33.0,NO,IT DEPENDS,BELGIUM,NONE,150.0,90.0,13.970271472141114
MALE,40.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,vclxbyyramqmktiiwoncyhcpgfnun,LONG-TERM SICK/DISABLED,45.0,3458.0,MARRIED,4.0,1991.0,8.0,2010.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,25.0,YES,-7.0,NO,YES,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,161.0,89.0,31.22573037641542
FEMALE,29.0,65+,RURAL AREAS,Podlaskie,SECONDARY,tqzvanpvndvyvx,LONG-TERM SICK/DISABLED,-6.0,3558.0,DIVORCED,10.0,1971.0,7.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,55.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,ACTIVE,175.0,146.0,17.016583454596507
MALE,29.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,hnjsghnehoxlunvclrlwkbdrpuejdmsazebblxll,UNEMPLOYED,-4.0,14008.0,MARRIED,12.0,1970.0,7.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,72.0,YES,29.0,YES,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,178.0,111.0,27.339720890094853
MALE,88.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,mdrzxsywlchvxhkf,LONG-TERM SICK/DISABLED,-8.0,3806.0,MARRIED,5.0,1971.0,7.0,2008.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,94.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,188.0,68.0,329.94261426255935
FEMALE,57.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,vyzjzlwglvjauuf,LONG-TERM SICK/DISABLED,-8.0,864.0,MARRIED,7.0,2009.0,7.0,1968.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,NO,27.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,NONE,146.0,71.0,437.0991915534895
FEMALE,43.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,pdbaizqqssdfqeygovbgxe,SELF-EMPLOYED,-8.0,3288.0,MARRIED,10.0,1991.0,7.0,1978.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,18.0,NO,10.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,147.0,38.0,27.918907929411827
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,ecutxoxygmtrpkp,PUPIL OR STUDENT,4.0,3278.0,MARRIED,1.0,2008.0,8.0,2008.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,-7.0,NO,NO,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,162.0,67.0,322.0317225510838
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,inweusubmrvsqva,EMPLOYED IN PRIVATE SECTOR,44.0,3758.0,MARRIED,10.0,1989.0,7.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,24.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,AUSTRALIA,ACTIVE,174.0,76.0,13.95684310710292
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,gbhsvvwzfdmreuwyautkcjtvmqjlttoyze,RETIRED,-7.0,315.0,MARRIED,5.0,1973.0,6.0,1970.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,10.0,NO,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,150.0,88.0,337.6804832511209
FEMALE,75.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,aaqqfgjrkkzzjfhxzbnilkgnzysjhsdtogg,RETIRED,-6.0,12886.0,MARRIED,6.0,1997.0,7.0,1980.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9.0,NO,53.0,NO,NO,NO,45.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,150.0,45.0,142.57526560932862
MALE,57.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ylpfexwccnujawlvulpctmdjenkpf,EMPLOYED IN PRIVATE SECTOR,-6.0,12645.0,MARRIED,10.0,1969.0,8.0,2009.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-8.0,YES,-7.0,NO,NO,NO,-8.0,NO,FOREVER,CANADA,NONE,160.0,57.0,141.84633958580775
FEMALE,74.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,scbwgttsxrgrlckgyfvlooncdnlixbdiuja,LONG-TERM SICK/DISABLED,-7.0,4891.0,DIVORCED,7.0,1970.0,3.0,1987.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,YES,-5.0,NO,NO,YES,33.0,NO,FOREVER,BELGIUM,ACTIVE,191.0,147.0,306.30558126380635
FEMALE,46.0,65+,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,vgqfdjvkwghuqpwrrdpvcwmurjrbkfxkyo,RETIRED,25.0,3053.0,MARRIED,12.0,1990.0,4.0,2004.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,44.0,YES,27.0,NO,NO,YES,34.0,NO,IT DEPENDS,GERMANY,NONE,177.0,145.0,142.1258334185588
FEMALE,72.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,towgpifmypryaaljmibqzaa,EMPLOYED IN PRIVATE SECTOR,-7.0,12653.0,MARRIED,4.0,2009.0,7.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,-7.0,NO,NO,NO,53.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,162.0,144.0,14.194111337776931
MALE,69.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,rkrgwkaecrforgmebtmalhdjxfztw,EMPLOYED IN PRIVATE SECTOR,5.0,6563.0,MARRIED,6.0,1992.0,8.0,2009.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,YES,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,148.0,110.0,18.303826841476948
FEMALE,59.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ogyuspqrwhpfajosuhutfnq,RETIRED,-7.0,5280.0,MARRIED,1.0,1971.0,3.0,2008.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,28.0,YES,53.0,NO,NO,NO,34.0,NO,FOREVER,BELGIUM,NONE,190.0,146.0,21.350252023011784
FEMALE,88.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,sbvboyyrdnprvragbmqjdoswldwdovkxwgwklijop,SELF-EMPLOYED,26.0,12289.0,MARRIED,1.0,1971.0,1.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,67.0,YES,-6.0,NO,NO,YES,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,165.0,83.0,140.73953916263395
FEMALE,59.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,vzzuqfasnbcopqhgohlavqnnxafpu,UNEMPLOYED,45.0,3452.0,MARRIED,1.0,2008.0,8.0,1981.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,94.0,NO,-7.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,165.0,107.0,32.834649720039245
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,nhoamhbkbmmoq,EMPLOYED IN PRIVATE SECTOR,21.0,3028.0,MARRIED,11.0,1973.0,8.0,2010.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-5.0,NO,NO,NO,42.0,NO,IT DEPENDS,BELGIUM,NONE,167.0,147.0,445.96286753378143
