sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,sulfeeagttpqmtkf,EMPLOYED IN PRIVATE SECTOR,0.0,693.0,MARRIED,1.0,1948.0,7.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,-6.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,167.0,66.0,32.16025523644974
MALE,56.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,xaslaslqolndgmz,RETIRED,-1.0,2184.0,MARRIED,4.0,1965.0,4.0,1987.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,NO,35.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,NONE,168.0,73.0,31.319803831991365
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,dtzafjmkwzballhvbbojrtrsmeclb,LONG-TERM SICK/DISABLED,-6.0,1022.0,MARRIED,6.0,1975.0,10.0,1946.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,46.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,155.0,81.0,31.124936134390857
MALE,32.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,eifxxwohojmmmate,PUPIL OR STUDENT,-6.0,844.0,MARRIED,6.0,1979.0,5.0,1984.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,132.0,82.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,yndybidqheixvrdt,SELF-EMPLOYED,-8.0,4143.0,MARRIED,10.0,1993.0,3.0,2009.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,5.0,NO,IT DEPENDS,GERMANY,NONE,162.0,106.0,32.45144961793563
MALE,58.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,tcgzngqwumdsaetaukxamxbnahchawwklkkkssxulibdycwt,RETIRED,41.0,7802.0,SINGLE,10.0,1997.0,11.0,1992.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-6.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,USA,PASSIVE,162.0,82.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,iqwozcpyunvybc,UNEMPLOYED,10.0,1723.0,MARRIED,10.0,1978.0,1.0,1969.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-3.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,50.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,ftlgzdytbnohblkk,EMPLOYED IN PRIVATE SECTOR,-1.0,3049.0,MARRIED,10.0,1981.0,7.0,2007.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,51.0,NO,-5.0,NO,YES,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,168.0,95.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,eyxyumzpgewgpkdv,EMPLOYED IN PRIVATE SECTOR,-7.0,1415.0,WIDOWED,9.0,1988.0,2.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,ACTIVE,165.0,57.0,17.421622297997487
FEMALE,50.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,ufhwlcbzwnfyxgyy,SELF-EMPLOYED,-7.0,134.0,SINGLE,7.0,1968.0,9.0,1989.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,172.0,67.0,166.92614016007147
MALE,28.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,jdgjyfkoelivjl,EMPLOYED IN PRIVATE SECTOR,11.0,1057.0,SINGLE,2.0,1969.0,6.0,2010.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,PASSIVE,174.0,78.0,31.22573037641542
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,iyholiyqqlzq,RETIRED,-1.0,1157.0,MARRIED,9.0,1964.0,9.0,2006.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,171.0,56.0,17.016583454596507
MALE,21.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,psdisvkivrzcmvwvgqbjgfetyqlfspnjxegnweostfmskcx,OTHER ECONOMICALLY INACTIVE,-7.0,10806.0,SINGLE,10.0,1985.0,3.0,2005.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SWEDEN,NONE,165.0,77.0,27.339720890094853
MALE,76.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,vlonjekagyyfipjv,PUPIL OR STUDENT,-2.0,1405.0,MARRIED,10.0,1964.0,3.0,1975.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,21.0,NO,NO,NO,-8.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,158.0,63.0,24.030876886698614
FEMALE,53.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,qetzntunlanplat,RETIRED,6.0,64.0,MARRIED,6.0,1994.0,12.0,2002.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,25.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,BELGIUM,ACTIVE,164.0,93.0,21.93326225767852
FEMALE,34.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,rtjalsiqmdleyev,EMPLOYED IN PUBLIC SECTOR,-2.0,3288.0,MARRIED,4.0,1965.0,10.0,1968.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,NO,-7.0,YES,NO,NO,21.0,NO,IT DEPENDS,AUSTRIA,ACTIVE,172.0,49.0,27.918907929411827
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,pzopdbmgkkybstx,EMPLOYED IN PRIVATE SECTOR,-2.0,877.0,MARRIED,10.0,1953.0,11.0,1981.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,180.0,96.0,16.119985175223064
FEMALE,52.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,skkbkewdojijcpz,EMPLOYED IN PRIVATE SECTOR,-1.0,2958.0,SINGLE,9.0,1982.0,1.0,2009.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,11.0,NO,NO,YES,4.0,NO,FOREVER,SPAIN,ACTIVE,169.0,65.0,13.95684310710292
MALE,27.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,nyxumaonfwnhokx,EMPLOYED IN PRIVATE SECTOR,-7.0,315.0,MARRIED,2.0,1947.0,11.0,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,172.0,49.0,31.76874587526016
FEMALE,62.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,monbxalcaaazdnvlodfspsakhr,UNEMPLOYED,-6.0,79.0,MARRIED,9.0,1983.0,9.0,2003.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,FOREVER,ITALY,NONE,167.0,79.0,33.321073689378366
MALE,45.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qpoocctlbzbble,EMPLOYED IN PRIVATE SECTOR,-6.0,1440.0,MARRIED,10.0,1980.0,4.0,1982.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46.0,YES,-7.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,169.0,68.0,32.5921476658575
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yxsedaxquayabdgjgguhaxygsfdebn,RETIRED,-7.0,889.0,MARRIED,4.0,1981.0,10.0,2011.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,141.0,22.24468227193568
FEMALE,42.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,luvrsjncponsjyx,LONG-TERM SICK/DISABLED,-6.0,11057.0,MARRIED,1.0,1975.0,1.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,125.0,83.0,32.871641498608554
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,bfyczzqvclxbyyra,PUPIL OR STUDENT,-1.0,1447.0,MARRIED,8.0,1953.0,7.0,1975.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,57.0,NO,NO,NO,5.0,NO,IT DEPENDS,USA,ACTIVE,179.0,82.0,14.194111337776931
MALE,57.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,mqmktiiwoncyhcp,OTHER ECONOMICALLY INACTIVE,-1.0,1760.0,MARRIED,8.0,1966.0,5.0,1999.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,49.0,YES,12.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,157.0,88.0,127.5580187614272
FEMALE,51.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,gfnuntqzvanpvndv,EMPLOYED IN PUBLIC SECTOR,13.0,2078.0,MARRIED,9.0,1975.0,7.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,173.0,61.0,21.350252023011784
FEMALE,67.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,yvxhnjsghnehoxlunvclrlwkbdrpuejdmsazebblxllmdrzx,UNEMPLOYED,0.0,1083.0,MARRIED,11.0,1953.0,1.0,2007.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,NONE,161.0,72.0,206.2920543146041
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,sywlchvxhkfvyzj,RETIRED,-6.0,1051.0,MARRIED,4.0,1974.0,4.0,2008.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,165.0,62.0,32.834649720039245
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,zlwglvja,EMPLOYED IN PRIVATE SECTOR,-2.0,627.0,WIDOWED,7.0,1970.0,2.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11.0,NO,22.0,YES,NO,NO,-6.0,NO,IT DEPENDS,USA,NONE,150.0,91.0,118.20029177393069
