sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,68.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,mjnfjqrawgouz,RETIRED,47.0,12675.0,WIDOWED,3.0,1992.0,,1987.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,48.0,YES,36.0,,NO,,21.0,NO,,BELGIUM,ACTIVE,125.0,143.0,300.52450774675646
MALE,67.0,65+,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,snwxdlpkixhexfuqdhmousny,,12.0,10572.0,SINGLE,,2003.0,,1956.0,PLEASED,14.0,,NO OPINION,NO,YES,52.0,NO,-5.0,YES,NO,NO,-5.0,NO,,OTHER COUNTRIES,ACTIVE,158.0,118.0,285.77477505788937
MALE,50.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,qyquxzefjzquzjmdkihymoxko,FARMER,21.0,9158.0,,3.0,2006.0,11.0,1959.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,22.0,,YES,YES,58.0,NO,,NORWAY,PASSIVE,152.0,,
FEMALE,60.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,spdgvcysifigfykxrsbjbahzr,EMPLOYED IN PUBLIC SECTOR,18.0,12465.0,DIVORCED,,1970.0,6.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,65.0,NO,-1.0,YES,,NO,-6.0,NO,,AUSTRALIA,,171.0,124.0,28.89403416802476
MALE,91.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,mljlisgrsyehicea,UNEMPLOYED,25.0,9871.0,DIVORCED,6.0,2010.0,8.0,1968.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,88.0,NO,11.0,NO,YES,NO,38.0,,LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,182.0,44.0,50.508524403894505
FEMALE,58.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,mwdjijvnbxax,RETIRED,16.0,8313.0,DIVORCED,11.0,1986.0,6.0,1985.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,48.0,,26.0,NO,NO,YES,53.0,NO,,NETHERLANDS,ACTIVE,169.0,38.0,267.02772967503404
FEMALE,93.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,idwqqcxxtuxtagruf,PUPIL OR STUDENT,-1.0,6118.0,WIDOWED,1.0,1957.0,1.0,1972.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,81.0,YES,55.0,NO,,YES,19.0,"YES, TO NON-EU COUNTRY",,ITALY,,141.0,114.0,289.17484536486063
FEMALE,81.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,,sbdcsktohdvwlde,FARMER,45.0,2341.0,WIDOWED,4.0,2003.0,12.0,1995.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-8.0,,,NO,-5.0,NO,IT DEPENDS,,NONE,188.0,40.0,155.9559609959147
FEMALE,35.0,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,cnlgjqpqmhoqssicgfwhgtvj,RETIRED,32.0,2894.0,WIDOWED,6.0,1943.0,12.0,1973.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,91.0,YES,37.0,,NO,,18.0,,IT DEPENDS,,,119.0,83.0,380.4618572731369
MALE,48.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,csbpcroibrdhqrtfgiqtsihv,UNEMPLOYED,44.0,,DIVORCED,4.0,2006.0,9.0,1995.0,MIXED,7.0,,YES,,NO,24.0,YES,30.0,NO,,YES,3.0,,,NORWAY,ACTIVE,189.0,64.0,120.13317936224956
MALE,54.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zqjxerssjjtjzloynujxaszddxxgwnt,RETIRED,3.0,14302.0,LEGALLY SEPARATED,10.0,2005.0,10.0,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,12.0,YES,0.0,NO,YES,NO,11.0,,,AUSTRIA,ACTIVE,123.0,48.0,348.44643853990533
FEMALE,19.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vbdjtespnvlnzco,EMPLOYED IN PRIVATE SECTOR,27.0,810.0,,,1974.0,9.0,1993.0,PLEASED,20.0,,NO,NO,NO,57.0,NO,-3.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,144.0,62.0,406.67693375406196
FEMALE,68.0,,RURAL AREAS,Opolskie,,wxzyncoomoubyxu,FARMER,-2.0,9228.0,DE FACTO SEPARATED,11.0,,1.0,1985.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,68.0,,8.0,YES,YES,NO,23.0,NO,IT DEPENDS,AUSTRALIA,PASSIVE,162.0,99.0,49.72659295604009
MALE,35.0,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,qohxqrxn,SELF-EMPLOYED,4.0,2006.0,MARRIED,8.0,2000.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,28.0,NO,51.0,NO,NO,NO,-5.0,NO,,,NONE,189.0,72.0,276.71843707522083
FEMALE,75.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ahxbplpeybkiadpv,OTHER ECONOMICALLY INACTIVE,17.0,13495.0,,11.0,2005.0,,1973.0,DELIGHTED,16.0,,YES,,YES,22.0,NO,23.0,NO,NO,NO,13.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,193.0,87.0,81.73316318741712
MALE,57.0,60-64,"URBAN 200,000-500,000",Podlaskie,SECONDARY,gwxrikyxyradilwfrpstyzumr,OTHER ECONOMICALLY INACTIVE,25.0,9954.0,WIDOWED,,1944.0,6.0,1984.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,24.0,YES,36.0,NO,YES,NO,38.0,,,FRANCE,PASSIVE,137.0,113.0,49.418125157079785
FEMALE,58.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,fboucybapdpzmkbuvreojvagcs,UNEMPLOYED,30.0,10199.0,SINGLE,6.0,1994.0,2.0,1977.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,32.0,,30.0,YES,,NO,60.0,,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,128.0,110.0,427.14485659567134
FEMALE,39.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,,bxmtjtnslxaglew,,19.0,6187.0,WIDOWED,9.0,1999.0,12.0,1947.0,,17.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,12.0,,56.0,NO,,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,163.0,61.0,114.51545116141207
FEMALE,52.0,,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,hyrflpbudkwmxszf,EMPLOYED IN PUBLIC SECTOR,-6.0,2776.0,,10.0,1971.0,6.0,1984.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,,NO,NO,9.0,YES,13.0,YES,NO,YES,39.0,,,OTHER COUNTRIES,NONE,138.0,100.0,258.88525067533067
FEMALE,20.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,garoxkkyopwuftjhz,LONG-TERM SICK/DISABLED,40.0,5891.0,DIVORCED,10.0,2004.0,9.0,1959.0,MOSTLY SATISFIED,1.0,,YES,,YES,-6.0,YES,-3.0,NO,NO,NO,11.0,,,SWEDEN,ACTIVE,132.0,122.0,408.0616512100785
MALE,83.0,45-59,RURAL AREAS,Lubuskie,,jupjvomwfqepimo,EMPLOYED IN PUBLIC SECTOR,0.0,4103.0,DIVORCED,1.0,1991.0,4.0,1954.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,24.0,NO,,,21.0,NO,,SPAIN,PASSIVE,144.0,80.0,195.44813304785364
MALE,36.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,wzczbnjpmmqpwqiawcwbglnvp,OTHER ECONOMICALLY INACTIVE,42.0,5118.0,LEGALLY SEPARATED,10.0,1965.0,11.0,2001.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,21.0,YES,-1.0,YES,NO,YES,-1.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,175.0,65.0,228.48173021028185
MALE,41.0,16-24,"URBAN BELOW 20,000",Opolskie,SECONDARY,hxhmmmbcynvrmvqn,FARMER,11.0,7601.0,MARRIED,10.0,1991.0,7.0,1968.0,,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,32.0,YES,16.0,NO,YES,YES,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,163.0,49.0,
MALE,76.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,jybmfjtbpyxmpxublvnkborz,SELF-EMPLOYED,41.0,15900.0,LEGALLY SEPARATED,10.0,1969.0,9.0,1945.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,61.0,YES,14.0,NO,,,30.0,"YES, TO EU COUNTRY",,NETHERLANDS,PASSIVE,165.0,59.0,398.4383921558781
MALE,91.0,,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,jxsepmyuulglyuv,OTHER ECONOMICALLY INACTIVE,-1.0,6986.0,MARRIED,,1949.0,1.0,1994.0,TERRIBLE,3.0,,,YES,YES,0.0,YES,15.0,YES,,NO,15.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,165.0,58.0,433.4817262124986
FEMALE,89.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ovvfkelkuqsh,LONG-TERM SICK/DISABLED,31.0,9827.0,DIVORCED,5.0,1991.0,11.0,2004.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,39.0,,9.0,YES,,NO,21.0,,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,189.0,68.0,191.58203003711168
MALE,23.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,hjkhykkoqgyq,FARMER,12.0,4846.0,DE FACTO SEPARATED,4.0,2004.0,2.0,1975.0,DELIGHTED,19.0,,NO,YES,YES,91.0,YES,8.0,NO,,NO,6.0,"YES, TO EU COUNTRY",,SPAIN,NONE,188.0,99.0,50.41318996489813
FEMALE,18.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,tnqrpxlennnpidj,FARMER,33.0,,DE FACTO SEPARATED,8.0,1959.0,2.0,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,NO,NO,NO,72.0,NO,-2.0,YES,YES,NO,-6.0,,,DENMARK,PASSIVE,153.0,38.0,425.95397957479076
MALE,31.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,bzkdehpenfoyynuxzkzkgjatsi,RETIRED,22.0,12147.0,DIVORCED,6.0,1975.0,10.0,2001.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,27.0,,29.0,NO,YES,NO,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,140.0,139.0,435.5451907711945
FEMALE,71.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,alaapyebfjxvjwluarcnpqbdrwbozrcrnkentoswjqpqrfhq,SELF-EMPLOYED,38.0,2199.0,,11.0,2001.0,4.0,1984.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,48.0,,1.0,NO,NO,,47.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,136.0,113.0,184.22543029421067
MALE,65.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nxaannqguewbflpw,SELF-EMPLOYED,24.0,7326.0,MARRIED,,1963.0,6.0,1948.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11.0,YES,39.0,NO,,,48.0,,IT DEPENDS,USA,,172.0,40.0,
FEMALE,18.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,hcyvdezxstkemynruojpumtrwf,RETIRED,10.0,11053.0,DE FACTO SEPARATED,4.0,1941.0,,1987.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,97.0,NO,37.0,YES,NO,,8.0,NO,,IRELAND,,163.0,52.0,388.39390993536665
MALE,24.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zpifxwr,PUPIL OR STUDENT,3.0,14222.0,LEGALLY SEPARATED,3.0,1940.0,4.0,1973.0,,17.0,,NO OPINION,NO,YES,97.0,,2.0,NO,NO,,40.0,"YES, TO EU COUNTRY",,GERMANY,,175.0,46.0,410.5472563677523
MALE,49.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ykvehyroso,UNEMPLOYED,13.0,8138.0,,,2006.0,8.0,1951.0,,13.0,,NO,NO,YES,45.0,NO,6.0,YES,YES,YES,31.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,177.0,126.0,164.4486903240462
FEMALE,90.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,jarekrsqlhpnux,LONG-TERM SICK/DISABLED,43.0,6660.0,,7.0,,7.0,1971.0,DELIGHTED,17.0,,,,YES,58.0,,33.0,,NO,YES,34.0,"YES, TO EU COUNTRY",,IRELAND,NONE,190.0,122.0,343.50659379329807
FEMALE,72.0,16-24,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,fbgemvdyuhwtfdzd,LONG-TERM SICK/DISABLED,45.0,5159.0,LEGALLY SEPARATED,2.0,1953.0,4.0,1966.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,,NO,,71.0,YES,8.0,,YES,,29.0,"YES, TO EU COUNTRY",,DENMARK,PASSIVE,131.0,105.0,338.0105831505488
FEMALE,37.0,35-44,RURAL AREAS,Lubelskie,,mzflzeebcyxxygc,FARMER,46.0,1202.0,LEGALLY SEPARATED,6.0,2005.0,11.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,6.0,YES,24.0,YES,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,,174.0,42.0,
MALE,22.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,lllviampdsergzfxjtyxvrcukbifnubvawnejwd,OTHER ECONOMICALLY INACTIVE,31.0,1405.0,,,1962.0,12.0,2001.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,59.0,NO,14.0,YES,YES,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,126.0,138.0,335.58500040184157
FEMALE,82.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,yogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotjfbkbetil,PUPIL OR STUDENT,26.0,64.0,WIDOWED,6.0,1999.0,3.0,1944.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,60.0,NO,33.0,NO,NO,NO,-7.0,NO,,SWEDEN,PASSIVE,200.0,67.0,95.14720735220683
FEMALE,73.0,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,zddbbwqmzydjulllfydnqhcwdosatumachpdjdm,,33.0,6490.0,,1.0,1938.0,4.0,2000.0,DELIGHTED,15.0,,NO OPINION,,YES,-1.0,YES,8.0,NO,,YES,36.0,"YES, TO EU COUNTRY",,CANADA,NONE,167.0,90.0,215.23978185076297
FEMALE,80.0,,RURAL AREAS,Podkarpackie,SECONDARY,gbepisokkncgikh,LONG-TERM SICK/DISABLED,18.0,13684.0,SINGLE,9.0,1984.0,10.0,1979.0,UNHAPPY,20.0,,YES,NO,YES,4.0,,-3.0,NO,NO,NO,59.0,,,GREAT BRITAIN,ACTIVE,126.0,89.0,42.24808822229817
MALE,42.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,tgqfbjruddsgrhku,UNEMPLOYED,2.0,11762.0,LEGALLY SEPARATED,10.0,1981.0,3.0,1999.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,90.0,NO,22.0,YES,,NO,-1.0,"YES, TO NON-EU COUNTRY",,ITALY,,185.0,48.0,230.28338221349117
MALE,61.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,uvctwjtoltepve,,5.0,3517.0,LEGALLY SEPARATED,4.0,1984.0,2.0,1970.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,29.0,NO,0.0,,NO,NO,-3.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,193.0,127.0,
FEMALE,46.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,ogegkcutrtmrhmmf,EMPLOYED IN PUBLIC SECTOR,-2.0,12085.0,DIVORCED,2.0,1941.0,9.0,2000.0,TERRIBLE,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,37.0,YES,-3.0,,NO,,45.0,,,OTHER COUNTRIES,PASSIVE,199.0,66.0,73.20861667101204
FEMALE,75.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,jssfrpxnjxaonej,SELF-EMPLOYED,42.0,639.0,SINGLE,3.0,1948.0,4.0,2007.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,,93.0,,23.0,NO,NO,NO,-6.0,NO,,SWEDEN,PASSIVE,179.0,142.0,
FEMALE,81.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,rvrpkceizjmkvvudnxjpxroyqlmzba,RETIRED,35.0,9694.0,DE FACTO SEPARATED,6.0,1974.0,10.0,1946.0,MOSTLY DISSATISFIED,7.0,,NO,YES,,43.0,NO,34.0,NO,YES,,44.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,193.0,50.0,90.78138167386419
FEMALE,93.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,uuzimkxcscufwbhlmqoirssyrdawh,SELF-EMPLOYED,5.0,8656.0,WIDOWED,4.0,1980.0,6.0,1948.0,PLEASED,4.0,,YES,NO,NO,46.0,NO,51.0,,YES,NO,-2.0,,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,147.0,40.0,207.4878692459779
FEMALE,26.0,60-64,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,bcisnqnvltnnzuhjwrbcecrny,LONG-TERM SICK/DISABLED,21.0,11852.0,DE FACTO SEPARATED,10.0,2010.0,6.0,2007.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,,NO,NO,21.0,,43.0,NO,NO,NO,15.0,NO,,IRELAND,ACTIVE,193.0,73.0,270.48410979371863
FEMALE,43.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,zmxyuidkeyactvrbuctiuvrouswodk,LONG-TERM SICK/DISABLED,3.0,10565.0,LEGALLY SEPARATED,,1982.0,1.0,1953.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,57.0,NO,39.0,YES,,YES,47.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,,84.0,346.25373542923523
FEMALE,79.0,,RURAL AREAS,Lubuskie,SECONDARY,hutifmgrozytzic,SELF-EMPLOYED,22.0,2879.0,DIVORCED,6.0,1990.0,9.0,1986.0,MIXED,0.0,,NO,NO OPINION,NO,67.0,YES,6.0,,,NO,33.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,,150.0,88.0,250.5230022152855
FEMALE,72.0,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,esqpzyerrsxoxhz,UNEMPLOYED,23.0,1083.0,DIVORCED,6.0,1978.0,5.0,,MOSTLY SATISFIED,4.0,,YES,NO OPINION,NO,68.0,,-6.0,,NO,NO,-6.0,NO,,NORWAY,,149.0,106.0,438.4310374454908
MALE,38.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,mxmnhcklpjfgjsk,RETIRED,18.0,5853.0,WIDOWED,7.0,1997.0,2.0,1963.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,30.0,NO,54.0,,YES,YES,15.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,PASSIVE,181.0,92.0,427.0189185630174
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,xjlqrxvuptgihnfu,,26.0,10231.0,MARRIED,,1980.0,4.0,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,-5.0,NO,7.0,NO,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,151.0,138.0,393.88169850791877
FEMALE,59.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,amrjmldqbhqhouflispldcogfogeruozeuwfrv,EMPLOYED IN PUBLIC SECTOR,13.0,230.0,WIDOWED,8.0,1943.0,7.0,1986.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO,YES,4.0,NO,-1.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,169.0,128.0,371.5798317115747
FEMALE,31.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,elxoaflikwmrdskxb,EMPLOYED IN PUBLIC SECTOR,46.0,5817.0,LEGALLY SEPARATED,6.0,1989.0,7.0,1994.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,71.0,,-1.0,NO,YES,NO,7.0,,FOREVER,OTHER COUNTRIES,PASSIVE,196.0,122.0,148.98168933642071
FEMALE,34.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,gtclbxxwyddxjzzg,LONG-TERM SICK/DISABLED,21.0,1249.0,MARRIED,5.0,1975.0,5.0,1992.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9.0,,3.0,YES,NO,,-1.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,164.0,58.0,59.637026522961186
