sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,kihymoxkospdgvcysifigfykx,LONG-TERM SICK/DISABLED,-1.0,167.0,LEGALLY SEPARATED,10.0,1982.0,9.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,155.0,88.0,32.139211664829034
MALE,47.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,rsbjbahzrmljlisgrsyehicea,OTHER ECONOMICALLY INACTIVE,-7.0,353.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-5.0,NO,NO,YES,34.0,NO,,,PASSIVE,177.0,75.0,29.10474789457046
FEMALE,39.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,mwdjijvnbxaxidwq,EMPLOYED IN PRIVATE SECTOR,-6.0,2860.0,MARRIED,,1995.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,62.0,15.261900880252584
FEMALE,58.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,qcxxtuxtagru,RETIRED,24.0,1066.0,MARRIED,,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,64.0,20.689276060381403
FEMALE,40.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fsbdcsktohdvwldec,EMPLOYED IN PUBLIC SECTOR,-6.0,1109.0,MARRIED,9.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,YES,3.0,NO,NO,NO,-8.0,NO,,,ACTIVE,173.0,73.0,14.568365464301003
MALE,56.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,nlgjqpqmhoqssic,EMPLOYED IN PRIVATE SECTOR,0.0,1316.0,MARRIED,1.0,1983.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,81.0,21.5545927848314
FEMALE,60.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,gfwhgtvjcsbpcroibrdhqrtf,RETIRED,24.0,1541.0,WIDOWED,4.0,1977.0,6.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,YES,19.0,NO,NO,NO,-6.0,NO,,,PASSIVE,160.0,67.0,20.610270597276664
MALE,32.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,giqtsihvzqjxerssjjtjzloy,FARMER,-1.0,493.0,MARRIED,9.0,2005.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,76.0,27.85796263600009
MALE,74.0,65+,RURAL AREAS,Opolskie,SECONDARY,nujxaszddxxgwntvbdjtespnvlnzcow,RETIRED,23.0,1496.0,MARRIED,10.0,1976.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,3.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,73.0,44.439904239912835
MALE,19.0,16-24,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,xzyncoomoubyxuq,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,90.0,31.298149482854704
FEMALE,36.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,ohxqrxnahxbplpe,EMPLOYED IN PRIVATE SECTOR,-2.0,810.0,MARRIED,10.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,79.0,17.11911155566996
FEMALE,67.0,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ybkiadpv,RETIRED,-7.0,424.0,WIDOWED,9.0,1963.0,5.0,2004.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,73.0,33.91819589758887
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,gwxrikyxyradilwf,LONG-TERM SICK/DISABLED,0.0,405.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-8.0,YES,NO,NO,-6.0,NO,,,NONE,158.0,54.0,21.0295640570842
MALE,65.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,rpstyzumrfboucybapdpzmkbu,UNEMPLOYED,3.0,,MARRIED,11.0,1963.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,YES,NO,,-6.0,NO,,,NONE,156.0,62.0,32.328097262387914
FEMALE,34.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vreojvagcsbxmtjtnslxaglewh,SELF-EMPLOYED,-6.0,689.0,MARRIED,10.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,-8.0,YES,YES,NO,-6.0,NO,,,NONE,174.0,63.0,18.61884561668535
MALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,yrflpbudkwmxszfgaroxkk,RETIRED,-6.0,1150.0,WIDOWED,4.0,1985.0,9.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,21.0,NO,NO,NO,-7.0,,,,NONE,178.0,78.0,26.683624805765465
FEMALE,76.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,yopwuftjhzjupjvo,LONG-TERM SICK/DISABLED,0.0,1394.0,MARRIED,9.0,1958.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,59.0,26.6779982785906
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mwfqepimowzczbnjp,EMPLOYED IN PRIVATE SECTOR,-2.0,2185.0,MARRIED,9.0,1999.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,54.0,20.319469244898883
FEMALE,54.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,mmqpwqiawcwbgln,EMPLOYED IN PRIVATE SECTOR,0.0,4377.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,70.0,16.609962223840526
MALE,24.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vphxhmmmbcynvrmvqnjybmfjt,PUPIL OR STUDENT,0.0,,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,169.0,81.0,15.23107044478699
MALE,17.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,bpyxmpxublvnkbor,OTHER ECONOMICALLY INACTIVE,-6.0,289.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,176.0,79.0,22.030198440171606
MALE,19.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,zjxsepmyuulglyuvovvfkelk,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,182.0,86.0,25.82528144396433
FEMALE,51.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,uqshhjkhykkoqgy,FARMER,-6.0,901.0,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,78.0,17.3266816841613
MALE,24.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,qtnqrpxlennn,EMPLOYED IN PRIVATE SECTOR,0.0,1116.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,165.0,74.0,33.104371040251756
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pidjbzkdehpenf,EMPLOYED IN PRIVATE SECTOR,-8.0,2799.0,MARRIED,10.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,69.0,21.821075066702875
FEMALE,42.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,oyynuxzkzkgjats,FARMER,-6.0,1493.0,MARRIED,6.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,64.0,17.1450716292838
MALE,72.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ialaapyebfjxvjwluarcnpqbdrwboz,RETIRED,24.0,2184.0,MARRIED,6.0,1965.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,73.0,31.39550219604687
MALE,31.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,EMPLOYED IN PRIVATE SECTOR,-6.0,5825.0,SINGLE,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,14.0,NO,NO,NO,-5.0,NO,,,NONE,190.0,78.0,24.054717413446866
MALE,28.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ynruojpumtrwfzpi,EMPLOYED IN PRIVATE SECTOR,-1.0,844.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,57.0,19.110401974590435
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,fxwrykvehyrosojarekrsqlhpn,EMPLOYED IN PRIVATE SECTOR,13.0,1741.0,MARRIED,7.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,156.0,73.0,27.82695193004661
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,uxfbgem,OTHER ECONOMICALLY INACTIVE,-5.0,1398.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,24.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,163.0,60.0,14.512615910232293
MALE,17.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vdyuhwtfdzdm,PUPIL OR STUDENT,-1.0,122.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,169.0,72.0,15.95341548022925
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,EMPLOYED IN PRIVATE SECTOR,7.0,648.0,MARRIED,6.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,58.0,31.890815478268166
FEMALE,44.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lllviampdsergzfx,EMPLOYED IN PRIVATE SECTOR,-2.0,1415.0,DIVORCED,9.0,1994.0,,2001.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,57.0,31.04548032048524
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,jtyxvrcukbifnub,EMPLOYED IN PRIVATE SECTOR,-8.0,935.0,MARRIED,8.0,2008.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,159.0,57.0,15.608649152961284
MALE,59.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,LONG-TERM SICK/DISABLED,23.0,257.0,MARRIED,5.0,1982.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,173.0,88.0,32.86086907367384
MALE,37.0,35-44,"URBAN 20,000-100,000",Pomorskie,SECONDARY,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,FARMER,-2.0,1957.0,DIVORCED,6.0,1995.0,9.0,2002.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,72.0,32.16267038132745
FEMALE,64.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,RETIRED,-6.0,1202.0,WIDOWED,4.0,1969.0,2.0,2003.0,MIXED,15.0,,YES,NO,YES,-2.0,YES,16.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,64.0,31.005190613661576
FEMALE,23.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,kcutrtmrhmmfjss,PUPIL OR STUDENT,-2.0,,DIVORCED,,,4.0,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,163.0,54.0,21.58349698379289
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,frpxnjxaonejrvrp,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,3.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,73.0,15.131534570574203
FEMALE,73.0,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,kceizjmkvvudnx,LONG-TERM SICK/DISABLED,-1.0,1405.0,WIDOWED,6.0,1959.0,2.0,2007.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,,,
FEMALE,74.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jpxroyqlmzbauuzi,LONG-TERM SICK/DISABLED,23.0,864.0,WIDOWED,10.0,1953.0,,1982.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,YES,20.0,YES,YES,NO,-6.0,NO,,,NONE,158.0,58.0,14.148928862408752
MALE,30.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,mkxcscufwbhlmqo,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,83.0,30.409658506450413
FEMALE,28.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,irssyrdawhbcisnqnvltnnzuhjwrbc,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,160.0,76.0,31.389629144667282
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ecrnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PRIVATE SECTOR,-7.0,887.0,MARRIED,3.0,1984.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,80.0,19.108670850587888
MALE,43.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uswodkhutifmgrozytzicesqp,SELF-EMPLOYED,-1.0,1678.0,MARRIED,1.0,2004.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,172.0,66.0,14.276788519527855
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,zyerrsxoxhzmxmnhcklpjfgjskxjlq,FARMER,-5.0,2958.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,80.0,32.71558407490498
MALE,22.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rxvuptgihnfuamrjmldqbhqho,PUPIL OR STUDENT,0.0,315.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,174.0,78.0,23.754639396360787
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,uflispldcogfoge,EMPLOYED IN PRIVATE SECTOR,-7.0,880.0,MARRIED,4.0,1986.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,75.0,24.794700123992406
MALE,18.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ruozeuwfrvelxoa,PUPIL OR STUDENT,15.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,182.0,85.0,21.81800054573664
FEMALE,81.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,flikwmrdskxbgtcl,LONG-TERM SICK/DISABLED,-7.0,1440.0,MARRIED,8.0,1958.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,PASSIVE,162.0,73.0,21.69332633340401
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,PUPIL OR STUDENT,24.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,75.0,21.679044795100758
MALE,35.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,tjwlesowhzpihdyzf,EMPLOYED IN PRIVATE SECTOR,-1.0,89.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,-7.0,NO,NO,YES,34.0,NO,,,NONE,179.0,63.0,14.984125223472132
MALE,54.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hvvyhsbasloywvgk,EMPLOYED IN PUBLIC SECTOR,-2.0,9456.0,WIDOWED,2.0,1981.0,6.0,1987.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,13.0,NO,-8.0,NO,YES,NO,-5.0,NO,,,NONE,174.0,98.0,17.843130785808587
MALE,39.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,hlronikobhhtlhj,EMPLOYED IN PUBLIC SECTOR,-1.0,2248.0,MARRIED,10.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,72.0,17.95309684423839
