sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yquxzefjzquzjmdkihymoxkospdgv,FARMER,20.0,599.0,SINGLE,12.0,1964.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,7.0,YES,39.0,NO,YES,YES,39.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,165.0,94.0,13.881692074535017
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,cysifigfykxrsbjbahzrmljli,FARMER,7.0,13476.0,MARRIED,2.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,51.0,NO,23.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,175.0,133.0,173.36529714403574
FEMALE,47.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,sgrsyehiceamwdjijvnbxaxid,OTHER ECONOMICALLY INACTIVE,-2.0,13774.0,,10.0,1974.0,4.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,52.0,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,84.0,170.1579765177988
FEMALE,55.0,45-59,RURAL AREAS,Slaskie,SECONDARY,wqqcxxtuxtagrufs,FARMER,2.0,353.0,LEGALLY SEPARATED,,,11.0,1958.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,YES,17.0,YES,NO,YES,-7.0,NO,,,ACTIVE,161.0,74.0,15.338194425742262
MALE,25.0,60-64,RURAL AREAS,Slaskie,SECONDARY,bdcsktohdv,RETIRED,2.0,2060.0,WIDOWED,6.0,1971.0,10.0,1958.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,56.0,NO,16.0,NO,,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,176.0,123.0,13.604485752354224
FEMALE,36.0,35-44,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,wldecnlgjqpqmhoqs,OTHER ECONOMICALLY INACTIVE,33.0,13873.0,WIDOWED,,,9.0,1946.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,99.0,YES,-7.0,NO,NO,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,201.0,81.0,28.36531313621478
FEMALE,56.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,sicgfwhgtvjcsbp,PUPIL OR STUDENT,0.0,13115.0,SINGLE,6.0,1971.0,11.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,29.0,NO,NO,NO,32.0,NO,,,NONE,,84.0,33.38311993872947
FEMALE,48.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,croibrdhqrtfgiqtsihvzqjx,LONG-TERM SICK/DISABLED,-7.0,13322.0,WIDOWED,7.0,1938.0,11.0,,PLEASED,0.0,,YES,NO OPINION,NO,45.0,NO,7.0,NO,YES,NO,-4.0,,,,NONE,177.0,65.0,224.75054691288923
FEMALE,28.0,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,erssjjtjzloynujxaszddxxgwntvb,FARMER,-1.0,11946.0,DIVORCED,12.0,2001.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,68.0,YES,-4.0,NO,NO,NO,50.0,NO,,NETHERLANDS,NONE,162.0,38.0,210.5399312148452
MALE,94.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,djtespnvlnzcowxzyncoomoubyxuqoh,EMPLOYED IN PUBLIC SECTOR,-8.0,493.0,MARRIED,9.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,47.0,NO,8.0,NO,,NO,-7.0,,,,NONE,172.0,62.0,21.654260889849706
MALE,55.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,xqrxnahxbplpeyb,OTHER ECONOMICALLY INACTIVE,-1.0,6298.0,WIDOWED,10.0,1948.0,9.0,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,39.0,NO,YES,NO,18.0,NO,,AUSTRIA,PASSIVE,167.0,82.0,24.8834377070564
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,kiadpvgwxrikyxy,LONG-TERM SICK/DISABLED,9.0,810.0,MARRIED,10.0,1983.0,7.0,2010.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,-7.0,NO,YES,NO,60.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,179.0,96.0,23.961364453581588
MALE,47.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,radilwfr,,-7.0,1224.0,DE FACTO SEPARATED,9.0,1963.0,11.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,19.0,YES,52.0,NO,YES,NO,44.0,NO,,,NONE,195.0,104.0,30.311786449596347
MALE,71.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,pstyzumrfboucyba,FARMER,39.0,2006.0,DE FACTO SEPARATED,7.0,1993.0,5.0,1964.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17.0,NO,37.0,NO,NO,,20.0,NO,,IRELAND,NONE,161.0,60.0,19.412126218385325
MALE,57.0,60-64,"URBAN 100,000-200,000",Slaskie,,pdpzmkbuvreojvagcsbxmtjtn,,39.0,12695.0,DE FACTO SEPARATED,8.0,1978.0,5.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,60.0,NO,26.0,NO,NO,,-6.0,NO,,,NONE,117.0,91.0,18.029720299065
FEMALE,70.0,60-64,"URBAN 100,000-200,000",Lubelskie,,slxaglewhyrflpbudkwmxszfga,OTHER ECONOMICALLY INACTIVE,22.0,5152.0,,12.0,1975.0,9.0,1965.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,78.0,NO,-8.0,NO,NO,,42.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,118.0,70.0,393.7905294273265
MALE,51.0,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,roxkkyopwuftjhzjupjvomwf,LONG-TERM SICK/DISABLED,25.0,15802.0,LEGALLY SEPARATED,12.0,1965.0,11.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48.0,YES,39.0,NO,,NO,44.0,NO,LESS THAN 1 YEAR,,NONE,145.0,96.0,28.364583223739174
MALE,40.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,qepimowzczbnjpmm,SELF-EMPLOYED,0.0,2185.0,MARRIED,1.0,1995.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,YES,18.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,121.0,22.716041066470986
FEMALE,69.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,qpwqiawcwbglnvphx,FARMER,23.0,1175.0,LEGALLY SEPARATED,2.0,1963.0,4.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,47.0,NO,-6.0,NO,NO,NO,-6.0,NO,,USA,NONE,174.0,90.0,43.97657244564881
FEMALE,58.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hmmmbcynvrmvqnjybmfjtbpyx,OTHER ECONOMICALLY INACTIVE,28.0,1089.0,MARRIED,9.0,2008.0,,1988.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2.0,YES,21.0,NO,NO,,4.0,NO,,FRANCE,,158.0,54.0,337.77392613120634
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,mpxublvnkborzjxsepmyuulglyuvov,FARMER,-6.0,14508.0,DIVORCED,,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,-7.0,NO,NO,NO,19.0,NO,,,NONE,181.0,88.0,17.706739162567132
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,vfkelkuqshhjkhyk,EMPLOYED IN PUBLIC SECTOR,11.0,13922.0,MARRIED,8.0,1981.0,,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,20.0,NO,NO,NO,20.0,NO,,,PASSIVE,122.0,45.0,220.464861382349
FEMALE,19.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,koqgyqtnqrpxlennnpidjbzkdehpe,UNEMPLOYED,-1.0,1198.0,SINGLE,12.0,1956.0,11.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,34.0,NO,56.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,168.0,114.0,340.83971648263275
MALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,nfoyynuxzkzkgja,PUPIL OR STUDENT,-1.0,2293.0,SINGLE,6.0,1971.0,,1947.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,YES,-7.0,NO,NO,,-7.0,NO,,,NONE,182.0,66.0,266.03102925744724
MALE,89.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,tsialaapy,EMPLOYED IN PRIVATE SECTOR,8.0,10188.0,MARRIED,8.0,1967.0,5.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,37.0,NO,,,ACTIVE,158.0,43.0,19.78938689851784
FEMALE,92.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ebfjxvjwl,RETIRED,-2.0,15430.0,MARRIED,1.0,1973.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,,18.0,YES,NO,NO,25.0,NO,,,NONE,167.0,79.0,326.0046797804845
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,uarcnpqbdrwbozr,EMPLOYED IN PRIVATE SECTOR,-6.0,1645.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,7.0,NO,-6.0,NO,YES,YES,11.0,NO,,OTHER COUNTRIES,NONE,169.0,132.0,402.9367199072659
MALE,52.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,crnkentoswjqpqrfhqnxaannqguewb,EMPLOYED IN PRIVATE SECTOR,-6.0,941.0,MARRIED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,-6.0,NO,NO,NO,-5.0,NO,,GERMANY,NONE,171.0,97.0,23.234038573065035
FEMALE,19.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,flpwhcyvdezxstkemynruojpumtrwfzpifxwrykvehyrosoj,,8.0,1398.0,WIDOWED,2.0,1958.0,12.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,NO,10.0,NO,NO,NO,44.0,NO,LESS THAN 1 YEAR,CANADA,NONE,156.0,63.0,357.4676645133694
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,arekrsqlhpnuxfbg,EMPLOYED IN PRIVATE SECTOR,-7.0,923.0,MARRIED,,1952.0,,2001.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,34.0,YES,NO,NO,-6.0,NO,,NORWAY,NONE,165.0,65.0,
MALE,91.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,emvdyuhwtfdzdmzflzeebcyxxygcll,SELF-EMPLOYED,10.0,2248.0,,12.0,1965.0,12.0,2009.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,63.0,NO,4.0,NO,NO,,22.0,NO,,,NONE,173.0,82.0,105.56894498686798
FEMALE,64.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lviampd,LONG-TERM SICK/DISABLED,-5.0,2216.0,WIDOWED,1.0,1966.0,12.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,66.0,NO,11.0,NO,YES,NO,-7.0,NO,,FRANCE,NONE,173.0,68.0,16.541768951025784
FEMALE,21.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,sergzfx,RETIRED,24.0,134.0,MARRIED,4.0,1975.0,,1956.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,-8.0,NO,NO,,40.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,173.0,90.0,14.633090598775908
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,jtyxvrcukbifnu,FARMER,18.0,14664.0,DIVORCED,6.0,2002.0,8.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,27.0,NO,NO,NO,48.0,NO,,OTHER COUNTRIES,PASSIVE,123.0,45.0,19.372398872355433
MALE,60.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,bvawnejwdyogknwo,RETIRED,-2.0,10762.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,92.0,YES,-5.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,185.0,93.0,79.53819376374868
MALE,90.0,65+,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,tlpdsjwoadnkqsj,FARMER,20.0,401.0,LEGALLY SEPARATED,9.0,1946.0,11.0,1986.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,45.0,NO,33.0,NO,,,-6.0,NO,,GERMANY,NONE,166.0,149.0,18.835484513558004
MALE,63.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,dwqztnxtprdguoyotjfbkbetilzddbbwqmzydjull,LONG-TERM SICK/DISABLED,9.0,8609.0,WIDOWED,8.0,1979.0,12.0,1966.0,PLEASED,2.0,,YES,YES,YES,43.0,NO,43.0,NO,NO,,-6.0,NO,,,PASSIVE,191.0,88.0,28.48004590850997
MALE,45.0,60-64,"URBAN 100,000-200,000",Slaskie,,lfydnqhcwdosatumachpdjdmgbepisokkncgikhtgqfbjrud,LONG-TERM SICK/DISABLED,4.0,12070.0,WIDOWED,12.0,1975.0,11.0,1995.0,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,81.0,NO,-6.0,NO,NO,NO,17.0,NO,,,NONE,118.0,127.0,18.00680647004988
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,dsgrhkuuvctwjtoltepveogegkcutrtmrhmmfjssf,EMPLOYED IN PUBLIC SECTOR,-1.0,87.0,MARRIED,,,7.0,2000.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,6.0,NO,-7.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,178.0,72.0,15.896008805788941
MALE,76.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,rpxnjxaonejrvrp,LONG-TERM SICK/DISABLED,24.0,877.0,WIDOWED,12.0,2001.0,9.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,NO,25.0,NO,NO,NO,25.0,NO,,GERMANY,NONE,168.0,145.0,28.506326863236183
FEMALE,50.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kceizjmkvvudnxjp,EMPLOYED IN PRIVATE SECTOR,-1.0,6960.0,,4.0,1979.0,4.0,2010.0,MOSTLY SATISFIED,1.0,,YES,YES,YES,54.0,YES,7.0,NO,YES,NO,26.0,NO,,,NONE,140.0,51.0,24.557130737024497
FEMALE,20.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,xroyqlmzbauuzi,LONG-TERM SICK/DISABLED,47.0,15523.0,WIDOWED,,,9.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,53.0,NO,9.0,NO,NO,NO,38.0,NO,,,ACTIVE,175.0,123.0,179.35414457989717
MALE,17.0,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,mkxcscufwbhlmqoi,OTHER ECONOMICALLY INACTIVE,-7.0,7283.0,MARRIED,7.0,1989.0,,1961.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,2.0,YES,50.0,NO,NO,YES,-8.0,NO,,,NONE,161.0,56.0,34.06012429831034
MALE,95.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,rssyrdawhbcisnq,EMPLOYED IN PUBLIC SECTOR,39.0,10244.0,MARRIED,4.0,1994.0,9.0,1985.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,18.0,NO,NO,,37.0,NO,,,NONE,156.0,63.0,23.84167245287913
FEMALE,24.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,nvltnnzuhjwrbcecrnyzmxyuidkeya,PUPIL OR STUDENT,-7.0,15297.0,SINGLE,,,3.0,1973.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,13.0,NO,51.0,NO,NO,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,172.0,62.0,111.33101702064387
MALE,45.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ctvrbuctiuvrouswodkhutifmgrozytzicesq,RETIRED,-1.0,7855.0,MARRIED,2.0,1945.0,3.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,36.0,NO,,NO,21.0,,IT DEPENDS,,NONE,157.0,79.0,28.93561941866824
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,pzyerrsxoxhzmxmnhcklpjfgj,LONG-TERM SICK/DISABLED,10.0,9451.0,LEGALLY SEPARATED,2.0,1950.0,,1988.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,28.0,YES,49.0,NO,YES,,38.0,NO,,,NONE,145.0,51.0,259.4150431325339
FEMALE,55.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,skxjlqrxvuptgihnfuamrjmldqbhqhouflisp,EMPLOYED IN PRIVATE SECTOR,17.0,11365.0,SINGLE,4.0,1991.0,,2009.0,MOSTLY SATISFIED,5.0,,YES,NO OPINION,NO,5.0,YES,44.0,NO,NO,,40.0,NO,,SWEDEN,NONE,172.0,69.0,32.024602615098445
FEMALE,67.0,,RURAL AREAS,Mazowieckie,,ldcogfogeruozeuwfrvelxoaf,EMPLOYED IN PUBLIC SECTOR,22.0,478.0,MARRIED,2.0,1961.0,,1989.0,MOSTLY DISSATISFIED,7.0,,NO,NO OPINION,NO,10.0,NO,-5.0,NO,NO,,34.0,NO,,CANADA,,170.0,,177.13233357798268
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,,likwmrdskxbgtcl,FARMER,-7.0,4285.0,MARRIED,5.0,,,1973.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,NO,-7.0,NO,NO,,57.0,NO,IT DEPENDS,,NONE,120.0,135.0,23.846093255016363
MALE,38.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,bxxwyddxjzzgmra,EMPLOYED IN PRIVATE SECTOR,21.0,12256.0,MARRIED,6.0,1970.0,5.0,1964.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,12.0,NO,-7.0,NO,YES,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,176.0,87.0,31.1648556603415
MALE,56.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,pztpvcvwloffovbw,SELF-EMPLOYED,-2.0,10231.0,SINGLE,9.0,1992.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,7.0,NO,NO,NO,6.0,"YES, TO EU COUNTRY",,,ACTIVE,155.0,102.0,29.735418441610896
MALE,79.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ygnuzavmtfmvtbdxxtjwlesowhzpihdyzfhvvyhsb,EMPLOYED IN PUBLIC SECTOR,38.0,12236.0,DIVORCED,10.0,1948.0,8.0,1965.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,37.0,NO,18.0,NO,YES,,60.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,189.0,69.0,311.64317818135595
MALE,22.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,asloywvgkhlroniko,EMPLOYED IN PUBLIC SECTOR,2.0,2615.0,,4.0,1976.0,12.0,1983.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,81.0,YES,51.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,167.0,88.0,16.721337730449093
FEMALE,34.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,bhhtlhjjysuugrzj,SELF-EMPLOYED,-2.0,4450.0,SINGLE,,,,2001.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,178.0,122.0,17.51559977077049
FEMALE,75.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,qzuvxiryuighhgn,RETIRED,7.0,4290.0,WIDOWED,,1981.0,,,MIXED,10.0,,YES,YES,YES,-1.0,NO,49.0,NO,YES,NO,-5.0,NO,IT DEPENDS,,NONE,180.0,91.0,20.276441547748036
