sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,64.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,yaktisfnvmrrost,EMPLOYED IN PUBLIC SECTOR,0.0,1470.0,SINGLE,8.0,2001.0,7.0,1965.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,196.0,85.0,30.506172222221842
FEMALE,59.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,kbuwjmyipuxtvxy,RETIRED,-2.0,167.0,MARRIED,1.0,1956.0,8.0,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,YES,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,182.0,65.0,19.273638303263674
MALE,50.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,nbcjgnzwxdrzycxz,RETIRED,24.0,5156.0,MARRIED,4.0,2007.0,9.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,170.0,51.0,32.276099004399676
MALE,31.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wqlyuonqnzsiwyng,EMPLOYED IN PUBLIC SECTOR,-2.0,459.0,LEGALLY SEPARATED,8.0,1948.0,2.0,1995.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,NO,-6.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,170.0,59.0,212.8820313495955
FEMALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vzcigbrwwdadpokw,LONG-TERM SICK/DISABLED,41.0,1066.0,SINGLE,6.0,2006.0,6.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,73.0,341.9254226027339
FEMALE,49.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jnehufyflksathpinhotnsittvrkj,OTHER ECONOMICALLY INACTIVE,16.0,1910.0,MARRIED,7.0,1983.0,7.0,1979.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,166.0,76.0,25.274035331766136
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,eunfpgbcrhmhkuzrt,SELF-EMPLOYED,-1.0,516.0,MARRIED,8.0,2002.0,10.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,15.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,167.0,63.0,27.20296547198909
MALE,40.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,zlocrozlcjzefsp,EMPLOYED IN PUBLIC SECTOR,0.0,740.0,MARRIED,9.0,1990.0,8.0,2007.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,NO,3.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,171.0,80.0,16.828124099710458
MALE,44.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,ubcwfgbjojqmmwielinrirwyiprp,OTHER ECONOMICALLY INACTIVE,24.0,493.0,MARRIED,6.0,1946.0,6.0,2010.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,188.0,102.0,25.50489179362515
MALE,72.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,vawzaxkoavkkgcq,EMPLOYED IN PUBLIC SECTOR,21.0,2296.0,SINGLE,9.0,2002.0,6.0,1995.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-7.0,NO,NO,NO,6.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,184.0,48.0,210.4001386950234
MALE,54.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,mxgvkppirbjaesea,EMPLOYED IN PUBLIC SECTOR,23.0,810.0,MARRIED,10.0,2007.0,6.0,2009.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,153.0,61.0,348.1151207275795
MALE,47.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ukkyvkdcnixclch,PUPIL OR STUDENT,-1.0,1224.0,SINGLE,8.0,1945.0,2.0,1999.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,128.0,86.0,19.374792367692244
FEMALE,24.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,koelfowlububmvpiymsakvepfcxkam,OTHER ECONOMICALLY INACTIVE,-2.0,405.0,MARRIED,12.0,1959.0,9.0,2003.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,22.0,NO,NO,NO,27.0,NO,FOREVER,SPAIN,NONE,166.0,79.0,15.177363492715271
MALE,27.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fkhbsutselnliqk,EMPLOYED IN PUBLIC SECTOR,-1.0,2289.0,SINGLE,9.0,1990.0,11.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,-5.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,162.0,66.0,25.117726601954374
FEMALE,26.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gxxnvzwxwssjxqhy,EMPLOYED IN PRIVATE SECTOR,-6.0,1150.0,MARRIED,12.0,1959.0,12.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,171.0,78.0,385.54295001875516
MALE,49.0,65+,RURAL AREAS,Lubelskie,SECONDARY,rbemuv,FARMER,-5.0,1394.0,MARRIED,6.0,1979.0,9.0,2011.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,162.0,104.0,196.51522634771337
FEMALE,22.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,hefpilpjbcxsxmwwdembjtmgkmijtrjvzpkxaiszzalqhmchz,RETIRED,25.0,1384.0,MARRIED,5.0,1973.0,12.0,1978.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-8.0,NO,NO,NO,-8.0,NO,FOREVER,SPAIN,NONE,171.0,77.0,31.788320875973447
MALE,18.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,uprokottogkhqgv,RETIRED,-1.0,1175.0,MARRIED,6.0,1975.0,1.0,1997.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,64.0,15.309440727360576
FEMALE,36.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,vgpubzqbupkcqldi,PUPIL OR STUDENT,0.0,1089.0,SINGLE,9.0,1940.0,7.0,1999.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,-7.0,NO,NO,NO,-7.0,NO,FOREVER,DENMARK,NONE,167.0,94.0,32.98824865256511
FEMALE,56.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,yrejniauokqwsl,RETIRED,40.0,3302.0,MARRIED,12.0,1989.0,6.0,1990.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,86.0,22.607658063227124
FEMALE,54.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bkagynxmvuxsavi,RETIRED,-6.0,316.0,MARRIED,11.0,1961.0,5.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,NONE,169.0,45.0,22.123691422246825
MALE,60.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,dsulfeeagttpqmtk,EMPLOYED IN PRIVATE SECTOR,22.0,398.0,WIDOWED,11.0,1978.0,8.0,2000.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,-6.0,NO,NO,YES,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,165.0,107.0,28.23828485520762
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,fxaslaslqolndgmzdtzaf,OTHER ECONOMICALLY INACTIVE,0.0,1493.0,MARRIED,8.0,1974.0,6.0,2000.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,PASSIVE,171.0,60.0,32.16025523644974
MALE,52.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,jmkwzballhvbbojrtrsmec,EMPLOYED IN PRIVATE SECTOR,27.0,1383.0,SINGLE,6.0,1976.0,12.0,2010.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,168.0,61.0,31.319803831991365
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,lbeifxxwohojmmmateyndybidqhei,EMPLOYED IN PRIVATE SECTOR,24.0,222.0,SINGLE,8.0,1960.0,6.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,159.0,65.0,31.124936134390857
MALE,24.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,xvrdttcgzngqwumd,RETIRED,0.0,844.0,MARRIED,6.0,1961.0,4.0,1987.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,YES,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,175.0,59.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,saetaukxamxbnahc,LONG-TERM SICK/DISABLED,-8.0,941.0,SINGLE,5.0,1978.0,1.0,2006.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,166.0,61.0,32.45144961793563
MALE,50.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,hawwklkkkssxulibdycwtiqwozcpyunvybcftlgzdytbnohb,FARMER,-1.0,2199.0,MARRIED,10.0,2001.0,5.0,2006.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,166.0,99.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lkkeyxyumzpgewgp,EMPLOYED IN PRIVATE SECTOR,-1.0,923.0,MARRIED,12.0,1974.0,2.0,2002.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,38.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,171.0,78.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,kdvufhwlcbzwnfyx,RETIRED,-1.0,648.0,MARRIED,10.0,1959.0,6.0,1994.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8.0,YES,15.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,168.0,84.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,gyyjdgjyfkoelivjliyholi,EMPLOYED IN PUBLIC SECTOR,-7.0,1415.0,MARRIED,1.0,2003.0,4.0,2010.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,22.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,173.0,79.0,17.421622297997487
FEMALE,46.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,yqqlzqpsdisvkivr,LONG-TERM SICK/DISABLED,-1.0,935.0,MARRIED,8.0,1980.0,6.0,1993.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,150.0,62.0,13.970271472141114
MALE,28.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,zcmvwvgqbjgfet,FARMER,0.0,3458.0,MARRIED,9.0,1991.0,3.0,1989.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,174.0,72.0,31.22573037641542
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,yqlfspnjxegnwe,RETIRED,24.0,356.0,LEGALLY SEPARATED,10.0,2001.0,3.0,2002.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,184.0,61.0,17.016583454596507
MALE,21.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ostfmskcxvlonjekagyyfipjvqetzntunlanplatrtjalsi,PUPIL OR STUDENT,-2.0,401.0,MARRIED,8.0,1967.0,5.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,22.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,178.0,77.0,27.339720890094853
MALE,76.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qmdleyevpzopdbmg,OTHER ECONOMICALLY INACTIVE,-2.0,605.0,MARRIED,10.0,2001.0,11.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,183.0,63.0,417.34596779851955
FEMALE,49.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,kkybstxskkbkewd,PUPIL OR STUDENT,1.0,64.0,MARRIED,8.0,1979.0,7.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,159.0,65.0,21.93326225767852
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,ojijcpznyxumaon,EMPLOYED IN PRIVATE SECTOR,-2.0,87.0,MARRIED,2.0,1980.0,10.0,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,181.0,61.0,27.918907929411827
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,fwnhokxmonbxalc,EMPLOYED IN PUBLIC SECTOR,-7.0,2478.0,DE FACTO SEPARATED,10.0,1990.0,4.0,1981.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,14.0,NO,NO,YES,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,184.0,62.0,212.77753063113352
FEMALE,48.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,aaazdnvlodfspsa,RETIRED,-1.0,5359.0,MARRIED,1.0,1967.0,1.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,65.0,35.80768149109297
MALE,23.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,khrqpoocctlbzbbleyxs,EMPLOYED IN PUBLIC SECTOR,24.0,315.0,MARRIED,6.0,1988.0,2.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,49.0,31.76874587526016
FEMALE,58.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,edaxquayabdgjgguhaxygsfdeb,RETIRED,-6.0,79.0,SINGLE,8.0,1979.0,12.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,46.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,133.0,68.0,33.321073689378366
MALE,41.0,65+,RURAL AREAS,Slaskie,SECONDARY,nluvrsjncponsj,OTHER ECONOMICALLY INACTIVE,-6.0,1440.0,SINGLE,12.0,1980.0,1.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SWEDEN,NONE,160.0,62.0,54.44298604984755
FEMALE,54.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yxbfyczzqvclxbyyramqmktiiwoncy,RETIRED,-7.0,3291.0,WIDOWED,6.0,1999.0,6.0,2004.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,166.0,62.0,22.24468227193568
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,hcpgfnuntqzvanpvndvyvx,LONG-TERM SICK/DISABLED,0.0,2252.0,MARRIED,7.0,1968.0,9.0,1997.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,20.0,NO,NO,NO,11.0,NO,IT DEPENDS,GERMANY,NONE,173.0,49.0,32.871641498608554
FEMALE,56.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,hnjsghnehoxlunvc,RETIRED,-7.0,4649.0,SINGLE,12.0,1968.0,12.0,1988.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,88.0,14.194111337776931
MALE,53.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,lrlwkbdrpuejdms,UNEMPLOYED,24.0,13766.0,MARRIED,3.0,2007.0,3.0,1975.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,174.0,65.0,346.06640260132775
FEMALE,51.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,azebblxllmdrzxsy,RETIRED,-7.0,478.0,MARRIED,10.0,1990.0,12.0,2008.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,182.0,78.0,21.350252023011784
FEMALE,63.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,wlchvxhkfvyzjzlwglvjauufpdbaizqqssdfqeygovbgxeec,RETIRED,-5.0,3484.0,SINGLE,12.0,1968.0,11.0,1983.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,YES,-6.0,YES,YES,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,157.0,77.0,31.485347242683694
FEMALE,51.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,utxoxygmtrpkpin,EMPLOYED IN PRIVATE SECTOR,0.0,250.0,SINGLE,8.0,1989.0,5.0,2008.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,NORWAY,PASSIVE,182.0,62.0,32.834649720039245
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,weusubmrvsqva,PUPIL OR STUDENT,-2.0,11832.0,WIDOWED,6.0,1966.0,3.0,1963.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,180.0,68.0,30.796938237970473
