sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,65+,RURAL AREAS,Pomorskie,SECONDARY,quzjmdkihymoxko,SELF-EMPLOYED,25.0,,WIDOWED,4.0,1994.0,4.0,1998.0,MOSTLY SATISFIED,6.0,,NO,NO,NO,22.0,,13.0,NO,NO,NO,56.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,116.0,137.0,245.05848517719957
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,spdgvcysifigfykxrsbjbahzrmljlisgrsyehiceamw,RETIRED,-2.0,6272.0,DIVORCED,7.0,1957.0,12.0,1978.0,,7.0,ONE CAN`T BE TOO CAREFUL,,,NO,73.0,NO,-8.0,NO,NO,NO,54.0,,IT DEPENDS,USA,,192.0,93.0,321.63224247150555
FEMALE,62.0,,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,djijvnbxaxidwqqcxxtuxtagrufsbd,UNEMPLOYED,30.0,14574.0,SINGLE,5.0,1952.0,3.0,1983.0,MOSTLY SATISFIED,1.0,,YES,YES,YES,16.0,,2.0,,NO,YES,56.0,,MORE THAN 2 YEARS,,NONE,117.0,,97.70991877910835
FEMALE,68.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,csktohdvwldecnlgjqpqmhoqssicgf,SELF-EMPLOYED,1.0,10759.0,DIVORCED,5.0,1976.0,7.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,,NO,37.0,NO,-5.0,YES,,,18.0,NO,FOREVER,IRELAND,,124.0,58.0,28.04116421967696
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,whgtvjcsbpcroibr,PUPIL OR STUDENT,33.0,14866.0,DE FACTO SEPARATED,5.0,1964.0,8.0,1948.0,TERRIBLE,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,27.0,,,YES,19.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,179.0,83.0,328.490356760636
MALE,21.0,65+,"URBAN 200,000-500,000",Lubuskie,,dhqrtfgiqtsi,LONG-TERM SICK/DISABLED,33.0,1867.0,DE FACTO SEPARATED,1.0,1976.0,7.0,1949.0,,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,85.0,,14.0,,NO,YES,52.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,132.0,79.0,302.67451146391323
FEMALE,40.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,hvzqjxerssjjtjzlo,EMPLOYED IN PUBLIC SECTOR,-1.0,5912.0,,5.0,1995.0,12.0,1945.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,,NO,78.0,NO,41.0,NO,YES,NO,22.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,CANADA,PASSIVE,122.0,88.0,370.42956303530764
FEMALE,73.0,,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ynujxaszddxxgwn,EMPLOYED IN PUBLIC SECTOR,34.0,6919.0,,6.0,1942.0,12.0,2002.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,49.0,YES,56.0,YES,YES,NO,12.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,161.0,51.0,419.47753444864145
FEMALE,40.0,60-64,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,tvbdjtespnvlnzcowxzyncoomoub,FARMER,-1.0,14347.0,DE FACTO SEPARATED,12.0,1995.0,12.0,2001.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9.0,NO,-6.0,NO,NO,NO,17.0,,,IRELAND,NONE,153.0,39.0,187.12421144482218
FEMALE,40.0,25-34,"URBAN 20,000-100,000",Opolskie,,yxuqohxqrxnahxbplpeybkiadpvgw,UNEMPLOYED,18.0,9297.0,MARRIED,2.0,2011.0,,2008.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,17.0,NO,-7.0,NO,,NO,26.0,,,USA,NONE,157.0,109.0,17.88155551955927
FEMALE,74.0,,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,xrikyxyradilwfrpstyzumrfboucybapdpzmkbuvreojvagcs,OTHER ECONOMICALLY INACTIVE,12.0,11100.0,MARRIED,1.0,1996.0,5.0,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,59.0,YES,32.0,NO,,NO,33.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,152.0,62.0,311.5539986962258
FEMALE,39.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,bxmtjtnslxaglew,EMPLOYED IN PRIVATE SECTOR,38.0,,DE FACTO SEPARATED,3.0,1994.0,,2001.0,MOSTLY SATISFIED,4.0,,NO,NO OPINION,NO,19.0,NO,-5.0,,YES,YES,23.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,198.0,104.0,133.07527861133573
FEMALE,64.0,65+,"URBAN 20,000-100,000",Podlaskie,SECONDARY,hyrflpbudkwmxsz,FARMER,-5.0,12016.0,DIVORCED,5.0,1981.0,6.0,1976.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,,16.0,YES,,,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,159.0,145.0,306.64105354213814
FEMALE,55.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,fgaroxkk,PUPIL OR STUDENT,15.0,13230.0,MARRIED,4.0,2005.0,4.0,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,76.0,YES,-4.0,NO,YES,NO,25.0,,IT DEPENDS,USA,NONE,191.0,133.0,371.51345886572807
FEMALE,87.0,,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,yopwuftjhzjupjvo,PUPIL OR STUDENT,-3.0,12411.0,SINGLE,6.0,1974.0,4.0,1952.0,DELIGHTED,8.0,,NO OPINION,NO,YES,63.0,NO,56.0,NO,,NO,3.0,NO,IT DEPENDS,CANADA,,143.0,135.0,17.866219849445425
MALE,25.0,60-64,"URBAN 500,000 AND OVER",Opolskie,,mwfqepimowzczbnjpmmqpwqia,EMPLOYED IN PRIVATE SECTOR,-3.0,7892.0,,5.0,1965.0,9.0,1990.0,MOSTLY DISSATISFIED,7.0,,,NO,NO,-5.0,NO,-3.0,,YES,NO,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,142.0,48.0,254.55684439721267
FEMALE,62.0,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,wcwbglnvphxhmmmbcynvrmvqnjyb,FARMER,13.0,7553.0,WIDOWED,7.0,1974.0,,1954.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO,YES,NO,13.0,NO,27.0,NO,,YES,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,ACTIVE,163.0,106.0,182.27192971379162
FEMALE,51.0,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,mfjtbpyxmpxublvnkborzjxs,,33.0,6997.0,MARRIED,12.0,1952.0,10.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,81.0,YES,16.0,YES,NO,NO,57.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,157.0,91.0,246.8003223287433
FEMALE,93.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,epmyuulglyuvovvf,PUPIL OR STUDENT,47.0,13390.0,DIVORCED,1.0,1973.0,3.0,1981.0,PLEASED,18.0,,YES,,,40.0,YES,21.0,NO,YES,,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,121.0,108.0,82.22939642376889
FEMALE,28.0,,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,kelkuqshhjkhykkoq,,-5.0,13181.0,DE FACTO SEPARATED,5.0,1968.0,3.0,1972.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,13.0,YES,31.0,NO,YES,YES,6.0,NO,IT DEPENDS,GERMANY,NONE,142.0,135.0,262.5161041563627
FEMALE,71.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,gyqtnqrpxlennnpidjbzkd,EMPLOYED IN PUBLIC SECTOR,-6.0,5891.0,WIDOWED,2.0,2009.0,8.0,1962.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3.0,NO,-7.0,YES,YES,NO,48.0,,MORE THAN 2 YEARS,OTHER COUNTRIES,,193.0,145.0,230.64954452857776
MALE,96.0,,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,ehpenfoyynuxzkzkgjatsialaapyeb,EMPLOYED IN PUBLIC SECTOR,16.0,,SINGLE,7.0,1997.0,9.0,2001.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,88.0,YES,54.0,YES,NO,NO,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,150.0,49.0,226.28454237849547
FEMALE,82.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,fjxvjwluarcnpqbd,,28.0,8105.0,DE FACTO SEPARATED,7.0,1962.0,12.0,1977.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,35.0,NO,-7.0,YES,YES,,5.0,NO,FOREVER,NORWAY,NONE,127.0,147.0,151.80340660703428
MALE,92.0,35-44,"URBAN 200,000-500,000",Opolskie,SECONDARY,rwbozrcrnkentoswjqpqrfhqnxaan,,5.0,7519.0,SINGLE,10.0,1940.0,,1982.0,MIXED,16.0,,NO,NO,NO,26.0,NO,35.0,,YES,NO,6.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,127.0,114.0,402.8165492742647
MALE,18.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nqguewbflpwhcyv,EMPLOYED IN PUBLIC SECTOR,30.0,15605.0,,7.0,1984.0,4.0,1946.0,MIXED,2.0,,NO,,YES,1.0,NO,38.0,NO,,YES,25.0,NO,FOREVER,AUSTRIA,NONE,182.0,78.0,101.48065095088113
MALE,36.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,dezxstkemynr,LONG-TERM SICK/DISABLED,45.0,,SINGLE,11.0,1995.0,11.0,1985.0,DELIGHTED,18.0,,YES,NO,,-1.0,YES,37.0,NO,,,-7.0,,,FRANCE,NONE,139.0,121.0,378.4367120647672
MALE,76.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,uojpumtrwfzp,UNEMPLOYED,40.0,13499.0,MARRIED,11.0,1989.0,1.0,1987.0,PLEASED,,IT`S DIFFICULT TO TELL,,NO OPINION,NO,49.0,,44.0,YES,NO,NO,50.0,NO,IT DEPENDS,DENMARK,PASSIVE,164.0,113.0,427.1674478962905
FEMALE,58.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,ifxwrykvehyroso,,22.0,4585.0,WIDOWED,7.0,1976.0,1.0,1986.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,20.0,,NO,,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,157.0,38.0,137.11005231188142
FEMALE,80.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,jarekrsqlhpnuxfbgemvdyuhwtfdzd,LONG-TERM SICK/DISABLED,24.0,,,12.0,,12.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,,,26.0,YES,11.0,NO,NO,NO,31.0,,FOREVER,GERMANY,ACTIVE,119.0,47.0,397.54255404770885
FEMALE,23.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,,mzflzeebcyxxygclllviampdsergzfxjtyxvrcukbifnubva,EMPLOYED IN PRIVATE SECTOR,33.0,7426.0,,5.0,1945.0,12.0,1993.0,,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,25.0,NO,-6.0,,YES,,33.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,134.0,57.0,363.55633019522526
FEMALE,57.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,wnejwdyogknwotlp,LONG-TERM SICK/DISABLED,7.0,4046.0,MARRIED,7.0,1968.0,11.0,1968.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,71.0,YES,26.0,YES,YES,,4.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,182.0,39.0,65.0570218677497
MALE,38.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,dsjwoadnkqsjdwqztnxtprdguoyotj,UNEMPLOYED,41.0,9745.0,LEGALLY SEPARATED,6.0,1948.0,6.0,1975.0,UNHAPPY,16.0,,,NO,,30.0,YES,-4.0,YES,NO,YES,1.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,139.0,103.0,263.9349860950713
MALE,48.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,,fbk,EMPLOYED IN PUBLIC SECTOR,45.0,7001.0,MARRIED,11.0,1988.0,,1992.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,72.0,,16.0,YES,,,3.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,184.0,133.0,75.21823909085461
MALE,94.0,60-64,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,betilzddbb,EMPLOYED IN PRIVATE SECTOR,22.0,5725.0,SINGLE,6.0,1947.0,3.0,1948.0,,13.0,IT`S DIFFICULT TO TELL,YES,YES,,12.0,YES,49.0,YES,YES,,39.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,,128.0,117.0,75.83794246007085
MALE,82.0,25-34,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,wqmzydjulllfyd,EMPLOYED IN PRIVATE SECTOR,7.0,7851.0,SINGLE,6.0,1964.0,5.0,1990.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,,48.0,YES,15.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,192.0,149.0,447.5712921786632
MALE,96.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,,nqhcwdosatumachp,UNEMPLOYED,34.0,5417.0,,1.0,1978.0,10.0,1991.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,,13.0,,22.0,NO,YES,,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,141.0,109.0,237.15828327770208
FEMALE,17.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,djdmgbepisokknc,,4.0,1735.0,SINGLE,2.0,1974.0,6.0,1958.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-8.0,NO,,YES,4.0,,LESS THAN 1 YEAR,SWEDEN,PASSIVE,153.0,43.0,441.3920626502514
FEMALE,39.0,45-59,RURAL AREAS,Lubuskie,,gikhtgqfbjruddsgrhkuuvctwjtoltepveogegkcutrtmrhm,EMPLOYED IN PRIVATE SECTOR,23.0,15464.0,DIVORCED,6.0,2005.0,6.0,1953.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,YES,-6.0,YES,,YES,35.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,191.0,110.0,194.20597494505415
MALE,41.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mfjssfrpxnjxaonejrvrpkceizjmkvvudnxjpxroyqlmzbau,FARMER,43.0,8360.0,DIVORCED,6.0,1944.0,1.0,1965.0,,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,77.0,,13.0,,,YES,31.0,,FOREVER,DENMARK,NONE,190.0,115.0,85.61664040018067
MALE,69.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,uzimkxcscufwbhlmqoirssyrdawhbcisnqnvltnnzuhjwrbc,EMPLOYED IN PUBLIC SECTOR,24.0,6804.0,DIVORCED,11.0,1946.0,10.0,1970.0,DELIGHTED,18.0,,YES,YES,YES,7.0,YES,18.0,YES,NO,YES,41.0,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,135.0,64.0,415.22099759105765
MALE,60.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ecrnyzmxyuidkey,,-7.0,11810.0,DIVORCED,1.0,1965.0,8.0,1984.0,,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,45.0,NO,2.0,NO,NO,,56.0,,LESS THAN 1 YEAR,,NONE,135.0,147.0,269.06859716549764
MALE,50.0,16-24,RURAL AREAS,Slaskie,,actvrbuctiuvrous,UNEMPLOYED,13.0,9668.0,SINGLE,9.0,1963.0,11.0,1977.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,37.0,YES,12.0,YES,NO,,16.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,NONE,139.0,83.0,360.81476404647526
MALE,53.0,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,wodkhutifmgroz,EMPLOYED IN PUBLIC SECTOR,24.0,4889.0,LEGALLY SEPARATED,6.0,1945.0,10.0,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,55.0,NO,-7.0,NO,NO,YES,57.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,159.0,66.0,419.1825812805143
FEMALE,86.0,,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,ytzicesqpzyerrsx,FARMER,9.0,77.0,DE FACTO SEPARATED,7.0,1991.0,1.0,1954.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,,,NO,80.0,,0.0,YES,YES,NO,23.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,160.0,92.0,350.92617396358975
MALE,46.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,oxhzmxmnhcklpjf,EMPLOYED IN PRIVATE SECTOR,11.0,8561.0,,,,5.0,1960.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,,,YES,39.0,YES,12.0,NO,,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,195.0,53.0,
FEMALE,24.0,60-64,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,gjskxjlqrxvuptgihnfuamrjmldqbhqhouflispldcogfoger,EMPLOYED IN PUBLIC SECTOR,2.0,1916.0,DIVORCED,7.0,1972.0,,1956.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,NO,-6.0,,YES,NO,-7.0,,LESS THAN 1 YEAR,,,178.0,140.0,433.8452533230584
FEMALE,73.0,,"URBAN 20,000-100,000",Pomorskie,SECONDARY,uozeuwfrvelxoaflikwmrdskxbgtclbxxwyddxjzzgmrapzt,EMPLOYED IN PRIVATE SECTOR,44.0,2481.0,SINGLE,8.0,1991.0,12.0,1991.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,76.0,NO,55.0,YES,NO,,31.0,,FOREVER,BELGIUM,PASSIVE,202.0,54.0,354.7934781186574
MALE,67.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,pvcvwloffovbwygnuzavmtfmvtbdxx,OTHER ECONOMICALLY INACTIVE,2.0,12645.0,LEGALLY SEPARATED,6.0,1965.0,5.0,1961.0,DELIGHTED,13.0,,NO OPINION,NO OPINION,YES,82.0,NO,58.0,,YES,YES,44.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,125.0,87.0,46.872592537296256
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,tjwlesowhzpihdyzfhvvyhsbasloywvgkhlronikobhhtlhj,EMPLOYED IN PUBLIC SECTOR,20.0,89.0,DIVORCED,6.0,2005.0,5.0,1975.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,14.0,NO,-6.0,YES,,,27.0,NO,,SWEDEN,,137.0,108.0,122.04739304942828
MALE,22.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jysuugrzjqzuvxiryuighhgnd,PUPIL OR STUDENT,17.0,7855.0,DE FACTO SEPARATED,6.0,1939.0,1.0,1962.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,83.0,,40.0,YES,YES,YES,50.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,133.0,63.0,313.54654869197253
FEMALE,23.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,aaidorqsmqlzymc,FARMER,18.0,,WIDOWED,7.0,1948.0,3.0,1954.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,,YES,YES,5.0,YES,33.0,YES,,,38.0,,MORE THAN 2 YEARS,FRANCE,PASSIVE,131.0,45.0,86.51912898684955
FEMALE,71.0,35-44,RURAL AREAS,Lubuskie,,ttgjsonlctmgwem,EMPLOYED IN PRIVATE SECTOR,-7.0,15054.0,DIVORCED,1.0,1959.0,10.0,1954.0,UNHAPPY,2.0,,YES,YES,NO,24.0,,21.0,,NO,,38.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,121.0,130.0,184.8799461384798
FEMALE,60.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,tlglnjaydcrrqbrp,LONG-TERM SICK/DISABLED,-7.0,6563.0,WIDOWED,6.0,1975.0,6.0,1989.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,-5.0,NO,,YES,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,157.0,96.0,259.6949155599523
