sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,88.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,healthcare,,5.0,8834.0,DE FACTO SEPARATED,1.0,2004.0,6.0,1997.0,MOSTLY SATISFIED,20.0,,NO,NO OPINION,YES,,NO,30.0,NO,YES,YES,41.0,NO,,NORWAY,NONE,,65.0,117.27298316030564
MALE,32.0,,"URBAN 100,000-200,000",Lodzkie,,other,LONG-TERM SICK/DISABLED,3.0,13860.0,WIDOWED,11.0,1993.0,11.0,1953.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,NO,,NO,NO,,,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,181.0,120.0,353.06405868452873
FEMALE,86.0,,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,16.0,,DIVORCED,7.0,1941.0,9.0,1972.0,MIXED,,,NO,NO OPINION,YES,55.0,,4.0,NO,,YES,55.0,NO,IT DEPENDS,FRANCE,ACTIVE,158.0,117.0,78.52905062448674
MALE,47.0,65+,RURAL AREAS,Dolnoslaskie,,healthcare,SELF-EMPLOYED,5.0,5688.0,SINGLE,5.0,1948.0,2.0,1968.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,,4.0,,35.0,NO,NO,,52.0,,FOREVER,NORWAY,ACTIVE,116.0,54.0,223.87490416862562
FEMALE,20.0,45-59,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,social welfare,RETIRED,7.0,13098.0,LEGALLY SEPARATED,,1982.0,4.0,1991.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,83.0,NO,1.0,YES,NO,YES,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,153.0,80.0,216.04990482813923
FEMALE,92.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,public health,OTHER ECONOMICALLY INACTIVE,24.0,4828.0,SINGLE,10.0,1948.0,4.0,1992.0,MIXED,7.0,,NO,NO,NO,52.0,YES,50.0,NO,,YES,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,123.0,50.0,441.67271393097536
FEMALE,75.0,16-24,RURAL AREAS,Slaskie,SECONDARY,lack of data,,,1921.0,DE FACTO SEPARATED,2.0,1979.0,3.0,2009.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,YES,50.0,YES,,YES,57.0,,IT DEPENDS,,,185.0,40.0,262.8962632004517
MALE,33.0,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,computer science,UNEMPLOYED,23.0,13211.0,MARRIED,11.0,1961.0,12.0,1993.0,,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,70.0,,17.0,,YES,,60.0,,MORE THAN 2 YEARS,FRANCE,NONE,189.0,41.0,290.41156159289574
MALE,42.0,25-34,"URBAN 200,000-500,000",Podkarpackie,,,PUPIL OR STUDENT,48.0,10654.0,LEGALLY SEPARATED,8.0,1992.0,3.0,1962.0,,16.0,IT`S DIFFICULT TO TELL,YES,,NO,22.0,YES,17.0,NO,NO,,26.0,,FOREVER,NETHERLANDS,,191.0,117.0,334.34051479466154
MALE,47.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,21.0,14153.0,DIVORCED,4.0,,9.0,1947.0,UNHAPPY,21.0,,,,NO,49.0,YES,18.0,NO,YES,YES,3.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,157.0,41.0,211.97428908901176
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Podlaskie,,biological sciences,RETIRED,6.0,,,8.0,1985.0,12.0,1951.0,PLEASED,21.0,,,YES,NO,12.0,YES,7.0,YES,YES,YES,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,197.0,82.0,144.60513111594722
FEMALE,77.0,35-44,"URBAN 200,000-500,000",Slaskie,,social sciences,LONG-TERM SICK/DISABLED,16.0,4370.0,WIDOWED,2.0,1948.0,11.0,1987.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,,18.0,,NO,,51.0,,FOREVER,AUSTRALIA,NONE,150.0,46.0,78.86450796645008
MALE,34.0,25-34,"URBAN 100,000-200,000",Slaskie,,lack of data,PUPIL OR STUDENT,,10375.0,DIVORCED,4.0,1981.0,5.0,1956.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,58.0,,6.0,,YES,,16.0,,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,150.0,128.0,22.884580232381623
FEMALE,36.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,11.0,11317.0,MARRIED,12.0,2003.0,5.0,1971.0,MOSTLY DISSATISFIED,3.0,,NO OPINION,YES,YES,80.0,NO,29.0,YES,YES,YES,47.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,186.0,68.0,155.91098784181662
MALE,58.0,45-59,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,23.0,6163.0,MARRIED,1.0,1953.0,7.0,1978.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,20.0,,40.0,NO,NO,,38.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,199.0,75.0,20.89649779713184
MALE,48.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,15.0,9630.0,DE FACTO SEPARATED,2.0,2002.0,,2008.0,UNHAPPY,11.0,,NO,NO,,53.0,NO,17.0,NO,,NO,47.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,201.0,145.0,257.8557870228818
MALE,47.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,production and processing,FARMER,29.0,13908.0,MARRIED,2.0,1949.0,,1960.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,,NO,YES,40.0,NO,15.0,NO,,,3.0,,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,165.0,90.0,351.97268094025935
MALE,57.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PRIVATE SECTOR,3.0,6885.0,MARRIED,12.0,1986.0,6.0,1957.0,PLEASED,6.0,,,NO,YES,78.0,YES,40.0,,NO,YES,36.0,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,80.0,306.5546741544468
FEMALE,80.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0.0,7870.0,,,1994.0,4.0,2001.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,49.0,NO,9.0,YES,YES,,60.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,200.0,71.0,116.72379439145206
FEMALE,66.0,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PRIVATE SECTOR,22.0,4986.0,WIDOWED,9.0,1988.0,3.0,2007.0,DELIGHTED,,,NO,NO,YES,86.0,YES,4.0,,NO,YES,39.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,122.0,38.0,139.26830652942962
MALE,48.0,,"URBAN 200,000-500,000",Podlaskie,,veterinary medicine,PUPIL OR STUDENT,23.0,5248.0,DIVORCED,9.0,1973.0,9.0,1953.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,69.0,,26.0,,,NO,28.0,,FOREVER,SWEDEN,PASSIVE,150.0,48.0,250.98882477243086
MALE,75.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mathematics and statistics,RETIRED,12.0,3960.0,MARRIED,9.0,1950.0,,1957.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,80.0,YES,30.0,,NO,,56.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,138.0,119.0,209.68810741451304
FEMALE,16.0,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,art,UNEMPLOYED,29.0,7955.0,DIVORCED,9.0,1997.0,9.0,1985.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,54.0,NO,60.0,NO,YES,YES,48.0,,,FRANCE,PASSIVE,163.0,121.0,270.21800015062007
MALE,26.0,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,architecture and construction,FARMER,5.0,1314.0,DE FACTO SEPARATED,8.0,1991.0,3.0,1983.0,TERRIBLE,1.0,,,NO,YES,76.0,,4.0,NO,YES,YES,32.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,185.0,75.0,330.7299438500443
MALE,80.0,60-64,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,other,OTHER ECONOMICALLY INACTIVE,22.0,6299.0,DIVORCED,,1943.0,10.0,1985.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,,56.0,NO,6.0,YES,,YES,3.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,192.0,147.0,417.358138259491
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,healthcare,LONG-TERM SICK/DISABLED,9.0,8474.0,,,2002.0,5.0,1972.0,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,90.0,YES,10.0,YES,NO,YES,49.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,155.0,106.0,242.8070219887401
FEMALE,34.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,environmental protection,OTHER ECONOMICALLY INACTIVE,16.0,642.0,WIDOWED,5.0,1989.0,3.0,1980.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,,YES,,3.0,NO,,NO,,YES,54.0,"YES, TO EU COUNTRY",,SWEDEN,PASSIVE,168.0,120.0,119.55245744133488
FEMALE,96.0,60-64,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,22.0,6309.0,MARRIED,,1996.0,11.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,,YES,85.0,YES,35.0,YES,NO,,36.0,NO,FOREVER,DENMARK,ACTIVE,151.0,136.0,101.81657007933883
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,armed forces and country protection,PUPIL OR STUDENT,17.0,15266.0,,1.0,1980.0,8.0,1964.0,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,67.0,NO,17.0,,YES,,35.0,,,GREAT BRITAIN,NONE,177.0,44.0,157.5055042904969
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,18.0,11304.0,LEGALLY SEPARATED,6.0,2001.0,1.0,1954.0,TERRIBLE,6.0,,NO,YES,YES,85.0,NO,17.0,NO,YES,,6.0,,,GREAT BRITAIN,,135.0,53.0,340.8682516437676
MALE,49.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,architecture and construction,FARMER,16.0,3316.0,WIDOWED,11.0,1990.0,1.0,1947.0,DELIGHTED,19.0,,,NO OPINION,YES,0.0,YES,40.0,NO,YES,YES,40.0,,LESS THAN 1 YEAR,USA,ACTIVE,173.0,46.0,268.3966384129513
MALE,93.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social welfare,UNEMPLOYED,19.0,,LEGALLY SEPARATED,8.0,1971.0,11.0,1976.0,MOSTLY DISSATISFIED,16.0,,NO OPINION,,YES,63.0,NO,25.0,YES,NO,,,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,126.0,121.0,
MALE,64.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,other,,11.0,8764.0,WIDOWED,5.0,1978.0,2.0,1988.0,,21.0,,NO OPINION,NO,,,NO,2.0,,NO,NO,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,145.0,,448.90027920054223
MALE,91.0,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,13.0,5840.0,LEGALLY SEPARATED,1.0,1973.0,,2002.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,56.0,NO,13.0,,,,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,181.0,42.0,303.24372675599363
FEMALE,85.0,,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,,26.0,,WIDOWED,5.0,1964.0,9.0,1997.0,MOSTLY SATISFIED,3.0,,YES,NO OPINION,NO,74.0,NO,20.0,NO,,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,196.0,117.0,394.62724493936304
FEMALE,58.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,,healthcare,PUPIL OR STUDENT,14.0,1297.0,MARRIED,6.0,1942.0,1.0,2007.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,84.0,YES,18.0,,YES,NO,15.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,165.0,55.0,389.5370519701949
FEMALE,75.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PRIVATE SECTOR,0.0,13898.0,MARRIED,9.0,2006.0,8.0,1954.0,,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,78.0,,8.0,,YES,YES,50.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,126.0,102.0,118.47808080926637
FEMALE,20.0,25-34,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,pedagogics,,23.0,12335.0,DIVORCED,2.0,1994.0,8.0,1979.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,,,,21.0,NO,8.0,YES,YES,YES,8.0,,FOREVER,ITALY,NONE,191.0,100.0,307.07684229266613
MALE,77.0,60-64,RURAL AREAS,Slaskie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,9.0,1172.0,LEGALLY SEPARATED,12.0,,11.0,2004.0,PLEASED,10.0,,NO,YES,YES,88.0,NO,40.0,YES,NO,NO,38.0,,IT DEPENDS,SWEDEN,NONE,152.0,76.0,420.5057560355162
MALE,95.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,journalism and information,LONG-TERM SICK/DISABLED,18.0,1584.0,SINGLE,6.0,1957.0,6.0,,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,2.0,YES,30.0,YES,YES,,21.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,ACTIVE,,52.0,375.74953749658204
MALE,19.0,45-59,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,lack of data,LONG-TERM SICK/DISABLED,6.0,12904.0,DIVORCED,,1961.0,5.0,1958.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,12.0,,40.0,YES,,NO,39.0,,MORE THAN 2 YEARS,GERMANY,NONE,134.0,128.0,221.47100859030178
FEMALE,71.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PRIVATE SECTOR,2.0,12614.0,DIVORCED,6.0,2005.0,1.0,1949.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,52.0,,20.0,,,NO,45.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,194.0,85.0,292.48845306380923
MALE,68.0,25-34,RURAL AREAS,Lubuskie,,technical science,OTHER ECONOMICALLY INACTIVE,26.0,2090.0,LEGALLY SEPARATED,2.0,2003.0,11.0,1988.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,69.0,,60.0,YES,YES,YES,58.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,164.0,86.0,360.40062697651337
MALE,91.0,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,armed forces and country protection,,0.0,15671.0,MARRIED,,1941.0,4.0,1994.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,47.0,,9.0,YES,NO,NO,1.0,"YES, TO NON-EU COUNTRY",,IRELAND,,160.0,99.0,222.7755417828558
FEMALE,73.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,22.0,4449.0,WIDOWED,2.0,1986.0,3.0,1983.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,YES,YES,,40.0,,35.0,YES,,YES,41.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,PASSIVE,175.0,107.0,30.26866654292313
FEMALE,59.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,lack of data,LONG-TERM SICK/DISABLED,13.0,13436.0,,5.0,1973.0,4.0,1964.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,59.0,NO,16.0,,,NO,43.0,,MORE THAN 2 YEARS,BELGIUM,PASSIVE,120.0,131.0,128.3090857262354
FEMALE,75.0,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,13.0,12457.0,MARRIED,6.0,1954.0,6.0,1981.0,,19.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,2.0,NO,7.0,YES,YES,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,197.0,142.0,
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,1.0,6786.0,DE FACTO SEPARATED,3.0,1959.0,6.0,1996.0,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,,YES,86.0,,14.0,YES,,NO,20.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,160.0,87.0,137.26928047308047
FEMALE,87.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PUBLIC SECTOR,48.0,428.0,,2.0,1978.0,11.0,1973.0,MIXED,20.0,IT`S DIFFICULT TO TELL,NO,YES,,57.0,NO,1.0,YES,NO,NO,23.0,NO,FOREVER,DENMARK,ACTIVE,164.0,127.0,
