sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,bpyxmpxublvnkborzjxsepmyu,RETIRED,-6.0,1889.0,SINGLE,2.0,1958.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,96.0,NO,-3.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,116.0,53.0,164.22127534562077
MALE,24.0,65+,"URBAN 100,000-200,000",Opolskie,,ulglyuvovvfkelkuqshhjkhykkoqgy,PUPIL OR STUDENT,25.0,9706.0,,7.0,1969.0,3.0,1981.0,MOSTLY DISSATISFIED,17.0,,NO,,,47.0,NO,-5.0,,,NO,2.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,181.0,73.0,161.4279441084705
FEMALE,25.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,qtnqrpxlennnpidj,EMPLOYED IN PUBLIC SECTOR,39.0,6719.0,DIVORCED,12.0,1990.0,12.0,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,55.0,YES,36.0,,YES,NO,36.0,NO,FOREVER,DENMARK,,201.0,43.0,315.9620692068357
MALE,56.0,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,bzkdehpenfoyynuxzkzkgjatsiala,FARMER,19.0,1198.0,WIDOWED,6.0,1972.0,2.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,2.0,NO,17.0,,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,157.0,56.0,267.0532374806003
FEMALE,91.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,apyebfjxvjwluar,EMPLOYED IN PUBLIC SECTOR,13.0,11898.0,,12.0,2005.0,7.0,1974.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,54.0,NO,-7.0,NO,YES,NO,14.0,,LESS THAN 1 YEAR,,NONE,197.0,101.0,377.9315216895702
MALE,40.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cnpqbdrwbozrcr,RETIRED,3.0,2184.0,LEGALLY SEPARATED,1.0,1980.0,3.0,1946.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,68.0,YES,52.0,,YES,NO,51.0,,LESS THAN 1 YEAR,,ACTIVE,143.0,48.0,413.4702606194569
MALE,47.0,35-44,"URBAN 200,000-500,000",Podkarpackie,,nkentoswjqpqrf,SELF-EMPLOYED,43.0,11428.0,SINGLE,6.0,2004.0,12.0,1955.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,YES,9.0,YES,YES,YES,49.0,NO,FOREVER,,NONE,139.0,132.0,69.98397697702148
MALE,22.0,45-59,"URBAN 100,000-200,000",Opolskie,SECONDARY,hqnxaannqguewbf,PUPIL OR STUDENT,30.0,44.0,SINGLE,5.0,2004.0,11.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,36.0,YES,35.0,,NO,YES,-7.0,,,ITALY,NONE,118.0,97.0,393.31974522515327
MALE,44.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,lpwhcyvdezxstkemynruojpumtrwfz,OTHER ECONOMICALLY INACTIVE,22.0,3342.0,DE FACTO SEPARATED,,,10.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,20.0,,NO,NO,57.0,NO,,CANADA,ACTIVE,166.0,146.0,436.49691704830104
MALE,35.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,pifxwrykvehyrosojarekrsqlhpnuxfbgemvdyuhwtfdzdmz,EMPLOYED IN PRIVATE SECTOR,27.0,3800.0,DIVORCED,9.0,1940.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,45.0,NO,-5.0,NO,NO,YES,14.0,NO,,AUSTRIA,NONE,155.0,81.0,237.61457701533718
FEMALE,57.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,flzeebcyxxygclll,LONG-TERM SICK/DISABLED,15.0,923.0,LEGALLY SEPARATED,9.0,1988.0,6.0,,MIXED,21.0,,,YES,NO,42.0,NO,-1.0,,NO,NO,9.0,,FOREVER,NORWAY,PASSIVE,117.0,134.0,
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,viampdsergzfxjtyxvrcukbifnubva,OTHER ECONOMICALLY INACTIVE,1.0,648.0,DE FACTO SEPARATED,12.0,1978.0,7.0,1957.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,,68.0,NO,-6.0,YES,NO,,29.0,NO,,NORWAY,NONE,172.0,100.0,287.07017626067864
MALE,44.0,45-59,"URBAN BELOW 20,000",Opolskie,SECONDARY,wnejwdy,UNEMPLOYED,25.0,14222.0,MARRIED,7.0,1972.0,,2000.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,41.0,,45.0,,NO,NO,-7.0,"YES, TO EU COUNTRY",,NORWAY,NONE,134.0,64.0,163.9108742101019
FEMALE,21.0,35-44,"URBAN 20,000-100,000",Malopolskie,,ogknwotlpdsj,PUPIL OR STUDENT,41.0,,LEGALLY SEPARATED,11.0,1954.0,12.0,1962.0,UNHAPPY,9.0,IT`S DIFFICULT TO TELL,NO,YES,,91.0,YES,-3.0,YES,NO,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,165.0,98.0,188.28647621020798
MALE,94.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,woadnkqsjdwqzt,LONG-TERM SICK/DISABLED,40.0,134.0,LEGALLY SEPARATED,1.0,2009.0,11.0,,MIXED,,MOST PEOPLE CAN BE TRUSTED,,NO,YES,-3.0,NO,54.0,,NO,YES,5.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,PASSIVE,120.0,39.0,122.06399386231908
MALE,20.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,nxtprdguoyotjfbk,RETIRED,0.0,1857.0,SINGLE,,1973.0,7.0,1979.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,27.0,NO,15.0,YES,NO,NO,-7.0,,IT DEPENDS,GERMANY,PASSIVE,163.0,116.0,29.825689553517215
FEMALE,61.0,35-44,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,betilzddbbwqmzy,LONG-TERM SICK/DISABLED,9.0,2758.0,SINGLE,11.0,1970.0,5.0,2002.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,NO,,NO,15.0,NO,60.0,,,NO,-2.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,130.0,75.0,277.72039985967785
FEMALE,59.0,16-24,RURAL AREAS,Warminsko-mazurskie,,djulllfydnqhcwdosatumachpdjdmgbepisokkncg,EMPLOYED IN PUBLIC SECTOR,20.0,1202.0,SINGLE,12.0,2006.0,,1953.0,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,72.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,171.0,52.0,152.92807453108378
FEMALE,74.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,ikhtgqfbjruddsgrhkuuvctwjtoltepveogegkcutrtmrhmm,PUPIL OR STUDENT,38.0,,DE FACTO SEPARATED,,1989.0,5.0,1946.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,86.0,NO,6.0,YES,NO,,14.0,NO,FOREVER,NORWAY,ACTIVE,116.0,46.0,127.83674562567586
FEMALE,52.0,,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,fjssfrpxnjxaonejrvrpkceizjmkvvudnxjpxroyq,RETIRED,47.0,605.0,DIVORCED,3.0,,5.0,,MOSTLY SATISFIED,10.0,,,YES,YES,78.0,YES,18.0,NO,NO,YES,16.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,83.0,305.5103107137346
MALE,27.0,60-64,RURAL AREAS,Opolskie,,lmzbauuzimkxcsc,UNEMPLOYED,24.0,64.0,DIVORCED,12.0,1940.0,4.0,2006.0,TERRIBLE,20.0,,NO OPINION,NO OPINION,,14.0,NO,18.0,NO,NO,YES,40.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,159.0,123.0,112.70920829187178
FEMALE,95.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ufwbhlmqoirssyrd,RETIRED,8.0,4889.0,LEGALLY SEPARATED,5.0,2003.0,9.0,,MIXED,10.0,,,NO,NO,27.0,NO,53.0,,NO,YES,43.0,,,,NONE,136.0,62.0,333.26941218655156
MALE,69.0,60-64,"URBAN 100,000-200,000",Pomorskie,SECONDARY,awhbcisnqnvltn,,19.0,8881.0,,,2007.0,10.0,1957.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,83.0,NO,48.0,NO,NO,NO,57.0,,MORE THAN 2 YEARS,,,139.0,147.0,218.84031049447688
FEMALE,86.0,,"URBAN 20,000-100,000",Lodzkie,SECONDARY,nzuhjwrbcecrnyzm,FARMER,7.0,3758.0,WIDOWED,6.0,1988.0,7.0,1975.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,,NO,24.0,YES,32.0,YES,NO,NO,8.0,,LESS THAN 1 YEAR,USA,,140.0,79.0,
FEMALE,38.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,xyuidkeyactvrbu,EMPLOYED IN PUBLIC SECTOR,30.0,5118.0,MARRIED,8.0,1995.0,10.0,1992.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,80.0,NO,-8.0,,YES,NO,42.0,,,,NONE,175.0,88.0,282.8706751537914
FEMALE,44.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,ctiuvrouswodkhutifmgrozytzicesqpzy,FARMER,-7.0,4882.0,MARRIED,10.0,1988.0,12.0,2009.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,12.0,YES,46.0,,YES,,12.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,200.0,99.0,331.8111022841853
MALE,57.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,errsxoxhzmxmnhcklpjfgjskxjlqrxvupt,SELF-EMPLOYED,35.0,4641.0,LEGALLY SEPARATED,8.0,,3.0,2000.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,-8.0,YES,17.0,YES,YES,YES,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,130.0,114.0,384.16562559163447
FEMALE,18.0,65+,RURAL AREAS,Kujawsko-pomorskie,,gihnfuamrjmldqbhqhouflispldc,EMPLOYED IN PRIVATE SECTOR,-7.0,,SINGLE,12.0,1944.0,7.0,2005.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,28.0,NO,36.0,,NO,,29.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,156.0,99.0,420.68366013200995
FEMALE,51.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ogfogeruozeuwfrvelxoaflikwmrdskxbg,PUPIL OR STUDENT,48.0,6492.0,DIVORCED,5.0,,5.0,1944.0,MOSTLY SATISFIED,,,NO OPINION,YES,,28.0,YES,11.0,NO,YES,NO,48.0,NO,FOREVER,,PASSIVE,144.0,76.0,422.17265533649925
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,tclbxxwyddxjzzgmrapztpvcv,OTHER ECONOMICALLY INACTIVE,-3.0,1452.0,DE FACTO SEPARATED,1.0,2009.0,7.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,65.0,NO,38.0,,NO,YES,54.0,,FOREVER,,PASSIVE,120.0,80.0,79.97307967526423
FEMALE,88.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,wloffovbwygnuza,FARMER,37.0,1447.0,WIDOWED,6.0,1976.0,4.0,,,,,NO,NO,YES,67.0,,34.0,,NO,NO,34.0,,FOREVER,GREAT BRITAIN,PASSIVE,117.0,65.0,54.37846666344951
FEMALE,55.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,vmtfmvtbdxxtjwl,EMPLOYED IN PRIVATE SECTOR,7.0,12966.0,LEGALLY SEPARATED,6.0,1973.0,9.0,1997.0,UNHAPPY,21.0,,,,YES,39.0,YES,42.0,YES,,,43.0,,MORE THAN 2 YEARS,FRANCE,NONE,152.0,42.0,350.8727030398622
MALE,48.0,,"URBAN 100,000-200,000",Pomorskie,SECONDARY,esowhzpihdyzfhvv,PUPIL OR STUDENT,7.0,12484.0,,9.0,2001.0,,,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,45.0,YES,59.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,163.0,79.0,27.733087910056792
FEMALE,71.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,yhsbasloywvgkhlronikobhhtlhjjysuugrzjq,EMPLOYED IN PRIVATE SECTOR,41.0,11488.0,,6.0,1942.0,,,,14.0,,NO OPINION,NO,YES,23.0,YES,29.0,,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,PASSIVE,117.0,57.0,179.39585780503862
FEMALE,83.0,65+,RURAL AREAS,Pomorskie,SECONDARY,zuvxiryuighhgndaa,RETIRED,-1.0,1851.0,MARRIED,5.0,1972.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,,NO,YES,59.0,NO,26.0,YES,NO,NO,-8.0,NO,MORE THAN 2 YEARS,,,186.0,70.0,286.249875536682
