sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,64.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,ykxrsbjbahzrmlj,LONG-TERM SICK/DISABLED,36.0,15877.0,LEGALLY SEPARATED,1.0,1983.0,3.0,1988.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,32.0,NO,-6.0,NO,YES,NO,31.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,158.0,91.0,38.425419924392024
FEMALE,54.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,lisgrsyehiceamwdjijvnbxaxidwqqcxxtuxtagrufs,SELF-EMPLOYED,20.0,6570.0,SINGLE,1.0,2002.0,4.0,1955.0,MOSTLY SATISFIED,16.0,,YES,YES,NO,27.0,NO,40.0,,NO,,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,123.0,129.0,408.1019323954032
MALE,54.0,,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,bdcsktohdvwldecnlgjqpqmhoqssicgfwhgtvjcsbpcr,RETIRED,24.0,9958.0,SINGLE,6.0,2010.0,8.0,1950.0,,,,NO OPINION,YES,,-7.0,NO,-3.0,YES,YES,NO,-1.0,,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,166.0,92.0,71.34660847752686
MALE,80.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,oibrdhqrtfgiqtsihvzqjxerssjjtjzloynujxaszddx,EMPLOYED IN PRIVATE SECTOR,43.0,4461.0,DE FACTO SEPARATED,7.0,1982.0,5.0,1967.0,UNHAPPY,12.0,,YES,YES,YES,53.0,YES,3.0,YES,NO,NO,34.0,,IT DEPENDS,DENMARK,NONE,143.0,67.0,136.51173796769027
FEMALE,91.0,,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,xgwntvbdjtespnvl,PUPIL OR STUDENT,-3.0,5869.0,MARRIED,9.0,2010.0,8.0,1991.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,13.0,NO,31.0,YES,,YES,7.0,NO,FOREVER,NORWAY,NONE,123.0,107.0,143.22836688226442
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,nzcowxzyncoomo,SELF-EMPLOYED,-4.0,13916.0,WIDOWED,2.0,1979.0,10.0,1950.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,63.0,,44.0,NO,NO,YES,39.0,,FOREVER,USA,PASSIVE,182.0,145.0,247.55184635969476
MALE,84.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ubyxuqohxqrxnahxbplpeybkia,PUPIL OR STUDENT,-6.0,4518.0,LEGALLY SEPARATED,11.0,,11.0,1948.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,73.0,YES,-6.0,,YES,,14.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,119.0,54.0,330.57495607836506
MALE,65.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dpvgwxrikyxyrad,EMPLOYED IN PRIVATE SECTOR,40.0,15948.0,LEGALLY SEPARATED,2.0,,,,,6.0,,YES,NO,NO,34.0,,52.0,NO,NO,YES,8.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,191.0,147.0,146.44405112873613
FEMALE,40.0,,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ilwfrpstyzumrfboucybapdpzmkbuvreojvagcsbxmt,SELF-EMPLOYED,35.0,4495.0,,11.0,1971.0,,1996.0,,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,,36.0,YES,NO,,47.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,162.0,48.0,28.42978691081552
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,jtnslxaglewhyrflpbudkwmxszfgaroxkkyopwuftjh,LONG-TERM SICK/DISABLED,41.0,12701.0,DIVORCED,10.0,1986.0,8.0,1986.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,97.0,,38.0,YES,NO,NO,32.0,,IT DEPENDS,GERMANY,PASSIVE,126.0,98.0,29.144295282782757
FEMALE,74.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,zjupjvomwfqepimowzczbnjpmmqpwqiawcwbglnvphxhm,LONG-TERM SICK/DISABLED,45.0,14417.0,WIDOWED,3.0,1998.0,4.0,1999.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48.0,NO,23.0,NO,NO,NO,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,169.0,97.0,291.69901141602776
FEMALE,80.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,mmbcynvrmvqnjybmf,EMPLOYED IN PUBLIC SECTOR,38.0,9228.0,MARRIED,1.0,1950.0,1.0,1964.0,MIXED,15.0,IT`S DIFFICULT TO TELL,,,,24.0,,35.0,NO,,NO,17.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,127.0,147.0,96.48468017510332
MALE,88.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,,jtbpyxmpxublvnkborzjxsepm,PUPIL OR STUDENT,15.0,7609.0,WIDOWED,6.0,1993.0,1.0,1975.0,MIXED,0.0,IT`S DIFFICULT TO TELL,,,NO,55.0,,36.0,NO,,NO,52.0,,IT DEPENDS,,NONE,117.0,107.0,17.791472138217944
MALE,55.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yuu,LONG-TERM SICK/DISABLED,35.0,,DE FACTO SEPARATED,3.0,1993.0,1.0,1948.0,UNHAPPY,3.0,,,YES,NO,61.0,YES,15.0,YES,NO,,5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,128.0,145.0,201.34832830238233
FEMALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,lglyuvovvfkelkuqshhjkhykk,RETIRED,0.0,15096.0,WIDOWED,7.0,1978.0,12.0,1965.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,91.0,NO,20.0,YES,YES,NO,0.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,179.0,51.0,49.54960047431284
FEMALE,33.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,,oqgyqtnqrpxlennnpidjbzkdehpenfoyynuxzkzkgja,FARMER,28.0,11555.0,LEGALLY SEPARATED,12.0,1945.0,8.0,1971.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,,73.0,YES,24.0,,NO,YES,60.0,"YES, TO EU COUNTRY",,GERMANY,NONE,201.0,50.0,232.5789528997188
FEMALE,79.0,,RURAL AREAS,Podkarpackie,SECONDARY,tsialaapyebfjxvjwluarcnpqbdrwbozrcrnkentoswjq,EMPLOYED IN PUBLIC SECTOR,-1.0,594.0,DE FACTO SEPARATED,11.0,2002.0,5.0,1954.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,5.0,NO,26.0,,,,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,165.0,94.0,78.31741172581684
FEMALE,18.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pqrfhqnxaannqguewbflpwhcyvdezxs,OTHER ECONOMICALLY INACTIVE,44.0,8588.0,WIDOWED,11.0,1957.0,6.0,2002.0,PLEASED,4.0,,NO OPINION,NO OPINION,YES,84.0,YES,37.0,NO,,NO,35.0,,,GERMANY,ACTIVE,182.0,139.0,118.912916595643
MALE,68.0,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,tkemynruojpumtrw,LONG-TERM SICK/DISABLED,22.0,7579.0,WIDOWED,6.0,1957.0,5.0,1982.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,61.0,YES,60.0,YES,,NO,8.0,,MORE THAN 2 YEARS,BELGIUM,NONE,162.0,149.0,190.18838122884355
MALE,28.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fzpifxwrykvehyrosojarekrsq,EMPLOYED IN PUBLIC SECTOR,14.0,15496.0,LEGALLY SEPARATED,10.0,1990.0,8.0,2006.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-6.0,YES,28.0,NO,,NO,4.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,125.0,88.0,226.64142859704143
MALE,83.0,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,lhpnuxfbgemvdyuhwtfdzdmzflzeebcy,LONG-TERM SICK/DISABLED,8.0,3302.0,SINGLE,8.0,1951.0,7.0,1952.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,84.0,,9.0,YES,NO,YES,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SPAIN,NONE,132.0,40.0,130.37640099629579
MALE,60.0,,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,xxygclllviampdsergzfxjtyxvrcukbifnubvawnejwd,LONG-TERM SICK/DISABLED,36.0,15523.0,DIVORCED,11.0,2003.0,,1955.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,,YES,6.0,,-2.0,,NO,,-1.0,,FOREVER,SPAIN,PASSIVE,196.0,89.0,81.74083254859049
MALE,62.0,60-64,"URBAN 20,000-100,000",Pomorskie,,yogknwotlpdsjwoa,SELF-EMPLOYED,17.0,7601.0,WIDOWED,2.0,1984.0,,1954.0,,5.0,,,,NO,25.0,,14.0,,,YES,31.0,NO,FOREVER,CANADA,PASSIVE,200.0,120.0,413.75136941606166
MALE,35.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,dnkqsjdwqztnxtprdguoyotjfbkbetilzddbbwqmzyd,SELF-EMPLOYED,24.0,14299.0,MARRIED,11.0,1986.0,12.0,1961.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,,81.0,NO,49.0,YES,NO,NO,10.0,,LESS THAN 1 YEAR,NORWAY,PASSIVE,117.0,130.0,329.2552920168712
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,julllfydnqhcwdosatumachpd,SELF-EMPLOYED,-6.0,14990.0,LEGALLY SEPARATED,4.0,2001.0,5.0,2005.0,MIXED,21.0,,YES,NO,,87.0,YES,38.0,YES,,,4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,118.0,95.0,48.76829477176614
FEMALE,36.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,jdmgbepisokkncgi,OTHER ECONOMICALLY INACTIVE,28.0,11428.0,MARRIED,10.0,2004.0,3.0,2006.0,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,97.0,,53.0,,NO,NO,16.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,155.0,79.0,366.85859215044263
MALE,92.0,35-44,RURAL AREAS,Warminsko-mazurskie,,khtgqfbjruddsgrh,SELF-EMPLOYED,23.0,7248.0,LEGALLY SEPARATED,12.0,1948.0,12.0,1954.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,93.0,,43.0,,YES,,53.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,168.0,,157.86678440825676
FEMALE,82.0,,"URBAN 200,000-500,000",Swietokrzyskie,,kuuvctwjtoltepv,LONG-TERM SICK/DISABLED,27.0,15348.0,WIDOWED,12.0,1972.0,1.0,1948.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,,-3.0,YES,YES,,32.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,ACTIVE,182.0,75.0,60.915254345116004
FEMALE,80.0,60-64,RURAL AREAS,Dolnoslaskie,,eogegkcutrtmrhmmfjssfrpxnjxaonejrvrpkceizjmk,SELF-EMPLOYED,44.0,,,10.0,1950.0,6.0,2006.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,32.0,,49.0,YES,,NO,18.0,"YES, TO EU COUNTRY",,SPAIN,NONE,196.0,133.0,157.31564679621988
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vvudnxjpxroyqlmzbauuzimkxcscufwbhlmqoirssyrdawhb,FARMER,30.0,15005.0,WIDOWED,,1978.0,9.0,1982.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,76.0,NO,51.0,NO,YES,,7.0,,,IRELAND,PASSIVE,181.0,139.0,192.002811564499
FEMALE,61.0,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,cisnqnvltnnzuhjw,FARMER,10.0,,DE FACTO SEPARATED,2.0,1962.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,49.0,NO,44.0,NO,NO,YES,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,178.0,94.0,113.0611909022868
FEMALE,95.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,rbcecrnyzmxyuidkeyactvrbuctiuvrouswodkhutifm,SELF-EMPLOYED,15.0,8927.0,MARRIED,11.0,2010.0,1.0,2004.0,MIXED,13.0,IT`S DIFFICULT TO TELL,,,YES,97.0,,6.0,NO,YES,NO,10.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,,115.0,411.365628578874
FEMALE,60.0,,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,gro,RETIRED,34.0,14254.0,MARRIED,9.0,1983.0,2.0,1965.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,83.0,NO,35.0,YES,NO,YES,-4.0,,FOREVER,DENMARK,NONE,164.0,116.0,318.47331557893034
FEMALE,74.0,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,zytzicesqpzyer,PUPIL OR STUDENT,-4.0,,DIVORCED,,2006.0,4.0,1978.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,YES,-4.0,YES,,YES,48.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,129.0,65.0,347.5422222863746
FEMALE,90.0,,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,rsxoxhzmxmnhcklpjfgjskxj,LONG-TERM SICK/DISABLED,29.0,15022.0,LEGALLY SEPARATED,11.0,1986.0,11.0,1956.0,UNHAPPY,7.0,,NO OPINION,YES,,32.0,YES,30.0,NO,,YES,16.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,158.0,64.0,47.696733158956846
MALE,36.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,lqrxvuptgihnfuamrjmldqbhqh,LONG-TERM SICK/DISABLED,28.0,5737.0,WIDOWED,9.0,1981.0,10.0,1972.0,UNHAPPY,,IT`S DIFFICULT TO TELL,NO,YES,,69.0,YES,7.0,NO,YES,,-4.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,184.0,87.0,385.96869243820413
FEMALE,21.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ouflispldcogfog,UNEMPLOYED,4.0,4259.0,DIVORCED,12.0,1960.0,11.0,1981.0,MIXED,4.0,,YES,NO,YES,37.0,YES,31.0,YES,NO,YES,43.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,152.0,54.0,237.62611272786393
FEMALE,34.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,eruozeuwfrvelxoaflikwmrdskxbgtclbxxwyddxjzzg,,-2.0,12362.0,LEGALLY SEPARATED,10.0,,1.0,1986.0,DELIGHTED,5.0,,YES,,YES,88.0,YES,29.0,YES,,YES,24.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,140.0,108.0,86.64545745686628
FEMALE,41.0,,"URBAN BELOW 20,000",Wielkopolskie,,mrapztpvcvwloffovbwygnuzavmtfmvtbdxxtjwlesowhzpi,UNEMPLOYED,10.0,2002.0,MARRIED,11.0,2010.0,12.0,1985.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,80.0,NO,33.0,NO,YES,,-1.0,,MORE THAN 2 YEARS,,PASSIVE,137.0,91.0,274.61116438540114
FEMALE,60.0,,"URBAN 500,000 AND OVER",Malopolskie,,hdyzfhvvyhsbasloywvgkhlronikobhhtlhjjysuugr,FARMER,10.0,7808.0,MARRIED,6.0,1971.0,2.0,1974.0,,4.0,,,NO,,-4.0,,48.0,NO,,NO,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,117.0,133.0,130.6655149561574
MALE,84.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,zjqzuvxiryuighhgn,UNEMPLOYED,24.0,10469.0,DIVORCED,9.0,1960.0,11.0,1972.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,71.0,,51.0,,NO,,0.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,184.0,127.0,126.72689061945381
MALE,58.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,daaidorqsmqlzymcttg,,16.0,6490.0,MARRIED,9.0,1959.0,2.0,,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,3.0,NO,10.0,YES,YES,,18.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,144.0,117.0,375.5181423133714
FEMALE,16.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,jsonlctmgwemtlgln,RETIRED,47.0,14484.0,,11.0,2006.0,6.0,1945.0,,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,21.0,NO,17.0,NO,,YES,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,117.0,101.0,193.31978250848567
FEMALE,50.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,jaydcrrqbrphzrmu,UNEMPLOYED,-2.0,15764.0,WIDOWED,10.0,1974.0,1.0,2011.0,,5.0,,YES,NO OPINION,,75.0,NO,57.0,NO,,NO,14.0,,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,125.0,39.0,123.20171926735706
MALE,91.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,clkaqjmzcgfocyf,OTHER ECONOMICALLY INACTIVE,5.0,13122.0,LEGALLY SEPARATED,3.0,1995.0,12.0,2010.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,72.0,,20.0,,,,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,186.0,106.0,298.37890087740897
MALE,28.0,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,gfxhlijdqdednojfsvmwnrhsymxmwyiluzcfookxxtpj,FARMER,2.0,6483.0,,2.0,1945.0,11.0,1955.0,MOSTLY SATISFIED,11.0,,YES,,,46.0,NO,46.0,NO,YES,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,201.0,141.0,35.97916204945899
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,hogjhanwelnnxdmhkvjbapcofbyjtuqkpjhklkjmgtdp,FARMER,30.0,12645.0,DE FACTO SEPARATED,7.0,1967.0,6.0,1978.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,79.0,,15.0,,NO,YES,4.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,PASSIVE,160.0,63.0,381.5641730876138
FEMALE,18.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,uwhxifwcrdkozpjzuidxluspakilsbqxnqeginbafupo,RETIRED,7.0,8093.0,SINGLE,10.0,2005.0,9.0,1986.0,,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,55.0,NO,49.0,NO,YES,YES,41.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,121.0,149.0,238.31242867285025
MALE,43.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,xkvtlfpvrghdxhedebdbnazelkidqferkyxogwkxtici,EMPLOYED IN PRIVATE SECTOR,17.0,9456.0,DE FACTO SEPARATED,10.0,1971.0,6.0,2011.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,77.0,NO,52.0,YES,NO,,36.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,145.0,123.0,149.9771785168702
MALE,34.0,,RURAL AREAS,Warminsko-mazurskie,SECONDARY,wsopaofemgirelhnkyhluzhekuboaoaajeqphdmbupz,,6.0,15854.0,LEGALLY SEPARATED,12.0,1984.0,1.0,1984.0,,2.0,,YES,,NO,85.0,,-3.0,,YES,YES,7.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,199.0,100.0,442.5973524941309
MALE,60.0,,"URBAN 500,000 AND OVER",Opolskie,,fbvbvgggzicgxxlgqhfhusdtn,EMPLOYED IN PRIVATE SECTOR,1.0,4962.0,DE FACTO SEPARATED,10.0,1963.0,1.0,1979.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,,,81.0,,-4.0,NO,YES,NO,52.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,144.0,,244.62732680583062
MALE,59.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,,yhnmmryfwlkhard,UNEMPLOYED,-1.0,12484.0,LEGALLY SEPARATED,9.0,1961.0,12.0,2009.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,69.0,NO,11.0,,NO,NO,15.0,,FOREVER,FRANCE,PASSIVE,197.0,142.0,77.99153429670632
