sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,84.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yquxzefjzquzjmd,UNEMPLOYED,11.0,1721.0,,10.0,2008.0,5.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,79.0,14.876887857087626
FEMALE,59.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,kihymoxkospdgvcysifigfykxrsbj,EMPLOYED IN PUBLIC SECTOR,-2.0,1399.0,MARRIED,7.0,1942.0,11.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,35.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,93.0,25.84537467699336
MALE,74.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,bahzrmljlisgrsyehiceamwdjijv,EMPLOYED IN PRIVATE SECTOR,-7.0,2270.0,LEGALLY SEPARATED,11.0,,,1971.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,,133.0,175.41628243026184
MALE,68.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nbxaxidwqqcxxtuxtagrufsbdcskto,RETIRED,-2.0,10572.0,MARRIED,3.0,1970.0,,1966.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,93.0,NO,-8.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,,NONE,156.0,52.0,387.121153741989
FEMALE,19.0,,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,hdvwldecnlgjqpqm,OTHER ECONOMICALLY INACTIVE,8.0,1954.0,MARRIED,1.0,,8.0,1950.0,MOSTLY SATISFIED,11.0,,YES,NO,,4.0,NO,21.0,NO,NO,NO,-6.0,NO,,,NONE,138.0,124.0,444.674676117507
FEMALE,17.0,,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hoqssicgfw,PUPIL OR STUDENT,-1.0,3661.0,SINGLE,7.0,1985.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,7.0,NO,22.0,NO,NO,NO,-6.0,NO,,,PASSIVE,191.0,76.0,14.264846073603017
FEMALE,72.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,hgtvjcsbpcroibrdh,EMPLOYED IN PRIVATE SECTOR,-6.0,266.0,SINGLE,10.0,1987.0,,1980.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,90.0,34.28546551015585
MALE,56.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,qrtfgiqtsihvzqj,FARMER,42.0,,LEGALLY SEPARATED,1.0,1949.0,10.0,1957.0,MIXED,5.0,,YES,YES,NO,66.0,NO,3.0,NO,NO,NO,-5.0,NO,,,,165.0,123.0,26.318042667178965
MALE,19.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,xerssjjtjzloynujxaszddxxgw,EMPLOYED IN PUBLIC SECTOR,-1.0,1109.0,WIDOWED,5.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,164.0,102.0,29.171262448073982
MALE,72.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ntvbdjtespnvlnzcowxzyncoomoub,RETIRED,-7.0,516.0,MARRIED,4.0,1976.0,3.0,1996.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,92.0,NO,9.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,169.0,67.0,25.937379859330797
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,yxuqohxqrxnahxbplpeybkiadpvgwxrikyxyra,SELF-EMPLOYED,29.0,740.0,MARRIED,,1984.0,3.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,YES,-7.0,NO,NO,NO,39.0,NO,,,NONE,178.0,73.0,16.18582303952173
MALE,76.0,65+,RURAL AREAS,Lodzkie,SECONDARY,dilwfrpstyzumrf,EMPLOYED IN PRIVATE SECTOR,35.0,1293.0,MARRIED,9.0,2000.0,9.0,,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-7.0,NO,NO,NO,22.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,155.0,120.0,14.911620505743858
FEMALE,76.0,65+,RURAL AREAS,Lubuskie,SECONDARY,boucybapdpzmkbu,EMPLOYED IN PRIVATE SECTOR,23.0,695.0,SINGLE,4.0,1998.0,,1994.0,MOSTLY DISSATISFIED,9.0,,YES,NO OPINION,NO,40.0,NO,16.0,NO,NO,NO,-6.0,NO,,,ACTIVE,147.0,74.0,111.15596342927005
MALE,84.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vreojvag,SELF-EMPLOYED,24.0,2411.0,MARRIED,4.0,,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,73.0,NO,29.0,NO,NO,NO,7.0,NO,,,NONE,174.0,146.0,24.406665242353817
FEMALE,26.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,csbxmtjtnslxagle,PUPIL OR STUDENT,6.0,424.0,SINGLE,,1969.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,33.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,132.0,25.618955180814993
MALE,29.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,whyrflpbudkwmxszfgaroxkky,SELF-EMPLOYED,-5.0,405.0,SINGLE,6.0,,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,21.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,128.0,19.52877214467694
FEMALE,42.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,opwuftjhzjupjvomwfqepimowzcz,EMPLOYED IN PUBLIC SECTOR,-1.0,7892.0,MARRIED,9.0,1995.0,,,PLEASED,9.0,,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,55.0,329.2654062143936
MALE,35.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,bnjpmmqpwqiawcwbglnvphxh,FARMER,2.0,349.0,SINGLE,6.0,,4.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,21.0,YES,NO,NO,49.0,NO,,,NONE,177.0,62.0,23.9531107043946
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mmmbcynvrmvqnjyb,FARMER,25.0,6997.0,DIVORCED,12.0,2000.0,11.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,107.0,28.086450826165766
FEMALE,40.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mfjtbpyxmpxublvnk,SELF-EMPLOYED,-2.0,,SINGLE,4.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,34.0,YES,2.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,PASSIVE,164.0,66.0,32.88906132743268
FEMALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,borzjxsepmyuulglyuvovvfke,PUPIL OR STUDENT,-6.0,584.0,SINGLE,,,11.0,,DELIGHTED,16.0,,YES,YES,NO,31.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,171.0,48.0,80.12030011550831
MALE,28.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,lkuqshhjkhykkoqgyqtnqrpxlennnp,EMPLOYED IN PRIVATE SECTOR,42.0,375.0,SINGLE,7.0,1987.0,10.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,179.0,79.0,21.36372112068478
FEMALE,21.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,idjbzkdehpenfoyy,,34.0,9893.0,SINGLE,,1966.0,7.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,91.0,NO,-6.0,YES,NO,,-5.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,158.0,148.0,16.54337832608481
MALE,92.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nuxzkzkgjatsialaapyebfjxvjwlu,,-6.0,101.0,WIDOWED,7.0,1962.0,1.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,44.0,19.680434854147627
FEMALE,38.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,arcnpqbdrwbozrc,SELF-EMPLOYED,16.0,5918.0,MARRIED,9.0,,6.0,1980.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-5.0,YES,NO,NO,42.0,"YES, TO EU COUNTRY",,,PASSIVE,157.0,72.0,393.33738155480626
MALE,36.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,rnkentosw,EMPLOYED IN PUBLIC SECTOR,-6.0,2799.0,MARRIED,,1989.0,1.0,1995.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,145.0,31.640279610614627
MALE,80.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,jqpqrfhqn,FARMER,-2.0,11898.0,WIDOWED,6.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,90.0,14.7552012834823
MALE,30.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xaannqguewbflpw,LONG-TERM SICK/DISABLED,-6.0,1383.0,MARRIED,2.0,2002.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,-6.0,YES,NO,NO,-5.0,NO,,,ACTIVE,164.0,62.0,28.12407080857596
MALE,44.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,hcyvdezxstkemynruojpumtrwfzpif,EMPLOYED IN PRIVATE SECTOR,41.0,222.0,MARRIED,7.0,2006.0,6.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-4.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,62.0,19.5973101287804
MALE,19.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,xwrykvehyrosojarekrsqlhpnuxfbgemvdyuhwtfdzdmzflz,EMPLOYED IN PRIVATE SECTOR,24.0,9649.0,MARRIED,1.0,1993.0,,1997.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,6.0,NO,,FRANCE,NONE,164.0,88.0,21.498946053587993
FEMALE,32.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,eebcyxxygclllvia,LONG-TERM SICK/DISABLED,-1.0,141.0,WIDOWED,6.0,,,2004.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,30.0,NO,52.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,67.0,42.355665485770544
FEMALE,95.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mpdsergzfxjtyxvrcukbifnubvawne,OTHER ECONOMICALLY INACTIVE,-7.0,2199.0,LEGALLY SEPARATED,10.0,1976.0,,1989.0,MOSTLY SATISFIED,21.0,,YES,NO,YES,73.0,NO,22.0,NO,NO,NO,-5.0,NO,,,NONE,149.0,73.0,437.69883825916696
MALE,68.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jwdyogk,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,4.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,192.0,79.0,31.63647663028511
FEMALE,90.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nwotlpd,,-6.0,122.0,SINGLE,1.0,1961.0,9.0,1952.0,MOSTLY SATISFIED,16.0,,YES,YES,NO,17.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,49.0,172.24079148765753
MALE,46.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,sjwoadnkqsjdwq,EMPLOYED IN PUBLIC SECTOR,7.0,1448.0,MARRIED,10.0,1967.0,2.0,1996.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,YES,-5.0,YES,NO,NO,49.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,NONE,165.0,138.0,24.517061823764166
MALE,64.0,65+,RURAL AREAS,Pomorskie,SECONDARY,ztnxtprdguoyotjf,RETIRED,-2.0,10220.0,WIDOWED,4.0,1975.0,11.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,60.0,NO,NO,,-5.0,NO,,,ACTIVE,168.0,117.0,13.398263503694743
FEMALE,53.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,bkbetilzddbbwqm,EMPLOYED IN PUBLIC SECTOR,6.0,134.0,WIDOWED,12.0,,8.0,2004.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,NO,YES,NO,4.0,NO,-5.0,NO,NO,NO,47.0,NO,,USA,NONE,160.0,82.0,28.90163824309762
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,zydjulllfydnqhcwdosatumachpdjdmgbepisokkncgikh,OTHER ECONOMICALLY INACTIVE,-2.0,2658.0,SINGLE,7.0,1994.0,,1997.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,85.0,YES,-5.0,NO,NO,,-7.0,NO,,,ACTIVE,155.0,89.0,29.994226806882914
FEMALE,62.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,tgqfbjruddsgrhkuuvctwjtoltepveogegkcutrtmrhmmfjs,PUPIL OR STUDENT,-2.0,1157.0,MARRIED,3.0,,2.0,1992.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,191.0,100.0,145.58250315071976
FEMALE,64.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,sfrpxnjxaonejrvrpkceizjmkvvudnxjpxroyqlmzbauuz,UNEMPLOYED,-1.0,11607.0,SINGLE,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,50.0,20.097802598736692
MALE,80.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,imkxcscufwbhlmq,FARMER,24.0,1405.0,MARRIED,2.0,2006.0,,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,YES,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,59.0,27.80561242447606
FEMALE,70.0,65+,RURAL AREAS,Lubelskie,SECONDARY,oirssyrdawhbcisn,RETIRED,-6.0,64.0,MARRIED,10.0,1976.0,1.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,,92.0,21.535402910288898
MALE,77.0,65+,RURAL AREAS,Malopolskie,SECONDARY,qnvltnnzuhjwrb,FARMER,24.0,887.0,WIDOWED,12.0,1997.0,,1993.0,MIXED,8.0,,YES,YES,YES,3.0,YES,-6.0,YES,NO,NO,-6.0,NO,,,ACTIVE,,76.0,97.22196721571413
FEMALE,21.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,cecrnyzmxyuidkey,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,9.0,,YES,NO,YES,-1.0,NO,15.0,NO,NO,NO,-8.0,NO,,,ACTIVE,147.0,74.0,86.9259467114756
FEMALE,42.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,actvrbuctiuvrou,EMPLOYED IN PRIVATE SECTOR,0.0,877.0,MARRIED,6.0,,,1948.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,87.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,191.0,76.0,390.72196838776347
FEMALE,24.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,swodkhutifmgrozytzicesqpzyerrsxoxhzmx,UNEMPLOYED,-7.0,1357.0,MARRIED,12.0,1998.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,93.0,22.620766056091025
MALE,73.0,65+,RURAL AREAS,Pomorskie,SECONDARY,mnhcklpjfgjskxjlqrxvuptgihnfuamrjmldqbhqhoufli,SELF-EMPLOYED,-1.0,11521.0,,9.0,1974.0,,1949.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,181.0,91.0,107.63364112417253
FEMALE,51.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,spldcogfogeruozeuwfrvelxoaflik,EMPLOYED IN PUBLIC SECTOR,-7.0,880.0,MARRIED,1.0,1961.0,3.0,1978.0,PLEASED,0.0,,YES,NO,YES,3.0,NO,-7.0,NO,NO,,-7.0,NO,,OTHER EU COUNTRIES,NONE,164.0,69.0,174.57308208170446
FEMALE,51.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,wmrdskxbgtclbxxwyddxjzzgmrapztpvcvwloffovbwygn,OTHER ECONOMICALLY INACTIVE,42.0,639.0,MARRIED,7.0,,2.0,1996.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-7.0,NO,NO,NO,-7.0,NO,,SWEDEN,NONE,129.0,140.0,39.40915702344875
FEMALE,91.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,uzavmtfmvtbdxxtjwlesowhzp,,0.0,889.0,SINGLE,5.0,1969.0,,,,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,59.0,NO,NO,NO,40.0,NO,,,PASSIVE,175.0,127.0,28.29812898342064
FEMALE,88.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,ihdyzfhvvyhsbas,UNEMPLOYED,46.0,9456.0,WIDOWED,,1984.0,5.0,1995.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-7.0,,NO,NO,24.0,NO,,,ACTIVE,171.0,104.0,15.159601663828576
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,loywvgkhlroniko,SELF-EMPLOYED,24.0,11852.0,MARRIED,7.0,1976.0,,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,48.0,NO,-1.0,NO,NO,YES,-5.0,NO,,,ACTIVE,178.0,79.0,13.064879056323216
MALE,60.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bhhtlhjjysuugrzj,EMPLOYED IN PUBLIC SECTOR,23.0,960.0,MARRIED,10.0,1988.0,,,MOSTLY SATISFIED,2.0,,YES,YES,NO,13.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,192.0,133.0,88.44649407916225
FEMALE,63.0,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,qzuvxiryuighhgndaaidorqsmqlzymcttgjsonlctmgwe,FARMER,24.0,,DIVORCED,4.0,2001.0,5.0,1983.0,TERRIBLE,0.0,,NO,NO OPINION,YES,1.0,YES,21.0,NO,NO,NO,6.0,NO,,,NONE,150.0,49.0,432.65774830358293
FEMALE,26.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,mtlglnjaydcrrqbrp,EMPLOYED IN PRIVATE SECTOR,-7.0,,MARRIED,11.0,,12.0,1984.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,NO,32.0,NO,NO,NO,-6.0,NO,,,NONE,,56.0,365.808405258353
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,hzrmuclkaqjmzcgf,EMPLOYED IN PRIVATE SECTOR,-7.0,11683.0,MARRIED,6.0,1988.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,NO,14.0,NO,NO,NO,50.0,NO,,,NONE,131.0,92.0,98.8783431245123
MALE,55.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ocyfgfxhlijdqde,FARMER,-7.0,,LEGALLY SEPARATED,12.0,,,1999.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,76.0,NO,13.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,145.0,128.1680564030197
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,dnojfsvmwnrhsymxmwyiluzcf,PUPIL OR STUDENT,42.0,1083.0,SINGLE,,,2.0,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,39.0,NO,,GERMANY,NONE,164.0,76.0,24.091209912325702
MALE,95.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,ookxxtpjhogjhanwelnnxdmhkvjbap,LONG-TERM SICK/DISABLED,-1.0,1051.0,MARRIED,10.0,2009.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,53.0,YES,-6.0,YES,NO,NO,-6.0,NO,,,NONE,163.0,63.0,18.822798849345038
