sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,78.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qcxxtuxtagrufs,UNEMPLOYED,16.0,13115.0,,4.0,1986.0,5.0,1979.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,44.0,NO,57.0,YES,NO,YES,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,PASSIVE,142.0,129.0,159.48110711144136
MALE,64.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bdcsktohdvwldecnl,EMPLOYED IN PRIVATE SECTOR,30.0,516.0,DE FACTO SEPARATED,3.0,2000.0,5.0,,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,,NO,,27.0,NO,-7.0,,NO,YES,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,,184.0,,34.22244822367919
MALE,20.0,,"URBAN 200,000-500,000",Pomorskie,,gjqpqmhoqssicgf,LONG-TERM SICK/DISABLED,31.0,12746.0,MARRIED,3.0,1975.0,3.0,2008.0,MOSTLY SATISFIED,12.0,,NO OPINION,,YES,98.0,YES,5.0,NO,YES,NO,13.0,NO,MORE THAN 2 YEARS,,ACTIVE,,113.0,291.7280852926369
FEMALE,31.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,whgtvjcsbpcroibrdhqrtfgi,EMPLOYED IN PUBLIC SECTOR,46.0,2093.0,DIVORCED,12.0,1944.0,1.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,-7.0,,NO,NO,-6.0,NO,,CANADA,NONE,,115.0,318.6547066545101
FEMALE,44.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,,qtsihvzqjxerssjjtjzloynu,SELF-EMPLOYED,46.0,10300.0,MARRIED,9.0,1971.0,8.0,1988.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,-4.0,,24.0,NO,YES,NO,20.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,125.0,106.0,65.16598422136934
FEMALE,29.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,,jxaszddxxgwntvbdjtespnvlnzcowxz,EMPLOYED IN PRIVATE SECTOR,-8.0,7213.0,WIDOWED,6.0,2001.0,5.0,1991.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,,YES,NO,48.0,NO,37.0,YES,,YES,60.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,138.0,103.0,409.73779675629936
FEMALE,35.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,yncoomoubyxuqoh,PUPIL OR STUDENT,10.0,14831.0,SINGLE,12.0,1989.0,,1968.0,TERRIBLE,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,35.0,,18.0,,,NO,50.0,,LESS THAN 1 YEAR,GERMANY,ACTIVE,187.0,52.0,128.76727665962852
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,xqrxnahxbplpeyb,LONG-TERM SICK/DISABLED,40.0,8409.0,WIDOWED,3.0,2009.0,12.0,1955.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,,YES,71.0,YES,46.0,NO,YES,,31.0,NO,,SPAIN,NONE,171.0,86.0,133.46880663909496
FEMALE,31.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,kiadpvgw,EMPLOYED IN PRIVATE SECTOR,-7.0,4691.0,MARRIED,12.0,2002.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,103.0,26.18553273806191
FEMALE,46.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,xrikyxyradilwfrp,EMPLOYED IN PUBLIC SECTOR,0.0,2750.0,,2.0,1974.0,,1948.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,10.0,,40.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,148.0,113.0,203.7123378003139
FEMALE,29.0,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,styzumrfboucybapdpzmkb,UNEMPLOYED,39.0,14201.0,,9.0,1957.0,5.0,2010.0,MOSTLY SATISFIED,21.0,,,NO,,93.0,,39.0,,YES,NO,44.0,NO,,OTHER EU COUNTRIES,NONE,160.0,115.0,95.3206669965872
FEMALE,79.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uvreojvagcsbxmtjtnslxaglew,UNEMPLOYED,30.0,5386.0,MARRIED,7.0,2006.0,11.0,1968.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,81.0,YES,-1.0,,YES,NO,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,123.0,64.0,124.95402734931184
FEMALE,71.0,45-59,"URBAN 20,000-100,000",Opolskie,,hyrflpbudkwmxszfgaroxk,LONG-TERM SICK/DISABLED,25.0,375.0,MARRIED,10.0,1949.0,7.0,1995.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,NO,YES,,-3.0,YES,36.0,YES,,,8.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,129.0,67.0,57.663448861387074
FEMALE,60.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,kyopwuftjhzjupjv,LONG-TERM SICK/DISABLED,0.0,12295.0,SINGLE,11.0,1997.0,12.0,2000.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,YES,,29.0,YES,57.0,,,YES,46.0,NO,,NORWAY,PASSIVE,173.0,145.0,265.94172065742094
FEMALE,36.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,omwfqepimowzczbnj,EMPLOYED IN PRIVATE SECTOR,0.0,7304.0,DIVORCED,11.0,1945.0,11.0,1966.0,TERRIBLE,12.0,,NO,NO,NO,-4.0,NO,53.0,,NO,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,138.0,59.0,148.01667316169033
MALE,50.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,pmmqpwqiawcwbglnvphx,UNEMPLOYED,0.0,4318.0,,2.0,1981.0,1.0,2000.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,NO,NO,62.0,,54.0,NO,NO,NO,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,120.0,122.0,414.890725280045
MALE,40.0,,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,hmmmbcynvrmvqnjybmfjtbpyx,,28.0,10002.0,DIVORCED,10.0,1997.0,6.0,2011.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,95.0,NO,47.0,NO,YES,YES,46.0,NO,,AUSTRIA,ACTIVE,170.0,79.0,348.4576909749316
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,mpxublvnkborzjxs,FARMER,14.0,693.0,MARRIED,4.0,1943.0,6.0,1962.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,,15.0,YES,28.0,NO,YES,,-5.0,NO,,OTHER EU COUNTRIES,NONE,151.0,103.0,
FEMALE,72.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,epmyuulglyuvovvfkelkuqsh,LONG-TERM SICK/DISABLED,47.0,10188.0,DIVORCED,1.0,1948.0,9.0,1982.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,99.0,NO,34.0,NO,YES,NO,21.0,,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,191.0,96.0,121.71916136324016
FEMALE,43.0,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,hjkhykkoqgyqtnq,,16.0,4224.0,WIDOWED,1.0,2002.0,3.0,1972.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,,21.0,,YES,YES,37.0,NO,,AUSTRIA,ACTIVE,196.0,,360.10467350694455
MALE,28.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rpxlennnpidjbz,SELF-EMPLOYED,36.0,2445.0,MARRIED,6.0,1981.0,9.0,1955.0,,20.0,,,,YES,33.0,YES,59.0,NO,YES,NO,26.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,133.0,112.0,147.69578397984245
FEMALE,68.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,kdehpenfoyynux,RETIRED,45.0,141.0,LEGALLY SEPARATED,10.0,1982.0,3.0,1996.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,85.0,NO,41.0,,YES,YES,9.0,NO,,OTHER COUNTRIES,,166.0,67.0,403.03525876691765
MALE,30.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,zkzkgjatsialaap,EMPLOYED IN PUBLIC SECTOR,-6.0,9402.0,MARRIED,6.0,2006.0,6.0,1962.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,,NO,51.0,YES,34.0,YES,YES,YES,52.0,NO,,NORWAY,NONE,170.0,111.0,349.94839301391505
FEMALE,68.0,16-24,"URBAN BELOW 20,000",Slaskie,,yebfjxvjwluarcnpqbdrwbozrc,FARMER,38.0,4925.0,DE FACTO SEPARATED,8.0,1967.0,10.0,2001.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,94.0,YES,-3.0,NO,,YES,10.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,176.0,135.0,238.24639724282383
FEMALE,92.0,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,rnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkemyn,UNEMPLOYED,30.0,13454.0,DIVORCED,11.0,1957.0,9.0,1966.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,48.0,NO,38.0,YES,NO,NO,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,146.0,120.0,267.854801262165
FEMALE,77.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ruojpumtrwfzpifx,EMPLOYED IN PUBLIC SECTOR,-1.0,5417.0,MARRIED,4.0,1964.0,9.0,1945.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,77.0,,36.0,YES,,YES,56.0,NO,,NORWAY,NONE,138.0,61.0,387.60105740738044
MALE,58.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,wrykvehyrosojarekrsqlhpnux,OTHER ECONOMICALLY INACTIVE,10.0,2536.0,,5.0,1960.0,12.0,1945.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,,NO,62.0,,18.0,YES,YES,YES,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,,147.0,397.8392812894046
MALE,60.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fbgemvd,EMPLOYED IN PUBLIC SECTOR,48.0,6660.0,WIDOWED,,1961.0,11.0,1994.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,,10.0,YES,-3.0,NO,YES,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,182.0,128.0,34.78957929861519
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,yuhwtfdzdmzf,RETIRED,30.0,9161.0,DIVORCED,4.0,,5.0,1951.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,,-6.0,NO,,NO,-6.0,NO,,SPAIN,NONE,149.0,91.0,56.47658971882345
FEMALE,17.0,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,lzeebcyxxygcll,UNEMPLOYED,38.0,11607.0,LEGALLY SEPARATED,11.0,2005.0,4.0,1964.0,TERRIBLE,16.0,,YES,NO OPINION,YES,91.0,,27.0,,YES,NO,43.0,NO,,NETHERLANDS,NONE,123.0,73.0,
MALE,32.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,lviampdsergzfxjt,,20.0,3806.0,LEGALLY SEPARATED,11.0,1941.0,,1962.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,44.0,,35.0,,YES,NO,60.0,NO,,GERMANY,,188.0,112.0,211.38135391197028
MALE,69.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yxvrcukbifnubva,,32.0,9668.0,DE FACTO SEPARATED,9.0,1946.0,9.0,1961.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,35.0,NO,10.0,,,,36.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,,94.0,115.02342175982811
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,wnejwdyogknwotlpdsjwoadnkqsjdwqztnxtp,EMPLOYED IN PUBLIC SECTOR,-2.0,13693.0,SINGLE,7.0,1949.0,1.0,1952.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,,,33.0,YES,48.0,,NO,NO,-2.0,,FOREVER,OTHER COUNTRIES,NONE,169.0,113.0,70.07665767069382
MALE,53.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,rdguoyotjfbkbetilzddbbwqmzydjulllfydnqhcwdosatum,,-4.0,877.0,WIDOWED,8.0,1954.0,9.0,1946.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,28.0,NO,2.0,,,NO,23.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,PASSIVE,156.0,110.0,
FEMALE,73.0,65+,RURAL AREAS,Lubuskie,SECONDARY,achpdjdmgbepisokkncgikhtgqfbjruddsgr,RETIRED,36.0,6159.0,,2.0,1980.0,5.0,1964.0,MOSTLY SATISFIED,3.0,,YES,YES,,65.0,,52.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,,159.0,98.0,191.28294482430917
FEMALE,84.0,65+,RURAL AREAS,Pomorskie,SECONDARY,hkuuvctwjtoltep,OTHER ECONOMICALLY INACTIVE,32.0,15523.0,,4.0,1968.0,2.0,1971.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,17.0,,24.0,NO,NO,,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,128.0,99.0,
MALE,70.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,veogegkcutrtmrhm,,38.0,11285.0,WIDOWED,6.0,1955.0,10.0,1972.0,UNHAPPY,3.0,,YES,,NO,71.0,,-1.0,,NO,,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,201.0,61.0,137.9210174732888
FEMALE,16.0,,"URBAN BELOW 20,000",Wielkopolskie,,mfjssfrpxnjxao,PUPIL OR STUDENT,22.0,639.0,WIDOWED,6.0,1992.0,2.0,,,16.0,IT`S DIFFICULT TO TELL,,,NO,0.0,NO,46.0,YES,,,-1.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,124.0,89.0,134.17756598618266
MALE,70.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nejrvrpkceizjmkv,FARMER,18.0,5692.0,DE FACTO SEPARATED,,1971.0,1.0,1975.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,45.0,,15.0,NO,,,11.0,,FOREVER,SWEDEN,NONE,127.0,149.0,154.13596187639263
MALE,46.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,vudnxjpxroyqlmz,EMPLOYED IN PUBLIC SECTOR,-3.0,652.0,MARRIED,7.0,,,1951.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-3.0,YES,56.0,NO,NO,YES,-5.0,NO,,ITALY,PASSIVE,185.0,121.0,22.053441957382542
FEMALE,93.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,bauuzimkxcscufwbhlmqoirssyrdaw,UNEMPLOYED,2.0,15054.0,MARRIED,5.0,1983.0,,1950.0,UNHAPPY,6.0,,YES,NO,,92.0,YES,8.0,NO,YES,YES,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,159.0,85.0,165.87678259390938
MALE,16.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,hbcisnqnvltnnzuhjwrbcecrnyzmx,PUPIL OR STUDENT,2.0,159.0,SINGLE,1.0,1955.0,1.0,1945.0,,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,59.0,,50.0,NO,,YES,6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,183.0,138.0,98.42209081209518
FEMALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,yuidkeyactvrbuctiuvrouswo,RETIRED,-4.0,1278.0,SINGLE,3.0,1990.0,7.0,1969.0,,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,79.0,YES,55.0,YES,,,-1.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,,77.0,361.8617480244991
MALE,39.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,dkhutifmgrozytzicesqpzyerrsxox,,45.0,7486.0,SINGLE,,1941.0,4.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,19.0,,25.0,NO,YES,NO,-8.0,NO,,GERMANY,NONE,137.0,51.0,30.498460785212828
FEMALE,63.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hzmxmnhcklpjfgjskxjlqr,EMPLOYED IN PUBLIC SECTOR,20.0,1051.0,DE FACTO SEPARATED,10.0,2002.0,1.0,1957.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,,87.0,NO,47.0,YES,,NO,30.0,NO,,OTHER COUNTRIES,,151.0,84.0,88.63180853389318
MALE,56.0,45-59,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,xvuptgihnfuamrj,RETIRED,-2.0,3028.0,SINGLE,,1966.0,12.0,2000.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,25.0,YES,-4.0,YES,,NO,0.0,NO,,GERMANY,,186.0,112.0,400.9214608651948
MALE,47.0,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,mldqbhqhouflisp,RETIRED,21.0,6633.0,WIDOWED,5.0,1941.0,12.0,,,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,74.0,NO,21.0,,NO,NO,7.0,,FOREVER,,,134.0,47.0,383.7128053090636
MALE,81.0,,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ldcogfogeruozeuw,,-7.0,13020.0,MARRIED,9.0,1955.0,4.0,1983.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,93.0,NO,-5.0,NO,NO,NO,8.0,NO,,,ACTIVE,120.0,148.0,264.1109382404155
MALE,79.0,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,frvelxoaflikwmrdskxbgtclbxxwyddxjz,RETIRED,10.0,10853.0,LEGALLY SEPARATED,11.0,1980.0,5.0,1988.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,56.0,YES,50.0,NO,NO,NO,43.0,,FOREVER,AUSTRALIA,PASSIVE,128.0,117.0,293.40046586046026
FEMALE,43.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zgmrapztpvcvwloff,SELF-EMPLOYED,46.0,10693.0,MARRIED,,1950.0,8.0,1955.0,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,86.0,YES,-4.0,,,,48.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,,145.0,149.0,37.50181456985716
