sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,68.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,fnvmrrostkbuwjm,RETIRED,-6.0,2270.0,MARRIED,6.0,2005.0,9.0,2008.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,153.0,79.0,30.506172222221842
FEMALE,63.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,yipuxtvxynbcjgn,RETIRED,-8.0,4169.0,MARRIED,4.0,1956.0,6.0,2002.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,156.0,59.0,19.273638303263674
FEMALE,50.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zwxdrzycxzwqlyuo,EMPLOYED IN PRIVATE SECTOR,-7.0,2755.0,MARRIED,6.0,1970.0,2.0,1987.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-5.0,NO,YES,NO,-5.0,NO,IT DEPENDS,BELGIUM,PASSIVE,165.0,97.0,32.276099004399676
MALE,35.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,nqnzsiwyngvzcigb,RETIRED,-2.0,3661.0,SINGLE,6.0,1959.0,10.0,1948.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,65.0,16.224485893685063
FEMALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,rwwdadpokwjnehuf,PUPIL OR STUDENT,-6.0,1066.0,SINGLE,9.0,1987.0,12.0,1993.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,90.0,14.16284684288311
FEMALE,53.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,yflksathpinhotnsittvrkjeunfpgbcrhmhk,PUPIL OR STUDENT,-1.0,1910.0,WIDOWED,9.0,1972.0,9.0,2009.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,162.0,110.0,112.67738886772635
FEMALE,60.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,uzrtzlocrozlcjzef,RETIRED,-1.0,2116.0,MARRIED,2.0,1965.0,4.0,1945.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,20.0,YES,-5.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,124.0,97.0,49.05380385597914
MALE,40.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,spubcwfgbjojqmm,OTHER ECONOMICALLY INACTIVE,-5.0,2341.0,WIDOWED,12.0,1975.0,6.0,1971.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,171.0,57.0,16.828124099710458
MALE,48.0,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,wielinrirwyiprpvawzaxkoavkkg,SELF-EMPLOYED,-1.0,2093.0,WIDOWED,8.0,1980.0,8.0,2006.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0.0,YES,-7.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,183.0,56.0,25.50489179362515
MALE,72.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,cqmxgvkppirbjae,FARMER,-1.0,695.0,SINGLE,6.0,1976.0,7.0,1998.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,89.0,NO,37.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,175.0,65.0,13.742593239112956
MALE,54.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,seaukkyvkdcnix,OTHER ECONOMICALLY INACTIVE,-2.0,810.0,SINGLE,4.0,1973.0,1.0,1999.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,170.0,67.0,20.352544967728715
MALE,51.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,clchkoelfowlubu,LONG-TERM SICK/DISABLED,-1.0,15631.0,SINGLE,12.0,2008.0,10.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,184.0,80.0,19.374792367692244
FEMALE,24.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bmvpiymsakvepfcxkamfkhbsutseln,RETIRED,-2.0,1205.0,SINGLE,6.0,1985.0,9.0,1987.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,NO,25.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,174.0,107.0,15.177363492715271
MALE,27.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liqkgxxnvzwxwss,EMPLOYED IN PUBLIC SECTOR,-1.0,1489.0,MARRIED,6.0,1972.0,8.0,1987.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,153.0,77.0,25.117726601954374
FEMALE,30.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,jxqhyrbemuvhefpi,RETIRED,0.0,1150.0,MARRIED,12.0,1985.0,12.0,1995.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,163.0,106.0,14.078697490924284
MALE,53.0,65+,RURAL AREAS,Lubelskie,SECONDARY,lpjbcx,EMPLOYED IN PRIVATE SECTOR,6.0,1394.0,MARRIED,12.0,1979.0,12.0,1977.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,28.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,162.0,76.0,21.70851927579296
FEMALE,22.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,sxmwwdembjtmgkmijtrjvzpkxaiszzalqhmchzuprokotto,OTHER ECONOMICALLY INACTIVE,25.0,2185.0,MARRIED,8.0,1947.0,3.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-8.0,NO,NO,NO,-8.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,166.0,89.0,31.788320875973447
MALE,18.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gkhqgvvgpubzqbu,EMPLOYED IN PRIVATE SECTOR,-1.0,1175.0,MARRIED,7.0,1967.0,5.0,1973.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,165.0,86.0,15.309440727360576
FEMALE,36.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,pkcqldiyrejniauo,RETIRED,0.0,289.0,SINGLE,11.0,1969.0,3.0,2009.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,158.0,89.0,32.98824865256511
FEMALE,60.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,kqwslbkagy,PUPIL OR STUDENT,-8.0,901.0,MARRIED,6.0,2000.0,6.0,2003.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-6.0,NO,NO,NO,54.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,92.0,372.22107220706795
FEMALE,58.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nxmvuxsavidsulf,UNEMPLOYED,0.0,1116.0,MARRIED,4.0,2001.0,6.0,2003.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SPAIN,NONE,169.0,96.0,22.123691422246825
MALE,64.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,eeagttpqmtkfxasl,RETIRED,5.0,1198.0,MARRIED,9.0,1975.0,9.0,1994.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SPAIN,ACTIVE,156.0,73.0,312.2991838470783
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,aslqolndgmzdtzafjmkwzball,RETIRED,45.0,693.0,MARRIED,10.0,2011.0,6.0,2007.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-6.0,YES,NO,NO,32.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,184.0,94.0,32.16025523644974
FEMALE,56.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hvbbojrtrsmeclbeifxxwoho,EMPLOYED IN PRIVATE SECTOR,-1.0,1383.0,MARRIED,3.0,1983.0,10.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,164.0,61.0,31.319803831991365
FEMALE,47.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,jmmmateyndybidqheixvrdttcgzngqwumd,RETIRED,-1.0,1022.0,MARRIED,9.0,1978.0,6.0,1990.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,YES,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,120.0,59.0,52.9757745183809
MALE,28.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,saetaukxamxbnahc,RETIRED,25.0,844.0,DIVORCED,11.0,1964.0,9.0,2004.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,-6.0,NO,NO,NO,36.0,NO,IT DEPENDS,NORWAY,NONE,158.0,70.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,hawwklkkkssxulib,EMPLOYED IN PRIVATE SECTOR,-2.0,141.0,SINGLE,4.0,1997.0,10.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-8.0,YES,NO,YES,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,179.0,145.0,32.45144961793563
MALE,54.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dycwtiqwozcpyunvybcftlgzdytbnohblkkeyxyumzpgewgp,EMPLOYED IN PRIVATE SECTOR,25.0,1398.0,SINGLE,9.0,1971.0,6.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,38.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,166.0,60.0,297.6846554733372
MALE,27.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,kdvufhwlcbz,PUPIL OR STUDENT,24.0,122.0,MARRIED,8.0,1971.0,6.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,158.0,106.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wnfyxgyyjdgjyfko,LONG-TERM SICK/DISABLED,24.0,648.0,MARRIED,4.0,1977.0,7.0,1984.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,164.0,146.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,elivjliyholiyqqlzqpsdisvk,EMPLOYED IN PUBLIC SECTOR,15.0,1415.0,MARRIED,6.0,1981.0,5.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,-5.0,YES,NO,NO,-6.0,NO,MORE THAN 2 YEARS,BELGIUM,PASSIVE,122.0,57.0,17.421622297997487
FEMALE,50.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,ivrzcmvwvgqbjgfe,RETIRED,-7.0,1735.0,MARRIED,4.0,1968.0,9.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,167.0,101.0,13.970271472141114
MALE,28.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,tyqlfspnjxegnw,PUPIL OR STUDENT,0.0,1057.0,MARRIED,6.0,1973.0,12.0,2006.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,157.0,66.0,118.62908391237563
FEMALE,25.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,eostfmskcxvl,EMPLOYED IN PRIVATE SECTOR,-1.0,1157.0,SINGLE,9.0,1967.0,10.0,1949.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,107.0,17.016583454596507
MALE,25.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,onjekagyyfipjvqetzntunlanplatrtjalsiqmdleyevpzo,EMPLOYED IN PUBLIC SECTOR,32.0,1202.0,MARRIED,7.0,1996.0,10.0,2002.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,170.0,54.0,27.339720890094853
MALE,72.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pdbmgkkybstxskkb,LONG-TERM SICK/DISABLED,-2.0,1405.0,MARRIED,12.0,2001.0,1.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,162.0,57.0,24.030876886698614
FEMALE,53.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,kewdojijcpznyxu,EMPLOYED IN PUBLIC SECTOR,-2.0,2465.0,MARRIED,9.0,1983.0,3.0,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,30.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SPAIN,NONE,155.0,71.0,21.93326225767852
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,maonfwnhokxmonb,OTHER ECONOMICALLY INACTIVE,23.0,2488.0,SINGLE,4.0,1965.0,10.0,1981.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,168.0,66.0,27.918907929411827
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,xalcaaazdnvlodf,EMPLOYED IN PRIVATE SECTOR,-2.0,877.0,MARRIED,8.0,1964.0,7.0,1995.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-7.0,YES,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,167.0,135.0,16.119985175223064
FEMALE,52.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,spsakhrqpoocctl,UNEMPLOYED,24.0,1357.0,MARRIED,8.0,1963.0,10.0,1999.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,157.0,105.0,13.95684310710292
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,bzbbleyxsedaxquayabdgjgg,PUPIL OR STUDENT,-7.0,315.0,MARRIED,7.0,1984.0,2.0,1950.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,163.0,49.0,31.76874587526016
FEMALE,62.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,uhaxygsfdebnluvrsjncponsjyxb,RETIRED,-1.0,2481.0,MARRIED,7.0,1997.0,10.0,1986.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,52.0,YES,-5.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,163.0,73.0,382.9344878332192
MALE,45.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,fyczzqvclxbyyr,PUPIL OR STUDENT,-6.0,3841.0,MARRIED,4.0,1951.0,9.0,2002.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,GERMANY,NONE,156.0,62.0,54.44298604984755
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,amqmktiiwoncyhcpgfnuntqzvanpvndvyvxhnjs,LONG-TERM SICK/DISABLED,23.0,89.0,WIDOWED,1.0,2010.0,12.0,1997.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,29.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,179.0,90.0,22.24468227193568
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ghnehoxlunvclrlwkbdrpuejd,EMPLOYED IN PRIVATE SECTOR,25.0,3053.0,MARRIED,12.0,1990.0,4.0,2007.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,NONE,160.0,60.0,54.722479882598606
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,msazebblxllmdrzx,UNEMPLOYED,-7.0,3048.0,MARRIED,7.0,1975.0,9.0,2008.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,179.0,60.0,14.194111337776931
MALE,57.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,sywlchvxhkfvyzj,EMPLOYED IN PRIVATE SECTOR,16.0,960.0,MARRIED,10.0,1966.0,1.0,1949.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,56.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,104.0,18.303826841476948
FEMALE,51.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zlwglvjauufpdbai,EMPLOYED IN PRIVATE SECTOR,-7.0,478.0,SINGLE,2.0,1982.0,2.0,2008.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,12.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,173.0,83.0,21.350252023011784
FEMALE,67.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,zqqssdfqeygovbgxeecutxoxygmtrpkpinweusubmrvsqvag,PUPIL OR STUDENT,0.0,2684.0,MARRIED,12.0,1964.0,3.0,1946.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,NO,38.0,NO,NO,NO,37.0,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,72.0,31.485347242683694
FEMALE,55.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,bhsvvwzfdmreuwy,FARMER,0.0,1851.0,WIDOWED,8.0,1971.0,6.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,25.0,YES,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,165.0,79.0,32.834649720039245
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,autkcjtv,RETIRED,-7.0,2227.0,MARRIED,8.0,1959.0,6.0,2010.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,167.0,63.0,30.796938237970473
