sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,89.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,hxbplpeybkiadpvgwxrikyxyradilwfrpstyzum,RETIRED,24.0,11698.0,LEGALLY SEPARATED,3.0,,7.0,1946.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,21.0,NO,37.0,NO,NO,NO,34.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,197.0,41.0,407.07454096367206
FEMALE,17.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rfboucybapdpzmkbuvreojvagcsbxmtjtnslxaglewhyr,UNEMPLOYED,26.0,7098.0,MARRIED,5.0,1977.0,8.0,2009.0,UNHAPPY,9.0,,NO OPINION,YES,NO,50.0,YES,33.0,NO,NO,,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,121.0,69.0,173.80050137713397
FEMALE,72.0,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,flpbudkwmxszfga,RETIRED,35.0,8014.0,MARRIED,,1945.0,4.0,,DELIGHTED,4.0,,YES,YES,YES,-5.0,NO,18.0,NO,,NO,48.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,186.0,65.0,31.802900515722108
MALE,60.0,,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,roxkkyopwuftjhz,OTHER ECONOMICALLY INACTIVE,1.0,12430.0,MARRIED,12.0,1961.0,11.0,1972.0,,18.0,,NO,YES,YES,2.0,NO,15.0,,,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,198.0,38.0,23.023334552953138
FEMALE,67.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,jupjv,RETIRED,-1.0,7609.0,DE FACTO SEPARATED,2.0,2004.0,11.0,,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,,15.0,NO,NO,NO,49.0,NO,FOREVER,NETHERLANDS,NONE,,113.0,53.65896051347379
MALE,50.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,omwfqepimowzczbn,EMPLOYED IN PUBLIC SECTOR,11.0,15096.0,LEGALLY SEPARATED,2.0,1939.0,2.0,1973.0,,19.0,,NO OPINION,NO,YES,68.0,NO,54.0,,,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,200.0,129.0,29.567355256216857
MALE,33.0,,RURAL AREAS,Podkarpackie,,jpmmqpwqiawcwbglnvphxhmmmbcynvrmvqnjybm,OTHER ECONOMICALLY INACTIVE,17.0,5952.0,LEGALLY SEPARATED,,1963.0,8.0,,,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,94.0,NO,0.0,,,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,132.0,67.0,21.508125208074212
MALE,26.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fjtbpyxmpxublvnkborzjxsepmyuulglyuvovvfk,EMPLOYED IN PUBLIC SECTOR,25.0,15001.0,LEGALLY SEPARATED,10.0,2004.0,,1972.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,23.0,NO,53.0,YES,NO,NO,12.0,NO,,NETHERLANDS,PASSIVE,195.0,115.0,29.65560101677916
FEMALE,67.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,elkuqshhjkhykkoqgyqtnqrpxlennnpidjbzkd,SELF-EMPLOYED,11.0,8588.0,MARRIED,1.0,1982.0,8.0,1946.0,MOSTLY DISSATISFIED,9.0,,NO,YES,NO,51.0,NO,7.0,YES,YES,NO,56.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,137.0,81.0,32.953701772750605
MALE,60.0,65+,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,ehpenfoyy,OTHER ECONOMICALLY INACTIVE,25.0,7579.0,,,1942.0,10.0,1954.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO,YES,YES,42.0,NO,46.0,YES,NO,,17.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,181.0,99.0,425.670358984093
MALE,20.0,,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,nuxzkzkgjatsialaa,LONG-TERM SICK/DISABLED,0.0,14696.0,SINGLE,10.0,1940.0,11.0,1946.0,UNHAPPY,14.0,,YES,YES,YES,-1.0,NO,12.0,YES,NO,NO,48.0,NO,,IRELAND,PASSIVE,124.0,,20.197500105165147
FEMALE,50.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pyebfjxvjwluarcnpqbdrwboz,FARMER,36.0,15308.0,DE FACTO SEPARATED,,1949.0,11.0,2008.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,2.0,NO,10.0,NO,NO,NO,51.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,170.0,127.0,51.7766678194766
FEMALE,72.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyv,RETIRED,0.0,13122.0,SINGLE,,1966.0,2.0,1972.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-6.0,NO,,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,174.0,46.0,173.9718533778362
FEMALE,49.0,,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,dezxstkemynruojp,OTHER ECONOMICALLY INACTIVE,20.0,,MARRIED,,1970.0,,1972.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,98.0,NO,36.0,,NO,NO,12.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,,156.0,135.0,153.65086776115325
FEMALE,96.0,,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,umtrwfzpifxwrykvehyrosojarekrsqlhpnuxf,OTHER ECONOMICALLY INACTIVE,10.0,398.0,SINGLE,3.0,1987.0,1.0,1948.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,NO,YES,NO,44.0,YES,10.0,YES,YES,NO,16.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,168.0,53.0,412.94723406631715
FEMALE,67.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bgemvdyuhwtfdzd,EMPLOYED IN PRIVATE SECTOR,10.0,2293.0,MARRIED,4.0,2004.0,6.0,1946.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,40.0,YES,NO,NO,56.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,154.0,43.0,34.531814913718584
MALE,48.0,,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mzflzeebc,OTHER ECONOMICALLY INACTIVE,-3.0,,SINGLE,,1941.0,8.0,1962.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,57.0,YES,40.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,,40.0,145.60531829521017
FEMALE,19.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,yxxygclll,OTHER ECONOMICALLY INACTIVE,34.0,10988.0,SINGLE,1.0,1947.0,9.0,1974.0,UNHAPPY,18.0,,YES,,NO,80.0,NO,48.0,NO,NO,,48.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,122.0,,109.43067099866059
MALE,74.0,,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,viampdsergzfxjt,OTHER ECONOMICALLY INACTIVE,2.0,5825.0,SINGLE,3.0,1963.0,8.0,1962.0,,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,6.0,YES,-4.0,,,NO,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,171.0,86.0,18.435457212375084
MALE,36.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,yxvrcukbifnubvawnejwdyogknwotlpdsjwoadnkqsjd,SELF-EMPLOYED,2.0,6447.0,MARRIED,12.0,2004.0,,1991.0,TERRIBLE,21.0,,YES,YES,YES,6.0,YES,53.0,,,NO,49.0,NO,,NETHERLANDS,,198.0,115.0,27.538945886278526
MALE,71.0,,"URBAN BELOW 20,000",Lubelskie,,wqztnxtprdguoyotjfbkbetilzddbbwqmzydjulllfydnqhc,OTHER ECONOMICALLY INACTIVE,2.0,941.0,LEGALLY SEPARATED,10.0,1973.0,11.0,1955.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,3.0,YES,3.0,,,,47.0,NO,,FRANCE,,131.0,138.0,440.0751806371669
MALE,73.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,wdosatumachpdjdm,FARMER,27.0,15806.0,SINGLE,3.0,1945.0,7.0,1959.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,44.0,NO,27.0,,NO,NO,34.0,NO,,NETHERLANDS,ACTIVE,195.0,105.0,418.23351929494686
FEMALE,75.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,gbepisokkncgikhtgqfbjruddsgrhkuuvctwjtol,OTHER ECONOMICALLY INACTIVE,18.0,5725.0,SINGLE,2.0,1942.0,8.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,72.0,NO,48.0,,,,30.0,NO,FOREVER,NETHERLANDS,,170.0,,224.7830825506545
MALE,36.0,,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,tepve,OTHER ECONOMICALLY INACTIVE,11.0,14254.0,SINGLE,3.0,1944.0,7.0,,TERRIBLE,20.0,,YES,,NO,25.0,YES,44.0,YES,NO,YES,47.0,NO,,GERMANY,PASSIVE,134.0,72.0,335.860560047328
MALE,74.0,35-44,RURAL AREAS,Swietokrzyskie,,ogegkcu,EMPLOYED IN PRIVATE SECTOR,10.0,3816.0,DE FACTO SEPARATED,,2004.0,11.0,1957.0,,4.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,65.0,YES,16.0,,NO,NO,45.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,118.0,41.0,73.0446047021147
MALE,17.0,,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,trtmrhmmfjssfr,OTHER ECONOMICALLY INACTIVE,24.0,6538.0,LEGALLY SEPARATED,,2009.0,,1993.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70.0,NO,32.0,YES,NO,,35.0,NO,,OTHER EU COUNTRIES,PASSIVE,117.0,131.0,221.51322336156838
MALE,68.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pxnjxaonejrvrpkc,OTHER ECONOMICALLY INACTIVE,42.0,6660.0,MARRIED,,1973.0,7.0,,DELIGHTED,19.0,,NO,YES,YES,-2.0,NO,27.0,,,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,,198.0,115.0,44.48451527070533
FEMALE,17.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,eizjmkvvudnxjpx,FARMER,9.0,13163.0,SINGLE,3.0,1998.0,11.0,1974.0,PLEASED,7.0,,NO OPINION,NO OPINION,NO,76.0,NO,40.0,YES,YES,NO,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,137.0,93.0,165.64201464686857
MALE,34.0,,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,royqlmzbauuzimkxcscufwbhlmqoirssyrdawhbcisnq,EMPLOYED IN PUBLIC SECTOR,9.0,15609.0,LEGALLY SEPARATED,1.0,1960.0,6.0,1973.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-7.0,NO,4.0,YES,NO,NO,50.0,NO,,ITALY,PASSIVE,162.0,46.0,179.41795181685166
FEMALE,45.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nvltnnzuhjwrbcecrnyzmxyuidkeyactvrbuctiuvrouswod,FARMER,24.0,11010.0,MARRIED,4.0,1946.0,12.0,1965.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,49.0,YES,NO,NO,-8.0,NO,,BELGIUM,NONE,160.0,60.0,313.91382129592614
MALE,60.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,khutifmgrozytzicesqpzyerrsxoxhzmxmnhcklpjfg,LONG-TERM SICK/DISABLED,24.0,64.0,MARRIED,4.0,1969.0,8.0,1957.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,NO,44.0,YES,NO,NO,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,172.0,51.0,150.12454553593594
MALE,19.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,jskxjlqrxvuptgi,OTHER ECONOMICALLY INACTIVE,43.0,11292.0,,10.0,1942.0,,1991.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,YES,0.0,NO,NO,YES,47.0,NO,,OTHER COUNTRIES,NONE,153.0,51.0,427.5966515051698
MALE,46.0,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,hnfuamrjmldqbhqh,OTHER ECONOMICALLY INACTIVE,16.0,7280.0,SINGLE,4.0,1988.0,,,,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,57.0,NO,46.0,YES,YES,NO,43.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,ACTIVE,160.0,75.0,158.06118011846846
MALE,20.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,ouflispldcogfo,UNEMPLOYED,22.0,15764.0,WIDOWED,6.0,,6.0,,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,49.0,NO,3.0,,,YES,49.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,168.0,45.0,339.5732261587917
FEMALE,70.0,,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,geruozeuwfrvelxo,EMPLOYED IN PUBLIC SECTOR,35.0,8319.0,LEGALLY SEPARATED,10.0,1939.0,7.0,2008.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-4.0,NO,30.0,NO,NO,NO,-5.0,NO,,OTHER COUNTRIES,NONE,169.0,60.0,21.52799866183757
FEMALE,38.0,,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,aflikwmrdskxbgt,EMPLOYED IN PUBLIC SECTOR,44.0,79.0,MARRIED,10.0,1960.0,,1954.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,-3.0,NO,-7.0,NO,NO,NO,35.0,NO,,GREAT BRITAIN,NONE,168.0,63.0,23.67289372984251
FEMALE,72.0,,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,clbxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfm,EMPLOYED IN PUBLIC SECTOR,10.0,11045.0,MARRIED,2.0,1962.0,6.0,1949.0,PLEASED,6.0,,YES,NO,YES,98.0,NO,51.0,YES,NO,YES,30.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,122.0,136.0,303.96587647328624
FEMALE,49.0,,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,vtbdxxtjwlesowhzpihdyzfhvvyhsbasloywvgkhlron,OTHER ECONOMICALLY INACTIVE,35.0,8893.0,DE FACTO SEPARATED,10.0,2011.0,8.0,,DELIGHTED,3.0,,NO,YES,YES,14.0,NO,-4.0,NO,NO,NO,24.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,123.0,126.0,55.36867929204305
MALE,51.0,35-44,"URBAN 100,000-200,000",Lubelskie,,ikobhhtlhjjysuugrzjqzuvxiryuighhgndaaido,FARMER,-1.0,13458.0,SINGLE,8.0,1949.0,8.0,1963.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,74.0,YES,32.0,NO,YES,,7.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,197.0,67.0,206.0629619214266
FEMALE,19.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rqsmqlzymcttgjsonlctmgwemtlglnjaydcrrqbrphzr,OTHER ECONOMICALLY INACTIVE,-2.0,11852.0,DE FACTO SEPARATED,3.0,1942.0,,2008.0,,3.0,,NO,NO OPINION,NO,44.0,NO,6.0,NO,NO,NO,41.0,NO,FOREVER,BELGIUM,NONE,122.0,62.0,68.49795962557482
MALE,47.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,muclkaqjmzcgfocyfgfxhlijdqdednojfsvmwnr,FARMER,11.0,5762.0,SINGLE,3.0,,8.0,,,7.0,,YES,NO OPINION,NO,18.0,NO,22.0,,NO,,-7.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,176.0,114.0,279.26843771310774
FEMALE,76.0,,"URBAN 100,000-200,000",Lubelskie,,hsymxmwyiluzcfo,EMPLOYED IN PUBLIC SECTOR,18.0,5280.0,LEGALLY SEPARATED,12.0,1943.0,2.0,2001.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,NO,NO,YES,46.0,,51.0,YES,NO,,45.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,194.0,46.0,313.7771451238921
MALE,75.0,25-34,"URBAN 20,000-100,000",Lubelskie,,okxxtpjhogj,EMPLOYED IN PUBLIC SECTOR,1.0,5886.0,SINGLE,3.0,1973.0,6.0,1947.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,27.0,NO,60.0,,NO,,0.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,128.0,93.0,275.48171101440187
MALE,48.0,,"URBAN 100,000-200,000",Lubelskie,,hanwelnnxdmhkvjb,OTHER ECONOMICALLY INACTIVE,43.0,9855.0,DE FACTO SEPARATED,2.0,1943.0,7.0,1954.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,28.0,,,,-5.0,NO,,FRANCE,,168.0,59.0,182.30382563508326
