sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,gouzsnwxdlpkixh,PUPIL OR STUDENT,-6.0,669.0,SINGLE,,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,14.0,YES,12.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,70.0,27.798863184326706
FEMALE,59.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,exfuqdhmousnyqyquxzefjzquzjmd,RETIRED,-8.0,967.0,MARRIED,7.0,1976.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,66.0,26.29326047461028
MALE,17.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,kihymoxkospdgvcysifigfykx,PUPIL OR STUDENT,-7.0,353.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,183.0,66.0,14.126154279815317
FEMALE,56.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rsbjbahzrmljlisgrsyehicea,LONG-TERM SICK/DISABLED,-2.0,1259.0,MARRIED,4.0,1978.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,-1.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,71.0,14.15634815050059
FEMALE,71.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mwdjijvnbxaxidwq,LONG-TERM SICK/DISABLED,25.0,1066.0,MARRIED,8.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,54.0,33.61817418470854
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,qcxxtuxtagru,FARMER,-6.0,309.0,MARRIED,4.0,2009.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,49.0,21.59061344346302
MALE,64.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,fsbdcsktohdvwldec,RETIRED,25.0,1316.0,MARRIED,2.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,107.0,48.98179778770337
FEMALE,85.0,65+,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,nlgjqpqmhoqssic,RETIRED,-5.0,740.0,MARRIED,10.0,1957.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,155.0,66.0,28.87596155937809
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,gfwhgtvjcsbpcroibrdhqrtf,PUPIL OR STUDENT,24.0,2093.0,SINGLE,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,36.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,170.0,52.0,13.629146638588054
MALE,48.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,giqtsihvzqjxerssjjtjzloy,EMPLOYED IN PRIVATE SECTOR,-7.0,3096.0,MARRIED,4.0,1991.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,5.0,YES,11.0,NO,NO,YES,17.0,NO,,,NONE,176.0,90.0,27.66227117498206
FEMALE,42.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nujxaszddxxgwntvbdjtespnvlnzcow,EMPLOYED IN PUBLIC SECTOR,-8.0,2411.0,MARRIED,6.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,YES,NO,-6.0,NO,,,NONE,163.0,82.0,15.535375308855198
FEMALE,19.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,xzyncoomoubyxuq,OTHER ECONOMICALLY INACTIVE,-1.0,424.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-8.0,NO,NO,,-7.0,NO,,,ACTIVE,151.0,54.0,28.105816075296104
MALE,52.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,ohxqrxnahxbplpe,FARMER,-2.0,,MARRIED,8.0,1978.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,87.0,27.376043519284593
MALE,27.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ybkiadpv,LONG-TERM SICK/DISABLED,-1.0,1205.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,ACTIVE,185.0,77.0,34.16006622312441
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,gwxrikyxyradilwf,EMPLOYED IN PRIVATE SECTOR,-6.0,2289.0,DIVORCED,8.0,1997.0,1.0,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,61.0,17.140583138577547
MALE,49.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rpstyzumrfboucybapdpzmkbu,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,2.0,1981.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,180.0,79.0,31.309981499676745
FEMALE,83.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,vreojvagcsbxmtjtnslxaglewh,LONG-TERM SICK/DISABLED,-6.0,349.0,WIDOWED,2.0,1946.0,8.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,70.0,18.469244058821253
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,yrflpbudkwmxszfgaroxkk,EMPLOYED IN PRIVATE SECTOR,-1.0,1394.0,MARRIED,1.0,2010.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,58.0,15.996571541840416
MALE,24.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,yopwuftjhzjupjvo,EMPLOYED IN PRIVATE SECTOR,0.0,2185.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,12.0,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,79.0,23.995662536721852
FEMALE,64.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,mwfqepimowzczbnjp,RETIRED,-2.0,1175.0,WIDOWED,9.0,1968.0,1.0,2007.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,67.0,23.970463958787196
MALE,46.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,mmqpwqiawcwbgln,EMPLOYED IN PRIVATE SECTOR,-6.0,1089.0,MARRIED,4.0,1983.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,75.0,16.138032577938315
MALE,28.0,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,vphxhmmmbcynvrmvqnjybmfjt,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20.0,NO,-6.0,NO,NO,YES,16.0,NO,,,NONE,194.0,105.0,24.659567128635082
MALE,58.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,bpyxmpxublvnkbor,EMPLOYED IN PRIVATE SECTOR,-6.0,901.0,MARRIED,4.0,2009.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,55.0,14.448200657768455
MALE,48.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zjxsepmyuulglyuvovvfkelk,EMPLOYED IN PUBLIC SECTOR,-1.0,1116.0,MARRIED,7.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,194.0,94.0,17.963370775426966
MALE,47.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uqshhjkhykkoqgy,EMPLOYED IN PUBLIC SECTOR,-1.0,1198.0,MARRIED,4.0,1988.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,71.0,20.38367993412193
FEMALE,69.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,qtnqrpxlennn,RETIRED,0.0,2293.0,WIDOWED,9.0,1970.0,9.0,2007.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,69.0,24.20269164626756
MALE,19.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pidjbzkdehpenf,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,165.0,60.0,34.77502509096504
MALE,46.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,oyynuxzkzkgjats,EMPLOYED IN PRIVATE SECTOR,8.0,2184.0,MARRIED,6.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,90.0,18.537251284755786
FEMALE,31.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ialaapyebfjxvjwluarcnpqbdrwboz,SELF-EMPLOYED,-1.0,,MARRIED,9.0,2006.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,46.0,22.518993072864546
MALE,31.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,82.0,20.3868236137016
MALE,32.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ynruojpumtrwfzpi,OTHER ECONOMICALLY INACTIVE,13.0,222.0,MARRIED,1.0,1996.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,75.0,31.879130699158274
MALE,50.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,fxwrykvehyrosojarekrsqlhpn,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,8.0,1979.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,189.0,80.0,23.690134384560746
MALE,36.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,uxfbgem,EMPLOYED IN PRIVATE SECTOR,0.0,844.0,MARRIED,3.0,2002.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,22.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,93.0,28.19345179578253
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,vdyuhwtfdzdm,SELF-EMPLOYED,-1.0,141.0,MARRIED,4.0,1995.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,77.0,20.40056366944939
FEMALE,58.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,EMPLOYED IN PUBLIC SECTOR,-7.0,2999.0,MARRIED,9.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,4.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,66.0,18.816823284952125
FEMALE,40.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lllviampdsergzfx,EMPLOYED IN PRIVATE SECTOR,6.0,923.0,MARRIED,6.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,24.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,85.0,33.756051028454735
MALE,41.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,jtyxvrcukbifnub,FARMER,-2.0,648.0,MARRIED,1.0,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,YES,25.0,NO,,,NONE,187.0,103.0,29.452596948866088
FEMALE,30.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,EMPLOYED IN PRIVATE SECTOR,-2.0,3016.0,DIVORCED,4.0,2007.0,9.0,2010.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,69.0,21.541782157397122
FEMALE,21.0,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,167.0,52.0,21.027746542633935
MALE,24.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,LONG-TERM SICK/DISABLED,24.0,935.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,85.0,22.920358288011904
MALE,60.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,kcutrtmrhmmfjss,OTHER ECONOMICALLY INACTIVE,18.0,,MARRIED,1.0,1977.0,,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,73.0,25.29442937722342
FEMALE,83.0,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,frpxnjxaonejrvrp,RETIRED,-1.0,1857.0,MARRIED,10.0,1956.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,65.0,21.009763260096747
FEMALE,57.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,kceizjmkvvudnx,LONG-TERM SICK/DISABLED,24.0,1157.0,MARRIED,3.0,1976.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,,NO,-8.0,NO,,,NONE,163.0,65.0,24.026211712946836
FEMALE,38.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jpxroyqlmzbauuzi,EMPLOYED IN PRIVATE SECTOR,-2.0,1202.0,MARRIED,8.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,98.0,35.39193783002382
FEMALE,22.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,mkxcscufwbhlmqo,EMPLOYED IN PRIVATE SECTOR,-6.0,3006.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,53.0,25.831212692158843
MALE,32.0,25-34,"URBAN 20,000-100,000",Pomorskie,SECONDARY,irssyrdawhbcisnqnvltnnzuhjwrbc,EMPLOYED IN PUBLIC SECTOR,-1.0,2465.0,SINGLE,,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,181.0,91.0,15.11557802171387
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,ecrnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PRIVATE SECTOR,-1.0,887.0,MARRIED,6.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,61.0,12.963230418531843
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,uswodkhutifmgrozytzicesqp,EMPLOYED IN PUBLIC SECTOR,-1.0,1678.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,60.0,19.219516185645034
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zyerrsxoxhzmxmnhcklpjfgjskxjlq,OTHER ECONOMICALLY INACTIVE,-5.0,,MARRIED,10.0,2000.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,58.0,15.404648462823415
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rxvuptgihnfuamrjmldqbhqho,UNEMPLOYED,25.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,8.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,162.0,99.0,43.64719352354151
FEMALE,27.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,uflispldcogfoge,EMPLOYED IN PRIVATE SECTOR,-2.0,2157.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,77.0,22.531171701824555
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ruozeuwfrvelxoa,EMPLOYED IN PRIVATE SECTOR,-1.0,1916.0,MARRIED,10.0,1972.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,157.0,67.0,24.102596360440177
FEMALE,40.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,flikwmrdskxbgtcl,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,10.0,1994.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,94.0,28.592901253363017
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,EMPLOYED IN PUBLIC SECTOR,-7.0,4081.0,SINGLE,,,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,157.0,43.0,23.782987194124487
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,tjwlesowhzpihdyzf,EMPLOYED IN PUBLIC SECTOR,-7.0,3041.0,MARRIED,8.0,1989.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,YES,20.0,NO,NO,NO,-8.0,,,,ACTIVE,162.0,64.0,32.468869901628146
FEMALE,75.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,hvvyhsbasloywvgk,RETIRED,-2.0,889.0,MARRIED,10.0,1957.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,YES,22.0,NO,NO,NO,-5.0,NO,,,,162.0,64.0,18.55854349148394
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hlronikobhhtlhj,EMPLOYED IN PUBLIC SECTOR,-1.0,9456.0,MARRIED,9.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,78.0,16.197415652500258
MALE,74.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,jysuugrzjqzuvxi,RETIRED,25.0,647.0,WIDOWED,6.0,1957.0,11.0,2002.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,65.0,24.318691914736597
