sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,84.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,jfntejfmjbixbad,EMPLOYED IN PRIVATE SECTOR,0.0,669.0,SINGLE,6.0,1961.0,4.0,2001.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,166.0,68.0,30.506172222221842
FEMALE,79.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,dzvuayaktisf,PUPIL OR STUDENT,37.0,10572.0,MARRIED,3.0,1997.0,7.0,1995.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,NO,10.0,NO,NO,NO,57.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,173.0,121.0,19.273638303263674
FEMALE,70.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,nvmrrostkbuwjmyi,RETIRED,18.0,353.0,MARRIED,7.0,1951.0,7.0,2011.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,46.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,165.0,68.0,272.63532122829025
MALE,43.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,puxtvxynbcjgnzwx,OTHER ECONOMICALLY INACTIVE,37.0,1259.0,DIVORCED,3.0,1970.0,1.0,2005.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,187.0,121.0,16.224485893685063
FEMALE,47.0,60-64,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,drzycxzwqlyuonqn,RETIRED,-1.0,4268.0,MARRIED,6.0,1972.0,6.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-4.0,NO,-7.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,148.0,141.0,14.16284684288311
FEMALE,74.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,zsiwyngvzcigbrwwdadpokwjnehuf,EMPLOYED IN PRIVATE SECTOR,38.0,309.0,MARRIED,12.0,1998.0,8.0,1945.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-4.0,YES,-7.0,NO,NO,NO,39.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,144.0,25.274035331766136
FEMALE,80.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,yflksathpinhotnsi,RETIRED,39.0,1316.0,SINGLE,1.0,1998.0,8.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,36.0,NO,-5.0,NO,NO,NO,59.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,167.0,58.0,136.45715739193935
MALE,48.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ttvrkjeunfpgbcr,RETIRED,-5.0,1541.0,DIVORCED,3.0,1942.0,3.0,1947.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,196.0,142.0,16.828124099710458
MALE,60.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,hmhkuzrtzlocrozlcjzefspubcwf,LONG-TERM SICK/DISABLED,18.0,4495.0,DIVORCED,12.0,1991.0,4.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-5.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,179.0,90.0,25.50489179362515
MALE,89.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,gbjojqmm,FARMER,38.0,695.0,SINGLE,10.0,1972.0,3.0,1995.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,NO,34.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,188.0,54.0,13.742593239112956
MALE,78.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,wielinr,FARMER,-8.0,2411.0,SINGLE,7.0,1944.0,1.0,1945.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,47.0,YES,-7.0,NO,NO,NO,57.0,NO,IT DEPENDS,NORWAY,NONE,166.0,100.0,260.7117671916193
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,irwyiprpvawzaxk,FARMER,38.0,424.0,DIVORCED,12.0,1960.0,3.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-5.0,YES,-8.0,NO,NO,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,188.0,137.0,41.225630751682296
FEMALE,28.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,oavkkgcqmxgvkppirbjaeseaukkyvk,FARMER,-8.0,1205.0,SINGLE,12.0,1962.0,12.0,1997.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,49.0,NO,NO,NO,58.0,NO,IT DEPENDS,NORWAY,NONE,166.0,101.0,15.177363492715271
MALE,43.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,dcnixclchkoelfo,FARMER,38.0,689.0,DIVORCED,7.0,1968.0,3.0,2008.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,YES,50.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,89.0,134.37191852190463
FEMALE,42.0,25-34,RURAL AREAS,Opolskie,SECONDARY,wlububmvpiymsakv,FARMER,0.0,4351.0,SINGLE,1.0,1963.0,3.0,1995.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-7.0,NO,21.0,NO,NO,NO,38.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,189.0,89.0,14.078697490924284
FEMALE,77.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,epf,EMPLOYED IN PRIVATE SECTOR,37.0,1394.0,DIVORCED,1.0,1997.0,7.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,50.0,NO,8.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,149.0,93.0,130.96271119574322
FEMALE,34.0,45-59,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,cxkamfkhbsutselnliqkgxxnvzwxwss,FARMER,41.0,2985.0,MARRIED,1.0,1973.0,7.0,2001.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,55.0,272.14754309986404
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,jxqhyrbemuvhefp,EMPLOYED IN PUBLIC SECTOR,-1.0,1175.0,SINGLE,10.0,1941.0,4.0,2007.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-7.0,NO,55.0,NO,NO,NO,57.0,NO,IT DEPENDS,NORWAY,NONE,157.0,137.0,15.309440727360576
FEMALE,48.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,ilpjbcxsxmwwd,FARMER,0.0,9093.0,MARRIED,3.0,1969.0,7.0,2002.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,24.0,NO,54.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,201.0,44.0,32.98824865256511
FEMALE,81.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,embjtmg,LONG-TERM SICK/DISABLED,-8.0,4103.0,MARRIED,3.0,1949.0,3.0,2003.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,-6.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,179.0,137.0,22.607658063227124
FEMALE,79.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,kmijtrjvzpkxa,FARMER,3.0,1116.0,DIVORCED,1.0,1968.0,3.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,37.0,NO,-8.0,NO,NO,NO,58.0,NO,IT DEPENDS,CANADA,NONE,173.0,142.0,22.123691422246825
FEMALE,80.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,iszzalqhmchzupro,RETIRED,39.0,1198.0,DIVORCED,12.0,1967.0,4.0,1997.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,4.0,NO,NO,NO,38.0,NO,IT DEPENDS,GERMANY,PASSIVE,169.0,90.0,28.23828485520762
FEMALE,78.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,kottogkhqgvvgpubzq,RETIRED,-6.0,3094.0,SINGLE,7.0,1944.0,3.0,1946.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,48.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,150.0,54.0,403.62450776428057
FEMALE,80.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,bupkcqldiyrejniauokqwslb,EMPLOYED IN PUBLIC SECTOR,33.0,9387.0,MARRIED,7.0,1950.0,7.0,1947.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,50.0,YES,-6.0,NO,NO,NO,57.0,NO,IT DEPENDS,BELGIUM,NONE,198.0,56.0,31.319803831991365
FEMALE,59.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,kagynxmvuxsavidsulfeeagttpqmt,RETIRED,24.0,222.0,DIVORCED,1.0,1967.0,6.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,176.0,70.0,271.48415835828143
FEMALE,40.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,kfxaslaslqolndgm,FARMER,-6.0,44.0,SINGLE,1.0,2009.0,7.0,2007.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,-3.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,59.0,21.263552197830236
FEMALE,72.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,zdtzafjmkwzbal,RETIRED,34.0,14548.0,MARRIED,7.0,1974.0,12.0,2009.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,YES,-8.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,149.0,44.0,32.45144961793563
FEMALE,78.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,lhvbbojrtrsmeclbeifxxwohojmmmateyndybidqheix,FARMER,33.0,598.0,SINGLE,3.0,1997.0,3.0,2002.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,YES,7.0,NO,NO,NO,39.0,NO,IT DEPENDS,CANADA,NONE,174.0,144.0,253.98297870535714
MALE,36.0,45-59,RURAL AREAS,Slaskie,SECONDARY,vrdttcg,LONG-TERM SICK/DISABLED,5.0,923.0,MARRIED,7.0,1949.0,6.0,1945.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,YES,10.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,167.0,55.0,395.3913960840523
FEMALE,71.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zngqwumdsaetaukx,FARMER,5.0,648.0,MARRIED,1.0,1951.0,3.0,1960.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,40.0,NO,-5.0,NO,NO,NO,38.0,NO,IT DEPENDS,BELGIUM,NONE,155.0,56.0,23.065849072718706
FEMALE,32.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,amxbnahchawwklkkkssxulibd,FARMER,-7.0,615.0,MARRIED,3.0,1999.0,3.0,2004.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,50.0,NO,-5.0,NO,NO,NO,4.0,NO,IT DEPENDS,IRELAND,PASSIVE,156.0,57.0,17.421622297997487
FEMALE,63.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,ycwtiqwozcpyunvy,FARMER,-1.0,134.0,DIVORCED,1.0,1968.0,6.0,2003.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,49.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,202.0,56.0,13.970271472141114
FEMALE,36.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,bcftlgzdytbnoh,LONG-TERM SICK/DISABLED,-5.0,14664.0,SINGLE,4.0,2010.0,3.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,-7.0,YES,NO,NO,58.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,165.0,66.0,402.6899829042463
FEMALE,33.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,blkke,PUPIL OR STUDENT,-6.0,356.0,DIVORCED,1.0,1967.0,3.0,2002.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-7.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,188.0,44.0,17.016583454596507
FEMALE,34.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,yxyumzpgewgpkdvufhwlcbzwnfyxgyyjdgjyfkoelivjl,FARMER,1.0,2802.0,MARRIED,1.0,1948.0,3.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,174.0,66.0,27.339720890094853
FEMALE,88.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,iyholiyqq,RETIRED,3.0,605.0,DIVORCED,10.0,2008.0,3.0,2001.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,149.0,136.0,395.49512941452946
FEMALE,73.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,lzqpsdisvkivrzc,LONG-TERM SICK/DISABLED,-2.0,8868.0,MARRIED,1.0,1968.0,12.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,0.0,NO,NO,NO,2.0,NO,IT DEPENDS,GERMANY,NONE,164.0,144.0,21.93326225767852
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,mvwvgqbjgfetyql,EMPLOYED IN PUBLIC SECTOR,-2.0,8891.0,MARRIED,3.0,1999.0,6.0,1945.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,164.0,55.0,268.2781301533024
FEMALE,25.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,fspnjxegnweos,RETIRED,32.0,77.0,DIVORCED,3.0,1942.0,4.0,1975.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,-7.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,149.0,90.0,16.119985175223064
FEMALE,64.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,tfmskcxvlonjeka,RETIRED,36.0,2958.0,SINGLE,7.0,1997.0,7.0,2009.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,NO,49.0,NO,NO,NO,59.0,NO,IT DEPENDS,GERMANY,NONE,200.0,144.0,13.95684310710292
FEMALE,35.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,gyyfipjvqetzntunlanplatr,RETIRED,4.0,315.0,SINGLE,10.0,1977.0,1.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,176.0,88.0,31.76874587526016
FEMALE,79.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,tjalsiqmdleyevpzopdbmgkkybstxs,EMPLOYED IN PRIVATE SECTOR,-6.0,8884.0,MARRIED,7.0,1990.0,3.0,1996.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,41.0,YES,-5.0,NO,NO,NO,59.0,NO,LESS THAN 1 YEAR,CANADA,NONE,150.0,90.0,33.321073689378366
MALE,57.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kkbkewdojijcpz,LONG-TERM SICK/DISABLED,-6.0,15047.0,MARRIED,7.0,1999.0,3.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,6.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,CANADA,NONE,199.0,45.0,185.54801635378786
FEMALE,78.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nyxumaonfwnhokxmonbxalcaaazdnv,LONG-TERM SICK/DISABLED,37.0,889.0,DIVORCED,6.0,1951.0,3.0,1997.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,49.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,90.0,22.24468227193568
FEMALE,46.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,lodfspsakhrqpoocctlbzbble,LONG-TERM SICK/DISABLED,14.0,652.0,SINGLE,1.0,1997.0,3.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1.0,YES,54.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,186.0,134.0,32.871641498608554
FEMALE,81.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,yxsedaxquayabdgj,PUPIL OR STUDENT,-1.0,4649.0,DIVORCED,3.0,2009.0,6.0,2008.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,187.0,88.0,14.194111337776931
FEMALE,77.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,gguhaxygsfdebnl,FARMER,-1.0,12966.0,MARRIED,7.0,1973.0,7.0,2005.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,174.0,71.0,18.303826841476948
FEMALE,71.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,uvrsjncponsjyxbf,RETIRED,-1.0,478.0,SINGLE,1.0,1960.0,3.0,2001.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,156.0,55.0,21.350252023011784
FEMALE,84.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,yczzqvclxbyyramqmktiiwoncyhcpgfnuntqzvanpvnd,EMPLOYED IN PUBLIC SECTOR,0.0,283.0,MARRIED,1.0,1949.0,7.0,1997.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,-6.0,NO,NO,NO,23.0,NO,IT DEPENDS,ITALY,ACTIVE,165.0,55.0,184.44121593061405
FEMALE,71.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,vyvxhnjsghnehox,FARMER,6.0,250.0,SINGLE,4.0,1960.0,3.0,2011.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,-7.0,NO,NO,NO,39.0,NO,IT DEPENDS,NORWAY,NONE,178.0,56.0,32.834649720039245
FEMALE,72.0,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,lunvcl,FARMER,4.0,11032.0,MARRIED,1.0,1973.0,8.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,ACTIVE,201.0,80.0,30.796938237970473
FEMALE,47.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,rlwkbd,LONG-TERM SICK/DISABLED,21.0,230.0,DIVORCED,12.0,1968.0,3.0,1947.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,YES,1.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,202.0,91.0,30.237764726901524
