sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fsbdcsktohdvwldec,EMPLOYED IN PRIVATE SECTOR,-1.0,459.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,4.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,67.0,34.41796031101099
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nlgjqpqmhoqssic,EMPLOYED IN PRIVATE SECTOR,-5.0,4268.0,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,ACTIVE,174.0,60.0,34.10559136848483
MALE,44.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,gfwhgtvjcsbpcroibrdhqrtf,PUPIL OR STUDENT,-7.0,2710.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,177.0,84.0,20.550888693024937
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,giqtsihvzqjxerssjjtjzloy,UNEMPLOYED,-7.0,,MARRIED,7.0,1976.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,162.0,52.0,18.129483359274037
MALE,33.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,nujxaszddxxgwntvbdjtespnvlnzcow,UNEMPLOYED,6.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,76.0,27.592025266743544
FEMALE,35.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xzyncoomoubyxuq,SELF-EMPLOYED,-1.0,2917.0,MARRIED,12.0,1996.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,165.0,84.0,15.759946195938078
FEMALE,24.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ohxqrxnahxbplpe,PUPIL OR STUDENT,-2.0,1541.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,164.0,65.0,33.87498664938145
MALE,67.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ybkiadpv,RETIRED,-1.0,2894.0,WIDOWED,7.0,1970.0,8.0,2001.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,37.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,83.0,24.542999933096798
FEMALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,gwxrikyxyradilwf,LONG-TERM SICK/DISABLED,-6.0,695.0,MARRIED,4.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,16.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,75.0,16.096617084820544
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,rpstyzumrfboucybapdpzmkbu,RETIRED,-5.0,1611.0,DIVORCED,9.0,1979.0,9.0,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,71.0,32.83671855340009
FEMALE,50.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,vreojvagcsbxmtjtnslxaglewh,FARMER,-1.0,424.0,MARRIED,5.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,73.0,18.494376853445804
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,yrflpbudkwmxszfgaroxkk,UNEMPLOYED,-6.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,57.0,20.75903773566156
FEMALE,64.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,yopwuftjhzjupjvo,RETIRED,0.0,1205.0,MARRIED,4.0,1983.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,,,
FEMALE,81.0,65+,RURAL AREAS,Slaskie,SECONDARY,mwfqepimowzczbnjp,RETIRED,23.0,1489.0,MARRIED,8.0,1963.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,69.0,30.843289929597105
FEMALE,58.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mmqpwqiawcwbgln,RETIRED,0.0,1150.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,45.0,16.39188100375246
FEMALE,32.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,vphxhmmmbcynvrmvqnjybmfjt,EMPLOYED IN PUBLIC SECTOR,0.0,2995.0,MARRIED,11.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,166.0,65.0,17.93496173099801
FEMALE,74.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bpyxmpxublvnkbor,LONG-TERM SICK/DISABLED,25.0,1384.0,MARRIED,7.0,1960.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,89.0,33.06507372088462
FEMALE,76.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,zjxsepmyuulglyuvovvfkelk,RETIRED,-1.0,1175.0,WIDOWED,7.0,1966.0,11.0,1997.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,-2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,65.0,14.700264829438794
MALE,75.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,uqshhjkhykkoqgy,RETIRED,-6.0,289.0,WIDOWED,4.0,1957.0,1.0,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,87.0,29.224948702741017
MALE,53.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,qtnqrpxlennn,EMPLOYED IN PUBLIC SECTOR,0.0,1702.0,DIVORCED,9.0,1984.0,4.0,1986.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,23.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,93.0,29.427155795781353
MALE,68.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,pidjbzkdehpenf,RETIRED,-2.0,1916.0,MARRIED,9.0,1972.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,71.0,13.932697158875705
MALE,82.0,65+,RURAL AREAS,Lubuskie,SECONDARY,oyynuxzkzkgjats,RETIRED,25.0,1998.0,WIDOWED,7.0,1950.0,6.0,1958.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,73.0,
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ialaapyebfjxvjwluarcnpqbdrwboz,PUPIL OR STUDENT,-6.0,,MARRIED,6.0,2009.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,59.0,30.03145087170919
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,LONG-TERM SICK/DISABLED,-6.0,2293.0,MARRIED,1.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,92.0,24.431543697446905
MALE,28.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,ynruojpumtrwfzpi,EMPLOYED IN PRIVATE SECTOR,-1.0,1383.0,MARRIED,10.0,2007.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,20.0,NO,NO,,-7.0,NO,,,PASSIVE,168.0,62.0,21.61821390495577
FEMALE,50.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,fxwrykvehyrosojarekrsqlhpn,EMPLOYED IN PRIVATE SECTOR,-1.0,1022.0,MARRIED,1.0,1985.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,10.0,NO,NO,NO,-5.0,NO,,,ACTIVE,156.0,58.0,19.059227907872828
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,uxfbgem,EMPLOYED IN PRIVATE SECTOR,0.0,1645.0,MARRIED,7.0,1979.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,173.0,71.0,19.173795491925908
FEMALE,53.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,vdyuhwtfdzdm,EMPLOYED IN PUBLIC SECTOR,-1.0,141.0,MARRIED,10.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,106.0,53.17601720488449
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,zflzeebcyxxygc,UNEMPLOYED,7.0,2199.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,YES,1.0,NO,,,NONE,171.0,60.0,13.854685460243768
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lllviampdsergzfx,EMPLOYED IN PUBLIC SECTOR,-8.0,1723.0,MARRIED,10.0,2011.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,GERMANY,NONE,156.0,52.0,21.09711738669152
FEMALE,41.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jtyxvrcukbifnub,EMPLOYED IN PUBLIC SECTOR,-2.0,648.0,MARRIED,,2000.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,23.0,NO,,NO,-8.0,NO,,,NONE,162.0,64.0,28.773279612295767
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,LONG-TERM SICK/DISABLED,-8.0,615.0,MARRIED,8.0,1971.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,78.0,15.504261815152464
FEMALE,66.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,RETIRED,1.0,935.0,WIDOWED,10.0,1968.0,3.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,59.0,32.85535451740208
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,EMPLOYED IN PUBLIC SECTOR,-1.0,1057.0,MARRIED,7.0,1977.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,161.0,58.0,13.725622616450115
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,kcutrtmrhmmfjss,EMPLOYED IN PRIVATE SECTOR,7.0,1157.0,MARRIED,6.0,1979.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,152.0,56.0,32.49470283431983
FEMALE,75.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,frpxnjxaonejrvrp,RETIRED,-1.0,1202.0,MARRIED,2.0,1962.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,NONE,165.0,69.0,20.964666336287706
MALE,53.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kceizjmkvvudnx,UNEMPLOYED,24.0,,MARRIED,1.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,182.0,100.0,15.85029431024796
FEMALE,54.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jpxroyqlmzbauuzi,LONG-TERM SICK/DISABLED,23.0,605.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,55.0,13.122879689809272
MALE,67.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,mkxcscufwbhlmqo,RETIRED,-6.0,64.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,91.0,34.236667308468554
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,irssyrdawhbcisnqnvltnnzuhjwrbc,RETIRED,24.0,87.0,DIVORCED,9.0,1974.0,6.0,1994.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,69.0,29.46172892889406
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,ecrnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PRIVATE SECTOR,-7.0,1678.0,MARRIED,6.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,69.0,32.75915200522841
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,uswodkhutifmgrozytzicesqp,EMPLOYED IN PRIVATE SECTOR,-1.0,1357.0,MARRIED,4.0,1979.0,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,68.0,15.918840730680353
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,zyerrsxoxhzmxmnhcklpjfgjskxjlq,UNEMPLOYED,20.0,1116.0,MARRIED,9.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,148.0,81.0,50.373830316597555
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,rxvuptgihnfuamrjmldqbhqho,RETIRED,25.0,880.0,MARRIED,3.0,1973.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,74.0,16.401179653086995
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,uflispldcogfoge,PUPIL OR STUDENT,-2.0,639.0,SINGLE,,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,-6.0,NO,NO,,-8.0,NO,,,ACTIVE,171.0,55.0,28.316789503710353
MALE,59.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ruozeuwfrvelxoa,LONG-TERM SICK/DISABLED,-1.0,89.0,MARRIED,12.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,68.0,28.432802931544963
FEMALE,81.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,flikwmrdskxbgtcl,LONG-TERM SICK/DISABLED,12.0,2252.0,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,54.0,32.970908350360034
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,LONG-TERM SICK/DISABLED,-7.0,647.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,65.0,31.951210668080705
FEMALE,18.0,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,tjwlesowhzpihdyzf,PUPIL OR STUDENT,-7.0,159.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,,-7.0,NO,,,NONE,166.0,56.0,14.73084348379422
FEMALE,79.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,hvvyhsbasloywvgk,RETIRED,-2.0,1278.0,MARRIED,12.0,1958.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,,-6.0,NO,,,NONE,162.0,58.0,29.78091447653601
FEMALE,63.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,hlronikobhhtlhj,RETIRED,-7.0,3484.0,MARRIED,8.0,1975.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,62.0,16.605479920618958
FEMALE,78.0,65+,RURAL AREAS,Slaskie,SECONDARY,jysuugrzjqzuvxi,RETIRED,25.0,250.0,WIDOWED,6.0,1955.0,9.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,62.0,21.057771291878684
