sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,29.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,jmdkihymoxkospdgvcysifigf,EMPLOYED IN PUBLIC SECTOR,4.0,1154.0,MARRIED,11.0,1997.0,,1953.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,72.0,NO,-5.0,NO,NO,NO,-8.0,NO,,BELGIUM,NONE,173.0,68.0,168.83624576997667
MALE,68.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ykxrsbjbahzrmljlisgrsyehi,UNEMPLOYED,-7.0,2060.0,WIDOWED,7.0,2008.0,1.0,1999.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,46.0,YES,11.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,NONE,184.0,140.0,23.074858465831213
FEMALE,67.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,,ceamwdjijvnbxaxi,EMPLOYED IN PUBLIC SECTOR,5.0,5068.0,DE FACTO SEPARATED,2.0,1938.0,9.0,1984.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,67.0,NO,-6.0,,NO,YES,-4.0,NO,,FRANCE,NONE,167.0,91.0,17.341835739448214
FEMALE,45.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,dwqqcxxtux,RETIRED,27.0,13916.0,DE FACTO SEPARATED,4.0,1965.0,5.0,1969.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,89.0,,-6.0,NO,NO,YES,-5.0,NO,,ITALY,NONE,176.0,59.0,26.099509493505202
FEMALE,40.0,,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,tagrufsbdcsktohdv,EMPLOYED IN PRIVATE SECTOR,-1.0,8520.0,DE FACTO SEPARATED,4.0,1981.0,5.0,1974.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,93.0,,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,170.0,72.0,19.385504442894526
FEMALE,65.0,60-64,RURAL AREAS,Pomorskie,,wldecnlgjqpqmho,LONG-TERM SICK/DISABLED,12.0,740.0,WIDOWED,9.0,1971.0,10.0,,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,,5.0,,-5.0,NO,NO,YES,-1.0,NO,,,NONE,142.0,82.0,51.54862550871461
MALE,27.0,16-24,RURAL AREAS,Lubuskie,,qssicgfwhgtvjcsbpcroibrd,RETIRED,27.0,14099.0,SINGLE,1.0,2007.0,,1968.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,25.0,YES,60.0,YES,YES,NO,49.0,NO,,,NONE,123.0,82.0,425.44967320367044
MALE,32.0,60-64,"URBAN BELOW 20,000",Lubuskie,,hqrtfgiqtsihvzqjxerssjjt,EMPLOYED IN PUBLIC SECTOR,4.0,9500.0,WIDOWED,4.0,2008.0,5.0,2004.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,17.0,,14.0,YES,NO,NO,34.0,,,,,160.0,88.0,187.5482017425623
MALE,33.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,jzloynujxaszddxxgwntvbdjtespnvl,EMPLOYED IN PRIVATE SECTOR,12.0,15217.0,,2.0,1980.0,2.0,1968.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,27.0,NO,-6.0,YES,NO,NO,-7.0,NO,IT DEPENDS,,NONE,147.0,112.0,186.40007455193864
FEMALE,47.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nzcowxzyncoomou,EMPLOYED IN PRIVATE SECTOR,47.0,10028.0,SINGLE,12.0,1966.0,,1995.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,NO,,NO,22.0,NO,10.0,NO,NO,YES,-7.0,NO,,,NONE,163.0,93.0,16.77982113880107
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,byxuqohxqrxnahx,UNEMPLOYED,9.0,2806.0,MARRIED,8.0,1982.0,,1945.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,68.0,NO,-6.0,NO,NO,YES,40.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,183.0,79.0,17.397114232321425
MALE,19.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,bplpeybk,EMPLOYED IN PRIVATE SECTOR,-7.0,1489.0,SINGLE,4.0,2003.0,11.0,1988.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,-5.0,YES,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,176.0,84.0,120.14856890290463
FEMALE,67.0,60-64,RURAL AREAS,Wielkopolskie,,iadpvgwxrikyxyra,EMPLOYED IN PUBLIC SECTOR,6.0,9154.0,DIVORCED,2.0,1938.0,3.0,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,YES,-7.0,NO,NO,YES,36.0,NO,IT DEPENDS,FRANCE,NONE,191.0,116.0,29.068724939863174
FEMALE,45.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,dilwfrpstyzumrfboucybapdp,RETIRED,0.0,2995.0,MARRIED,4.0,1959.0,,1968.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,90.0,,-8.0,NO,NO,NO,-6.0,NO,,USA,ACTIVE,174.0,43.0,408.5110196350539
MALE,50.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zmkbuvreojvagcsbxmtjtnslxa,,39.0,10989.0,DIVORCED,1.0,2005.0,3.0,1961.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,45.0,YES,-6.0,NO,NO,,-7.0,,,FRANCE,NONE,,61.0,31.772099545478326
MALE,35.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,glewhyrflpbudkwmxsz,EMPLOYED IN PUBLIC SECTOR,13.0,13982.0,,,1983.0,9.0,1946.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,90.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,177.0,143.0,22.53099205782066
FEMALE,60.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fgaroxkkyopwuftj,EMPLOYED IN PUBLIC SECTOR,-6.0,6692.0,MARRIED,4.0,1958.0,,1968.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,57.0,NO,12.0,,NO,NO,-5.0,NO,,OTHER COUNTRIES,ACTIVE,,60.0,219.4623996595256
FEMALE,64.0,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,hzjupjvomwfqepimo,UNEMPLOYED,23.0,901.0,MARRIED,5.0,1971.0,,1999.0,TERRIBLE,15.0,,YES,NO OPINION,NO,51.0,NO,15.0,NO,NO,NO,-7.0,NO,,IRELAND,NONE,172.0,71.0,18.526262994963787
MALE,26.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wzczbnjpmmqpwqi,OTHER ECONOMICALLY INACTIVE,45.0,14723.0,LEGALLY SEPARATED,6.0,,10.0,1955.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,,-7.0,NO,NO,NO,37.0,,,,NONE,171.0,81.0,23.569958817074806
MALE,56.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,awcwbglnvphxhmmmbcynvrmvq,RETIRED,19.0,4400.0,SINGLE,,1984.0,4.0,1984.0,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,79.0,NO,48.0,NO,NO,,48.0,NO,,SPAIN,ACTIVE,168.0,62.0,20.43953590550408
MALE,25.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,njybmfjtbpyxmpxu,LONG-TERM SICK/DISABLED,34.0,1493.0,MARRIED,3.0,1949.0,,1968.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,NO,33.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,189.0,62.0,442.5986666823364
MALE,48.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,blvnkborzjxsepmyuulglyuv,RETIRED,-1.0,10988.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,55.0,27.45024562660369
FEMALE,47.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ovvfkelkuqshhjk,PUPIL OR STUDENT,22.0,6625.0,DE FACTO SEPARATED,10.0,1957.0,3.0,1944.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,18.0,YES,-8.0,NO,NO,YES,-7.0,NO,,,NONE,153.0,80.0,366.1613548087215
MALE,85.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,hykkoqgyq,SELF-EMPLOYED,47.0,8048.0,MARRIED,3.0,1953.0,,1994.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,89.0,YES,-6.0,NO,NO,YES,-6.0,NO,,DENMARK,NONE,176.0,117.0,360.80253207141476
FEMALE,19.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,tnqrpxlen,FARMER,40.0,2542.0,MARRIED,1.0,1965.0,,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,75.0,NO,6.0,NO,NO,YES,-7.0,NO,IT DEPENDS,SPAIN,NONE,167.0,84.0,24.636602532627183
FEMALE,50.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,nnpidjbzkdehpen,UNEMPLOYED,39.0,5400.0,MARRIED,2.0,1938.0,,1964.0,,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,38.0,NO,21.0,NO,NO,,-7.0,,IT DEPENDS,,ACTIVE,187.0,141.0,406.8702607970658
FEMALE,76.0,65+,RURAL AREAS,Kujawsko-pomorskie,,foyynuxzkzkgjatsialaapyebfjx,LONG-TERM SICK/DISABLED,10.0,8126.0,,8.0,1959.0,9.0,2007.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,93.0,NO,9.0,,NO,YES,-4.0,NO,,GERMANY,ACTIVE,157.0,132.0,67.08101521253388
FEMALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vjwluarcnpqbdrwbozrcrnkentoswjqpqrfhqnxaannqguew,EMPLOYED IN PRIVATE SECTOR,-1.0,7851.0,SINGLE,4.0,1993.0,11.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,87.0,YES,-6.0,NO,NO,NO,17.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,178.0,78.0,18.729673473439885
MALE,48.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,bflpwhcyvdezxstk,EMPLOYED IN PRIVATE SECTOR,15.0,7818.0,MARRIED,2.0,1978.0,10.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,OTHER EU COUNTRIES,NONE,197.0,72.0,15.137277807700556
MALE,67.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,emynruojpumtrwfzpifxwrykve,PUPIL OR STUDENT,-7.0,8939.0,MARRIED,9.0,1988.0,5.0,1975.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,YES,-7.0,NO,NO,NO,-5.0,NO,,SPAIN,NONE,160.0,79.0,25.4941359458829
MALE,28.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,hyrosoj,LONG-TERM SICK/DISABLED,34.0,1857.0,SINGLE,12.0,1983.0,,1998.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,YES,-8.0,NO,NO,YES,-7.0,NO,,,NONE,125.0,52.0,31.589215125433547
FEMALE,45.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,arekrsq,PUPIL OR STUDENT,41.0,,DE FACTO SEPARATED,6.0,1991.0,5.0,1945.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,73.0,YES,13.0,NO,NO,NO,-5.0,NO,,NORWAY,NONE,186.0,133.0,26.45613619085114
MALE,17.0,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,lhpnuxfbgemvdy,EMPLOYED IN PUBLIC SECTOR,-4.0,15564.0,SINGLE,,,,2004.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,YES,12.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,188.0,69.0,25.916230102882288
MALE,20.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uhwtfdzdmzflzeeb,SELF-EMPLOYED,40.0,13208.0,SINGLE,10.0,2001.0,6.0,1960.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,59.0,,59.0,NO,NO,,-6.0,NO,,OTHER COUNTRIES,NONE,168.0,93.0,23.990402764632876
MALE,17.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,cyxxygclllviamp,RETIRED,23.0,15812.0,LEGALLY SEPARATED,,,6.0,2003.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,55.0,YES,-8.0,NO,YES,NO,30.0,"YES, TO EU COUNTRY",,,ACTIVE,185.0,77.0,16.652961720314238
MALE,83.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,dsergzfxjtyxvrcukbifnubvawnejwdyogknwotlpdsjwoad,LONG-TERM SICK/DISABLED,9.0,12870.0,DIVORCED,10.0,2002.0,,1985.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,22.0,NO,NO,YES,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,197.0,55.0,29.707231747516587
FEMALE,86.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,nkqsjdwqztnxtprdguoyotjfbkbetilzddbbwqmzydjulllf,UNEMPLOYED,21.0,6490.0,LEGALLY SEPARATED,5.0,1948.0,6.0,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,91.0,NO,50.0,,NO,YES,-7.0,NO,,USA,NONE,170.0,88.0,355.0869377661946
MALE,40.0,,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,ydnqhcwdosatumachpdjdmgbepisokkncgikhtgqfbjrudds,EMPLOYED IN PUBLIC SECTOR,-1.0,1678.0,MARRIED,,1958.0,,1986.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,174.0,84.0,18.738992252150375
FEMALE,64.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,grhkuuvctwjtolt,UNEMPLOYED,24.0,2157.0,MARRIED,,,,1945.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,39.0,YES,13.0,NO,NO,NO,30.0,,LESS THAN 1 YEAR,,NONE,123.0,97.0,17.881775989264664
MALE,18.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,epveogegkcutrtmr,PUPIL OR STUDENT,41.0,14722.0,MARRIED,,,,1990.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,87.0,NO,40.0,NO,NO,NO,-6.0,NO,,OTHER COUNTRIES,ACTIVE,124.0,87.0,139.89257967940068
FEMALE,69.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,hmmfjssfrpxnjx,EMPLOYED IN PRIVATE SECTOR,2.0,13686.0,,2.0,1979.0,2.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,7.0,NO,21.0,NO,NO,NO,-5.0,NO,,USA,NONE,,66.0,
MALE,86.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,,aonejrvrpkceizjm,LONG-TERM SICK/DISABLED,9.0,9444.0,DE FACTO SEPARATED,9.0,1986.0,9.0,1966.0,TERRIBLE,19.0,,NO OPINION,NO OPINION,,-5.0,NO,28.0,YES,NO,YES,47.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,191.0,66.0,198.1978504463186
MALE,87.0,60-64,RURAL AREAS,Lodzkie,,kvvudnxjpxroyql,UNEMPLOYED,22.0,889.0,LEGALLY SEPARATED,7.0,1978.0,6.0,1962.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,1.0,YES,11.0,,NO,YES,-3.0,NO,,NETHERLANDS,ACTIVE,144.0,58.0,203.35071905195582
MALE,56.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,mzbauuzimkxcscufwbhlmqoirssyrd,UNEMPLOYED,30.0,15859.0,DIVORCED,1.0,1948.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,,NO,52.0,YES,-7.0,NO,NO,YES,-6.0,,,,ACTIVE,181.0,65.0,31.453388031532064
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,awhbcisnqnvltnnzuhjwrbcecrnyz,PUPIL OR STUDENT,19.0,7050.0,MARRIED,,1983.0,,1988.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,20.0,NO,NO,NO,56.0,NO,,SPAIN,NONE,168.0,80.0,23.50005075566859
FEMALE,75.0,65+,RURAL AREAS,Pomorskie,,mxyuidkeyactvrbuctiuvrous,LONG-TERM SICK/DISABLED,10.0,9764.0,LEGALLY SEPARATED,7.0,1972.0,6.0,1992.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,,33.0,,51.0,YES,NO,YES,10.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,175.0,72.0,32.75623844848028
MALE,47.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,wodkhutifmgrozytzicesqpzyerrsx,RETIRED,48.0,4480.0,MARRIED,4.0,1956.0,,1968.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,43.0,NO,18.0,NO,NO,,56.0,NO,IT DEPENDS,,NONE,165.0,116.0,446.32491105842826
FEMALE,91.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,oxhzmxmnhcklpjfgjskxjlqrx,LONG-TERM SICK/DISABLED,36.0,1083.0,LEGALLY SEPARATED,4.0,1969.0,6.0,1959.0,TERRIBLE,1.0,,,YES,NO,6.0,,12.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,CANADA,,,97.0,169.17446035056435
MALE,31.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,vuptgihnfuamrjm,PUPIL OR STUDENT,-2.0,2652.0,DIVORCED,3.0,1951.0,6.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,48.0,,10.0,NO,NO,NO,-6.0,NO,,DENMARK,NONE,148.0,82.0,18.420990981794326
FEMALE,22.0,16-24,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,ldqbhqhouflispl,EMPLOYED IN PRIVATE SECTOR,27.0,11832.0,DIVORCED,1.0,1950.0,3.0,1985.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,,YES,YES,40.0,YES,53.0,NO,NO,,16.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,167.0,69.0,336.8225759587537
MALE,64.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,dcogfogeruozeuwf,FARMER,43.0,2631.0,MARRIED,12.0,1961.0,,1967.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,77.0,YES,-1.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,ACTIVE,154.0,67.0,22.757149094040127
MALE,51.0,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,rvelxoaflikwmrdskxbgtclbxxwyddxjzz,LONG-TERM SICK/DISABLED,24.0,9819.0,DIVORCED,10.0,2004.0,3.0,,TERRIBLE,10.0,,YES,YES,NO,42.0,YES,11.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,ACTIVE,182.0,59.0,30.819072669798203
FEMALE,55.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,gmrapztpvcvwloffo,PUPIL OR STUDENT,18.0,448.0,DIVORCED,1.0,1951.0,6.0,1998.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,83.0,YES,21.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,180.0,84.0,419.6147251273673
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,vbwygnuzavmtfmvt,PUPIL OR STUDENT,-7.0,1088.0,MARRIED,2.0,1972.0,,1961.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,32.0,NO,NO,NO,22.0,NO,,SPAIN,ACTIVE,154.0,57.0,117.91980739952947
