sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,usnyqyquxzefjzq,RETIRED,22.0,6202.0,DE FACTO SEPARATED,8.0,2002.0,10.0,1965.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,YES,11.0,NO,NO,NO,29.0,NO,,,NONE,133.0,53.0,27.55198829720343
FEMALE,91.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,uzjmdkihymoxkospdgvcysifigfykxrsb,,20.0,,MARRIED,3.0,2008.0,,2005.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,NO,-6.0,NO,NO,YES,34.0,NO,,BELGIUM,NONE,174.0,77.0,37.879281448863914
FEMALE,33.0,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,jbahzrmljlisgrsyehiceamwdjijvn,OTHER ECONOMICALLY INACTIVE,-7.0,669.0,MARRIED,11.0,2003.0,4.0,2001.0,PLEASED,0.0,,YES,YES,YES,17.0,NO,56.0,NO,NO,NO,-8.0,NO,,SPAIN,ACTIVE,166.0,143.0,32.01927945748946
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,,bxaxidwqqcxxtuxtagrufsbdcsktoh,PUPIL OR STUDENT,-7.0,9772.0,MARRIED,7.0,1989.0,,1946.0,,9.0,ONE CAN`T BE TOO CAREFUL,,YES,,46.0,,-5.0,YES,,YES,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,201.0,62.0,213.082184223756
FEMALE,35.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,dvwldecnlgjqpqmh,,-1.0,,SINGLE,8.0,2003.0,,,PLEASED,1.0,,YES,YES,NO,15.0,NO,16.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,162.0,63.0,192.47894036369098
FEMALE,58.0,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,oqssicgfwhgtvj,EMPLOYED IN PRIVATE SECTOR,47.0,15561.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,77.0,NO,55.0,NO,NO,YES,17.0,NO,,DENMARK,NONE,155.0,87.0,31.049804943321256
FEMALE,52.0,16-24,"URBAN 100,000-200,000",Lubelskie,,csbpcroibrdhqrtfg,PUPIL OR STUDENT,33.0,15667.0,MARRIED,7.0,1944.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,48.0,NO,-5.0,NO,NO,YES,37.0,NO,,,PASSIVE,151.0,66.0,17.053609950334756
FEMALE,77.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,iqtsihvzqjxerss,RETIRED,26.0,2667.0,WIDOWED,10.0,1992.0,8.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,61.0,54.065253292155106
MALE,88.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,jjtjzloynujxaszddxxgwntvbdjt,PUPIL OR STUDENT,24.0,15516.0,MARRIED,7.0,2007.0,,,,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,89.0,NO,27.0,YES,,,-7.0,NO,FOREVER,BELGIUM,PASSIVE,183.0,81.0,370.70055213909717
MALE,52.0,45-59,"URBAN 200,000-500,000",Podkarpackie,,espnvlnzcowxzyncoomoubyxuqohx,EMPLOYED IN PUBLIC SECTOR,24.0,2116.0,SINGLE,7.0,1979.0,8.0,1951.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,4.0,YES,-6.0,NO,,NO,-5.0,NO,,DENMARK,NONE,194.0,129.0,383.0382772258349
FEMALE,66.0,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,qrxnahxbplpeybkiadpvgwxrikyxyradilw,EMPLOYED IN PRIVATE SECTOR,15.0,7944.0,MARRIED,1.0,2002.0,,1949.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,71.0,NO,-5.0,NO,NO,YES,18.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,166.0,132.0,364.78394009402615
FEMALE,39.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,frpstyzumrfbouc,EMPLOYED IN PRIVATE SECTOR,33.0,4495.0,SINGLE,11.0,1995.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,84.0,NO,-8.0,NO,NO,NO,-1.0,NO,,,PASSIVE,160.0,88.0,196.82967543432622
MALE,97.0,,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,ybapdpzmkbuvreo,SELF-EMPLOYED,17.0,1496.0,MARRIED,12.0,2005.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,72.0,NO,20.0,NO,NO,YES,53.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,176.0,89.0,355.01460663538876
MALE,35.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,jvagcsbx,EMPLOYED IN PUBLIC SECTOR,15.0,,MARRIED,3.0,2001.0,,1954.0,PLEASED,,,YES,YES,YES,94.0,NO,56.0,NO,NO,NO,20.0,NO,,OTHER EU COUNTRIES,PASSIVE,159.0,80.0,20.554375125212825
MALE,18.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,mtjtnslxaglewhyr,PUPIL OR STUDENT,25.0,8014.0,LEGALLY SEPARATED,6.0,1953.0,7.0,1946.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,44.0,NO,-6.0,NO,NO,YES,17.0,NO,,,ACTIVE,155.0,83.0,25.088153147755968
FEMALE,85.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,flpbudkwmxszfgaroxkkyopwu,UNEMPLOYED,25.0,4426.0,MARRIED,5.0,1938.0,,1987.0,UNHAPPY,15.0,,YES,NO,YES,98.0,NO,32.0,YES,NO,NO,-8.0,NO,,GREAT BRITAIN,NONE,165.0,89.0,31.268155910177995
FEMALE,91.0,65+,RURAL AREAS,Warminsko-mazurskie,,ftjhzjupjvomwfqepimowzczbnjp,RETIRED,13.0,9209.0,LEGALLY SEPARATED,10.0,1963.0,4.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,14.0,NO,-7.0,NO,NO,YES,8.0,NO,,,NONE,180.0,50.0,31.45063682404996
FEMALE,95.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,mmqpwqiawcwbglnvphxhmmmb,EMPLOYED IN PUBLIC SECTOR,33.0,1489.0,LEGALLY SEPARATED,,2000.0,,,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,60.0,YES,-5.0,NO,NO,NO,48.0,NO,,,ACTIVE,174.0,118.0,32.75687989685832
MALE,93.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,cynvrmvqnjybmfjt,RETIRED,0.0,7553.0,SINGLE,1.0,2002.0,,1966.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15.0,NO,-5.0,NO,NO,NO,-7.0,NO,,GREAT BRITAIN,NONE,174.0,79.0,30.315086299638985
FEMALE,32.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,bpyxmpxublvnkborz,EMPLOYED IN PRIVATE SECTOR,-8.0,,MARRIED,1.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,79.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,174.0,70.0,362.2663891702048
FEMALE,79.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jxsepmyuulglyuvovvfkelkuq,RETIRED,6.0,8598.0,WIDOWED,3.0,1998.0,9.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,21.0,,NO,YES,-4.0,"YES, TO EU COUNTRY",,,NONE,166.0,62.0,17.561946644601797
FEMALE,52.0,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,shhjkhykkoqgyqtnqrpxlennnpidjb,RETIRED,-6.0,6987.0,WIDOWED,8.0,1944.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,55.0,NO,8.0,NO,YES,NO,-7.0,NO,,OTHER COUNTRIES,PASSIVE,164.0,70.0,61.01007504291704
MALE,74.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,zkdehpenfoyynuxz,RETIRED,14.0,11581.0,DIVORCED,,1963.0,,2004.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,81.0,NO,-5.0,NO,NO,NO,56.0,,,GREAT BRITAIN,NONE,169.0,72.0,19.908606408364662
MALE,27.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kzkgjatsialaapyebfjxvjwluarcn,PUPIL OR STUDENT,24.0,4291.0,MARRIED,5.0,2007.0,,1983.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,20.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,73.0,365.49660133769765
FEMALE,18.0,60-64,RURAL AREAS,Zachodnio-pomorskie,,pqbdrwbozrcrnke,,47.0,13708.0,MARRIED,11.0,1972.0,6.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,48.0,NO,20.0,NO,NO,YES,28.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,179.0,64.0,357.054146864187
FEMALE,16.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ntoswjqpqrfh,RETIRED,0.0,316.0,SINGLE,4.0,,,2000.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,26.0,NO,NO,NO,-7.0,NO,,,ACTIVE,166.0,75.0,19.549880346255705
FEMALE,23.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,qnxaannqguewbf,EMPLOYED IN PRIVATE SECTOR,-2.0,398.0,MARRIED,,,9.0,1948.0,MOSTLY SATISFIED,6.0,,NO OPINION,YES,YES,78.0,NO,-7.0,NO,NO,NO,47.0,NO,,OTHER EU COUNTRIES,NONE,164.0,63.0,30.477643284341674
MALE,26.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,lpwhcyvdezxstke,EMPLOYED IN PRIVATE SECTOR,16.0,3094.0,DIVORCED,12.0,1992.0,,,DELIGHTED,5.0,,YES,YES,YES,21.0,NO,-6.0,NO,,,39.0,NO,,FRANCE,NONE,175.0,80.0,31.075941397227858
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Lubelskie,SECONDARY,mynruojpumtrwfzpifxwrykvehyros,EMPLOYED IN PUBLIC SECTOR,47.0,1383.0,DIVORCED,5.0,1997.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,91.0,YES,-5.0,NO,NO,,10.0,"YES, TO EU COUNTRY",,DENMARK,NONE,185.0,137.0,347.79195010692615
MALE,84.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ojarekrsqlhpnuxfbgemvdyuhwtfdzdmzflzeebcyxxygcll,EMPLOYED IN PRIVATE SECTOR,19.0,14629.0,MARRIED,8.0,2007.0,,2006.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,75.0,NO,-7.0,NO,NO,YES,45.0,NO,,GERMANY,NONE,175.0,55.0,45.68265167814396
MALE,32.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,lviampdsergzfxjt,UNEMPLOYED,-1.0,44.0,MARRIED,1.0,2003.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,81.0,NO,47.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,168.0,77.0,32.764100891414074
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,yxvrcukbifnubvawnejwdyogknwotl,EMPLOYED IN PRIVATE SECTOR,-1.0,13747.0,DIVORCED,12.0,1972.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,54.0,NO,NO,NO,-3.0,NO,,,PASSIVE,168.0,90.0,16.76493534247031
MALE,32.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,pdsjwoa,FARMER,23.0,598.0,MARRIED,3.0,2001.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,44.0,YES,-7.0,NO,NO,YES,-1.0,NO,,,NONE,166.0,85.0,16.08333986111956
MALE,17.0,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dnkqsjdwqztn,SELF-EMPLOYED,22.0,,MARRIED,,,,1959.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,NO,20.0,NO,NO,NO,30.0,NO,,,NONE,167.0,56.0,30.816992106621242
FEMALE,21.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xtprdguoyotjfb,RETIRED,-2.0,,MARRIED,3.0,,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,-8.0,NO,NO,,-7.0,NO,,,ACTIVE,173.0,77.0,55.811806253121105
MALE,32.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,kbetilzddbbwqmzy,OTHER ECONOMICALLY INACTIVE,31.0,8126.0,MARRIED,6.0,2008.0,,,MIXED,2.0,,YES,YES,YES,23.0,NO,39.0,NO,NO,,39.0,,,SPAIN,NONE,174.0,69.0,347.8935428226918
MALE,37.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,djulllfydnqhcwd,EMPLOYED IN PRIVATE SECTOR,15.0,2248.0,MARRIED,7.0,1958.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,38.0,NO,55.0,NO,NO,,18.0,,,,NONE,167.0,125.0,342.1955680903861
MALE,34.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,osatumachpdjdmgbepisokkncgikhtgqfbjruddsg,OTHER ECONOMICALLY INACTIVE,14.0,7818.0,SINGLE,10.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,15.0,NO,17.0,NO,NO,NO,38.0,NO,,,PASSIVE,170.0,139.0,20.587893955232047
MALE,41.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rhkuuvctwjtoltepveogegkcutrtmrhmmfjssfrpxnjxaone,SELF-EMPLOYED,-7.0,935.0,SINGLE,10.0,2003.0,,1949.0,PLEASED,9.0,,YES,,NO,15.0,NO,13.0,NO,NO,,19.0,NO,,OTHER EU COUNTRIES,NONE,156.0,60.0,24.58631849695665
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,jrvrpkceizjmkvvudnxjpxroyqlmzbauuzimkxcsc,FARMER,10.0,1857.0,MARRIED,3.0,1986.0,,,,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,6.0,YES,,,33.0,NO,,,NONE,177.0,78.0,114.33719340611177
MALE,35.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,ufwbhlmqoirssyr,UNEMPLOYED,-7.0,356.0,MARRIED,8.0,2002.0,,1967.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,47.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,PASSIVE,179.0,73.0,357.7176392331247
MALE,38.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,dawhbcisnqnvltnn,EMPLOYED IN PRIVATE SECTOR,44.0,1202.0,MARRIED,10.0,1984.0,8.0,2000.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,47.0,NO,,,NONE,165.0,104.0,33.03258892164451
MALE,81.0,65+,"URBAN 100,000-200,000",Opolskie,SECONDARY,zuhjwrbcecrnyz,RETIRED,-1.0,7008.0,DIVORCED,12.0,1952.0,,1991.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,51.0,YES,-4.0,NO,NO,YES,-7.0,NO,,,NONE,174.0,121.0,27.095197476614693
FEMALE,29.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,mxyuidkeyactvrbu,EMPLOYED IN PRIVATE SECTOR,15.0,1664.0,DIVORCED,,,7.0,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,54.0,NO,NO,,19.0,NO,,NETHERLANDS,ACTIVE,175.0,106.0,32.11630807160687
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Lubuskie,,ctiuvrouswodkhu,EMPLOYED IN PRIVATE SECTOR,30.0,10492.0,SINGLE,1.0,2001.0,7.0,,,4.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,17.0,YES,-6.0,NO,NO,NO,57.0,NO,,DENMARK,NONE,180.0,88.0,30.46244929696283
FEMALE,20.0,,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,tifmgrozytzicesqpzyerrsxoxhzmxmnhc,UNEMPLOYED,7.0,1678.0,MARRIED,,,,1969.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,32.0,NO,,NO,18.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,169.0,61.0,327.63954149241863
FEMALE,77.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,klpjfgjskxjlqrxvuptgihnfuamrjmldqbhqhou,RETIRED,24.0,1357.0,MARRIED,11.0,1998.0,,1946.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,52.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,75.0,26.288600831992675
MALE,38.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,flispldcogfogeruozeuwfrvelxoaf,RETIRED,5.0,315.0,SINGLE,10.0,1990.0,,1989.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,-5.0,NO,NO,YES,-3.0,NO,,,NONE,168.0,69.0,27.852251255226733
MALE,39.0,65+,RURAL AREAS,Slaskie,SECONDARY,likwmrdskxbgtclbxxwyddxjzzgmrapztpvcvwl,OTHER ECONOMICALLY INACTIVE,20.0,7283.0,SINGLE,4.0,1956.0,,2004.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,39.0,NO,20.0,YES,NO,NO,10.0,NO,,SWEDEN,,165.0,64.0,24.357237594864117
FEMALE,67.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,offovbwygnuzavmtfmvtbdxxt,RETIRED,22.0,11845.0,MARRIED,9.0,2005.0,,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,85.0,NO,-7.0,NO,NO,NO,6.0,NO,,,NONE,170.0,135.0,21.621936561977684
FEMALE,40.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,jwlesowhzpihdyz,RETIRED,-5.0,3291.0,MARRIED,6.0,1995.0,8.0,2009.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,NO,-6.0,NO,NO,NO,14.0,NO,LESS THAN 1 YEAR,,NONE,177.0,51.0,18.71266517325642
FEMALE,63.0,25-34,RURAL AREAS,Lodzkie,,fhvvyhsbasloywv,UNEMPLOYED,-1.0,,DIVORCED,3.0,1977.0,,1993.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,87.0,NO,22.0,NO,NO,,-8.0,NO,,,PASSIVE,170.0,79.0,15.239183997679493
MALE,69.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gkhlronikobhhtlh,EMPLOYED IN PRIVATE SECTOR,12.0,15059.0,MARRIED,10.0,2005.0,,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,72.0,YES,-5.0,NO,NO,NO,48.0,NO,,,NONE,159.0,87.0,45.99428053237045
FEMALE,43.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,jjysuugrzjqzuvxiryuighhgndaaidorqsmqlzymc,,41.0,15854.0,SINGLE,12.0,1973.0,,1969.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,49.0,NO,57.0,NO,NO,YES,7.0,NO,,BELGIUM,NONE,175.0,110.0,24.50661039883571
FEMALE,47.0,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,ttgjsonlctmgwemtl,FARMER,-7.0,7363.0,MARRIED,1.0,2001.0,,1999.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,69.0,NO,38.0,,NO,YES,-6.0,NO,,,ACTIVE,,83.0,15.212860230968445
FEMALE,18.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,glnjaydcrrqbrphz,EMPLOYED IN PUBLIC SECTOR,-2.0,13284.0,SINGLE,,,,,,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,38.0,NO,40.0,NO,NO,,-5.0,NO,,,PASSIVE,165.0,91.0,377.7687179646276
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,rmuclkaqjmzcgfo,OTHER ECONOMICALLY INACTIVE,-1.0,12289.0,MARRIED,12.0,1992.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,NO,38.0,NO,NO,,-6.0,NO,,,ACTIVE,188.0,99.0,22.08090921116481
MALE,74.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,cyfgfxhlijdqdednojfsvmwnr,RETIRED,25.0,10656.0,SINGLE,,1990.0,7.0,1947.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,81.0,NO,-5.0,,NO,NO,-7.0,NO,,,PASSIVE,130.0,67.0,19.69027179177317
