sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,40.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uzsnwxdlpkixh,SELF-EMPLOYED,47.0,669.0,DIVORCED,12.0,1977.0,12.0,2009.0,UNHAPPY,20.0,,NO OPINION,NO OPINION,NO,25.0,YES,32.0,,NO,YES,13.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,177.0,136.0,409.0355960074657
MALE,54.0,,"URBAN 200,000-500,000",Malopolskie,,exfuqdhmousnyqyquxzefjzquzjmdki,EMPLOYED IN PRIVATE SECTOR,-8.0,12173.0,DIVORCED,11.0,2003.0,3.0,1945.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,75.0,NO,22.0,,NO,YES,9.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,177.0,100.0,447.32333292294913
FEMALE,21.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,hymoxkospdgvcysifigfykxrsbjbah,,-7.0,5956.0,WIDOWED,7.0,2000.0,3.0,1964.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,48.0,YES,16.0,YES,,,55.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,183.0,110.0,333.9529015955377
FEMALE,27.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,zrmljlisgrsyehiceamwdjijvnbxax,,37.0,1259.0,SINGLE,5.0,1968.0,,1956.0,UNHAPPY,17.0,,NO OPINION,NO OPINION,,22.0,,12.0,,,YES,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,130.0,147.0,175.53448807270567
FEMALE,19.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,idwqqcxxtuxtag,OTHER ECONOMICALLY INACTIVE,33.0,266.0,SINGLE,12.0,1962.0,10.0,1967.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,-7.0,NO,33.0,,YES,YES,-2.0,"YES, TO EU COUNTRY",,,,176.0,44.0,324.5253498479033
FEMALE,66.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,rufsbdcsktoh,RETIRED,-6.0,13916.0,DE FACTO SEPARATED,5.0,1990.0,10.0,1976.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,,,31.0,NO,50.0,NO,NO,,-3.0,NO,FOREVER,AUSTRIA,ACTIVE,156.0,53.0,392.2804014192977
MALE,97.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dvwldecnlgjqpqmho,EMPLOYED IN PRIVATE SECTOR,30.0,4518.0,MARRIED,10.0,1967.0,10.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,,76.0,NO,55.0,YES,NO,,51.0,"YES, TO NON-EU COUNTRY",,,NONE,,40.0,288.3725041447011
MALE,28.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,qssicgfwhgtvj,,26.0,4742.0,DIVORCED,8.0,1972.0,3.0,1957.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2.0,NO,25.0,,NO,YES,-5.0,"YES, TO EU COUNTRY",,FRANCE,NONE,151.0,140.0,361.93091851674257
FEMALE,56.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,csbpcroibrdhqrtfgiqtsihvzqjx,SELF-EMPLOYED,46.0,12499.0,DIVORCED,10.0,1974.0,2.0,1945.0,UNHAPPY,1.0,,NO OPINION,,,84.0,NO,-1.0,,YES,YES,34.0,NO,MORE THAN 2 YEARS,,NONE,129.0,137.0,411.19664643138015
MALE,97.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,erssjjtjzloynujxaszddxxgwntvb,PUPIL OR STUDENT,10.0,695.0,DIVORCED,12.0,1963.0,6.0,1957.0,UNHAPPY,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,96.0,YES,27.0,,NO,YES,52.0,"YES, TO EU COUNTRY",,,,167.0,139.0,377.10651384819596
FEMALE,78.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,djtespnvlnzcowxzyncoomoubyxuqohxq,SELF-EMPLOYED,9.0,14417.0,DIVORCED,4.0,1962.0,,1991.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,49.0,,20.0,YES,,YES,22.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,ACTIVE,178.0,,373.4345008352263
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rxnahxbplpeyb,EMPLOYED IN PRIVATE SECTOR,38.0,14831.0,MARRIED,4.0,1943.0,3.0,1946.0,UNHAPPY,,,NO OPINION,NO OPINION,,60.0,,25.0,,,YES,24.0,NO,MORE THAN 2 YEARS,,PASSIVE,183.0,134.0,131.8343464702177
MALE,64.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,kiadpvgwxrikyxy,LONG-TERM SICK/DISABLED,29.0,2806.0,DIVORCED,11.0,1961.0,2.0,2002.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,10.0,NO,NO,NO,3.0,,MORE THAN 2 YEARS,SWEDEN,,158.0,93.0,65.60172148986736
MALE,23.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,radil,FARMER,-1.0,11894.0,DE FACTO SEPARATED,4.0,1941.0,2.0,1962.0,UNHAPPY,6.0,,NO OPINION,NO OPINION,YES,34.0,YES,3.0,,,YES,5.0,,MORE THAN 2 YEARS,BELGIUM,ACTIVE,182.0,138.0,301.9271188413161
MALE,87.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,wfrpstyzumrfbouc,LONG-TERM SICK/DISABLED,31.0,12355.0,SINGLE,11.0,1944.0,11.0,,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,NO,,86.0,NO,22.0,NO,NO,,-1.0,NO,FOREVER,,,156.0,49.0,385.66187470115295
MALE,41.0,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,ybapdpzmkbuvreojvagc,UNEMPLOYED,-3.0,4596.0,DE FACTO SEPARATED,7.0,2003.0,1.0,1950.0,,1.0,IT`S DIFFICULT TO TELL,YES,YES,,21.0,NO,0.0,NO,NO,NO,32.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,177.0,121.0,160.42109132980156
FEMALE,42.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sbxmtjtnslxaglewhyrflpbudkwmxsz,LONG-TERM SICK/DISABLED,19.0,13390.0,DE FACTO SEPARATED,10.0,1966.0,9.0,2005.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,39.0,,0.0,NO,YES,NO,-7.0,NO,MORE THAN 2 YEARS,SWEDEN,,133.0,59.0,312.35283748071345
FEMALE,75.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,fgaroxkkyopwuftjhzj,LONG-TERM SICK/DISABLED,33.0,1175.0,,,1969.0,10.0,1993.0,UNHAPPY,16.0,,NO OPINION,,,40.0,,20.0,YES,,,22.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,201.0,149.0,60.37855803977883
FEMALE,72.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,,upjvomwfqepim,EMPLOYED IN PUBLIC SECTOR,16.0,4291.0,MARRIED,7.0,1944.0,10.0,,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,66.0,NO,44.0,NO,NO,NO,10.0,,FOREVER,SPAIN,ACTIVE,151.0,101.0,240.66526577237263
FEMALE,36.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,owzczbnjpmmqpwqia,,34.0,1702.0,,10.0,1943.0,10.0,2004.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,61.0,NO,-2.0,YES,YES,YES,10.0,,IT DEPENDS,NORWAY,,128.0,83.0,208.7987061445877
FEMALE,42.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,wcwbglnvphxhmmmbcynv,RETIRED,28.0,1116.0,DE FACTO SEPARATED,4.0,1941.0,11.0,2003.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,,YES,YES,9.0,,18.0,NO,YES,NO,-2.0,NO,MORE THAN 2 YEARS,CANADA,,128.0,71.0,95.17951207455516
MALE,56.0,45-59,"URBAN BELOW 20,000",Opolskie,,rmvqnjybmfjtbpyxmpxublvnkborzj,EMPLOYED IN PUBLIC SECTOR,28.0,4400.0,,8.0,1979.0,9.0,1946.0,DELIGHTED,18.0,,NO OPINION,NO,NO,66.0,NO,25.0,,YES,YES,50.0,,MORE THAN 2 YEARS,BELGIUM,PASSIVE,173.0,138.0,86.25089145506414
MALE,94.0,,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,xsepmyuulglyuv,SELF-EMPLOYED,42.0,12699.0,MARRIED,10.0,1955.0,1.0,1956.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,35.0,NO,54.0,NO,NO,NO,27.0,NO,,,,,93.0,424.66738765825477
FEMALE,40.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,ovvfkelkuqshhjkhykkoqgyqtnqrp,,5.0,2984.0,WIDOWED,8.0,1984.0,10.0,2001.0,,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,82.0,NO,57.0,NO,NO,,13.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,158.0,106.0,319.98903479078166
MALE,75.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,,xlennnpidjbzkde,RETIRED,13.0,11428.0,DIVORCED,5.0,1965.0,9.0,2006.0,TERRIBLE,,IT`S DIFFICULT TO TELL,YES,YES,YES,94.0,YES,37.0,YES,NO,,48.0,NO,,,,155.0,37.0,203.6300049928468
FEMALE,93.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,hpenfoyyn,OTHER ECONOMICALLY INACTIVE,31.0,2445.0,,5.0,,8.0,1957.0,MOSTLY SATISFIED,7.0,,NO OPINION,NO,,51.0,NO,5.0,,NO,YES,0.0,NO,FOREVER,SWEDEN,ACTIVE,179.0,116.0,252.36074082437014
FEMALE,96.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uxzkzkgjatsi,,1.0,141.0,WIDOWED,12.0,1953.0,4.0,1990.0,UNHAPPY,20.0,,NO OPINION,NO OPINION,,89.0,NO,57.0,,NO,YES,14.0,NO,FOREVER,FRANCE,,159.0,113.0,355.6184361517819
MALE,30.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,,alaapyebfjxvj,OTHER ECONOMICALLY INACTIVE,27.0,14205.0,DIVORCED,5.0,2004.0,,1973.0,PLEASED,8.0,,NO OPINION,YES,,10.0,NO,31.0,,NO,YES,-5.0,,FOREVER,SWEDEN,,179.0,114.0,244.58668535977853
FEMALE,96.0,60-64,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,wluarcnpqbdrwbozrcrnkentoswjqp,,10.0,923.0,WIDOWED,8.0,1970.0,10.0,,UNHAPPY,16.0,,NO OPINION,NO OPINION,YES,49.0,,58.0,YES,,,40.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,201.0,147.0,166.89878473931478
FEMALE,71.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,qrfhqnxaannqguewbflpwhcyvdezxstkemynruojpumtrwfz,,8.0,3049.0,SINGLE,5.0,1938.0,1.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,,YES,,57.0,NO,-2.0,NO,NO,NO,31.0,,FOREVER,IRELAND,,126.0,124.0,174.31121378769996
FEMALE,24.0,25-34,"URBAN 200,000-500,000",Podlaskie,,pifxwrykvehyro,,-4.0,4617.0,DE FACTO SEPARATED,12.0,1944.0,9.0,1958.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO,,22.0,NO,58.0,,YES,YES,-5.0,NO,,FRANCE,,182.0,79.0,154.68079417512104
FEMALE,34.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sojarekrsqlhpnuxfbgemvdyuhwtfd,RETIRED,41.0,935.0,DE FACTO SEPARATED,,1942.0,9.0,2002.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,,25.0,,-5.0,,YES,YES,49.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,127.0,83.0,359.2791380827253
FEMALE,20.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zdmzf,,17.0,10662.0,DE FACTO SEPARATED,2.0,1940.0,2.0,1994.0,UNHAPPY,4.0,,NO OPINION,NO OPINION,NO,29.0,,60.0,NO,,NO,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,199.0,123.0,338.04800306795147
FEMALE,70.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lzeebcyxxy,OTHER ECONOMICALLY INACTIVE,-1.0,10762.0,WIDOWED,11.0,1967.0,10.0,1959.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,60.0,,59.0,,,YES,51.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,198.0,44.0,338.31710025871297
FEMALE,25.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,gclllviampdser,UNEMPLOYED,15.0,2802.0,SINGLE,1.0,1937.0,3.0,1957.0,UNHAPPY,13.0,,NO OPINION,,YES,51.0,NO,53.0,,NO,YES,35.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,,125.0,171.6057681257319
FEMALE,76.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,gzfxjtyxvrcukbif,UNEMPLOYED,20.0,1405.0,WIDOWED,,1962.0,2.0,2007.0,UNHAPPY,4.0,,NO OPINION,NO OPINION,NO,39.0,,13.0,NO,YES,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,179.0,126.0,48.07697173843043
FEMALE,61.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,nubvawnejwdy,,32.0,864.0,SINGLE,8.0,1961.0,12.0,1950.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17.0,,35.0,NO,,NO,42.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,,174.0,70.0,106.80262140909397
FEMALE,71.0,,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ogknwotlpdsjwoadnkqsjdwqztnxtprd,UNEMPLOYED,-2.0,,MARRIED,11.0,1995.0,12.0,,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,19.0,NO,37.0,NO,NO,,19.0,NO,FOREVER,CANADA,,166.0,50.0,173.01999393614088
FEMALE,49.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,guoyotjfbkbetilzddbbwqmzydjulllfydnqhcwdosatumac,UNEMPLOYED,-4.0,11292.0,MARRIED,4.0,1973.0,5.0,1973.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,,YES,34.0,YES,20.0,NO,NO,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,177.0,72.0,153.01093698317706
FEMALE,28.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hpdjdmgbepisokkncgikhtgqfbjrudds,OTHER ECONOMICALLY INACTIVE,30.0,10482.0,DE FACTO SEPARATED,4.0,1975.0,8.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,41.0,,50.0,NO,,NO,1.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,201.0,82.0,247.21775878150757
FEMALE,23.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,grhkuuvctwjto,OTHER ECONOMICALLY INACTIVE,15.0,10962.0,DIVORCED,4.0,1969.0,7.0,1996.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,18.0,,3.0,NO,,,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,179.0,108.0,338.9639256624852
MALE,42.0,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,ltepveogegkcut,SELF-EMPLOYED,22.0,11521.0,DE FACTO SEPARATED,5.0,1941.0,9.0,2005.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,21.0,YES,49.0,,,YES,-5.0,,MORE THAN 2 YEARS,BELGIUM,,201.0,85.0,156.9725206726337
FEMALE,53.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,rtmrhmmfjssfrp,EMPLOYED IN PRIVATE SECTOR,-1.0,12886.0,WIDOWED,6.0,1962.0,2.0,1985.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,71.0,,5.0,,,YES,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,181.0,,132.4177901236892
FEMALE,66.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,xnjxaonejrvrpk,LONG-TERM SICK/DISABLED,-2.0,4641.0,DIVORCED,12.0,1941.0,3.0,1965.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,YES,,,91.0,NO,28.0,YES,NO,,29.0,NO,FOREVER,GERMANY,PASSIVE,156.0,50.0,171.63519271517774
MALE,42.0,16-24,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,ceizjmkvvudnx,OTHER ECONOMICALLY INACTIVE,33.0,13696.0,WIDOWED,5.0,1960.0,,1949.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,39.0,NO,45.0,NO,NO,,39.0,,MORE THAN 2 YEARS,BELGIUM,,162.0,69.0,114.4342558947668
MALE,76.0,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,jpxroyqlmzbauuzimkxcscufwbhlmqoi,EMPLOYED IN PRIVATE SECTOR,-7.0,652.0,SINGLE,12.0,1941.0,3.0,2006.0,TERRIBLE,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,52.0,YES,-7.0,YES,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,155.0,58.0,440.1876834491172
FEMALE,53.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,rssyrdawhbcisnqnvltnnzuhjwrbcecr,,35.0,1447.0,DIVORCED,10.0,1944.0,10.0,1948.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,46.0,,17.0,NO,,NO,56.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,,199.0,118.0,209.45074658538846
MALE,55.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nyzmxyuidkeyactvrbuctiuvrouswo,LONG-TERM SICK/DISABLED,35.0,11365.0,SINGLE,4.0,1966.0,,1946.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO,,49.0,YES,47.0,NO,,NO,52.0,NO,MORE THAN 2 YEARS,BELGIUM,,131.0,74.0,313.54654869197253
FEMALE,72.0,16-24,"URBAN 20,000-100,000",Slaskie,,dkhutifmgrozytzicesqpzyerrsxoxhz,RETIRED,20.0,6080.0,SINGLE,7.0,1962.0,2.0,1949.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,,12.0,NO,,NO,-1.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,130.0,93.0,392.4308663627102
MALE,26.0,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,mxmnhcklpjfgjskxjlqr,EMPLOYED IN PUBLIC SECTOR,48.0,,MARRIED,,1942.0,11.0,1956.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-2.0,NO,40.0,NO,NO,NO,19.0,,FOREVER,IRELAND,ACTIVE,176.0,69.0,425.2391683623704
FEMALE,23.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,xvuptgihnfuamrj,FARMER,46.0,11488.0,WIDOWED,9.0,1968.0,7.0,1959.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,97.0,YES,21.0,,,YES,28.0,,MORE THAN 2 YEARS,CANADA,NONE,202.0,56.0,434.5016226318727
MALE,71.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,mldqbhqhoufli,UNEMPLOYED,32.0,4252.0,MARRIED,10.0,1951.0,4.0,1999.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,2.0,NO,15.0,NO,NO,,15.0,,FOREVER,AUSTRIA,ACTIVE,,53.0,52.21105610919929
FEMALE,64.0,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,spldcogfogeruoze,OTHER ECONOMICALLY INACTIVE,4.0,3828.0,DE FACTO SEPARATED,3.0,1977.0,7.0,1969.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,59.0,NO,YES,NO,37.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,129.0,127.0,334.24299194641713
FEMALE,51.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,uwfrvelxoaflikwmrdskxbgtclbxxwy,EMPLOYED IN PRIVATE SECTOR,-7.0,6633.0,WIDOWED,2.0,1952.0,1.0,1961.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,95.0,NO,16.0,,NO,YES,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,159.0,55.0,444.2700083884285
