sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,zvuayaktisfnvmr,OTHER ECONOMICALLY INACTIVE,0.0,1470.0,SINGLE,4.0,1961.0,12.0,1995.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,174.0,62.0,30.506172222221842
FEMALE,71.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,rostkbuwjmyipux,EMPLOYED IN PRIVATE SECTOR,-8.0,13774.0,DIVORCED,3.0,1960.0,6.0,1999.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,152.0,99.0,19.273638303263674
MALE,58.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tvxynbcjgnzwxdrz,UNEMPLOYED,-1.0,353.0,MARRIED,10.0,2007.0,6.0,1994.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,12.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,170.0,108.0,32.276099004399676
MALE,35.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ycxzwqlyuonqnzsi,UNEMPLOYED,12.0,5261.0,WIDOWED,10.0,1996.0,11.0,2005.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,86.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,179.0,99.0,16.224485893685063
FEMALE,35.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wyngvzcigbrwwdad,PUPIL OR STUDENT,33.0,10671.0,SINGLE,10.0,1972.0,6.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,73.0,123.41703876283337
FEMALE,58.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pokwjnehufyflksathpinhotnsitt,RETIRED,-6.0,2710.0,WIDOWED,9.0,1972.0,11.0,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,10.0,YES,NO,NO,-5.0,NO,LESS THAN 1 YEAR,IRELAND,PASSIVE,153.0,65.0,25.274035331766136
FEMALE,64.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,vrkjeunfpgbcrhmhk,OTHER ECONOMICALLY INACTIVE,-1.0,1316.0,SINGLE,4.0,1969.0,11.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,150.0,80.0,27.20296547198909
MALE,44.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,uzrtzlocrozlcjz,EMPLOYED IN PUBLIC SECTOR,0.0,2341.0,SINGLE,10.0,1979.0,6.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,171.0,108.0,16.828124099710458
MALE,56.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,efspubcwfgbjojqmmwielinrirwy,EMPLOYED IN PUBLIC SECTOR,-7.0,493.0,MARRIED,8.0,1983.0,11.0,2010.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,170.0,79.0,25.50489179362515
MALE,76.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,iprpvawzaxkoavk,EMPLOYED IN PRIVATE SECTOR,-1.0,2296.0,MARRIED,7.0,1984.0,7.0,2005.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,171.0,88.0,13.742593239112956
MALE,62.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,kgcqmxgvkppirb,FARMER,-2.0,10.0,MARRIED,3.0,1981.0,1.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,NO,20.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,183.0,95.0,20.352544967728715
MALE,55.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,jaeseaukkyvkdcn,EMPLOYED IN PRIVATE SECTOR,-1.0,1224.0,MARRIED,1.0,1989.0,1.0,1996.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,162.0,97.0,216.0323378236027
FEMALE,24.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ixclchkoelfowlububmvpiymsakvep,SELF-EMPLOYED,-2.0,1205.0,SINGLE,10.0,1985.0,6.0,2003.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,YES,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,149.0,68.0,15.177363492715271
MALE,27.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,fcxkamfkhbsutse,PUPIL OR STUDENT,-7.0,689.0,MARRIED,6.0,1994.0,10.0,2008.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,153.0,66.0,25.117726601954374
FEMALE,30.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,lnliqkgxxnvzwxws,EMPLOYED IN PUBLIC SECTOR,-6.0,349.0,MARRIED,10.0,2007.0,1.0,2002.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,YES,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,171.0,78.0,14.078697490924284
MALE,57.0,65+,RURAL AREAS,Lubelskie,SECONDARY,sjxqhy,RETIRED,-5.0,5396.0,MARRIED,12.0,1994.0,10.0,2004.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,183.0,59.0,21.70851927579296
FEMALE,22.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,rbemuvhefpilpjbcxsxmwwdembjtmgk,EMPLOYED IN PRIVATE SECTOR,-6.0,1384.0,WIDOWED,7.0,1988.0,9.0,2001.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,179.0,60.0,31.788320875973447
MALE,18.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,mijtrjvzpkxaisz,UNEMPLOYED,-1.0,375.0,SINGLE,4.0,1982.0,5.0,2000.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-3.0,NO,NO,YES,-8.0,NO,FOREVER,GERMANY,NONE,165.0,75.0,15.309440727360576
FEMALE,44.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,zalqhmchzuprokot,EMPLOYED IN PRIVATE SECTOR,25.0,5091.0,MARRIED,7.0,1981.0,10.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,30.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,171.0,72.0,229.64579410847557
FEMALE,64.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,togkhqgvvg,EMPLOYED IN PUBLIC SECTOR,-2.0,1702.0,SINGLE,1.0,1997.0,8.0,2003.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,153.0,69.0,153.71268836716743
FEMALE,62.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pubzqbupkcqldiy,RETIRED,0.0,1916.0,MARRIED,8.0,1990.0,10.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,169.0,79.0,131.3778833421971
MALE,72.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,rejniauokqwslbka,EMPLOYED IN PRIVATE SECTOR,33.0,1998.0,LEGALLY SEPARATED,3.0,2004.0,12.0,1994.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17.0,NO,-3.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,122.0,56.0,50.08912323919767
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gynxmvuxsavidsul,RETIRED,0.0,1493.0,SINGLE,6.0,1996.0,3.0,2003.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,184.0,88.0,32.16025523644974
MALE,60.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,feeagttpqmtkfxaslas,RETIRED,-1.0,1383.0,SINGLE,10.0,2002.0,10.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,160.0,101.0,31.319803831991365
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,lqolndgmzdtzafjmkwzballhvbboj,EMPLOYED IN PRIVATE SECTOR,-1.0,1823.0,SINGLE,10.0,1967.0,12.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,YES,-5.0,NO,YES,NO,40.0,NO,FOREVER,NETHERLANDS,NONE,168.0,53.0,31.124936134390857
MALE,28.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rtrsmeclbeifxxwo,PUPIL OR STUDENT,11.0,44.0,MARRIED,4.0,1994.0,8.0,2000.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,76.0,21.263552197830236
MALE,55.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,hojmmmateyndybid,SELF-EMPLOYED,-2.0,141.0,MARRIED,4.0,1967.0,3.0,1992.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,175.0,72.0,32.45144961793563
MALE,58.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,qheixvrdttcgzngqwumdsaetaukxamxbnahchawwklkkkssx,RETIRED,25.0,2199.0,DIVORCED,6.0,2001.0,9.0,2002.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,93.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ulibdycwtiq,PUPIL OR STUDENT,33.0,923.0,MARRIED,10.0,1978.0,9.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-7.0,NO,YES,NO,-6.0,NO,FOREVER,BELGIUM,NONE,124.0,67.0,23.927143556221445
MALE,55.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wozcpyunvybcftlg,RETIRED,-1.0,1448.0,WIDOWED,10.0,2007.0,7.0,1987.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,194.0,67.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,zdytbnohblkkeyxyumzpg,EMPLOYED IN PUBLIC SECTOR,-7.0,1415.0,WIDOWED,12.0,2003.0,7.0,2004.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,77.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,165.0,57.0,17.421622297997487
FEMALE,54.0,25-34,RURAL AREAS,Opolskie,SECONDARY,ewgpkdvufhwlcbzw,OTHER ECONOMICALLY INACTIVE,-1.0,935.0,DIVORCED,7.0,1991.0,4.0,2009.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,159.0,67.0,13.970271472141114
MALE,28.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,nfyxgyyjdgjyfk,EMPLOYED IN PRIVATE SECTOR,-5.0,1057.0,MARRIED,1.0,1995.0,11.0,2006.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,9.0,YES,-7.0,YES,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,174.0,72.0,227.88327583232586
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,oelivjliyhol,RETIRED,-6.0,1157.0,MARRIED,10.0,1990.0,11.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,YES,21.0,NO,NO,NO,-8.0,NO,IT DEPENDS,AUSTRALIA,NONE,180.0,61.0,17.016583454596507
MALE,21.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,iyqqlzqpsdisvkivrzcmvwvgqbjgfetyqlfspnjxegnweos,UNEMPLOYED,-2.0,2802.0,WIDOWED,10.0,1974.0,11.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,12.0,YES,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,118.0,94.0,27.339720890094853
MALE,76.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,tfmskcxvlonjekag,RETIRED,-2.0,2206.0,MARRIED,11.0,1982.0,4.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,11.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,74.0,24.030876886698614
FEMALE,57.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,yyfipjvqetzntun,RETIRED,9.0,2465.0,MARRIED,10.0,1957.0,8.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,24.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,105.0,21.93326225767852
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,lanplatrtjalsiq,RETIRED,-2.0,3288.0,MARRIED,7.0,1991.0,12.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,164.0,89.0,27.918907929411827
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,mdleyevpzopdbmg,EMPLOYED IN PUBLIC SECTOR,24.0,877.0,MARRIED,10.0,1979.0,6.0,2001.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,DENMARK,NONE,158.0,56.0,16.119985175223064
FEMALE,56.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,kkybstxskkbkewd,EMPLOYED IN PRIVATE SECTOR,-1.0,557.0,SINGLE,10.0,1960.0,2.0,2005.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,21.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,161.0,93.0,13.95684310710292
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,ojijcpznyxumaon,RETIRED,24.0,1916.0,MARRIED,7.0,1980.0,9.0,2011.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,31.0,NO,NO,NO,39.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,168.0,83.0,31.76874587526016
FEMALE,66.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,fwnhokxmonbxalcaaazdnvlodf,EMPLOYED IN PUBLIC SECTOR,13.0,1680.0,MARRIED,6.0,1972.0,3.0,2003.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,57.0,NO,12.0,NO,NO,NO,35.0,NO,IT DEPENDS,CANADA,NONE,171.0,68.0,33.321073689378366
MALE,49.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,spsakhrqpoocct,RETIRED,-1.0,3041.0,MARRIED,12.0,1995.0,1.0,1999.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,33.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,147.0,62.0,32.5921476658575
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lbzbbleyxsedaxquayabdgjgguhaxy,EMPLOYED IN PRIVATE SECTOR,-7.0,889.0,MARRIED,1.0,1999.0,12.0,2011.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,35.0,NO,NO,NO,-1.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,170.0,79.0,22.24468227193568
FEMALE,42.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gsfdebnluvrsjncponsj,RETIRED,11.0,2252.0,WIDOWED,6.0,1968.0,8.0,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,168.0,83.0,32.871641498608554
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,yxbfyczzqvclxbyy,OTHER ECONOMICALLY INACTIVE,33.0,5449.0,MARRIED,10.0,1975.0,5.0,2005.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,175.0,48.0,14.194111337776931
MALE,61.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ramqmktiiwoncyh,RETIRED,33.0,1760.0,MARRIED,8.0,2007.0,6.0,1999.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,161.0,65.0,40.154665225467
FEMALE,55.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,cpgfnuntqzvanpvn,UNEMPLOYED,-7.0,478.0,MARRIED,7.0,2004.0,6.0,1988.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,72.0,21.350252023011784
FEMALE,76.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,dvyvxhnjsghnehoxlunvclrlwkbdrpuejdmsazebblxllmdr,UNEMPLOYED,12.0,1884.0,MARRIED,10.0,2001.0,7.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,178.0,55.0,31.485347242683694
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,zxsywlchvxhkfvy,RETIRED,0.0,1051.0,MARRIED,3.0,1971.0,9.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,174.0,79.0,32.834649720039245
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,zjzlwglv,RETIRED,9.0,2227.0,MARRIED,6.0,1985.0,4.0,1989.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,NO,36.0,NO,NO,NO,35.0,NO,IT DEPENDS,GERMANY,ACTIVE,150.0,74.0,30.796938237970473
FEMALE,34.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,jauufpdb,EMPLOYED IN PRIVATE SECTOR,-1.0,1030.0,WIDOWED,8.0,1950.0,1.0,1991.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,32.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,167.0,102.0,30.237764726901524
