sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,56.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,pkixhexfuq,PUPIL OR STUDENT,-6.0,11004.0,LEGALLY SEPARATED,11.0,1955.0,11.0,1999.0,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10.0,NO,44.0,NO,YES,NO,42.0,NO,FOREVER,GERMANY,PASSIVE,132.0,70.0,71.08612332193047
MALE,26.0,45-59,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,dhmousnyqyquxzefjzquzjmdkihymoxko,EMPLOYED IN PRIVATE SECTOR,26.0,11074.0,DE FACTO SEPARATED,11.0,1946.0,4.0,2000.0,,0.0,,NO,NO OPINION,,16.0,,49.0,NO,YES,NO,24.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,183.0,,448.2141488304642
MALE,17.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,spdgvcysifigfykxrsbjbahzr,LONG-TERM SICK/DISABLED,44.0,8171.0,MARRIED,8.0,1984.0,5.0,1956.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,,99.0,NO,-3.0,YES,,YES,53.0,NO,FOREVER,SWEDEN,ACTIVE,132.0,50.0,419.95044442200106
MALE,31.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,mljlisgrsyehiceamwdjijvnb,LONG-TERM SICK/DISABLED,-7.0,13960.0,MARRIED,6.0,1960.0,9.0,1971.0,TERRIBLE,11.0,IT`S DIFFICULT TO TELL,,NO,YES,-7.0,YES,-6.0,NO,,YES,44.0,NO,IT DEPENDS,SWEDEN,,186.0,104.0,45.678473060539325
MALE,55.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xaxidwqqcxxt,,47.0,15667.0,,,1986.0,10.0,2007.0,MIXED,4.0,,,NO OPINION,NO,30.0,YES,6.0,,YES,,35.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,179.0,94.0,249.1759424090154
MALE,53.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,,uxtagrufsb,SELF-EMPLOYED,2.0,3468.0,,5.0,2006.0,4.0,2000.0,UNHAPPY,4.0,,,NO OPINION,YES,62.0,YES,6.0,YES,YES,YES,6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,156.0,49.0,320.04245074271057
MALE,24.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dcsktohdvwldecnlgjq,PUPIL OR STUDENT,44.0,9113.0,DE FACTO SEPARATED,6.0,1950.0,4.0,1978.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,,,58.0,NO,0.0,YES,YES,,54.0,"YES, TO EU COUNTRY",,CANADA,NONE,143.0,139.0,244.3415129820955
MALE,93.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,pqmhoqssic,RETIRED,14.0,5318.0,MARRIED,4.0,1995.0,,1978.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,44.0,,46.0,YES,,YES,16.0,NO,LESS THAN 1 YEAR,DENMARK,PASSIVE,174.0,69.0,201.5093771884923
FEMALE,31.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,gfwhgtvjcsbpcroibrdhqrtf,EMPLOYED IN PRIVATE SECTOR,2.0,10345.0,DE FACTO SEPARATED,2.0,,4.0,1960.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,81.0,NO,54.0,,,YES,2.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,194.0,136.0,54.61702322290934
FEMALE,93.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,giqtsihvzqjxerssjjtjzloynuj,EMPLOYED IN PUBLIC SECTOR,18.0,15700.0,WIDOWED,4.0,1943.0,,1980.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,29.0,NO,51.0,YES,,YES,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,180.0,125.0,412.1301559104042
FEMALE,58.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,,xaszddxxgwntvbdjtespnvlnzcowxzyncoo,RETIRED,-2.0,11901.0,LEGALLY SEPARATED,9.0,1953.0,2.0,1945.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,19.0,YES,53.0,NO,YES,,47.0,,IT DEPENDS,BELGIUM,ACTIVE,200.0,56.0,260.08100600237674
FEMALE,76.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,moubyxuqohxqrxn,UNEMPLOYED,27.0,4812.0,DIVORCED,4.0,1939.0,3.0,2002.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,64.0,NO,34.0,NO,,YES,53.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,175.0,127.0,356.6332809818371
MALE,68.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ahxbplpeybkiadpvgw,EMPLOYED IN PUBLIC SECTOR,26.0,3625.0,WIDOWED,12.0,1967.0,5.0,1993.0,,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,52.0,,33.0,,NO,NO,1.0,NO,MORE THAN 2 YEARS,,NONE,149.0,111.0,265.07449918105453
MALE,75.0,25-34,RURAL AREAS,Slaskie,,xriky,EMPLOYED IN PRIVATE SECTOR,41.0,3607.0,DE FACTO SEPARATED,10.0,,1.0,1972.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,,28.0,,47.0,NO,NO,YES,6.0,NO,,OTHER COUNTRIES,NONE,120.0,86.0,345.17212215714335
MALE,26.0,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,xyradilwfrpstyzumr,OTHER ECONOMICALLY INACTIVE,14.0,3090.0,DIVORCED,3.0,1955.0,12.0,1990.0,UNHAPPY,,,YES,YES,,7.0,,9.0,YES,YES,NO,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,184.0,64.0,91.43213318521883
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,fboucybapdpzmkbuvreojvagc,OTHER ECONOMICALLY INACTIVE,-5.0,15557.0,,9.0,1941.0,3.0,1995.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,21.0,YES,0.0,YES,NO,,26.0,,,CANADA,NONE,197.0,44.0,217.4479219642707
FEMALE,79.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,sbxmtjtnslxaglewhyrflpbudk,,13.0,13400.0,,5.0,2004.0,9.0,1982.0,,18.0,ONE CAN`T BE TOO CAREFUL,YES,,,71.0,,18.0,NO,YES,NO,26.0,,LESS THAN 1 YEAR,FRANCE,ACTIVE,161.0,148.0,147.67961184434228
FEMALE,75.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,,wmxszfgaroxkkyopwuftjhzj,SELF-EMPLOYED,25.0,3786.0,DIVORCED,3.0,,4.0,1999.0,PLEASED,21.0,,,,,42.0,NO,29.0,YES,YES,NO,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,125.0,51.0,189.59354855550268
MALE,48.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,upjvomwfqep,EMPLOYED IN PRIVATE SECTOR,42.0,5978.0,LEGALLY SEPARATED,11.0,1986.0,1.0,1959.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,-3.0,YES,48.0,NO,NO,NO,4.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,173.0,106.0,
MALE,36.0,,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,imowzczbnjpmmqpwq,LONG-TERM SICK/DISABLED,26.0,11494.0,DE FACTO SEPARATED,,1948.0,8.0,1999.0,TERRIBLE,20.0,,NO OPINION,NO,YES,70.0,YES,39.0,,YES,,35.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,,134.0,72.0,202.45163878146715
FEMALE,54.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,iawcwbglnvphxhmmmbcynvrmv,SELF-EMPLOYED,31.0,14508.0,WIDOWED,4.0,1992.0,12.0,1977.0,,13.0,IT`S DIFFICULT TO TELL,,NO,YES,82.0,NO,28.0,NO,,,9.0,,,IRELAND,PASSIVE,153.0,150.0,202.0642531196604
MALE,48.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,qnjybmfjtbpyxmpxublvnkborzj,UNEMPLOYED,14.0,12322.0,SINGLE,3.0,2003.0,5.0,1986.0,MOSTLY DISSATISFIED,6.0,,YES,NO OPINION,YES,24.0,,29.0,,,NO,8.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,120.0,81.0,
MALE,70.0,,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,xsepmyuulgl,EMPLOYED IN PUBLIC SECTOR,42.0,9202.0,DE FACTO SEPARATED,1.0,1968.0,5.0,1951.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,45.0,YES,-2.0,,NO,NO,36.0,NO,,ITALY,,177.0,127.0,296.18423557019474
MALE,52.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,yuvovvfkelkuqshhjkhykkoqgy,LONG-TERM SICK/DISABLED,44.0,15900.0,,4.0,1975.0,7.0,1997.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3.0,,30.0,YES,,YES,31.0,NO,,,PASSIVE,122.0,125.0,50.8943009037843
FEMALE,51.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qtnqrpxlennnpidjbz,LONG-TERM SICK/DISABLED,19.0,6186.0,MARRIED,6.0,1947.0,3.0,1950.0,UNHAPPY,12.0,,NO OPINION,,NO,59.0,,-5.0,YES,YES,YES,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,184.0,106.0,199.46992577442472
FEMALE,28.0,25-34,RURAL AREAS,Podlaskie,,kdehpenfoyyn,PUPIL OR STUDENT,42.0,7426.0,MARRIED,12.0,1965.0,1.0,1977.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,37.0,YES,5.0,YES,NO,YES,8.0,"YES, TO EU COUNTRY",,IRELAND,PASSIVE,141.0,110.0,277.5490814326765
MALE,84.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,uxzkzkgjatsi,EMPLOYED IN PUBLIC SECTOR,-8.0,12850.0,MARRIED,11.0,1952.0,12.0,1985.0,MIXED,5.0,,,,,16.0,,29.0,NO,,YES,38.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,191.0,47.0,72.13146367879563
FEMALE,38.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,alaapyebfjx,UNEMPLOYED,16.0,5743.0,SINGLE,11.0,1999.0,12.0,2003.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,92.0,NO,5.0,,NO,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,174.0,104.0,94.69681043475292
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vjwluarcnpqbdrwbozrcrnkentoswj,EMPLOYED IN PUBLIC SECTOR,24.0,4600.0,WIDOWED,,1992.0,10.0,1969.0,,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,93.0,YES,12.0,NO,NO,,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,ACTIVE,155.0,82.0,422.80404171996804
FEMALE,39.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,qpqrfhqnxaannqguewbflpwhcyvdezxstkemynr,OTHER ECONOMICALLY INACTIVE,-6.0,12929.0,WIDOWED,8.0,1958.0,3.0,1984.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,YES,38.0,NO,YES,YES,-6.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,183.0,124.0,183.8880337110635
FEMALE,85.0,45-59,"URBAN 200,000-500,000",Malopolskie,,uojpumtrwfz,OTHER ECONOMICALLY INACTIVE,38.0,15055.0,MARRIED,9.0,1985.0,10.0,1958.0,MIXED,18.0,,NO,NO OPINION,,9.0,,-1.0,YES,,,28.0,NO,,SPAIN,ACTIVE,184.0,81.0,
MALE,71.0,45-59,RURAL AREAS,Mazowieckie,,pifxwrykvehyrosojarekrsqlhpn,LONG-TERM SICK/DISABLED,21.0,3816.0,,9.0,1993.0,7.0,1984.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,,,37.0,YES,40.0,,YES,,21.0,NO,LESS THAN 1 YEAR,SWEDEN,,145.0,111.0,105.19482567417816
FEMALE,84.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uxfbg,EMPLOYED IN PRIVATE SECTOR,6.0,10540.0,LEGALLY SEPARATED,12.0,1989.0,8.0,1953.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,NO OPINION,,,98.0,NO,49.0,NO,,NO,7.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,132.0,142.0,113.94497476642213
MALE,25.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,emvdyuhwtf,FARMER,24.0,13863.0,DE FACTO SEPARATED,9.0,2006.0,10.0,2003.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,15.0,YES,45.0,YES,,,9.0,NO,FOREVER,,,190.0,91.0,49.54960047431284
MALE,50.0,25-34,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,dzdmzflzeebcyxxyg,OTHER ECONOMICALLY INACTIVE,18.0,14764.0,DIVORCED,12.0,2006.0,3.0,1984.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,35.0,NO,33.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,154.0,117.0,57.772245827798365
MALE,28.0,45-59,"URBAN 200,000-500,000",Pomorskie,,clllviampdsergzfxjt,LONG-TERM SICK/DISABLED,17.0,5204.0,SINGLE,4.0,1997.0,4.0,1984.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,,YES,,31.0,,42.0,YES,YES,YES,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,ACTIVE,119.0,125.0,165.72076526177705
MALE,25.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,yxvrcukbif,PUPIL OR STUDENT,18.0,12611.0,LEGALLY SEPARATED,8.0,1968.0,7.0,1956.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,14.0,NO,39.0,NO,YES,NO,26.0,,LESS THAN 1 YEAR,GERMANY,NONE,138.0,102.0,381.1229772035236
MALE,51.0,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,nubvawnejwdyogknwotlpdsjwoadnkqsjdwqztn,RETIRED,20.0,11269.0,,8.0,1971.0,2.0,1966.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,,,,10.0,,11.0,YES,,YES,59.0,,IT DEPENDS,USA,ACTIVE,202.0,96.0,430.54760345273417
MALE,78.0,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,xtprdguoyotjfbkbetilzddbbwqmzydjulllfyd,RETIRED,-7.0,10492.0,SINGLE,8.0,1960.0,6.0,1962.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,21.0,,35.0,YES,YES,YES,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,156.0,129.0,248.4922669810315
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,nqhcwdosatumachpdjdmgbepisokkncgikhtgqf,PUPIL OR STUDENT,33.0,11282.0,WIDOWED,3.0,1999.0,7.0,1951.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,34.0,YES,35.0,YES,NO,NO,27.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,165.0,122.0,217.77975453225596
MALE,23.0,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,bjruddsgrhkuuvc,FARMER,26.0,15764.0,DIVORCED,8.0,1988.0,5.0,1973.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,,,37.0,,44.0,YES,,YES,5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,185.0,45.0,278.39837800450096
MALE,54.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,,twjtoltepveogegk,,-1.0,6718.0,LEGALLY SEPARATED,11.0,1938.0,10.0,1983.0,PLEASED,,MOST PEOPLE CAN BE TRUSTED,,,NO,56.0,YES,47.0,,,YES,1.0,NO,,,ACTIVE,133.0,62.0,348.19885426409155
FEMALE,57.0,25-34,RURAL AREAS,Zachodnio-pomorskie,,cutrtmrhmmfjss,SELF-EMPLOYED,19.0,12085.0,DIVORCED,10.0,,6.0,1952.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,17.0,,33.0,NO,NO,,53.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,182.0,86.0,351.10613040086116
MALE,50.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,frpxnjxaone,,26.0,11845.0,DIVORCED,11.0,1956.0,1.0,1954.0,,6.0,IT`S DIFFICULT TO TELL,YES,YES,,73.0,,47.0,YES,YES,NO,15.0,,FOREVER,IRELAND,,127.0,61.0,289.1275169956567
FEMALE,95.0,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,jrvrpkceizj,OTHER ECONOMICALLY INACTIVE,22.0,4091.0,WIDOWED,8.0,1940.0,12.0,2005.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,,YES,50.0,NO,26.0,YES,,YES,18.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,179.0,90.0,432.4111073024128
MALE,28.0,,"URBAN 20,000-100,000",Lubelskie,,mkvvudnxjpxroyqlmzbauuzimkxcscufwb,OTHER ECONOMICALLY INACTIVE,30.0,6254.0,DE FACTO SEPARATED,,1952.0,8.0,1997.0,TERRIBLE,16.0,,YES,NO,YES,74.0,NO,49.0,,YES,NO,21.0,NO,,NETHERLANDS,,125.0,55.0,179.7176227922468
FEMALE,16.0,,"URBAN 20,000-100,000",Pomorskie,,hlmqoirssyrdawhbcisnqnvltnnzuhjwrb,EMPLOYED IN PRIVATE SECTOR,38.0,,MARRIED,,1983.0,10.0,1978.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-1.0,YES,12.0,YES,YES,NO,3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,NONE,201.0,77.0,323.12531495299663
FEMALE,51.0,,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,cecrnyzmxyuidkeyactvrbuct,PUPIL OR STUDENT,16.0,9451.0,DE FACTO SEPARATED,,1967.0,8.0,1995.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,54.0,YES,49.0,NO,,YES,34.0,,LESS THAN 1 TO 2 YEARS,SPAIN,,176.0,141.0,288.42067710016016
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,iuvrouswodkhutifmgrozytzicesqpzyer,OTHER ECONOMICALLY INACTIVE,20.0,13766.0,LEGALLY SEPARATED,7.0,1972.0,10.0,1977.0,,17.0,,YES,YES,NO,49.0,,4.0,YES,,,24.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,177.0,60.0,432.36203378838957
MALE,34.0,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,rsxoxhzmxmnhcklpjfgjskxjl,SELF-EMPLOYED,39.0,11683.0,LEGALLY SEPARATED,5.0,1952.0,11.0,1959.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,19.0,YES,10.0,NO,NO,NO,40.0,NO,,AUSTRALIA,,187.0,41.0,178.61370605425694
FEMALE,35.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,qrxvuptgihnfuamrjm,UNEMPLOYED,40.0,12289.0,,12.0,2005.0,6.0,1984.0,UNHAPPY,7.0,,,YES,NO,95.0,,1.0,YES,NO,NO,13.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,188.0,75.0,323.96227504291386
FEMALE,63.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ldqbhqhoufl,,10.0,4252.0,SINGLE,8.0,1983.0,6.0,1979.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,98.0,NO,46.0,,NO,YES,40.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,154.0,125.0,143.6666085070099
MALE,85.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ispldcogfogeruozeu,LONG-TERM SICK/DISABLED,35.0,15034.0,DE FACTO SEPARATED,8.0,2000.0,8.0,2004.0,,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,,96.0,YES,32.0,NO,,YES,45.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,132.0,79.0,325.6913839023846
MALE,35.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,wfrvelxoaflikwmrdskxbgtclbxxwyddxjzzgm,,24.0,11435.0,DE FACTO SEPARATED,4.0,2008.0,12.0,1995.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,,36.0,NO,7.0,NO,YES,YES,55.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,191.0,140.0,47.696733158956846
