sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,llhvbbojrtrsmecl,LONG-TERM SICK/DISABLED,36.0,5891.0,MARRIED,8.0,1955.0,5.0,2006.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,NO,-7.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,162.0,77.0,360.7508244124159
FEMALE,69.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,beifxxwoho,OTHER ECONOMICALLY INACTIVE,-8.0,13708.0,MARRIED,4.0,1952.0,5.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,48.0,NO,NO,NO,13.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,153.0,86.0,22.607658063227124
FEMALE,67.0,65+,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,jmmmateyndybidq,FARMER,34.0,5118.0,MARRIED,12.0,2001.0,9.0,1979.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,173.0,79.0,328.03542879810755
FEMALE,68.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,heixvrdttcgzngqwumdsaetaukxamx,LONG-TERM SICK/DISABLED,-6.0,6000.0,MARRIED,2.0,1953.0,5.0,1990.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,ACTIVE,186.0,85.0,28.23828485520762
FEMALE,66.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,bnahchawwklkkkssxulibdycwtiqwozcp,LONG-TERM SICK/DISABLED,0.0,12699.0,MARRIED,2.0,1978.0,5.0,2000.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,NO,24.0,NO,NO,YES,2.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,163.0,82.0,32.16025523644974
FEMALE,52.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,yunvybcftlgzdytbnohblkkeyxyumzp,RETIRED,10.0,2984.0,MARRIED,7.0,1954.0,5.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-6.0,NO,NO,NO,13.0,NO,IT DEPENDS,GERMANY,NONE,138.0,56.0,31.319803831991365
FEMALE,38.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,gewgpkdvufhwlcbzwnfyxgyyjdgjyfkoelivj,OTHER ECONOMICALLY INACTIVE,-1.0,13829.0,MARRIED,4.0,1964.0,5.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,NO,53.0,NO,NO,NO,-1.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,185.0,59.0,227.7824815903013
FEMALE,16.0,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,liyholiyqqlzqpsdisvkivrzcm,OTHER ECONOMICALLY INACTIVE,22.0,844.0,MARRIED,11.0,1953.0,5.0,1970.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,YES,22.0,NO,IT DEPENDS,GERMANY,NONE,153.0,87.0,21.263552197830236
FEMALE,47.0,16-24,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,vwvgqbjgfetyqlfs,EMPLOYED IN PRIVATE SECTOR,-2.0,5743.0,DIVORCED,8.0,1952.0,3.0,1969.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,50.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,136.0,78.0,250.95983345783617
FEMALE,54.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pnjxegnweostfmskcxvlonjekagyyfipjvqetzntunlanpla,OTHER ECONOMICALLY INACTIVE,16.0,8602.0,MARRIED,4.0,1953.0,9.0,1979.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,60.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,USA,NONE,162.0,60.0,297.6846554733372
MALE,19.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,trtjalsiq,OTHER ECONOMICALLY INACTIVE,44.0,13729.0,WIDOWED,2.0,2000.0,4.0,1969.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,59.0,NO,51.0,NO,NO,NO,11.0,NO,IT DEPENDS,USA,ACTIVE,162.0,55.0,23.927143556221445
FEMALE,47.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,mdleyevpzopdbmgk,RETIRED,-1.0,14254.0,WIDOWED,11.0,1955.0,8.0,1990.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,15.0,NO,NO,NO,11.0,NO,IT DEPENDS,BELGIUM,NONE,177.0,45.0,328.9775864485795
FEMALE,16.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,kybstxskkbkewdojijcpznyxumaonfwn,FARMER,-1.0,615.0,MARRIED,2.0,1955.0,2.0,1983.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,26.0,NO,NO,YES,14.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,199.0,68.0,17.421622297997487
FEMALE,46.0,16-24,RURAL AREAS,Slaskie,SECONDARY,hokxmonbxalcaaazdnvlodfspsak,FARMER,43.0,12140.0,MARRIED,8.0,1980.0,3.0,2006.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,15.0,NO,NO,NO,9.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,155.0,90.0,341.7328472319919
FEMALE,20.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,hrqpoocctlbzbbleyxsedaxq,UNEMPLOYED,34.0,9061.0,DIVORCED,4.0,1984.0,8.0,2000.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,20.0,NO,-7.0,NO,NO,NO,13.0,NO,MORE THAN 2 YEARS,BELGIUM,NONE,131.0,78.0,337.13746775227617
FEMALE,17.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,uayabdg,SELF-EMPLOYED,27.0,356.0,DIVORCED,2.0,1982.0,3.0,1969.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,87.0,YES,51.0,NO,NO,NO,13.0,NO,IT DEPENDS,NETHERLANDS,NONE,201.0,56.0,301.0774824464672
FEMALE,17.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jgguhaxygsfdebnluvrsjncponsjyxbfyczzqvclxbyyram,FARMER,43.0,2802.0,MARRIED,6.0,1963.0,8.0,1979.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,26.0,NO,NO,YES,-1.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,140.0,83.0,27.339720890094853
FEMALE,80.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,qmktiiwoncyhcpgf,RETIRED,42.0,3006.0,WIDOWED,4.0,1964.0,3.0,1981.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,19.0,NO,IT DEPENDS,NETHERLANDS,NONE,171.0,68.0,45.88171527068866
FEMALE,49.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,nuntqzvanpvndvy,FARMER,18.0,4866.0,MARRIED,8.0,1953.0,3.0,2005.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,95.0,NO,-7.0,NO,NO,NO,2.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,172.0,65.0,349.6958380175293
FEMALE,18.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,vxhnjsghnehoxlu,RETIRED,-2.0,1687.0,MARRIED,4.0,1980.0,5.0,1988.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,56.0,NO,47.0,NO,NO,NO,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,168.0,78.0,93.47142308138199
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,nvclrlwkbdrpuej,OTHER ECONOMICALLY INACTIVE,-2.0,13684.0,MARRIED,4.0,1953.0,4.0,1985.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,51.0,NO,NO,YES,9.0,NO,FOREVER,GERMANY,NONE,154.0,45.0,16.119985175223064
FEMALE,48.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,dmsazebblxllmdr,OTHER ECONOMICALLY INACTIVE,-6.0,8561.0,SINGLE,6.0,1952.0,12.0,1992.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,PASSIVE,174.0,48.0,13.95684310710292
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,zxsywlchvxhkfvyzjzlwglvjauufpdba,RETIRED,43.0,315.0,MARRIED,8.0,1940.0,3.0,1950.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,39.0,NO,-7.0,NO,NO,NO,36.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,ACTIVE,155.0,43.0,162.8737761792005
FEMALE,66.0,35-44,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,izqqssdfqeygovbgxeecutxoxygmtrpkpin,RETIRED,-1.0,5682.0,MARRIED,8.0,1938.0,8.0,2006.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,-5.0,NO,NO,NO,28.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,137.0,79.0,33.321073689378366
MALE,37.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,weusubmrvsqvagbhsvvwzfdmre,OTHER ECONOMICALLY INACTIVE,-1.0,1440.0,MARRIED,8.0,1954.0,5.0,1979.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,YES,-4.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,156.0,62.0,32.5921476658575
FEMALE,66.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uwyautkcjtvmqjlttoyzeaaqqfgjrkkzzjfhx,LONG-TERM SICK/DISABLED,-7.0,5692.0,DIVORCED,4.0,2003.0,8.0,1964.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,59.0,NO,52.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,USA,NONE,153.0,147.0,22.24468227193568
FEMALE,22.0,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,zbnilkgnzysjhsdtoggylpfexwccnuja,FARMER,44.0,5454.0,MARRIED,4.0,1956.0,5.0,1991.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,51.0,NO,NO,NO,-3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,164.0,66.0,32.871641498608554
FEMALE,68.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,wlvulpctmdjenkpfsc,UNEMPLOYED,27.0,647.0,MARRIED,2.0,1972.0,4.0,2005.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,BELGIUM,PASSIVE,187.0,82.0,14.194111337776931
FEMALE,57.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,bwgttsxrgrlckgyfvlooncdnlix,OTHER ECONOMICALLY INACTIVE,21.0,960.0,MARRIED,2.0,1977.0,8.0,2005.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-2.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,140.0,48.0,40.154665225467
FEMALE,47.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bdiujavgqfdjvkwghu,LONG-TERM SICK/DISABLED,-7.0,6080.0,MARRIED,4.0,1953.0,9.0,1984.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,16.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,135.0,95.0,21.350252023011784
FEMALE,76.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,qpwrrdpvcwmurjrbkfxkyotowgpifmypryaaljmibqza,RETIRED,-5.0,14690.0,WIDOWED,8.0,1953.0,10.0,1990.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-1.0,NO,IT DEPENDS,BELGIUM,NONE,127.0,55.0,31.485347242683694
