sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,48.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,ohxqrxnahxbplpe,EMPLOYED IN PUBLIC SECTOR,-2.0,1496.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,88.0,17.140583138577547
FEMALE,19.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,ybkiadpv,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,18.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,167.0,60.0,31.309981499676745
MALE,54.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gwxrikyxyradilwf,EMPLOYED IN PRIVATE SECTOR,0.0,1611.0,MARRIED,10.0,1977.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,81.0,18.469244058821253
FEMALE,61.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rpstyzumrfboucybapdpzmkbu,RETIRED,0.0,424.0,MARRIED,2.0,1968.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,,NO,-6.0,NO,,,NONE,152.0,60.0,15.996571541840416
FEMALE,42.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,vreojvagcsbxmtjtnslxaglewh,EMPLOYED IN PRIVATE SECTOR,-1.0,2006.0,MARRIED,5.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,22.0,YES,NO,NO,-7.0,NO,,,ACTIVE,167.0,55.0,23.995662536721852
FEMALE,59.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,yrflpbudkwmxszfgaroxkk,EMPLOYED IN PUBLIC SECTOR,-1.0,1489.0,WIDOWED,8.0,1976.0,3.0,2005.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,73.0,23.970463958787196
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,yopwuftjhzjupjvo,EMPLOYED IN PRIVATE SECTOR,0.0,1150.0,MARRIED,7.0,2003.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,98.0,16.138032577938315
MALE,56.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,mwfqepimowzczbnjp,EMPLOYED IN PUBLIC SECTOR,-8.0,2995.0,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,YES,YES,NO,-5.0,NO,,,NONE,178.0,92.0,24.659567128635082
FEMALE,62.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,mmqpwqiawcwbgln,RETIRED,25.0,2985.0,MARRIED,4.0,1970.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,73.0,14.448200657768455
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,vphxhmmmbcynvrmvqnjybmfjt,PUPIL OR STUDENT,-6.0,375.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,,-5.0,NO,,,PASSIVE,160.0,50.0,17.963370775426966
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,bpyxmpxublvnkbor,OTHER ECONOMICALLY INACTIVE,25.0,2690.0,MARRIED,12.0,1996.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,97.0,42.23451831811198
FEMALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zjxsepmyuulglyuvovvfkelk,UNEMPLOYED,19.0,101.0,MARRIED,2.0,1983.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,19.0,YES,0.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,65.0,24.20269164626756
MALE,43.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uqshhjkhykkoqgy,EMPLOYED IN PUBLIC SECTOR,-1.0,1916.0,DIVORCED,7.0,1986.0,10.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,159.0,78.0,34.77502509096504
MALE,40.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,qtnqrpxlennn,EMPLOYED IN PRIVATE SECTOR,0.0,398.0,MARRIED,9.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,177.0,82.0,18.537251284755786
MALE,31.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,pidjbzkdehpenf,SELF-EMPLOYED,-2.0,7096.0,MARRIED,3.0,2009.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,71.0,22.518993072864546
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,oyynuxzkzkgjats,UNEMPLOYED,-6.0,583.0,MARRIED,4.0,1978.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,69.0,20.3868236137016
MALE,60.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ialaapyebfjxvjwluarcnpqbdrwboz,EMPLOYED IN PRIVATE SECTOR,-1.0,222.0,WIDOWED,7.0,1974.0,1.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-1.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,128.0,53.729969083148326
MALE,19.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,PUPIL OR STUDENT,-6.0,44.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,185.0,62.0,23.690134384560746
MALE,57.0,45-59,RURAL AREAS,Slaskie,SECONDARY,ynruojpumtrwfzpi,RETIRED,24.0,941.0,MARRIED,11.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,80.0,28.19345179578253
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,fxwrykvehyrosojarekrsqlhpn,OTHER ECONOMICALLY INACTIVE,-7.0,2199.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,65.0,20.40056366944939
MALE,56.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,uxfbgem,FARMER,-5.0,923.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,69.0,18.816823284952125
FEMALE,33.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vdyuhwtfdzdm,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,9.0,1994.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,YES,2.0,NO,NO,NO,-6.0,NO,,,NONE,147.0,63.0,33.756051028454735
FEMALE,34.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,zflzeebcyxxygc,EMPLOYED IN PRIVATE SECTOR,-7.0,648.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,70.0,29.452596948866088
FEMALE,56.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lllviampdsergzfx,UNEMPLOYED,23.0,615.0,SINGLE,,,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,77.0,21.541782157397122
MALE,29.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,jtyxvrcukbifnub,EMPLOYED IN PRIVATE SECTOR,-8.0,935.0,MARRIED,6.0,2010.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,195.0,83.0,21.027746542633935
MALE,59.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,EMPLOYED IN PUBLIC SECTOR,-2.0,1857.0,MARRIED,4.0,1975.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1.0,YES,14.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,62.0,22.920358288011904
FEMALE,53.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,EMPLOYED IN PRIVATE SECTOR,-2.0,4358.0,MARRIED,12.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,YES,23.0,NO,,,NONE,174.0,69.0,25.29442937722342
FEMALE,48.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,8.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,YES,32.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,64.0,21.009763260096747
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,kcutrtmrhmmfjss,EMPLOYED IN PRIVATE SECTOR,10.0,3603.0,MARRIED,7.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,YES,12.0,NO,NO,NO,-5.0,NO,,,ACTIVE,177.0,69.0,24.026211712946836
FEMALE,62.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,frpxnjxaonejrvrp,RETIRED,13.0,1405.0,MARRIED,8.0,1974.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,90.0,13.541099446033774
FEMALE,77.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,kceizjmkvvudnx,RETIRED,-6.0,64.0,WIDOWED,6.0,1959.0,4.0,2001.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,,,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,62.0,25.831212692158843
MALE,25.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,jpxroyqlmzbauuzi,EMPLOYED IN PRIVATE SECTOR,-7.0,887.0,MARRIED,6.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,20.0,YES,NO,NO,-8.0,NO,,,NONE,176.0,70.0,15.11557802171387
FEMALE,50.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,mkxcscufwbhlmqo,EMPLOYED IN PRIVATE SECTOR,0.0,877.0,MARRIED,10.0,1984.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,24.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,59.0,12.963230418531843
MALE,64.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,irssyrdawhbcisnqnvltnnzuhjwrbc,RETIRED,-1.0,557.0,MARRIED,8.0,1996.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,76.0,19.219516185645034
MALE,16.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ecrnyzmxyuidkeyactvrbuctiuvro,OTHER ECONOMICALLY INACTIVE,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,,,-7.0,NO,,,PASSIVE,185.0,93.0,15.404648462823415
MALE,34.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,uswodkhutifmgrozytzicesqp,OTHER ECONOMICALLY INACTIVE,19.0,,MARRIED,8.0,2000.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,NO,YES,-6.0,NO,,,ACTIVE,174.0,62.0,21.796355139551462
FEMALE,67.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,zyerrsxoxhzmxmnhcklpjfgjskxjlq,RETIRED,26.0,315.0,MARRIED,7.0,1967.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-7.0,NO,NO,YES,43.0,NO,,,NONE,150.0,72.0,22.531171701824555
FEMALE,30.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,rxvuptgihnfuamrjmldqbhqho,EMPLOYED IN PRIVATE SECTOR,-6.0,880.0,MARRIED,1.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,55.0,24.102596360440177
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,uflispldcogfoge,UNEMPLOYED,-2.0,1440.0,MARRIED,8.0,2010.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,174.0,58.0,28.592901253363017
FEMALE,38.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ruozeuwfrvelxoa,EMPLOYED IN PRIVATE SECTOR,-1.0,89.0,MARRIED,8.0,2001.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,50.0,NO,-5.0,YES,NO,YES,35.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,163.0,65.0,23.782987194124487
MALE,20.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,flikwmrdskxbgtcl,PUPIL OR STUDENT,-2.0,652.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,66.0,32.468869901628146
MALE,35.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,EMPLOYED IN PUBLIC SECTOR,13.0,2248.0,MARRIED,6.0,2002.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,50.0,18.55854349148394
MALE,59.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,tjwlesowhzpihdyzf,LONG-TERM SICK/DISABLED,-7.0,159.0,MARRIED,4.0,1975.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,77.0,16.197415652500258
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,hvvyhsbasloywvgk,UNEMPLOYED,12.0,478.0,MARRIED,10.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,171.0,54.0,24.318691914736597
MALE,27.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,hlronikobhhtlhj,EMPLOYED IN PRIVATE SECTOR,-1.0,1884.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,-6.0,NO,NO,YES,22.0,NO,,,NONE,197.0,87.0,14.838152218058951
FEMALE,26.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,jysuugrzjqzuvxi,PUPIL OR STUDENT,-6.0,,MARRIED,8.0,2006.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,169.0,64.0,21.95966576078007
