sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,rjvzpkxaiszzalq,PUPIL OR STUDENT,-1.0,1175.0,MARRIED,5.0,2001.0,4.0,2007.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,-6.0,YES,NO,NO,-8.0,NO,IT DEPENDS,SPAIN,NONE,161.0,98.0,15.309440727360576
FEMALE,40.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,hmchzuprokottogk,RETIRED,0.0,289.0,MARRIED,6.0,1955.0,1.0,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,PASSIVE,180.0,66.0,32.98824865256511
FEMALE,60.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,hqgvvgpubzqbup,PUPIL OR STUDENT,14.0,1702.0,SINGLE,4.0,1986.0,7.0,2000.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,21.0,NO,NO,NO,-7.0,NO,FOREVER,SPAIN,NONE,179.0,86.0,22.607658063227124
FEMALE,58.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,kcqldiyrejniauo,RETIRED,0.0,1116.0,MARRIED,8.0,1987.0,12.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,33.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,62.0,22.123691422246825
MALE,64.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,kqwslbkagynxmvux,UNEMPLOYED,-6.0,398.0,SINGLE,1.0,1945.0,11.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,161.0,96.0,28.23828485520762
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,savidsulfeeagttp,EMPLOYED IN PUBLIC SECTOR,17.0,13499.0,MARRIED,6.0,2007.0,4.0,2003.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,88.0,32.16025523644974
MALE,56.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qmtkfxaslaslqolndgm,EMPLOYED IN PUBLIC SECTOR,-1.0,1383.0,WIDOWED,4.0,1983.0,11.0,1997.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13.0,YES,11.0,NO,NO,NO,-7.0,NO,FOREVER,BELGIUM,NONE,164.0,61.0,31.319803831991365
FEMALE,47.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,zdtzafjmkwzballhvbbojrtrsmecl,RETIRED,-6.0,1022.0,DIVORCED,10.0,1978.0,10.0,2010.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,YES,-5.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,163.0,81.0,31.124936134390857
MALE,24.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,beifxxwohojmmmat,OTHER ECONOMICALLY INACTIVE,0.0,844.0,MARRIED,8.0,1990.0,2.0,1994.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,PASSIVE,175.0,65.0,21.263552197830236
MALE,51.0,16-24,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,eyndybidqheixvrd,RETIRED,-8.0,141.0,MARRIED,6.0,1993.0,12.0,2002.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,57.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,166.0,55.0,32.45144961793563
MALE,54.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ttcgzngqwumdsaetaukxamxbnahchawwklkkkssxulibdycw,EMPLOYED IN PRIVATE SECTOR,27.0,1398.0,MARRIED,6.0,2005.0,6.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,166.0,88.0,13.623756481466557
MALE,23.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,tiqwozcpyunvyb,RETIRED,27.0,1723.0,MARRIED,2.0,1982.0,9.0,2009.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,-7.0,NO,NO,NO,4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,171.0,78.0,23.927143556221445
MALE,51.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,cftlgzdytbnohblk,EMPLOYED IN PRIVATE SECTOR,-1.0,2248.0,MARRIED,12.0,1996.0,9.0,2007.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,168.0,90.0,23.065849072718706
FEMALE,20.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,keyxyumzpgewgpkdvufhw,EMPLOYED IN PRIVATE SECTOR,-1.0,2216.0,MARRIED,7.0,2007.0,8.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,43.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,165.0,68.0,17.421622297997487
FEMALE,50.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,lcbzwnfyxgyyjdgj,RETIRED,24.0,935.0,MARRIED,4.0,1980.0,10.0,1993.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,159.0,107.0,13.970271472141114
MALE,24.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,yfkoelivjliyho,OTHER ECONOMICALLY INACTIVE,6.0,257.0,SINGLE,12.0,1973.0,6.0,2010.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,3.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,174.0,95.0,31.22573037641542
FEMALE,21.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,liyqqlzqpsdi,EMPLOYED IN PRIVATE SECTOR,-6.0,1957.0,MARRIED,4.0,1956.0,6.0,2006.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,188.0,84.0,17.016583454596507
MALE,21.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,svkivrzcmvwvgqbjgfetyqlfspnjxegnweostfmskcxvlon,OTHER ECONOMICALLY INACTIVE,4.0,2002.0,MARRIED,6.0,2000.0,3.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,187.0,60.0,27.339720890094853
MALE,76.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,jekagyyfipjvqe,EMPLOYED IN PUBLIC SECTOR,17.0,605.0,DE FACTO SEPARATED,8.0,1982.0,12.0,1978.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,142.0,24.030876886698614
FEMALE,49.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,tzntunlanplatrt,EMPLOYED IN PUBLIC SECTOR,6.0,864.0,MARRIED,4.0,1968.0,10.0,1998.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,65.0,21.93326225767852
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,jalsiqmdleyevpz,UNEMPLOYED,-2.0,1687.0,SINGLE,1.0,1969.0,10.0,2008.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,78.0,27.918907929411827
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,opdbmgkkybstxsk,EMPLOYED IN PRIVATE SECTOR,-2.0,1678.0,SINGLE,11.0,1979.0,10.0,1991.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,180.0,67.0,16.119985175223064
FEMALE,52.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,kbkewdojijcpzny,UNEMPLOYED,19.0,2157.0,MARRIED,5.0,1993.0,12.0,1979.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,76.0,13.95684310710292
MALE,23.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,xumaonfwnhokxmo,EMPLOYED IN PRIVATE SECTOR,-2.0,315.0,MARRIED,7.0,1980.0,12.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,172.0,77.0,31.76874587526016
FEMALE,62.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,nbxalcaaazdnvlodfspsakhrqp,UNEMPLOYED,8.0,2481.0,SINGLE,4.0,1960.0,12.0,1996.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,180.0,56.0,33.321073689378366
MALE,45.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,oocctlbzbbleyx,RETIRED,-6.0,2240.0,SINGLE,4.0,1965.0,3.0,1995.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,68.0,32.5921476658575
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,sedaxquayabdgjgguhaxygsfdebnlu,PUPIL OR STUDENT,-2.0,889.0,DE FACTO SEPARATED,6.0,1999.0,1.0,1984.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-5.0,YES,NO,YES,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,174.0,96.0,22.24468227193568
FEMALE,38.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vrsjncponsjyxbfyczzq,RETIRED,-6.0,2252.0,SINGLE,10.0,1979.0,3.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,186.0,66.0,32.871641498608554
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,vclxbyyramqmktii,EMPLOYED IN PUBLIC SECTOR,-7.0,1447.0,SINGLE,7.0,1979.0,9.0,1944.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,-7.0,NO,YES,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,170.0,60.0,14.194111337776931
MALE,57.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,woncyhcpgfnuntq,EMPLOYED IN PRIVATE SECTOR,16.0,960.0,MARRIED,4.0,2010.0,5.0,2005.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,99.0,18.303826841476948
FEMALE,51.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,zvanpvndvyvxhnjs,PUPIL OR STUDENT,-7.0,478.0,MARRIED,9.0,1971.0,9.0,2001.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,182.0,78.0,21.350252023011784
FEMALE,72.0,35-44,RURAL AREAS,Opolskie,SECONDARY,ghnehoxlunvclrlwkbdrpuejdmsazebblxllmdrzxsywlchv,EMPLOYED IN PRIVATE SECTOR,0.0,1083.0,MARRIED,6.0,1990.0,12.0,2000.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,-6.0,NO,YES,NO,-7.0,NO,FOREVER,BELGIUM,NONE,165.0,60.0,31.485347242683694
FEMALE,51.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,xhkfvyzjzlwglvj,RETIRED,-6.0,2652.0,SINGLE,1.0,1967.0,11.0,1947.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,0.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,NONE,157.0,79.0,32.834649720039245
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,auufpdba,UNEMPLOYED,-2.0,1427.0,SINGLE,10.0,2003.0,9.0,1973.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,167.0,63.0,30.796938237970473
