sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,kihymoxkospdgvcysifigfykx,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,2.0,1990.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,65.0,19.079250336898447
FEMALE,56.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rsbjbahzrmljlisgrsyehicea,EMPLOYED IN PUBLIC SECTOR,-2.0,167.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,66.0,26.47477433300981
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,mwdjijvnbxaxidwq,EMPLOYED IN PRIVATE SECTOR,-1.0,2755.0,MARRIED,4.0,2001.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,YES,YES,NO,-7.0,NO,,,NONE,175.0,72.0,21.684181655340463
MALE,29.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qcxxtuxtagru,UNEMPLOYED,19.0,459.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,83.0,18.68961714477157
MALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,fsbdcsktohdvwldec,UNEMPLOYED,2.0,,MARRIED,6.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,180.0,81.0,17.394123320643466
MALE,36.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,nlgjqpqmhoqssic,EMPLOYED IN PRIVATE SECTOR,0.0,1867.0,MARRIED,2.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,178.0,79.0,28.75378999841379
FEMALE,56.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,gfwhgtvjcsbpcroibrdhqrtf,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,12.0,1978.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,157.0,65.0,23.82850657774776
MALE,48.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,giqtsihvzqjxerssjjtjzloy,SELF-EMPLOYED,-1.0,309.0,MARRIED,11.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,78.0,25.83672421759913
MALE,54.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nujxaszddxxgwntvbdjtespnvlnzcow,FARMER,-2.0,516.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,72.0,29.44214341715042
MALE,43.0,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,xzyncoomoubyxuq,UNEMPLOYED,10.0,740.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,184.0,95.0,37.77400509056927
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,ohxqrxnahxbplpe,EMPLOYED IN PUBLIC SECTOR,-2.0,2894.0,MARRIED,12.0,1992.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,99.0,25.604913534188082
FEMALE,19.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ybkiadpv,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,176.0,103.0,24.398718964724665
MALE,34.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,gwxrikyxyradilwf,UNEMPLOYED,25.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,62.0,16.08362963273849
MALE,37.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,rpstyzumrfboucybapdpzmkbu,EMPLOYED IN PUBLIC SECTOR,-5.0,1496.0,MARRIED,5.0,1992.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,,,,NONE,161.0,73.0,24.179794867024217
MALE,30.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,vreojvagcsbxmtjtnslxaglewh,EMPLOYED IN PRIVATE SECTOR,-6.0,10.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,31.0,YES,NO,NO,-8.0,NO,,,NONE,178.0,96.0,51.552420700599065
MALE,43.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,yrflpbudkwmxszfgaroxkk,OTHER ECONOMICALLY INACTIVE,-1.0,424.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,21.0,YES,NO,,-8.0,NO,,,NONE,179.0,98.0,16.286206078799395
MALE,28.0,25-34,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,yopwuftjhzjupjvo,EMPLOYED IN PUBLIC SECTOR,2.0,2006.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,177.0,63.0,14.030059923693454
MALE,28.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,mwfqepimowzczbnjp,UNEMPLOYED,-2.0,3090.0,DIVORCED,,,2.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,177.0,92.0,25.833118700080004
FEMALE,58.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mmqpwqiawcwbgln,FARMER,0.0,1150.0,MARRIED,1.0,1974.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,62.0,22.706338716900778
MALE,48.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,vphxhmmmbcynvrmvqnjybmfjt,OTHER ECONOMICALLY INACTIVE,0.0,594.0,MARRIED,7.0,1986.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,80.0,16.231563269029134
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,bpyxmpxublvnkbor,LONG-TERM SICK/DISABLED,0.0,1384.0,MARRIED,6.0,1977.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,NONE,174.0,89.0,18.063282697004837
FEMALE,23.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,zjxsepmyuulglyuvovvfkelk,PUPIL OR STUDENT,-6.0,1976.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,175.0,77.0,18.02565724049422
FEMALE,55.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,uqshhjkhykkoqgy,OTHER ECONOMICALLY INACTIVE,24.0,289.0,MARRIED,1.0,1979.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,60.0,21.089006865758527
FEMALE,28.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,qtnqrpxlennn,LONG-TERM SICK/DISABLED,0.0,901.0,MARRIED,6.0,2001.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,165.0,76.0,19.648718108930822
MALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pidjbzkdehpenf,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,-1.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,92.0,25.116558321731347
FEMALE,26.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,oyynuxzkzkgjats,UNEMPLOYED,8.0,316.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,168.0,68.0,26.829120791568307
FEMALE,56.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ialaapyebfjxvjwluarcnpqbdrwboz,EMPLOYED IN PRIVATE SECTOR,-1.0,2799.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,65.0,34.20487412356593
MALE,31.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,7.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,8.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,77.0,28.542261617341257
FEMALE,73.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,ynruojpumtrwfzpi,RETIRED,-1.0,693.0,WIDOWED,12.0,1960.0,1.0,2006.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,69.0,32.9369650282916
MALE,22.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,fxwrykvehyrosojarekrsqlhpn,FARMER,-7.0,1383.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,72.0,21.894499035185692
FEMALE,52.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,uxfbgem,EMPLOYED IN PUBLIC SECTOR,-5.0,1022.0,MARRIED,12.0,1991.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,163.0,63.0,21.409676345215907
MALE,25.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,vdyuhwtfdzdm,EMPLOYED IN PUBLIC SECTOR,-1.0,4046.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,71.0,21.646205522216555
MALE,58.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,zflzeebcyxxygc,EMPLOYED IN PUBLIC SECTOR,-7.0,141.0,WIDOWED,10.0,1975.0,10.0,2004.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,5.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,83.0,13.279145022059403
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,lllviampdsergzfx,EMPLOYED IN PRIVATE SECTOR,-2.0,1398.0,MARRIED,10.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,161.0,57.0,23.023164379344877
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,jtyxvrcukbifnub,EMPLOYED IN PUBLIC SECTOR,-2.0,2524.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,73.0,23.105891672656142
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,EMPLOYED IN PRIVATE SECTOR,-2.0,1448.0,MARRIED,6.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,60.0,22.088937411592223
MALE,17.0,16-24,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,14.0,NO,-5.0,NO,NO,,-5.0,NO,,,PASSIVE,186.0,109.0,32.181588424094116
MALE,40.0,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,EMPLOYED IN PRIVATE SECTOR,-1.0,2216.0,MARRIED,4.0,2003.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,63.0,32.45195629970423
FEMALE,40.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,kcutrtmrhmmfjss,EMPLOYED IN PRIVATE SECTOR,-2.0,935.0,MARRIED,4.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,76.0,29.962948051142348
FEMALE,42.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,frpxnjxaonejrvrp,FARMER,-1.0,257.0,MARRIED,11.0,1995.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,84.0,26.97977369799998
FEMALE,24.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,kceizjmkvvudnx,UNEMPLOYED,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,24.0,YES,12.0,NO,NO,NO,-6.0,NO,,,ACTIVE,161.0,62.0,28.11157311527885
MALE,29.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,jpxroyqlmzbauuzi,SELF-EMPLOYED,-7.0,2758.0,MARRIED,6.0,2001.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,7.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,81.0,27.44650305087113
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,mkxcscufwbhlmqo,RETIRED,0.0,2002.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,83.0,16.402784045902784
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,irssyrdawhbcisnqnvltnnzuhjwrbc,EMPLOYED IN PRIVATE SECTOR,-7.0,2206.0,MARRIED,6.0,2007.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,14.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,66.0,17.53198207593814
MALE,29.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ecrnyzmxyuidkeyactvrbuctiuvro,EMPLOYED IN PRIVATE SECTOR,-7.0,864.0,MARRIED,9.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,77.0,27.320194872775765
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,uswodkhutifmgrozytzicesqp,RETIRED,-7.0,887.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,165.0,102.0,52.29007933645427
MALE,35.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,zyerrsxoxhzmxmnhcklpjfgjskxjlq,EMPLOYED IN PUBLIC SECTOR,0.0,77.0,MARRIED,1.0,1994.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,180.0,86.0,15.566663582286306
FEMALE,59.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,rxvuptgihnfuamrjmldqbhqho,LONG-TERM SICK/DISABLED,-6.0,1357.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,13.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,61.0,23.213273789974707
MALE,64.0,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,uflispldcogfoge,RETIRED,23.0,1916.0,MARRIED,6.0,1970.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,82.0,32.57657717295036
MALE,59.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ruozeuwfrvelxoa,OTHER ECONOMICALLY INACTIVE,-1.0,79.0,MARRIED,12.0,1972.0,,,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,77.0,13.17901360982584
MALE,52.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,flikwmrdskxbgtcl,UNEMPLOYED,7.0,639.0,MARRIED,9.0,1989.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-5.0,YES,NO,,-7.0,NO,,,NONE,165.0,65.0,16.91578185605814
MALE,47.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,EMPLOYED IN PRIVATE SECTOR,-7.0,889.0,MARRIED,6.0,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,41.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,179.0,79.0,22.467653989013435
FEMALE,79.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,tjwlesowhzpihdyzf,RETIRED,24.0,1452.0,MARRIED,4.0,1957.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,144.0,56.0,22.681898443707965
MALE,54.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hvvyhsbasloywvgk,FARMER,-7.0,1447.0,DIVORCED,11.0,1975.0,2.0,1981.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,78.0,15.681037584643544
FEMALE,59.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hlronikobhhtlhj,EMPLOYED IN PRIVATE SECTOR,-1.0,960.0,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,71.0,20.388210668771094
FEMALE,30.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,jysuugrzjqzuvxi,EMPLOYED IN PRIVATE SECTOR,-6.0,1278.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,156.0,75.0,14.192725383480001
