sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,mwfqepimowzczbnjp,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,1.0,1984.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-8.0,YES,YES,NO,-7.0,NO,,,NONE,166.0,81.0,24.894588937221165
FEMALE,18.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,mmqpwqiawcwbgln,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,159.0,54.0,26.842429303948713
MALE,32.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,vphxhmmmbcynvrmvqnjybmfjt,EMPLOYED IN PRIVATE SECTOR,-6.0,2806.0,MARRIED,8.0,2008.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,67.0,25.177058837177256
FEMALE,70.0,65+,RURAL AREAS,Lubuskie,SECONDARY,bpyxmpxublvnkbor,RETIRED,0.0,3890.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,76.0,28.626489226434003
MALE,23.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,zjxsepmyuulglyuvovvfkelk,EMPLOYED IN PRIVATE SECTOR,-6.0,5952.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,168.0,65.0,14.142080345541054
FEMALE,83.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,uqshhjkhykkoqgy,RETIRED,-6.0,2195.0,SINGLE,,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,151.0,65.0,13.284883367276912
MALE,44.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,qtnqrpxlennn,FARMER,0.0,2185.0,MARRIED,1.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,20.0,NO,NO,NO,-8.0,,,,NONE,171.0,76.0,33.74248238250671
MALE,72.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,pidjbzkdehpenf,,-8.0,375.0,MARRIED,3.0,1972.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,79.0,31.332175903999705
MALE,58.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,oyynuxzkzkgjats,LONG-TERM SICK/DISABLED,25.0,1089.0,MARRIED,7.0,1977.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,66.0,21.176610809975635
MALE,60.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,ialaapyebfjxvjwluarcnpqbdrwboz,UNEMPLOYED,-6.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,42.0,NO,NO,NO,-6.0,NO,,,NONE,186.0,110.0,43.023903094833365
FEMALE,19.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,rcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvdezxstkem,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2.0,NO,-6.0,YES,YES,,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,175.0,72.0,17.071958071620855
FEMALE,32.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ynruojpumtrwfzpi,EMPLOYED IN PUBLIC SECTOR,-1.0,101.0,MARRIED,8.0,2004.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,36.0,YES,10.0,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,68.0,34.49400358113155
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,fxwrykvehyrosojarekrsqlhpn,RETIRED,24.0,1116.0,DE FACTO SEPARATED,8.0,1961.0,7.0,2005.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,68.0,33.83244350303393
FEMALE,20.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uxfbgem,PUPIL OR STUDENT,-5.0,398.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,174.0,71.0,16.209978443268255
FEMALE,33.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vdyuhwtfdzdm,EMPLOYED IN PRIVATE SECTOR,-1.0,1493.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,159.0,56.0,24.374079537875815
MALE,34.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,zflzeebcyxxygc,FARMER,-2.0,583.0,MARRIED,10.0,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,NO,NO,YES,17.0,NO,,,NONE,176.0,84.0,19.665339189130925
FEMALE,52.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lllviampdsergzfx,EMPLOYED IN PRIVATE SECTOR,12.0,1823.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,84.0,25.014737211222005
FEMALE,37.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,jtyxvrcukbifnub,EMPLOYED IN PRIVATE SECTOR,6.0,44.0,MARRIED,4.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,76.0,21.415415815308975
FEMALE,43.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,vawnejwdyogknwotlpdsjwoadnkqsjdwqztnxtprdguoyotj,EMPLOYED IN PUBLIC SECTOR,-2.0,2542.0,MARRIED,5.0,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,156.0,59.0,18.28109776285367
MALE,53.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,fbkbetilzddbbwqmzydjulllfydnqhcwdosatumachpdjdmg,EMPLOYED IN PRIVATE SECTOR,-2.0,1398.0,MARRIED,11.0,1983.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,59.0,13.268045271276163
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,bepisokkncgikhtgqfbjruddsgrhkuuvctwjtoltepveogeg,EMPLOYED IN PRIVATE SECTOR,-6.0,923.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,167.0,74.0,16.973363500067833
FEMALE,19.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kcutrtmrhmmfjss,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,168.0,66.0,27.837258499551048
FEMALE,46.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,frpxnjxaonejrvrp,EMPLOYED IN PUBLIC SECTOR,-6.0,648.0,MARRIED,4.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,75.0,33.4032951107738
MALE,16.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,kceizjmkvvudnx,PUPIL OR STUDENT,-6.0,615.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,193.0,88.0,16.098352468065958
FEMALE,78.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jpxroyqlmzbauuzi,RETIRED,23.0,134.0,WIDOWED,4.0,1955.0,10.0,1988.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,,YES,13.0,YES,22.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,56.0,14.062368944235306
MALE,75.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mkxcscufwbhlmqo,RETIRED,25.0,1057.0,WIDOWED,5.0,1955.0,1.0,1991.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-3.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,82.0,29.048408113228234
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,irssyrdawhbcisnqnvltnnzuhjwrbc,EMPLOYED IN PRIVATE SECTOR,-7.0,1157.0,MARRIED,10.0,1982.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,46.0,32.139211664829034
MALE,61.0,60-64,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,ecrnyzmxyuidkeyactvrbuctiuvro,RETIRED,-7.0,401.0,MARRIED,4.0,1969.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,77.0,29.10474789457046
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,uswodkhutifmgrozytzicesqp,UNEMPLOYED,13.0,1405.0,MARRIED,10.0,2006.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,71.0,15.261900880252584
MALE,27.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,zyerrsxoxhzmxmnhcklpjfgjskxjlq,EMPLOYED IN PRIVATE SECTOR,-5.0,864.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,9.0,NO,NO,NO,-6.0,NO,,,ACTIVE,169.0,69.0,20.689276060381403
FEMALE,63.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,rxvuptgihnfuamrjmldqbhqho,OTHER ECONOMICALLY INACTIVE,-6.0,,WIDOWED,12.0,1981.0,2.0,2008.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,68.0,14.568365464301003
FEMALE,76.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,uflispldcogfoge,RETIRED,-2.0,87.0,MARRIED,8.0,1956.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20.0,YES,10.0,NO,NO,NO,-5.0,NO,,,,159.0,87.0,21.5545927848314
FEMALE,87.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,ruozeuwfrvelxoa,LONG-TERM SICK/DISABLED,-1.0,877.0,WIDOWED,4.0,1944.0,9.0,2010.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,62.0,20.610270597276664
MALE,64.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,flikwmrdskxbgtcl,FARMER,-7.0,1357.0,WIDOWED,6.0,1969.0,12.0,1989.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,NONE,173.0,81.0,27.85796263600009
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,bxxwyddxjzzgmrapztpvcvwloffovbwygnuzavmtfmvtbdxx,RETIRED,-7.0,1116.0,MARRIED,12.0,1964.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,73.0,22.58906585592279
FEMALE,43.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,tjwlesowhzpihdyzf,SELF-EMPLOYED,-1.0,4882.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,YES,9.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,65.0,31.298149482854704
FEMALE,70.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hvvyhsbasloywvgk,RETIRED,23.0,639.0,MARRIED,4.0,1965.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,78.0,17.11911155566996
MALE,91.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,hlronikobhhtlhj,RETIRED,24.0,889.0,WIDOWED,10.0,1940.0,4.0,2001.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,90.0,33.91819589758887
FEMALE,30.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,jysuugrzjqzuvxi,EMPLOYED IN PUBLIC SECTOR,-6.0,2252.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,157.0,62.0,21.0295640570842
