sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,68.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,wfgbjojqmmwielinr,PUPIL OR STUDENT,2.0,516.0,SINGLE,4.0,1950.0,5.0,1952.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,74.0,YES,12.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,154.0,74.0,245.7113493118896
MALE,36.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,irwyiprpvawzaxk,PUPIL OR STUDENT,14.0,1541.0,WIDOWED,8.0,1938.0,4.0,1994.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,NO,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,153.0,74.0,16.828124099710458
MALE,44.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,oavkkgcqmxgvkppirbjaeseaukkyvkdcnixclc,RETIRED,24.0,6896.0,SINGLE,4.0,1991.0,4.0,1976.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,119.0,102.0,440.6708210894361
MALE,72.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,hkoelfowlububmv,RETIRED,-7.0,3096.0,SINGLE,12.0,1991.0,5.0,1951.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,25.0,NO,47.0,NO,NO,YES,37.0,NO,IT DEPENDS,CANADA,PASSIVE,184.0,60.0,341.5051689989637
MALE,58.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,piymsakvepfcxkam,PUPIL OR STUDENT,23.0,810.0,WIDOWED,8.0,1940.0,4.0,1996.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,NO,-1.0,NO,NO,NO,34.0,NO,IT DEPENDS,CANADA,PASSIVE,187.0,55.0,20.352544967728715
MALE,43.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,fkhbsutselnliqk,PUPIL OR STUDENT,-1.0,1224.0,LEGALLY SEPARATED,5.0,1982.0,1.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,29.0,NO,YES,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,119.0,97.0,19.374792367692244
MALE,32.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gxxnvzwxwssjxqhyrbemuvhefpilpjbcxsxmwwd,EMPLOYED IN PUBLIC SECTOR,-8.0,14812.0,SINGLE,1.0,1951.0,5.0,2007.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,53.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,187.0,96.0,430.34329278852624
MALE,35.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,embjtmgkmijtrjv,PUPIL OR STUDENT,32.0,3090.0,MARRIED,11.0,1950.0,1.0,2008.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,53.0,YES,NO,NO,38.0,NO,IT DEPENDS,BELGIUM,PASSIVE,166.0,94.0,287.327787209835
FEMALE,34.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,zpkxaiszzalqhmchzuprokott,RETIRED,6.0,349.0,SINGLE,3.0,1951.0,10.0,2009.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-7.0,NO,55.0,YES,YES,NO,7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,163.0,72.0,341.8412732507751
MALE,53.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ogk,PUPIL OR STUDENT,31.0,1394.0,MARRIED,11.0,1938.0,10.0,1994.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,28.0,YES,NO,NO,21.0,NO,IT DEPENDS,IRELAND,NONE,128.0,64.0,436.8744485716039
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,hqgvvgpubzqbupkcqldiyrejniauokqwslbkagynxm,UNEMPLOYED,-3.0,2185.0,WIDOWED,11.0,1951.0,5.0,1988.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,9.0,NO,NO,NO,6.0,NO,IT DEPENDS,GERMANY,NONE,184.0,106.0,446.95425017178445
MALE,31.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,vuxsavidsulfeeagttpqmtkf,EMPLOYED IN PUBLIC SECTOR,-1.0,6778.0,LEGALLY SEPARATED,9.0,1949.0,10.0,1976.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,YES,11.0,NO,NO,NO,2.0,NO,IT DEPENDS,GERMANY,NONE,148.0,109.0,343.07201648721133
MALE,36.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,xaslaslqolndgmzd,PUPIL OR STUDENT,2.0,3490.0,MARRIED,10.0,1951.0,1.0,1989.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,13.0,NO,NO,NO,34.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,154.0,106.0,273.34747087645565
MALE,69.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,tzafjmk,PUPIL OR STUDENT,-8.0,3302.0,MARRIED,12.0,1949.0,4.0,2010.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,34.0,NO,IT DEPENDS,CANADA,PASSIVE,128.0,58.0,219.26520351913757
FEMALE,58.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,wzballhvbbojrtr,EMPLOYED IN PUBLIC SECTOR,34.0,1116.0,WIDOWED,8.0,1961.0,6.0,2006.0,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-1.0,NO,YES,NO,38.0,NO,IT DEPENDS,GERMANY,PASSIVE,151.0,62.0,437.2896207180578
MALE,68.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,smeclbeifxxwohojmmmateynd,RETIRED,2.0,1198.0,SINGLE,12.0,1949.0,5.0,2010.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,11.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,56.0,290.44834546308823
MALE,58.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,ybidqheixvrdttcgzngqwumds,EMPLOYED IN PUBLIC SECTOR,-6.0,6295.0,MARRIED,12.0,1963.0,2.0,1996.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,YES,36.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,167.0,71.0,250.66863907635027
MALE,56.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,aetaukxamxbnahchawwklkkkss,PUPIL OR STUDENT,22.0,2984.0,MARRIED,9.0,1961.0,6.0,2007.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,11.0,NO,NO,NO,20.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,147.0,95.0,31.319803831991365
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,xulibdycwtiqwozcpyunvybcftlgzdytbnohblkke,EMPLOYED IN PUBLIC SECTOR,-6.0,5024.0,WIDOWED,10.0,1949.0,4.0,1953.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,12.0,YES,NO,YES,40.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,146.0,65.0,315.18583512626157
MALE,32.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,yxyumzpgewgpkdvu,RETIRED,-6.0,2445.0,WIDOWED,10.0,1961.0,1.0,1953.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,77.0,YES,-6.0,YES,YES,YES,42.0,NO,IT DEPENDS,AUSTRALIA,NONE,188.0,76.0,349.026127957681
MALE,47.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,fhwlcbzwnfyxgyyj,PUPIL OR STUDENT,15.0,5743.0,SINGLE,9.0,1982.0,2.0,1999.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,9.0,NO,LESS THAN 1 YEAR,CANADA,NONE,119.0,100.0,447.6173789137466
MALE,58.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dgjyfkoelivjliyholiyqqlzqpsdisvkivrzcmvwvgqbjgfe,RETIRED,-1.0,1398.0,MARRIED,7.0,1949.0,9.0,1989.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,187.0,105.0,13.623756481466557
MALE,36.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,tyqlfspnjxe,EMPLOYED IN PUBLIC SECTOR,13.0,12128.0,SINGLE,8.0,1982.0,6.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,27.0,NO,NO,YES,21.0,NO,IT DEPENDS,GERMANY,PASSIVE,150.0,95.0,23.927143556221445
MALE,47.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gnweostfmskcxvlo,SELF-EMPLOYED,-6.0,3849.0,MARRIED,10.0,1974.0,6.0,2010.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,77.0,NO,56.0,NO,NO,YES,34.0,NO,LESS THAN 1 YEAR,USA,NONE,160.0,61.0,350.82842483256945
MALE,28.0,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,njekagyyfipjvqetzntunlanplat,RETIRED,-4.0,1415.0,MARRIED,7.0,1977.0,9.0,2010.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,YES,32.0,YES,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,152.0,107.0,345.1841980578483
MALE,46.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rtjalsiqmdleyevpzopdbmgkky,PUPIL OR STUDENT,4.0,2536.0,SINGLE,10.0,1991.0,6.0,1952.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,12.0,NO,NO,NO,-8.0,NO,IT DEPENDS,AUSTRALIA,NONE,167.0,96.0,13.970271472141114
MALE,36.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bstxskkbkewdoj,EMPLOYED IN PUBLIC SECTOR,-3.0,1857.0,WIDOWED,3.0,1951.0,1.0,2010.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-1.0,NO,30.0,NO,YES,YES,7.0,NO,IT DEPENDS,CANADA,PASSIVE,126.0,95.0,31.22573037641542
FEMALE,33.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ijcpznyxum,EMPLOYED IN PUBLIC SECTOR,16.0,5959.0,MARRIED,3.0,1949.0,9.0,1992.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7.0,YES,31.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,154.0,101.0,17.016583454596507
MALE,29.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,aonfwnhokxmonbxalcaaazdnvlodfspsakhrqpoocctlbzb,RETIRED,-7.0,6004.0,DE FACTO SEPARATED,3.0,1970.0,4.0,1975.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,12.0,YES,NO,NO,9.0,NO,IT DEPENDS,GERMANY,PASSIVE,118.0,105.0,27.339720890094853
MALE,76.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,bleyxsedaxquayab,PUPIL OR STUDENT,23.0,605.0,MARRIED,10.0,1986.0,5.0,1988.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,34.0,NO,NO,NO,33.0,NO,FOREVER,GERMANY,NONE,153.0,147.0,155.13590719063893
FEMALE,53.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dgjgguhaxygsfde,PUPIL OR STUDENT,-8.0,1664.0,LEGALLY SEPARATED,4.0,1950.0,12.0,1962.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,73.0,NO,0.0,NO,NO,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,189.0,99.0,349.6958380175293
FEMALE,34.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bnluvrsjncponsj,PUPIL OR STUDENT,23.0,5689.0,DE FACTO SEPARATED,3.0,1939.0,12.0,1975.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,10.0,NO,NO,NO,35.0,NO,IT DEPENDS,GERMANY,ACTIVE,151.0,106.0,443.0848372252228
MALE,29.0,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,yxbfyczzqvclxby,EMPLOYED IN PUBLIC SECTOR,15.0,877.0,SINGLE,8.0,1949.0,6.0,1975.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,0.0,YES,YES,NO,36.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,188.0,73.0,431.28591447103406
MALE,44.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,yramqmktiiwoncy,EMPLOYED IN PUBLIC SECTOR,-6.0,557.0,MARRIED,4.0,1938.0,9.0,1972.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2.0,NO,32.0,NO,NO,NO,38.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,187.0,99.0,254.3160653309935
MALE,35.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hcpgfnuntqzvanpvndvyvxhnjsg,RETIRED,12.0,5918.0,MARRIED,4.0,1991.0,10.0,2011.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,2.0,YES,-7.0,NO,NO,NO,26.0,NO,IT DEPENDS,GERMANY,NONE,159.0,60.0,359.53132163511094
MALE,66.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,hnehoxlunvclrlwkbdrpuejdmsaz,PUPIL OR STUDENT,24.0,6483.0,MARRIED,3.0,1938.0,10.0,1973.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,73.0,NO,12.0,YES,NO,YES,38.0,NO,FOREVER,CANADA,NONE,120.0,96.0,33.321073689378366
MALE,37.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ebblxllmdrzxsywlchv,EMPLOYED IN PUBLIC SECTOR,-1.0,3841.0,MARRIED,11.0,1973.0,9.0,1999.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-8.0,NO,-7.0,NO,YES,NO,6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,151.0,45.0,294.8022082737381
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xhkfvyzjzlwglvjauufpdbaizqqssdfqeygovbgxee,RETIRED,23.0,889.0,MARRIED,6.0,1992.0,4.0,1994.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,NO,29.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,118.0,73.0,437.4106115677467
FEMALE,34.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,cutxoxygmtrpkpinweusubmrvsq,EMPLOYED IN PUBLIC SECTOR,14.0,652.0,SINGLE,3.0,2005.0,1.0,2011.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,54.0,NO,NO,YES,-6.0,NO,IT DEPENDS,BELGIUM,NONE,186.0,72.0,360.63421725845933
FEMALE,60.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vagbhsvvwzfdmreu,EMPLOYED IN PUBLIC SECTOR,-1.0,647.0,WIDOWED,4.0,1994.0,5.0,1991.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,153.0,54.0,429.3600406335879
MALE,57.0,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,wyautkcjtvmqjlttoyze,PUPIL OR STUDENT,-7.0,1760.0,SINGLE,8.0,2007.0,12.0,1972.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,56.0,YES,NO,NO,35.0,NO,IT DEPENDS,GERMANY,PASSIVE,118.0,110.0,18.303826841476948
FEMALE,47.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,aaqqfgjrkkzzjfhx,RETIRED,13.0,478.0,MARRIED,3.0,1982.0,5.0,1951.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,20.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,143.0,100.0,21.350252023011784
MALE,72.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,zbnilkgnzysjhsdtoggylpfexwccnujawlvulpctmdjenkpf,SELF-EMPLOYED,3.0,1083.0,SINGLE,8.0,1971.0,5.0,1997.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-8.0,YES,11.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,NONE,161.0,105.0,249.99373108258422
FEMALE,55.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,scbwgttsxrgrlck,PUPIL OR STUDENT,-6.0,250.0,LEGALLY SEPARATED,8.0,1937.0,5.0,2011.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,135.0,32.834649720039245
FEMALE,56.0,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,gyfvlo,RETIRED,32.0,627.0,WIDOWED,10.0,1951.0,1.0,1976.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,12.0,NO,NO,NO,39.0,NO,IT DEPENDS,USA,PASSIVE,163.0,57.0,227.45448369388092
