sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28.0,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,gvcysi,FARMER,0.0,3871.0,WIDOWED,10.0,1985.0,11.0,1975.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,44.0,,NO,YES,16.0,NO,,,,183.0,129.0,287.58467533900887
FEMALE,38.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,figfykxrsbjbahzrmljlisgrsyehiceamwdjijvnbxaxidwq,,12.0,11373.0,DE FACTO SEPARATED,6.0,1995.0,6.0,1975.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,3.0,NO,20.0,NO,,YES,9.0,,IT DEPENDS,IRELAND,PASSIVE,158.0,,446.6765888350812
MALE,17.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qcxxtuxtagrufsbdcsktohdvwldecnlgjqpqmhoqssicgfwhg,FARMER,4.0,1154.0,MARRIED,7.0,1981.0,9.0,2011.0,,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,21.0,,14.0,,,,-6.0,,MORE THAN 2 YEARS,GERMANY,,117.0,142.0,142.4972057832592
FEMALE,88.0,25-34,"URBAN 200,000-500,000",Malopolskie,,tvjcsbpcroibrdhqrtfgiqtsihvzqjxerssjjtjzloynujxas,OTHER ECONOMICALLY INACTIVE,-2.0,459.0,DE FACTO SEPARATED,12.0,1987.0,5.0,1949.0,,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,9.0,NO,25.0,,,YES,23.0,NO,,IRELAND,,,63.0,85.0770482535888
MALE,27.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zddxxgwntvbdjt,EMPLOYED IN PUBLIC SECTOR,-3.0,13873.0,WIDOWED,1.0,1987.0,5.0,1993.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,33.0,,30.0,,,YES,45.0,NO,FOREVER,GERMANY,NONE,,,120.43517457524946
MALE,90.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,espnv,,19.0,14716.0,WIDOWED,2.0,1986.0,1.0,1972.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,73.0,YES,7.0,YES,NO,YES,41.0,NO,LESS THAN 1 YEAR,,PASSIVE,195.0,129.0,102.81525637713031
FEMALE,28.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,lnzcowxzyncoomoub,RETIRED,33.0,516.0,WIDOWED,1.0,1996.0,12.0,2007.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,YES,33.0,YES,,NO,14.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,160.0,69.0,62.34282240214729
FEMALE,28.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,yxuqohxqrxnah,SELF-EMPLOYED,-2.0,14347.0,DE FACTO SEPARATED,10.0,1990.0,6.0,2006.0,MIXED,7.0,IT`S DIFFICULT TO TELL,NO,YES,YES,76.0,YES,59.0,,NO,NO,5.0,NO,,,,201.0,144.0,235.87665202541106
FEMALE,48.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,xbplpeybkiadpvgwxrikyxyradilwfrpstyzumrfboucyba,SELF-EMPLOYED,18.0,10097.0,MARRIED,10.0,1995.0,4.0,1957.0,,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,32.0,YES,32.0,,NO,YES,55.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,150.0,80.0,291.6056348244075
MALE,28.0,25-34,RURAL AREAS,Warminsko-mazurskie,,pdpzmkbuvreojvagcsbxmtjtnslxaglewhyrflpbudkwmxsz,LONG-TERM SICK/DISABLED,46.0,1496.0,DE FACTO SEPARATED,11.0,1985.0,,1993.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,51.0,NO,-5.0,,,YES,-7.0,NO,,GERMANY,ACTIVE,136.0,118.0,61.48635758247011
MALE,21.0,45-59,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,fgaroxkkyopwuftjhzjupjvomwfqepimowzczbnjpmmqpwqia,OTHER ECONOMICALLY INACTIVE,-2.0,9615.0,DIVORCED,12.0,1956.0,,1970.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,30.0,,NO,YES,55.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,,184.0,120.0,74.59313197335344
MALE,27.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,wcwbglnvphxhmmm,PUPIL OR STUDENT,-1.0,13230.0,MARRIED,10.0,1963.0,9.0,1992.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,49.0,NO,49.0,NO,NO,NO,38.0,NO,,,PASSIVE,201.0,144.0,396.44591931024627
MALE,24.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,bcynvrmvqnjybmf,PUPIL OR STUDENT,40.0,14812.0,DE FACTO SEPARATED,6.0,1976.0,8.0,1987.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,47.0,NO,,YES,38.0,NO,,GERMANY,PASSIVE,169.0,61.0,322.75238532544563
MALE,19.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,jtb,OTHER ECONOMICALLY INACTIVE,24.0,8693.0,DIVORCED,10.0,1985.0,,1971.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,71.0,NO,35.0,YES,NO,YES,38.0,NO,LESS THAN 1 TO 2 YEARS,,,177.0,,419.62933536413414
FEMALE,71.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pyxmpxublvnkborz,SELF-EMPLOYED,45.0,13156.0,MARRIED,2.0,1947.0,6.0,1990.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,34.0,YES,47.0,,NO,NO,15.0,NO,MORE THAN 2 YEARS,,NONE,130.0,117.0,237.56906829586708
MALE,61.0,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,jxsepmyuulglyuvovvfkelkuqshhjkhykkoqgyqtnqr,RETIRED,34.0,,,8.0,1960.0,6.0,,,14.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,0.0,NO,5.0,YES,,NO,57.0,,FOREVER,BELGIUM,NONE,186.0,38.0,299.14938396955745
FEMALE,22.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pxlennnpidjbzkdehpenfoyynuxzkzkgjatsialaapyeb,,-1.0,5396.0,WIDOWED,2.0,1967.0,11.0,1975.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,28.0,YES,57.0,,,YES,-7.0,NO,,GERMANY,PASSIVE,,119.0,17.471831667571635
FEMALE,51.0,35-44,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,fjxvjwluarcnpqbdrwbozrcrnkentoswjqpqrf,PUPIL OR STUDENT,44.0,584.0,WIDOWED,12.0,1957.0,8.0,2006.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5.0,NO,48.0,,,NO,46.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,,65.0,19.625209361906677
MALE,72.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hqnxaannq,PUPIL OR STUDENT,30.0,1976.0,WIDOWED,6.0,1974.0,5.0,,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,7.0,NO,49.0,YES,,NO,16.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,160.0,143.0,302.6872318335155
MALE,73.0,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,guewbflpwhcyvdezx,PUPIL OR STUDENT,17.0,289.0,MARRIED,5.0,,9.0,1963.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,NO,59.0,,,YES,6.0,NO,,SWEDEN,NONE,,119.0,27.97473198944427
MALE,50.0,16-24,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,stkemynruojpumtrwfzpifxwrykvehyrosoj,RETIRED,31.0,14508.0,,5.0,1962.0,8.0,1972.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1.0,NO,31.0,YES,NO,NO,7.0,NO,FOREVER,,NONE,121.0,118.0,408.3804975156977
FEMALE,76.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,arekrsqlhpnuxfbgemvdyuhwtfdzdmzflzeebcyxxygclllv,OTHER ECONOMICALLY INACTIVE,22.0,9920.0,MARRIED,10.0,2008.0,12.0,1950.0,,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,29.0,YES,55.0,,NO,,58.0,NO,IT DEPENDS,DENMARK,,129.0,45.0,54.37989510352412
MALE,54.0,45-59,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,iampdsergzfxjtyx,,31.0,8402.0,MARRIED,6.0,,6.0,1970.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,25.0,YES,,YES,-7.0,NO,,SWEDEN,PASSIVE,156.0,75.0,369.4420494728617
FEMALE,27.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,vrcukbifnubvawnejwdyogknwotlpdsjwoadnkqsjdwqztn,SELF-EMPLOYED,30.0,1493.0,SINGLE,7.0,1939.0,12.0,1976.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,35.0,,33.0,YES,,YES,9.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,182.0,77.0,108.01881045637857
MALE,18.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,xtprdguoyotjfbk,EMPLOYED IN PRIVATE SECTOR,19.0,14990.0,WIDOWED,1.0,1986.0,2.0,1973.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,48.0,,33.0,,,YES,21.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,137.0,63.0,114.74522669406875
FEMALE,89.0,,"URBAN 20,000-100,000",Swietokrzyskie,,betilzd,SELF-EMPLOYED,19.0,1022.0,MARRIED,8.0,1959.0,12.0,2007.0,,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,2.0,NO,11.0,,,NO,35.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,185.0,38.0,243.7184817434291
MALE,92.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,dbbwqmz,PUPIL OR STUDENT,-5.0,14451.0,DE FACTO SEPARATED,8.0,1945.0,12.0,1991.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,46.0,NO,56.0,,NO,YES,34.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,141.0,119.0,248.1460006199649
FEMALE,38.0,35-44,"URBAN 20,000-100,000",Podkarpackie,,ydjulllfydnqh,EMPLOYED IN PUBLIC SECTOR,-3.0,4143.0,MARRIED,8.0,1980.0,6.0,2006.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,,-6.0,,,NO,-8.0,NO,,NORWAY,NONE,193.0,148.0,68.72542440606895
MALE,96.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,cwdosatumachpdjdmgbepisokkncgikhtgqfbjruddsgrhkuu,PUPIL OR STUDENT,24.0,13404.0,WIDOWED,12.0,1958.0,11.0,1994.0,,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7.0,NO,57.0,YES,NO,YES,-6.0,NO,IT DEPENDS,DENMARK,NONE,161.0,58.0,399.1288976837176
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,vctwjtoltepveogegkcutrtmrhmmfjssfrpxnjxaonejrvrp,RETIRED,30.0,7326.0,WIDOWED,8.0,,11.0,1993.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,18.0,YES,,YES,47.0,NO,FOREVER,IRELAND,NONE,146.0,121.0,15.479457330772565
MALE,85.0,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,kceizjmkvvudnxjp,EMPLOYED IN PUBLIC SECTOR,21.0,3049.0,,5.0,1951.0,5.0,1973.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,40.0,,18.0,,,,17.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,200.0,105.0,323.4176761937426
MALE,46.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,xroyqlmzbauuzimkxcscufwbhlmqoirssyrdawhbcisnqnvlt,,29.0,5417.0,DE FACTO SEPARATED,6.0,1942.0,2.0,1992.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,75.0,NO,38.0,YES,,NO,57.0,,IT DEPENDS,GERMANY,PASSIVE,195.0,121.0,109.75576166235861
MALE,88.0,,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,nnz,PUPIL OR STUDENT,0.0,8939.0,,9.0,1950.0,11.0,1975.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,47.0,NO,36.0,NO,NO,YES,1.0,NO,,NETHERLANDS,PASSIVE,158.0,62.0,240.5215967695695
MALE,29.0,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,uhjwr,PUPIL OR STUDENT,30.0,257.0,WIDOWED,1.0,1949.0,2.0,1967.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,92.0,YES,10.0,YES,,,28.0,,LESS THAN 1 YEAR,GERMANY,NONE,177.0,126.0,180.82242933461046
FEMALE,50.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bcecrnyzmxyuid,EMPLOYED IN PUBLIC SECTOR,-2.0,7560.0,DE FACTO SEPARATED,8.0,1957.0,,1946.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,32.0,NO,,,7.0,NO,FOREVER,GERMANY,NONE,157.0,75.0,278.21427325815864
MALE,64.0,,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,keyactvrbuctiuvr,SELF-EMPLOYED,17.0,11607.0,LEGALLY SEPARATED,8.0,1976.0,12.0,1973.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20.0,,4.0,,,YES,39.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,NONE,136.0,,351.01344792434077
MALE,61.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,ouswodkhutif,PUPIL OR STUDENT,-8.0,605.0,MARRIED,4.0,1970.0,6.0,2004.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,40.0,,-3.0,NO,NO,NO,17.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,126.0,39.0,74.39571702497433
MALE,63.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mgrozytzicesqpzyerrsxoxhzmxmnhcklpjfgjskxjlqrxvu,,-2.0,6467.0,SINGLE,2.0,1958.0,5.0,1967.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,74.0,YES,21.0,NO,NO,YES,5.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,152.0,120.0,65.99859914488775
MALE,74.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ptgihnfuamrjmldqbhqhouflispldcogfogeruozeuwfrvel,EMPLOYED IN PUBLIC SECTOR,21.0,4889.0,,5.0,1991.0,5.0,1993.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,48.0,NO,35.0,,,YES,22.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,137.0,119.0,343.104612296864
MALE,28.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xoaflikwmrdskxbgtclbxxwyddxjzzgmrapztpvcvwloffov,RETIRED,5.0,12883.0,WIDOWED,5.0,1940.0,6.0,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,20.0,,1.0,,,NO,-7.0,NO,,NORWAY,NONE,190.0,147.0,62.89498904188635
MALE,48.0,35-44,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,bwygnuzavmtfmvt,FARMER,4.0,557.0,MARRIED,7.0,1963.0,6.0,1973.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,48.0,,51.0,,,YES,4.0,NO,IT DEPENDS,IRELAND,,134.0,129.0,355.44810805219345
FEMALE,95.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,bdxxtjwlesowhzpi,EMPLOYED IN PRIVATE SECTOR,19.0,9120.0,MARRIED,6.0,2010.0,6.0,1948.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,46.0,,,YES,45.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,118.0,64.0,143.0484187270294
FEMALE,45.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hdyzfhvvyhsbas,,41.0,11285.0,WIDOWED,,1990.0,12.0,2005.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,31.0,NO,,NO,56.0,NO,FOREVER,GERMANY,PASSIVE,170.0,143.0,279.19511597589786
FEMALE,66.0,,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,loywvgkhlronikob,PUPIL OR STUDENT,46.0,10244.0,MARRIED,2.0,1966.0,,1975.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,41.0,YES,2.0,YES,,YES,47.0,,MORE THAN 2 YEARS,IRELAND,PASSIVE,191.0,119.0,279.4783550979815
FEMALE,46.0,65+,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,hhtlhjjysuugr,SELF-EMPLOYED,0.0,8893.0,,4.0,1938.0,6.0,1982.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,,59.0,NO,NO,NO,8.0,NO,IT DEPENDS,AUSTRIA,NONE,194.0,42.0,407.8562093786029
MALE,56.0,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,zjqzuvxiryuighhgndaaidorqsmqlzymcttgjsonlctmgwemt,LONG-TERM SICK/DISABLED,30.0,1452.0,WIDOWED,3.0,1991.0,12.0,2009.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,,,16.0,,17.0,YES,NO,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,147.0,69.0,119.15521043334445
FEMALE,53.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lglnjaydcrrqbrphzrmuclkaqjmzcgfocyfgfxhlijdqdedn,RETIRED,33.0,14254.0,MARRIED,8.0,,6.0,2005.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,YES,,,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,150.0,140.0,119.500165059908
MALE,18.0,60-64,"URBAN 20,000-100,000",Slaskie,,ojfsvmwnrhsymxmwyiluzcfookxxtpjhogjhanwelnnxdmhkv,SELF-EMPLOYED,35.0,960.0,MARRIED,4.0,1986.0,6.0,1986.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,35.0,,30.0,YES,,,9.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,195.0,45.0,194.35573273685785
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,jbapcofbyjtuqkpjhklkjmgtdpuwhxifwcrdkozpjzuidxlu,,42.0,10082.0,DE FACTO SEPARATED,6.0,1994.0,12.0,1976.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,13.0,,,YES,19.0,NO,,SWEDEN,PASSIVE,159.0,132.0,343.1276854498377
MALE,22.0,,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,spakilsbqxnqeginbafupoxkvtlfpvrghdxhede,LONG-TERM SICK/DISABLED,45.0,5085.0,LEGALLY SEPARATED,4.0,1996.0,5.0,1993.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19.0,,2.0,,,YES,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,132.0,73.0,331.88810062431793
FEMALE,44.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,bdbnazelkidqfer,PUPIL OR STUDENT,23.0,9055.0,WIDOWED,3.0,1990.0,5.0,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,YES,39.0,,NO,NO,33.0,NO,LESS THAN 1 YEAR,,ACTIVE,146.0,139.0,240.6951692437297
MALE,51.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kyxogwkxticiw,PUPIL OR STUDENT,43.0,1427.0,SINGLE,2.0,1975.0,2.0,2006.0,,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,32.0,YES,20.0,,NO,NO,33.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,201.0,119.0,56.67972519575612
