sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,66.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,jtjzloynujxaszddxxgwntvbdjtespnvl,,-2.0,10300.0,LEGALLY SEPARATED,,1957.0,1.0,1977.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,40.0,YES,30.0,NO,NO,NO,10.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,,144.0,134.0,392.7526551674401
FEMALE,96.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,nzcowxzyncoomou,PUPIL OR STUDENT,7.0,8814.0,MARRIED,11.0,2001.0,12.0,1984.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,NO,YES,YES,3.0,YES,32.0,YES,NO,,-7.0,,LESS THAN 1 YEAR,BELGIUM,ACTIVE,180.0,62.0,365.0572005860201
FEMALE,36.0,65+,"URBAN 100,000-200,000",Podkarpackie,,byxuqohxqrxnahxbpl,EMPLOYED IN PRIVATE SECTOR,15.0,,SINGLE,7.0,1987.0,10.0,1971.0,MOSTLY DISSATISFIED,12.0,,NO OPINION,NO,YES,59.0,,52.0,YES,,NO,-6.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,171.0,,16.983481717938382
FEMALE,47.0,25-34,"URBAN 200,000-500,000",Opolskie,,peybkiad,PUPIL OR STUDENT,38.0,2825.0,LEGALLY SEPARATED,11.0,1943.0,2.0,1976.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,87.0,,47.0,YES,,NO,31.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,ACTIVE,152.0,82.0,232.13043511618972
FEMALE,75.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pvgwxrikyxyradilwf,EMPLOYED IN PRIVATE SECTOR,3.0,6808.0,LEGALLY SEPARATED,2.0,1946.0,8.0,1948.0,MIXED,12.0,,YES,NO OPINION,NO,45.0,YES,-5.0,YES,NO,NO,55.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,193.0,127.0,18.767770931757543
FEMALE,29.0,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,rpstyzumrfboucybapdpzmkbu,RETIRED,0.0,,WIDOWED,9.0,1992.0,11.0,1974.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,86.0,NO,-3.0,YES,,YES,17.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,165.0,,437.56233139207893
FEMALE,87.0,,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,vreojvagcsbxmtjtnslxaglewh,LONG-TERM SICK/DISABLED,2.0,689.0,DIVORCED,3.0,2007.0,2.0,1947.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,32.0,YES,29.0,YES,NO,YES,8.0,NO,,AUSTRIA,ACTIVE,126.0,,182.9550544783986
MALE,83.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,yrflpbudkwmxszfgaro,SELF-EMPLOYED,19.0,8353.0,WIDOWED,,1941.0,5.0,1951.0,,,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,99.0,,32.0,,,,11.0,NO,,IRELAND,ACTIVE,137.0,49.0,388.2876477673247
MALE,84.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,xkkyopwuf,EMPLOYED IN PRIVATE SECTOR,47.0,15001.0,SINGLE,8.0,1953.0,1.0,1966.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,,,NO,10.0,NO,50.0,,,YES,30.0,NO,LESS THAN 1 YEAR,FRANCE,,179.0,51.0,97.84297468722977
FEMALE,32.0,60-64,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,tjhzjupjvomwfqepi,UNEMPLOYED,23.0,584.0,MARRIED,7.0,1944.0,7.0,1998.0,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,21.0,NO,3.0,YES,YES,,-7.0,,IT DEPENDS,BELGIUM,PASSIVE,153.0,,158.10454395388467
MALE,71.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,mowzczbnjpmmqpwqiawc,SELF-EMPLOYED,28.0,1175.0,,4.0,1971.0,12.0,1967.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,,,YES,12.0,,14.0,,,NO,1.0,NO,,AUSTRIA,NONE,120.0,79.0,238.0800071763602
FEMALE,72.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,wbglnvphxhmmmbcynvrmvqnjy,,-3.0,9893.0,WIDOWED,11.0,1967.0,10.0,1946.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,22.0,YES,13.0,NO,,NO,31.0,NO,,GERMANY,PASSIVE,160.0,111.0,178.89642851035194
MALE,45.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bmfjtbpyxmpxublv,PUPIL OR STUDENT,0.0,3302.0,,7.0,1994.0,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,YES,15.0,NO,NO,,0.0,NO,,AUSTRIA,ACTIVE,152.0,146.0,239.67645638251605
FEMALE,31.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,nkborzjxsepmyuulglyuvovvfkelk,EMPLOYED IN PRIVATE SECTOR,36.0,6719.0,,8.0,2011.0,11.0,1979.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,40.0,NO,8.0,YES,,,56.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,,60.0,151.31972595953806
FEMALE,30.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,uqshhjkhykkoqgyqtn,UNEMPLOYED,22.0,9202.0,MARRIED,1.0,,9.0,1994.0,MOSTLY SATISFIED,11.0,,,NO OPINION,YES,54.0,NO,50.0,YES,NO,NO,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,140.0,84.0,31.22156457482815
MALE,16.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,qrpxlennn,EMPLOYED IN PRIVATE SECTOR,39.0,13499.0,WIDOWED,9.0,1956.0,1.0,1989.0,,,ONE CAN`T BE TOO CAREFUL,,,YES,56.0,,18.0,YES,YES,NO,42.0,NO,,OTHER EU COUNTRIES,,137.0,90.0,190.12047445246313
MALE,84.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,,pidjbzkde,UNEMPLOYED,37.0,6986.0,DIVORCED,9.0,1977.0,10.0,1945.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,65.0,NO,42.0,,NO,NO,13.0,"YES, TO EU COUNTRY",,USA,PASSIVE,120.0,70.0,80.77735971228176
MALE,82.0,25-34,"URBAN 200,000-500,000",Mazowieckie,,hpenfoyynuxzkzk,OTHER ECONOMICALLY INACTIVE,39.0,5825.0,,9.0,2005.0,2.0,1948.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,1.0,YES,43.0,,,YES,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,154.0,128.0,99.73515835333934
MALE,48.0,,"URBAN 200,000-500,000",Swietokrzyskie,,gjatsialaapyebfjxvjwluarcnpqbd,FARMER,5.0,3246.0,SINGLE,,1987.0,6.0,2000.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-5.0,YES,38.0,YES,,YES,-6.0,,,IRELAND,,128.0,,50.968189794105065
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,rwbozrcrnkentoswjqpqrfhqnxaannqguewbflpwhcyvde,,22.0,941.0,MARRIED,10.0,2004.0,6.0,,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,85.0,YES,11.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,,73.0,342.888504377282
FEMALE,85.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zxstkemynruojpum,,-1.0,1398.0,MARRIED,6.0,1944.0,10.0,1948.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,35.0,YES,-3.0,NO,NO,YES,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,152.0,,417.15819627902727
FEMALE,34.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,trwfzpifxwrykvehyrosojarek,,35.0,11328.0,SINGLE,7.0,1992.0,9.0,1998.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,73.0,YES,29.0,YES,YES,,-6.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,151.0,129.0,25.615211971969106
FEMALE,68.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rsqlh,PUPIL OR STUDENT,28.0,1448.0,,10.0,2003.0,6.0,1976.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,13.0,,26.0,NO,NO,YES,56.0,,,GREAT BRITAIN,,127.0,144.0,65.61135930981553
MALE,29.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pnuxfbg,FARMER,5.0,2216.0,LEGALLY SEPARATED,1.0,1976.0,1.0,1989.0,,0.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,97.0,,29.0,YES,YES,NO,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,148.0,134.0,449.34167129721675
MALE,90.0,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,emvdyuhwtfdzdm,EMPLOYED IN PUBLIC SECTOR,4.0,11340.0,,10.0,1981.0,9.0,1980.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,,YES,,17.0,NO,-2.0,NO,YES,YES,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,126.0,75.0,22.75444350839308
MALE,60.0,25-34,"URBAN 100,000-200,000",Pomorskie,,zflzeebcyxxygclllvi,,-2.0,1857.0,WIDOWED,10.0,1976.0,8.0,2011.0,UNHAPPY,4.0,,NO OPINION,YES,NO,84.0,NO,-5.0,NO,YES,YES,-3.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,137.0,98.0,437.0135922770869
FEMALE,86.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ampdsergzfxjtyx,EMPLOYED IN PRIVATE SECTOR,46.0,11562.0,MARRIED,4.0,1989.0,4.0,1994.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,44.0,NO,51.0,YES,,NO,35.0,"YES, TO NON-EU COUNTRY",FOREVER,,,177.0,52.0,132.43299075624503
MALE,43.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,vrcukbifnubvawnejwdyogknwotlpdsjwoadnkqsjdwq,EMPLOYED IN PUBLIC SECTOR,12.0,2802.0,SINGLE,2.0,,6.0,1977.0,,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,75.0,NO,24.0,YES,YES,NO,43.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,151.0,89.0,
MALE,70.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,ztnxtprdguoyotjfbkbetilzddbbwqmzydjulllfydnqhc,,12.0,7808.0,MARRIED,5.0,1968.0,,2010.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,89.0,,17.0,,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,181.0,77.0,117.93017409673995
FEMALE,44.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wdosatumachpdjdmgbepisokkncgikhtgqfbjruddsg,LONG-TERM SICK/DISABLED,16.0,14471.0,,6.0,2010.0,10.0,1986.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,84.0,YES,34.0,YES,NO,YES,53.0,NO,,ITALY,ACTIVE,129.0,,442.2513133425018
FEMALE,27.0,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,rhkuuvctwjtolte,LONG-TERM SICK/DISABLED,29.0,8891.0,,8.0,1947.0,5.0,1981.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,,NO,YES,36.0,YES,43.0,NO,NO,NO,0.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,130.0,112.0,345.1532053139013
MALE,34.0,25-34,"URBAN 200,000-500,000",Pomorskie,,pveogegkcutrtmrh,,38.0,5680.0,MARRIED,7.0,1984.0,12.0,1958.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,78.0,NO,27.0,,NO,NO,-1.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,118.0,67.0,327.0606169639356
MALE,28.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,mmfjssfrpxnjxa,RETIRED,38.0,7760.0,LEGALLY SEPARATED,,1975.0,7.0,1952.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,30.0,,54.0,,,YES,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,147.0,128.0,35.984444791702664
MALE,25.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,onejrvrpkceizjmk,,26.0,1916.0,WIDOWED,2.0,1945.0,9.0,2009.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,10.0,YES,YES,YES,38.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,,,141.0,415.26512194103924
FEMALE,42.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vvudnxjpxroyqlm,EMPLOYED IN PUBLIC SECTOR,22.0,8083.0,WIDOWED,4.0,1970.0,10.0,1944.0,MIXED,17.0,,NO,NO OPINION,,65.0,NO,-2.0,,YES,YES,30.0,,FOREVER,CANADA,,188.0,,274.54135264786595
MALE,64.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,zbauuzimkxcscufwbhlmqoirssyrdawh,RETIRED,35.0,11045.0,SINGLE,3.0,1938.0,8.0,1997.0,,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,97.0,,23.0,NO,NO,NO,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,148.0,119.0,
MALE,93.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bcisnqnvltnnzuhjwrbcecrnyzmxyuid,EMPLOYED IN PUBLIC SECTOR,-1.0,6492.0,MARRIED,9.0,1955.0,10.0,1989.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,27.0,NO,10.0,YES,NO,,22.0,,,GERMANY,ACTIVE,167.0,127.0,375.7850560931769
FEMALE,87.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,keyactvrbuctiuvrouswodkhu,OTHER ECONOMICALLY INACTIVE,-4.0,3053.0,LEGALLY SEPARATED,4.0,1979.0,2.0,,,9.0,ONE CAN`T BE TOO CAREFUL,YES,,,50.0,,18.0,YES,,YES,44.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,142.0,67.0,
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,tifmgrozytzicesqpzyerrsxoxhzmxmn,,26.0,15854.0,,7.0,2006.0,3.0,1974.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,91.0,,-1.0,,YES,,45.0,,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,124.0,96.0,246.7784410402739
MALE,22.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,hcklpjfgjskxjlqrxvup,LONG-TERM SICK/DISABLED,34.0,8964.0,SINGLE,4.0,1945.0,11.0,1974.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,66.0,,27.0,,NO,,-7.0,NO,FOREVER,BELGIUM,PASSIVE,194.0,92.0,405.7871855163239
FEMALE,48.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tgihnfuamrjmldqbhq,,40.0,2078.0,DIVORCED,3.0,2004.0,12.0,1958.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,37.0,YES,13.0,NO,YES,YES,15.0,"YES, TO EU COUNTRY",FOREVER,USA,,156.0,83.0,376.53137142891467
FEMALE,83.0,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,houflispldcogfo,EMPLOYED IN PRIVATE SECTOR,15.0,5085.0,DE FACTO SEPARATED,2.0,1984.0,12.0,1997.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,,,YES,30.0,NO,59.0,,NO,,44.0,,LESS THAN 1 YEAR,NORWAY,PASSIVE,139.0,84.0,407.67754569526494
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,geruozeuwfrvelxo,RETIRED,-5.0,8254.0,WIDOWED,9.0,1946.0,11.0,1987.0,DELIGHTED,4.0,,NO,YES,,1.0,NO,46.0,YES,,,44.0,,FOREVER,CANADA,ACTIVE,120.0,90.0,288.3207024861691
FEMALE,83.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,aflikwmrdskxbgtclbxxwyddxjzzgmrapztpvcvwlof,OTHER ECONOMICALLY INACTIVE,29.0,5429.0,MARRIED,2.0,1995.0,12.0,1964.0,,13.0,IT`S DIFFICULT TO TELL,,NO OPINION,,90.0,YES,27.0,,NO,NO,19.0,"YES, TO EU COUNTRY",,FRANCE,NONE,,107.0,410.3423707948511
