"X1","X2","val","copies","privacy","parents","data"
"02.age","32.height",26.4292732109313,5,0,0,"sd2011_clean_small"
"02.age","33.weight",22.2632310911873,5,0,0,"sd2011_clean_small"
"03.placesize","04.region",19.6280741793945,5,0,0,"sd2011_clean_small"
"03.placesize","05.edu",22.5196750071552,5,0,0,"sd2011_clean_small"
"03.placesize","06.eduspec",4.30956899641178,5,0,0,"sd2011_clean_small"
"03.placesize","07.socprof",10.0680885050669,5,0,0,"sd2011_clean_small"
"03.placesize","08.unempdur",219.658425262087,5,0,0,"sd2011_clean_small"
"03.placesize","09.income",98.1036768039356,5,0,0,"sd2011_clean_small"
"03.placesize","10.marital",3.73869272083426,5,0,0,"sd2011_clean_small"
"03.placesize","11.mmarr",90.5503012725666,5,0,0,"sd2011_clean_small"
"03.placesize","12.ymarr",89.4292355013913,5,0,0,"sd2011_clean_small"
"03.placesize","13.msepdiv",432.21535721079,5,0,0,"sd2011_clean_small"
"03.placesize","14.ysepdiv",427.962121829185,5,0,0,"sd2011_clean_small"
"03.placesize","15.ls",2.73200169909975,5,0,0,"sd2011_clean_small"
"03.placesize","16.depress",8.85679739644269,5,0,0,"sd2011_clean_small"
"03.placesize","17.trust",5.79440510818874,5,0,0,"sd2011_clean_small"
"03.placesize","18.trustfam",3.15226894028752,5,0,0,"sd2011_clean_small"
"03.placesize","19.trustneigh",3.26017135374623,5,0,0,"sd2011_clean_small"
"03.placesize","20.sport",7.99262329468998,5,0,0,"sd2011_clean_small"
"03.placesize","21.nofriend",18.7901408405433,5,0,0,"sd2011_clean_small"
"03.placesize","22.smoke",2.52788981212711,5,0,0,"sd2011_clean_small"
"03.placesize","23.nociga",412.859470175468,5,0,0,"sd2011_clean_small"
"03.placesize","24.alcabuse",2.12953298935176,5,0,0,"sd2011_clean_small"
"03.placesize","25.alcsol",10.9039300772986,5,0,0,"sd2011_clean_small"
"03.placesize","26.workab",54.7518629488291,5,0,0,"sd2011_clean_small"
"03.placesize","27.wkabdur",543.68022508714,5,0,0,"sd2011_clean_small"
"03.placesize","28.wkabint",4.6108773188637,5,0,0,"sd2011_clean_small"
"03.placesize","29.wkabintdur",506.462568379721,5,0,0,"sd2011_clean_small"
"03.placesize","30.emcc",168.712859689825,5,0,0,"sd2011_clean_small"
"03.placesize","31.englang",9.56321946864621,5,0,0,"sd2011_clean_small"
"03.placesize","32.height",11.0527146649367,5,0,0,"sd2011_clean_small"
"03.placesize","33.weight",11.1243888350758,5,0,0,"sd2011_clean_small"
"04.region","05.edu",2.29119544325259,5,0,0,"sd2011_clean_small"
"04.region","06.eduspec",2.42301396272552,5,0,0,"sd2011_clean_small"
"04.region","07.socprof",3.26282684340993,5,0,0,"sd2011_clean_small"
"04.region","08.unempdur",101.211959052879,5,0,0,"sd2011_clean_small"
"04.region","09.income",34.6387194030781,5,0,0,"sd2011_clean_small"
"04.region","10.marital",2.13303435686912,5,0,0,"sd2011_clean_small"
"04.region","11.mmarr",34.667880241696,5,0,0,"sd2011_clean_small"
"04.region","12.ymarr",34.3182086726487,5,0,0,"sd2011_clean_small"
"04.region","13.msepdiv",159.540192315015,5,0,0,"sd2011_clean_small"
"04.region","14.ysepdiv",158.183495537855,5,0,0,"sd2011_clean_small"
"04.region","15.ls",2.11939112322467,5,0,0,"sd2011_clean_small"
"04.region","16.depress",4.11899758651512,5,0,0,"sd2011_clean_small"
"04.region","17.trust",4.28322800877938,5,0,0,"sd2011_clean_small"
"04.region","18.trustfam",1.96337330379703,5,0,0,"sd2011_clean_small"
"04.region","19.trustneigh",2.72862689213898,5,0,0,"sd2011_clean_small"
"04.region","20.sport",3.71382936143358,5,0,0,"sd2011_clean_small"
"04.region","21.nofriend",8.78990666021286,5,0,0,"sd2011_clean_small"
"04.region","22.smoke",2.66786394664509,5,0,0,"sd2011_clean_small"
"04.region","23.nociga",152.487928712011,5,0,0,"sd2011_clean_small"
"04.region","24.alcabuse",2.07505666771104,5,0,0,"sd2011_clean_small"
"04.region","25.alcsol",5.2601558307781,5,0,0,"sd2011_clean_small"
"04.region","26.workab",23.1688055800221,5,0,0,"sd2011_clean_small"
"04.region","27.wkabdur",200.482672977407,5,0,0,"sd2011_clean_small"
"04.region","28.wkabint",3.83633143639662,5,0,0,"sd2011_clean_small"
"04.region","29.wkabintdur",186.942484987299,5,0,0,"sd2011_clean_small"
"04.region","30.emcc",64.580868197233,5,0,0,"sd2011_clean_small"
"04.region","31.englang",2.21858079743984,5,0,0,"sd2011_clean_small"
"04.region","32.height",5.71700077173357,5,0,0,"sd2011_clean_small"
"04.region","33.weight",5.32534091493247,5,0,0,"sd2011_clean_small"
"05.edu","06.eduspec",39.3783097120655,5,0,0,"sd2011_clean_small"
"05.edu","07.socprof",30.0211085786399,5,0,0,"sd2011_clean_small"
"05.edu","08.unempdur",276.597264373797,5,0,0,"sd2011_clean_small"
"05.edu","09.income",147.583958745661,5,0,0,"sd2011_clean_small"
"05.edu","10.marital",14.8654098675496,5,0,0,"sd2011_clean_small"
"05.edu","11.mmarr",125.667736927427,5,0,0,"sd2011_clean_small"
"05.edu","12.ymarr",145.013743905188,5,0,0,"sd2011_clean_small"
"05.edu","13.msepdiv",611.055972928181,5,0,0,"sd2011_clean_small"
"05.edu","14.ysepdiv",606.053321140164,5,0,0,"sd2011_clean_small"
"05.edu","15.ls",9.34975528815884,5,0,0,"sd2011_clean_small"
"05.edu","16.depress",38.7095700802496,5,0,0,"sd2011_clean_small"
"05.edu","17.trust",7.86801434552269,5,0,0,"sd2011_clean_small"
"05.edu","18.trustfam",6.58137686764745,5,0,0,"sd2011_clean_small"
"05.edu","19.trustneigh",3.34481551372958,5,0,0,"sd2011_clean_small"
"05.edu","20.sport",30.9695432604884,5,0,0,"sd2011_clean_small"
"05.edu","21.nofriend",27.2115407629923,5,0,0,"sd2011_clean_small"
"05.edu","22.smoke",8.91122383495806,5,0,0,"sd2011_clean_small"
"05.edu","23.nociga",573.466924023702,5,0,0,"sd2011_clean_small"
"05.edu","24.alcabuse",3.79217769044748,5,0,0,"sd2011_clean_small"
"05.edu","25.alcsol",15.6384655162256,5,0,0,"sd2011_clean_small"
"05.edu","26.workab",72.8250820472371,5,0,0,"sd2011_clean_small"
"05.edu","27.wkabdur",792.888741086285,5,0,0,"sd2011_clean_small"
"05.edu","28.wkabint",11.3455262265607,5,0,0,"sd2011_clean_small"
"05.edu","29.wkabintdur",739.092057646754,5,0,0,"sd2011_clean_small"
"05.edu","30.emcc",248.18472707265,5,0,0,"sd2011_clean_small"
"05.edu","31.englang",56.3482312355237,5,0,0,"sd2011_clean_small"
"05.edu","32.height",21.5706988192981,5,0,0,"sd2011_clean_small"
"05.edu","33.weight",14.7841978557054,5,0,0,"sd2011_clean_small"
"06.eduspec","07.socprof",8.5505051255826,5,0,0,"sd2011_clean_small"
"06.eduspec","08.unempdur",47.5402993386839,5,0,0,"sd2011_clean_small"
"06.eduspec","09.income",25.9101717056405,5,0,0,"sd2011_clean_small"
"06.eduspec","10.marital",6.58358193694043,5,0,0,"sd2011_clean_small"
"06.eduspec","11.mmarr",21.5000195213228,5,0,0,"sd2011_clean_small"
"06.eduspec","12.ymarr",26.0927050492741,5,0,0,"sd2011_clean_small"
"06.eduspec","13.msepdiv",98.1596779491789,5,0,0,"sd2011_clean_small"
"06.eduspec","14.ysepdiv",94.9116689408597,5,0,0,"sd2011_clean_small"
"06.eduspec","15.ls",2.73359959919679,5,0,0,"sd2011_clean_small"
"06.eduspec","16.depress",5.15866025947508,5,0,0,"sd2011_clean_small"
"06.eduspec","17.trust",3.178287844036,5,0,0,"sd2011_clean_small"
"06.eduspec","18.trustfam",3.00372444003679,5,0,0,"sd2011_clean_small"
"06.eduspec","19.trustneigh",2.49294404184472,5,0,0,"sd2011_clean_small"
"06.eduspec","20.sport",5.11950340990473,5,0,0,"sd2011_clean_small"
"06.eduspec","21.nofriend",6.53921834141873,5,0,0,"sd2011_clean_small"
"06.eduspec","22.smoke",4.46161930501107,5,0,0,"sd2011_clean_small"
"06.eduspec","23.nociga",94.4449416091526,5,0,0,"sd2011_clean_small"
"06.eduspec","24.alcabuse",3.21185250790773,5,0,0,"sd2011_clean_small"
"06.eduspec","25.alcsol",5.24817555782912,5,0,0,"sd2011_clean_small"
"06.eduspec","26.workab",15.7288136131773,5,0,0,"sd2011_clean_small"
"06.eduspec","27.wkabdur",128.738074024941,5,0,0,"sd2011_clean_small"
"06.eduspec","28.wkabint",3.33610944056975,5,0,0,"sd2011_clean_small"
"06.eduspec","29.wkabintdur",122.519232237706,5,0,0,"sd2011_clean_small"
"06.eduspec","30.emcc",55.923436102941,5,0,0,"sd2011_clean_small"
"06.eduspec","31.englang",8.77681046050127,5,0,0,"sd2011_clean_small"
"06.eduspec","32.height",7.39214812890754,5,0,0,"sd2011_clean_small"
"06.eduspec","33.weight",7.32404750907778,5,0,0,"sd2011_clean_small"
"07.socprof","08.unempdur",165.490721919746,5,0,0,"sd2011_clean_small"
"07.socprof","09.income",82.5192072933776,5,0,0,"sd2011_clean_small"
"07.socprof","10.marital",38.0057322182617,5,0,0,"sd2011_clean_small"
"07.socprof","11.mmarr",68.1471649857607,5,0,0,"sd2011_clean_small"
"07.socprof","12.ymarr",111.927637622083,5,0,0,"sd2011_clean_small"
"07.socprof","13.msepdiv",271.548901240041,5,0,0,"sd2011_clean_small"
"07.socprof","14.ysepdiv",265.158707303822,5,0,0,"sd2011_clean_small"
"07.socprof","15.ls",6.45627669220228,5,0,0,"sd2011_clean_small"
"07.socprof","16.depress",43.9945700345277,5,0,0,"sd2011_clean_small"
"07.socprof","17.trust",5.16302570963306,5,0,0,"sd2011_clean_small"
"07.socprof","18.trustfam",4.33999377484777,5,0,0,"sd2011_clean_small"
"07.socprof","19.trustneigh",7.50168755940299,5,0,0,"sd2011_clean_small"
"07.socprof","20.sport",25.2944435608527,5,0,0,"sd2011_clean_small"
"07.socprof","21.nofriend",13.3980106460383,5,0,0,"sd2011_clean_small"
"07.socprof","22.smoke",13.5228162593403,5,0,0,"sd2011_clean_small"
"07.socprof","23.nociga",249.62011918945,5,0,0,"sd2011_clean_small"
"07.socprof","24.alcabuse",7.20616084563289,5,0,0,"sd2011_clean_small"
"07.socprof","25.alcsol",11.0501807261203,5,0,0,"sd2011_clean_small"
"07.socprof","26.workab",46.445079304379,5,0,0,"sd2011_clean_small"
"07.socprof","27.wkabdur",340.418850829587,5,0,0,"sd2011_clean_small"
"07.socprof","28.wkabint",10.4662880708615,5,0,0,"sd2011_clean_small"
"07.socprof","29.wkabintdur",329.921388301489,5,0,0,"sd2011_clean_small"
"07.socprof","30.emcc",112.97434741032,5,0,0,"sd2011_clean_small"
"07.socprof","31.englang",44.7367752103431,5,0,0,"sd2011_clean_small"
"07.socprof","32.height",15.8037704770471,5,0,0,"sd2011_clean_small"
"07.socprof","33.weight",12.5501647032354,5,0,0,"sd2011_clean_small"
"08.unempdur","09.income",373.101524716148,5,0,0,"sd2011_clean_small"
"08.unempdur","10.marital",192.561871484793,5,0,0,"sd2011_clean_small"
"08.unempdur","11.mmarr",363.282519245833,5,0,0,"sd2011_clean_small"
"08.unempdur","12.ymarr",382.261097494882,5,0,0,"sd2011_clean_small"
"08.unempdur","13.msepdiv",969.010974779888,5,0,0,"sd2011_clean_small"
"08.unempdur","14.ysepdiv",962.635723626786,5,0,0,"sd2011_clean_small"
"08.unempdur","15.ls",163.018428910449,5,0,0,"sd2011_clean_small"
"08.unempdur","16.depress",293.534556662597,5,0,0,"sd2011_clean_small"
"08.unempdur","17.trust",343.783428308768,5,0,0,"sd2011_clean_small"
"08.unempdur","18.trustfam",337.135055723726,5,0,0,"sd2011_clean_small"
"08.unempdur","19.trustneigh",337.193095209085,5,0,0,"sd2011_clean_small"
"08.unempdur","20.sport",475.477633609039,5,0,0,"sd2011_clean_small"
"08.unempdur","21.nofriend",242.785091315736,5,0,0,"sd2011_clean_small"
"08.unempdur","22.smoke",464.515189182521,5,0,0,"sd2011_clean_small"
"08.unempdur","23.nociga",978.835603070456,5,0,0,"sd2011_clean_small"
"08.unempdur","24.alcabuse",462.390376727292,5,0,0,"sd2011_clean_small"
"08.unempdur","25.alcsol",481.010256032071,5,0,0,"sd2011_clean_small"
"08.unempdur","26.workab",525.605761221021,5,0,0,"sd2011_clean_small"
"08.unempdur","27.wkabdur",1131.43832416408,5,0,0,"sd2011_clean_small"
"08.unempdur","28.wkabint",343.534824861693,5,0,0,"sd2011_clean_small"
"08.unempdur","29.wkabintdur",1085.86685271539,5,0,0,"sd2011_clean_small"
"08.unempdur","30.emcc",371.131361363351,5,0,0,"sd2011_clean_small"
"08.unempdur","31.englang",351.438360675093,5,0,0,"sd2011_clean_small"
"08.unempdur","32.height",238.923172743075,5,0,0,"sd2011_clean_small"
"08.unempdur","33.weight",233.97039325822,5,0,0,"sd2011_clean_small"
"09.income","10.marital",83.9392251910232,5,0,0,"sd2011_clean_small"
"09.income","11.mmarr",148.543327927058,5,0,0,"sd2011_clean_small"
"09.income","12.ymarr",153.477710485152,5,0,0,"sd2011_clean_small"
"09.income","13.msepdiv",441.568799081761,5,0,0,"sd2011_clean_small"
"09.income","14.ysepdiv",438.198812592717,5,0,0,"sd2011_clean_small"
"09.income","15.ls",72.5807577715874,5,0,0,"sd2011_clean_small"
"09.income","16.depress",127.595872528126,5,0,0,"sd2011_clean_small"
"09.income","17.trust",137.598218827307,5,0,0,"sd2011_clean_small"
"09.income","18.trustfam",140.739113297896,5,0,0,"sd2011_clean_small"
"09.income","19.trustneigh",140.805992332268,5,0,0,"sd2011_clean_small"
"09.income","20.sport",195.943250039074,5,0,0,"sd2011_clean_small"
"09.income","21.nofriend",104.496083492086,5,0,0,"sd2011_clean_small"
"09.income","22.smoke",180.886877207716,5,0,0,"sd2011_clean_small"
"09.income","23.nociga",467.428900062604,5,0,0,"sd2011_clean_small"
"09.income","24.alcabuse",219.616253356085,5,0,0,"sd2011_clean_small"
"09.income","25.alcsol",189.416718646744,5,0,0,"sd2011_clean_small"
"09.income","26.workab",199.154358453206,5,0,0,"sd2011_clean_small"
"09.income","27.wkabdur",552.089738295987,5,0,0,"sd2011_clean_small"
"09.income","28.wkabint",136.196604242891,5,0,0,"sd2011_clean_small"
"09.income","29.wkabintdur",529.570411050002,5,0,0,"sd2011_clean_small"
"09.income","30.emcc",177.916957844095,5,0,0,"sd2011_clean_small"
"09.income","31.englang",145.962753310663,5,0,0,"sd2011_clean_small"
"09.income","32.height",104.002799526209,5,0,0,"sd2011_clean_small"
"09.income","33.weight",98.315211384532,5,0,0,"sd2011_clean_small"
"10.marital","11.mmarr",131.736390563798,5,0,0,"sd2011_clean_small"
"10.marital","12.ymarr",149.278578472632,5,0,0,"sd2011_clean_small"
"10.marital","13.msepdiv",465.044118985891,5,0,0,"sd2011_clean_small"
"10.marital","14.ysepdiv",476.367865744918,5,0,0,"sd2011_clean_small"
"10.marital","15.ls",9.63787131345747,5,0,0,"sd2011_clean_small"
"10.marital","16.depress",40.2736233100587,5,0,0,"sd2011_clean_small"
"10.marital","17.trust",6.78408743131321,5,0,0,"sd2011_clean_small"
"10.marital","18.trustfam",4.86596959657396,5,0,0,"sd2011_clean_small"
"10.marital","19.trustneigh",6.0462174533619,5,0,0,"sd2011_clean_small"
"10.marital","20.sport",27.8709865876306,5,0,0,"sd2011_clean_small"
"10.marital","21.nofriend",20.6663621114737,5,0,0,"sd2011_clean_small"
"10.marital","22.smoke",8.52214775607223,5,0,0,"sd2011_clean_small"
"10.marital","23.nociga",387.534139099914,5,0,0,"sd2011_clean_small"
"10.marital","24.alcabuse",6.53777806927341,5,0,0,"sd2011_clean_small"
"10.marital","25.alcsol",15.1597616334685,5,0,0,"sd2011_clean_small"
"10.marital","26.workab",70.9663641994848,5,0,0,"sd2011_clean_small"
"10.marital","27.wkabdur",528.743346060649,5,0,0,"sd2011_clean_small"
"10.marital","28.wkabint",11.9978931510645,5,0,0,"sd2011_clean_small"
"10.marital","29.wkabintdur",494.017569824392,5,0,0,"sd2011_clean_small"
"10.marital","30.emcc",210.690712248795,5,0,0,"sd2011_clean_small"
"10.marital","31.englang",51.155171047102,5,0,0,"sd2011_clean_small"
"10.marital","32.height",23.7536607644869,5,0,0,"sd2011_clean_small"
"10.marital","33.weight",16.2015089366544,5,0,0,"sd2011_clean_small"
"11.mmarr","12.ymarr",96.3745554183478,5,0,0,"sd2011_clean_small"
"11.mmarr","13.msepdiv",435.666947800211,5,0,0,"sd2011_clean_small"
"11.mmarr","14.ysepdiv",433.415519289047,5,0,0,"sd2011_clean_small"
"11.mmarr","15.ls",67.6583181135594,5,0,0,"sd2011_clean_small"
"11.mmarr","16.depress",121.75728638178,5,0,0,"sd2011_clean_small"
"11.mmarr","17.trust",139.523410885423,5,0,0,"sd2011_clean_small"
"11.mmarr","18.trustfam",150.364386393717,5,0,0,"sd2011_clean_small"
"11.mmarr","19.trustneigh",150.61765315748,5,0,0,"sd2011_clean_small"
"11.mmarr","20.sport",193.451442159477,5,0,0,"sd2011_clean_small"
"11.mmarr","21.nofriend",104.637948448995,5,0,0,"sd2011_clean_small"
"11.mmarr","22.smoke",196.531323265786,5,0,0,"sd2011_clean_small"
"11.mmarr","23.nociga",471.445451867423,5,0,0,"sd2011_clean_small"
"11.mmarr","24.alcabuse",224.716721680898,5,0,0,"sd2011_clean_small"
"11.mmarr","25.alcsol",193.369033158119,5,0,0,"sd2011_clean_small"
"11.mmarr","26.workab",198.441513062311,5,0,0,"sd2011_clean_small"
"11.mmarr","27.wkabdur",553.266559696164,5,0,0,"sd2011_clean_small"
"11.mmarr","28.wkabint",141.712744629416,5,0,0,"sd2011_clean_small"
"11.mmarr","29.wkabintdur",540.226003631233,5,0,0,"sd2011_clean_small"
"11.mmarr","30.emcc",179.060391016728,5,0,0,"sd2011_clean_small"
"11.mmarr","31.englang",152.138011701763,5,0,0,"sd2011_clean_small"
"11.mmarr","32.height",101.799052446297,5,0,0,"sd2011_clean_small"
"11.mmarr","33.weight",98.5393589858679,5,0,0,"sd2011_clean_small"
"12.ymarr","13.msepdiv",441.477291355525,5,0,0,"sd2011_clean_small"
"12.ymarr","14.ysepdiv",438.708726087961,5,0,0,"sd2011_clean_small"
"12.ymarr","15.ls",69.9434092668757,5,0,0,"sd2011_clean_small"
"12.ymarr","16.depress",165.337883108906,5,0,0,"sd2011_clean_small"
"12.ymarr","17.trust",136.209910756222,5,0,0,"sd2011_clean_small"
"12.ymarr","18.trustfam",140.799107012269,5,0,0,"sd2011_clean_small"
"12.ymarr","19.trustneigh",144.56092275222,5,0,0,"sd2011_clean_small"
"12.ymarr","20.sport",198.331168610099,5,0,0,"sd2011_clean_small"
"12.ymarr","21.nofriend",103.03388603131,5,0,0,"sd2011_clean_small"
"12.ymarr","22.smoke",202.482093359207,5,0,0,"sd2011_clean_small"
"12.ymarr","23.nociga",473.901366426849,5,0,0,"sd2011_clean_small"
"12.ymarr","24.alcabuse",210.136765236721,5,0,0,"sd2011_clean_small"
"12.ymarr","25.alcsol",191.248593216875,5,0,0,"sd2011_clean_small"
"12.ymarr","26.workab",196.394670352228,5,0,0,"sd2011_clean_small"
"12.ymarr","27.wkabdur",553.363650409872,5,0,0,"sd2011_clean_small"
"12.ymarr","28.wkabint",141.477586301687,5,0,0,"sd2011_clean_small"
"12.ymarr","29.wkabintdur",539.84086134381,5,0,0,"sd2011_clean_small"
"12.ymarr","30.emcc",179.078846757229,5,0,0,"sd2011_clean_small"
"12.ymarr","31.englang",176.170370403366,5,0,0,"sd2011_clean_small"
"12.ymarr","32.height",106.075940492264,5,0,0,"sd2011_clean_small"
"12.ymarr","33.weight",99.0284450456779,5,0,0,"sd2011_clean_small"
"13.msepdiv","14.ysepdiv",503.593363088394,5,0,0,"sd2011_clean_small"
"13.msepdiv","15.ls",363.981689559256,5,0,0,"sd2011_clean_small"
"13.msepdiv","16.depress",533.106619769896,5,0,0,"sd2011_clean_small"
"13.msepdiv","17.trust",794.875553319309,5,0,0,"sd2011_clean_small"
"13.msepdiv","18.trustfam",795.057187303741,5,0,0,"sd2011_clean_small"
"13.msepdiv","19.trustneigh",795.544578466347,5,0,0,"sd2011_clean_small"
"13.msepdiv","20.sport",1012.72344423628,5,0,0,"sd2011_clean_small"
"13.msepdiv","21.nofriend",447.210812192703,5,0,0,"sd2011_clean_small"
"13.msepdiv","22.smoke",1161.39466135492,5,0,0,"sd2011_clean_small"
"13.msepdiv","23.nociga",648.026060166436,5,0,0,"sd2011_clean_small"
"13.msepdiv","24.alcabuse",1162.33479788152,5,0,0,"sd2011_clean_small"
"13.msepdiv","25.alcsol",892.073072386651,5,0,0,"sd2011_clean_small"
"13.msepdiv","26.workab",897.950930085103,5,0,0,"sd2011_clean_small"
"13.msepdiv","27.wkabdur",568.93733187941,5,0,0,"sd2011_clean_small"
"13.msepdiv","28.wkabint",755.646402754174,5,0,0,"sd2011_clean_small"
"13.msepdiv","29.wkabintdur",566.224584755323,5,0,0,"sd2011_clean_small"
"13.msepdiv","30.emcc",187.053768964133,5,0,0,"sd2011_clean_small"
"13.msepdiv","31.englang",760.607419026926,5,0,0,"sd2011_clean_small"
"13.msepdiv","32.height",466.150568883558,5,0,0,"sd2011_clean_small"
"13.msepdiv","33.weight",447.177693894979,5,0,0,"sd2011_clean_small"
"14.ysepdiv","15.ls",352.236746602978,5,0,0,"sd2011_clean_small"
"14.ysepdiv","16.depress",528.831895385881,5,0,0,"sd2011_clean_small"
"14.ysepdiv","17.trust",712.734427722968,5,0,0,"sd2011_clean_small"
"14.ysepdiv","18.trustfam",747.990857566755,5,0,0,"sd2011_clean_small"
"14.ysepdiv","19.trustneigh",748.390485790424,5,0,0,"sd2011_clean_small"
"14.ysepdiv","20.sport",940.338201714277,5,0,0,"sd2011_clean_small"
"14.ysepdiv","21.nofriend",456.874613699789,5,0,0,"sd2011_clean_small"
"14.ysepdiv","22.smoke",1150.59015326485,5,0,0,"sd2011_clean_small"
"14.ysepdiv","23.nociga",646.033431027011,5,0,0,"sd2011_clean_small"
"14.ysepdiv","24.alcabuse",1068.54242293028,5,0,0,"sd2011_clean_small"
"14.ysepdiv","25.alcsol",938.803125575884,5,0,0,"sd2011_clean_small"
"14.ysepdiv","26.workab",888.956776590603,5,0,0,"sd2011_clean_small"
"14.ysepdiv","27.wkabdur",568.938646158434,5,0,0,"sd2011_clean_small"
"14.ysepdiv","28.wkabint",747.956132809062,5,0,0,"sd2011_clean_small"
"14.ysepdiv","29.wkabintdur",565.549455948502,5,0,0,"sd2011_clean_small"
"14.ysepdiv","30.emcc",185.148061305423,5,0,0,"sd2011_clean_small"
"14.ysepdiv","31.englang",753.486449357953,5,0,0,"sd2011_clean_small"
"14.ysepdiv","32.height",462.168723695813,5,0,0,"sd2011_clean_small"
"14.ysepdiv","33.weight",456.354559030427,5,0,0,"sd2011_clean_small"
"15.ls","16.depress",20.6151077063638,5,0,0,"sd2011_clean_small"
"15.ls","17.trust",6.44526800003265,5,0,0,"sd2011_clean_small"
"15.ls","18.trustfam",7.39692887061805,5,0,0,"sd2011_clean_small"
"15.ls","19.trustneigh",4.58198372705579,5,0,0,"sd2011_clean_small"
