"X1","X2","val","copies","privacy","parents","data"
"04.placesize","06.edu",0.00746897536340974,5,0,1,"sd2011"
"04.placesize","07.eduspec",0.0084749667443692,5,0,1,"sd2011"
"04.placesize","08.socprof",0.00621276842155708,5,0,1,"sd2011"
"04.placesize","09.unempdur",0.00115609430585127,5,0,1,"sd2011"
"04.placesize","10.income",0.0212874516834395,5,0,1,"sd2011"
"04.placesize","11.marital",0.00154206213915999,5,0,1,"sd2011"
"04.placesize","12.mmarr",0.0397731366933705,5,0,1,"sd2011"
"04.placesize","13.ymarr",0.0314884778162557,5,0,1,"sd2011"
"04.placesize","14.msepdiv",0.189012895319513,5,0,1,"sd2011"
"04.placesize","15.ysepdiv",0.149908970709909,5,0,1,"sd2011"
"04.placesize","16.ls",0.00140651315807979,5,0,1,"sd2011"
"04.placesize","17.depress",0.00317389931793706,5,0,1,"sd2011"
"04.placesize","18.trust",0.0017509208563602,5,0,1,"sd2011"
"04.placesize","19.trustfam",0.000776276297445024,5,0,1,"sd2011"
"04.placesize","20.trustneigh",0.000725782187180031,5,0,1,"sd2011"
"04.placesize","21.sport",0.00164891728886763,5,0,1,"sd2011"
"04.placesize","22.nofriend",0.0135033367843377,5,0,1,"sd2011"
"04.placesize","23.smoke",0.000546855322423247,5,0,1,"sd2011"
"04.placesize","24.nociga",0.000154448589422292,5,0,1,"sd2011"
"04.placesize","25.alcabuse",0.000455058473866729,5,0,1,"sd2011"
"04.placesize","26.alcsol",0.00237315120336208,5,0,1,"sd2011"
"04.placesize","27.workab",0.0115828359293402,5,0,1,"sd2011"
"04.placesize","28.wkabdur",0.177035439599782,5,0,1,"sd2011"
"04.placesize","29.wkabint",0.0011152536620635,5,0,1,"sd2011"
"04.placesize","30.wkabintdur",0.177346272494171,5,0,1,"sd2011"
"04.placesize","31.emcc",0.223465539808964,5,0,1,"sd2011"
"04.placesize","32.englang",0.00241431621430696,5,0,1,"sd2011"
"04.placesize","33.height",0.00376683270389414,5,0,1,"sd2011"
"04.placesize","34.weight",0.00242801257660964,5,0,1,"sd2011"
"04.placesize","35.bmi",0.0352728590784275,5,0,1,"sd2011"
"05.region","06.edu",0.00238088769567955,5,0,1,"sd2011"
"05.region","07.eduspec",0.0120739688066083,5,0,1,"sd2011"
"05.region","08.socprof",0.0060151600546969,5,0,1,"sd2011"
"05.region","09.unempdur",0.0172363577335902,5,0,1,"sd2011"
"05.region","10.income",0.0198578582473777,5,0,1,"sd2011"
"05.region","11.marital",0.00236317325962065,5,0,1,"sd2011"
"05.region","12.mmarr",0.0409921601953336,5,0,1,"sd2011"
"05.region","13.ymarr",0.0328319983628773,5,0,1,"sd2011"
"05.region","14.msepdiv",0.189442101661492,5,0,1,"sd2011"
"05.region","15.ysepdiv",0.150745504985464,5,0,1,"sd2011"
"05.region","16.ls",0.00271882111645224,5,0,1,"sd2011"
"05.region","17.depress",0.00382998667989547,5,0,1,"sd2011"
"05.region","18.trust",0.00242408054429624,5,0,1,"sd2011"
"05.region","19.trustfam",0.00130557645658999,5,0,1,"sd2011"
"05.region","20.trustneigh",0.00173670405639134,5,0,1,"sd2011"
"05.region","21.sport",0.00173248371673458,5,0,1,"sd2011"
"05.region","22.nofriend",0.015395043910823,5,0,1,"sd2011"
"05.region","23.smoke",0.0011996082448241,5,0,1,"sd2011"
"05.region","24.nociga",0.00092935296952718,5,0,1,"sd2011"
"05.region","25.alcabuse",0.000644376689878524,5,0,1,"sd2011"
"05.region","26.alcsol",0.00279898541272718,5,0,1,"sd2011"
"05.region","27.workab",0.0123291347174106,5,0,1,"sd2011"
"05.region","28.wkabdur",0.177357249587764,5,0,1,"sd2011"
"05.region","29.wkabint",0.00196054373818139,5,0,1,"sd2011"
"05.region","30.wkabintdur",0.1779552493625,5,0,1,"sd2011"
"05.region","31.emcc",0.224301178040371,5,0,1,"sd2011"
"05.region","32.englang",0.00145255422771394,5,0,1,"sd2011"
"05.region","33.height",0.00554319319698538,5,0,1,"sd2011"
"05.region","34.weight",0.00412391133781631,5,0,1,"sd2011"
"05.region","35.bmi",0.0360996263390874,5,0,1,"sd2011"
"06.edu","07.eduspec",0.0551811182218624,5,0,1,"sd2011"
"06.edu","08.socprof",0.0178374172516024,5,0,1,"sd2011"
"06.edu","09.unempdur",0.00233889562986738,5,0,1,"sd2011"
"06.edu","10.income",0.0274043338882596,5,0,1,"sd2011"
"06.edu","11.marital",0.00549183562385869,5,0,1,"sd2011"
"06.edu","12.mmarr",0.0406742578185967,5,0,1,"sd2011"
"06.edu","13.ymarr",0.0429156833691169,5,0,1,"sd2011"
"06.edu","14.msepdiv",0.191210493189462,5,0,1,"sd2011"
"06.edu","15.ysepdiv",0.152586155918756,5,0,1,"sd2011"
"06.edu","16.ls",0.00407567581269239,5,0,1,"sd2011"
"06.edu","17.depress",0.0102428410704406,5,0,1,"sd2011"
"06.edu","18.trust",0.00167323088201933,5,0,1,"sd2011"
"06.edu","19.trustfam",0.00142139626611462,5,0,1,"sd2011"
"06.edu","20.trustneigh",0.000847577221578026,5,0,1,"sd2011"
"06.edu","21.sport",0.00639565087717145,5,0,1,"sd2011"
"06.edu","22.nofriend",0.0141198145014414,5,0,1,"sd2011"
"06.edu","23.smoke",0.00172101562981246,5,0,1,"sd2011"
"06.edu","24.nociga",0.00158408309964199,5,0,1,"sd2011"
"06.edu","25.alcabuse",0.000526001632750579,5,0,1,"sd2011"
"06.edu","26.alcsol",0.00244118735013471,5,0,1,"sd2011"
"06.edu","27.workab",0.0120124469477692,5,0,1,"sd2011"
"06.edu","28.wkabdur",0.177047080429278,5,0,1,"sd2011"
"06.edu","29.wkabint",0.00197169975979795,5,0,1,"sd2011"
"06.edu","30.wkabintdur",0.177708215310297,5,0,1,"sd2011"
"06.edu","31.emcc",0.223343963583655,5,0,1,"sd2011"
"06.edu","32.englang",0.013225954863946,5,0,1,"sd2011"
"06.edu","33.height",0.00570971957886919,5,0,1,"sd2011"
"06.edu","34.weight",0.00280175253341841,5,0,1,"sd2011"
"06.edu","35.bmi",0.0358911405228632,5,0,1,"sd2011"
"07.eduspec","08.socprof",0.0249653947071033,5,0,1,"sd2011"
"07.eduspec","09.unempdur",0.00409035598772475,5,0,1,"sd2011"
"07.eduspec","10.income",0.0286181558627344,5,0,1,"sd2011"
"07.eduspec","11.marital",0.0108724065981378,5,0,1,"sd2011"
"07.eduspec","12.mmarr",0.0439610936787764,5,0,1,"sd2011"
"07.eduspec","13.ymarr",0.0463893851718864,5,0,1,"sd2011"
"07.eduspec","14.msepdiv",0.191672567511037,5,0,1,"sd2011"
"07.eduspec","15.ysepdiv",0.153024627065887,5,0,1,"sd2011"
"07.eduspec","16.ls",0.00483574665212471,5,0,1,"sd2011"
"07.eduspec","17.depress",0.00867483933840931,5,0,1,"sd2011"
"07.eduspec","18.trust",0.00342532241357829,5,0,1,"sd2011"
"07.eduspec","19.trustfam",0.00300576861389289,5,0,1,"sd2011"
"07.eduspec","20.trustneigh",0.00268493866887223,5,0,1,"sd2011"
"07.eduspec","21.sport",0.00401765635405583,5,0,1,"sd2011"
"07.eduspec","22.nofriend",0.0161602891567882,5,0,1,"sd2011"
"07.eduspec","23.smoke",0.00282246951002023,5,0,1,"sd2011"
"07.eduspec","24.nociga",0.00258171490695823,5,0,1,"sd2011"
"07.eduspec","25.alcabuse",0.00209307063620636,5,0,1,"sd2011"
"07.eduspec","26.alcsol",0.00367502814913232,5,0,1,"sd2011"
"07.eduspec","27.workab",0.0133400829565779,5,0,1,"sd2011"
"07.eduspec","28.wkabdur",0.177658426139883,5,0,1,"sd2011"
"07.eduspec","29.wkabint",0.00286266042576671,5,0,1,"sd2011"
"07.eduspec","30.wkabintdur",0.17821177087556,5,0,1,"sd2011"
"07.eduspec","31.emcc",0.224369270397297,5,0,1,"sd2011"
"07.eduspec","32.englang",0.00905724396719484,5,0,1,"sd2011"
"07.eduspec","33.height",0.0129067953494792,5,0,1,"sd2011"
"07.eduspec","34.weight",0.0110169183022092,5,0,1,"sd2011"
"07.eduspec","35.bmi",0.0391801012850624,5,0,1,"sd2011"
"08.socprof","09.unempdur",0.0154281623127292,5,0,1,"sd2011"
"08.socprof","10.income",0.0377726864183488,5,0,1,"sd2011"
"08.socprof","11.marital",0.0297478717592063,5,0,1,"sd2011"
"08.socprof","12.mmarr",0.0506514476702694,5,0,1,"sd2011"
"08.socprof","13.ymarr",0.0739455466074405,5,0,1,"sd2011"
"08.socprof","14.msepdiv",0.193405666657188,5,0,1,"sd2011"
"08.socprof","15.ysepdiv",0.155613478220959,5,0,1,"sd2011"
"08.socprof","16.ls",0.00561482346292946,5,0,1,"sd2011"
"08.socprof","17.depress",0.0265708361309406,5,0,1,"sd2011"
"08.socprof","18.trust",0.0024084492304926,5,0,1,"sd2011"
"08.socprof","19.trustfam",0.00173398755095575,5,0,1,"sd2011"
"08.socprof","20.trustneigh",0.00291595759743072,5,0,1,"sd2011"
"08.socprof","21.sport",0.00906637789943269,5,0,1,"sd2011"
"08.socprof","22.nofriend",0.0154515928675122,5,0,1,"sd2011"
"08.socprof","23.smoke",0.00492553557374364,5,0,1,"sd2011"
"08.socprof","24.nociga",0.00434092471648041,5,0,1,"sd2011"
"08.socprof","25.alcabuse",0.00216791608522011,5,0,1,"sd2011"
"08.socprof","26.alcsol",0.00357881063886988,5,0,1,"sd2011"
"08.socprof","27.workab",0.0158322169912813,5,0,1,"sd2011"
"08.socprof","28.wkabdur",0.177799813723374,5,0,1,"sd2011"
"08.socprof","29.wkabint",0.0051649271599054,5,0,1,"sd2011"
"08.socprof","30.wkabintdur",0.178994978405799,5,0,1,"sd2011"
"08.socprof","31.emcc",0.224601834571846,5,0,1,"sd2011"
"08.socprof","32.englang",0.0210360820373936,5,0,1,"sd2011"
"08.socprof","33.height",0.0107283198439269,5,0,1,"sd2011"
"08.socprof","34.weight",0.00750033923762314,5,0,1,"sd2011"
"08.socprof","35.bmi",0.0440286335574044,5,0,1,"sd2011"
"09.unempdur","10.income",0.019301927451875,5,0,1,"sd2011"
"09.unempdur","11.marital",0.00228592872891522,5,0,1,"sd2011"
"09.unempdur","12.mmarr",0.040005787962945,5,0,1,"sd2011"
"09.unempdur","13.ymarr",0.0333119768818678,5,0,1,"sd2011"
"09.unempdur","14.msepdiv",0.188931892163256,5,0,1,"sd2011"
"09.unempdur","15.ysepdiv",0.149997557752067,5,0,1,"sd2011"
"09.unempdur","16.ls",0.00146643450287684,5,0,1,"sd2011"
"09.unempdur","17.depress",0.00358825377282402,5,0,1,"sd2011"
"09.unempdur","18.trust",0.00123630752166484,5,0,1,"sd2011"
"09.unempdur","19.trustfam",0.000435948631885396,5,0,1,"sd2011"
"09.unempdur","20.trustneigh",0.000469411346637853,5,0,1,"sd2011"
"09.unempdur","21.sport",0.00125148551390955,5,0,1,"sd2011"
"09.unempdur","22.nofriend",0.0133752796188252,5,0,1,"sd2011"
"09.unempdur","23.smoke",0.000496280324416252,5,0,1,"sd2011"
"09.unempdur","24.nociga",0.000293625602756374,5,0,1,"sd2011"
"09.unempdur","25.alcabuse",0.000264031533786222,5,0,1,"sd2011"
"09.unempdur","26.alcsol",0.00228563578044374,5,0,1,"sd2011"
"09.unempdur","27.workab",0.0118393755297514,5,0,1,"sd2011"
"09.unempdur","28.wkabdur",0.177040950792065,5,0,1,"sd2011"
"09.unempdur","29.wkabint",0.000995027325707026,5,0,1,"sd2011"
"09.unempdur","30.wkabintdur",0.17723345975536,5,0,1,"sd2011"
"09.unempdur","31.emcc",0.223103996129597,5,0,1,"sd2011"
"09.unempdur","32.englang",0.00177351186992481,5,0,1,"sd2011"
"09.unempdur","33.height",0.00428841655442487,5,0,1,"sd2011"
"09.unempdur","34.weight",0.00239863363130937,5,0,1,"sd2011"
"09.unempdur","35.bmi",0.0348544643430772,5,0,1,"sd2011"
"10.income","11.marital",0.023157135737227,5,0,1,"sd2011"
"10.income","12.mmarr",0.0500574393284151,5,0,1,"sd2011"
"10.income","13.ymarr",0.0492450240414428,5,0,1,"sd2011"
"10.income","14.msepdiv",0.191380168542427,5,0,1,"sd2011"
"10.income","15.ysepdiv",0.156688575350883,5,0,1,"sd2011"
"10.income","16.ls",0.0200658049142851,5,0,1,"sd2011"
"10.income","17.depress",0.0248684595904322,5,0,1,"sd2011"
"10.income","18.trust",0.0179562569260262,5,0,1,"sd2011"
"10.income","19.trustfam",0.0173314694836921,5,0,1,"sd2011"
"10.income","20.trustneigh",0.0172417228517438,5,0,1,"sd2011"
"10.income","21.sport",0.020544363577264,5,0,1,"sd2011"
"10.income","22.nofriend",0.0290127481527722,5,0,1,"sd2011"
"10.income","23.smoke",0.0168001568563798,5,0,1,"sd2011"
"10.income","24.nociga",0.0164958516212258,5,0,1,"sd2011"
"10.income","25.alcabuse",0.017022136907433,5,0,1,"sd2011"
"10.income","26.alcsol",0.018526130023846,5,0,1,"sd2011"
"10.income","27.workab",0.0243624191335063,5,0,1,"sd2011"
"10.income","28.wkabdur",0.179541373610468,5,0,1,"sd2011"
"10.income","29.wkabint",0.0178234948002388,5,0,1,"sd2011"
"10.income","30.wkabintdur",0.185569086833406,5,0,1,"sd2011"
"10.income","31.emcc",0.228944041361576,5,0,1,"sd2011"
"10.income","32.englang",0.0216544276170983,5,0,1,"sd2011"
"10.income","33.height",0.0231933304064425,5,0,1,"sd2011"
"10.income","34.weight",0.0205987580369608,5,0,1,"sd2011"
"10.income","35.bmi",0.0515841476800165,5,0,1,"sd2011"
"11.marital","12.mmarr",0.0657050169980962,5,0,1,"sd2011"
"11.marital","13.ymarr",0.0585529437112234,5,0,1,"sd2011"
"11.marital","14.msepdiv",0.214378492825893,5,0,1,"sd2011"
"11.marital","15.ysepdiv",0.171174370447101,5,0,1,"sd2011"
"11.marital","16.ls",0.0054541759674961,5,0,1,"sd2011"
"11.marital","17.depress",0.0160880934210871,5,0,1,"sd2011"
"11.marital","18.trust",0.00180161235316744,5,0,1,"sd2011"
"11.marital","19.trustfam",0.00116844917967193,5,0,1,"sd2011"
"11.marital","20.trustneigh",0.00154862329312034,5,0,1,"sd2011"
"11.marital","21.sport",0.00687468164167567,5,0,1,"sd2011"
"11.marital","22.nofriend",0.0141832765244731,5,0,1,"sd2011"
"11.marital","23.smoke",0.00112499239247272,5,0,1,"sd2011"
"11.marital","24.nociga",0.000933668314947112,5,0,1,"sd2011"
"11.marital","25.alcabuse",0.00150982252734814,5,0,1,"sd2011"
"11.marital","26.alcsol",0.00282749454836605,5,0,1,"sd2011"
"11.marital","27.workab",0.0130163005526196,5,0,1,"sd2011"
"11.marital","28.wkabdur",0.177157504290931,5,0,1,"sd2011"
"11.marital","29.wkabint",0.00329829358546666,5,0,1,"sd2011"
"11.marital","30.wkabintdur",0.178448986912233,5,0,1,"sd2011"
"11.marital","31.emcc",0.223900978357207,5,0,1,"sd2011"
"11.marital","32.englang",0.0134357479097539,5,0,1,"sd2011"
"11.marital","33.height",0.0097766660781369,5,0,1,"sd2011"
"11.marital","34.weight",0.00519942446714749,5,0,1,"sd2011"
"11.marital","35.bmi",0.0411310557612289,5,0,1,"sd2011"
"12.mmarr","13.ymarr",0.0464739737251841,5,0,1,"sd2011"
"12.mmarr","14.msepdiv",0.190560419422333,5,0,1,"sd2011"
"12.mmarr","15.ysepdiv",0.159747865528386,5,0,1,"sd2011"
"12.mmarr","16.ls",0.0400249606187814,5,0,1,"sd2011"
"12.mmarr","17.depress",0.0438250010559954,5,0,1,"sd2011"
"12.mmarr","18.trust",0.0400345327808487,5,0,1,"sd2011"
"12.mmarr","19.trustfam",0.039467636901095,5,0,1,"sd2011"
"12.mmarr","20.trustneigh",0.0393700139116351,5,0,1,"sd2011"
"12.mmarr","21.sport",0.0414461954793631,5,0,1,"sd2011"
"12.mmarr","22.nofriend",0.0495008929521172,5,0,1,"sd2011"
"12.mmarr","23.smoke",0.0393238632410467,5,0,1,"sd2011"
"12.mmarr","24.nociga",0.0391573422222207,5,0,1,"sd2011"
"12.mmarr","25.alcabuse",0.0392893426255087,5,0,1,"sd2011"
"12.mmarr","26.alcsol",0.0411796497803959,5,0,1,"sd2011"
"12.mmarr","27.workab",0.0421586713285901,5,0,1,"sd2011"
"12.mmarr","28.wkabdur",0.183536360524783,5,0,1,"sd2011"
"12.mmarr","29.wkabint",0.0405495754677801,5,0,1,"sd2011"
"12.mmarr","30.wkabintdur",0.197123127482105,5,0,1,"sd2011"
"12.mmarr","31.emcc",0.237279619213077,5,0,1,"sd2011"
"12.mmarr","32.englang",0.0442346691862622,5,0,1,"sd2011"
"12.mmarr","33.height",0.043758403980274,5,0,1,"sd2011"
"12.mmarr","34.weight",0.0418361174484068,5,0,1,"sd2011"
"12.mmarr","35.bmi",0.0691484536818559,5,0,1,"sd2011"
"13.ymarr","14.msepdiv",0.193357842478483,5,0,1,"sd2011"
"13.ymarr","15.ysepdiv",0.153892044058175,5,0,1,"sd2011"
"13.ymarr","16.ls",0.0326050731764855,5,0,1,"sd2011"
"13.ymarr","17.depress",0.0536706665568538,5,0,1,"sd2011"
"13.ymarr","18.trust",0.0317540828735143,5,0,1,"sd2011"
"13.ymarr","19.trustfam",0.0311663104326899,5,0,1,"sd2011"
"13.ymarr","20.trustneigh",0.0323372374832153,5,0,1,"sd2011"
"13.ymarr","21.sport",0.0357572079684716,5,0,1,"sd2011"
"13.ymarr","22.nofriend",0.0418458014842181,5,0,1,"sd2011"
"13.ymarr","23.smoke",0.0331767769997691,5,0,1,"sd2011"
"13.ymarr","24.nociga",0.03260484225421,5,0,1,"sd2011"
"13.ymarr","25.alcabuse",0.0316324278664004,5,0,1,"sd2011"
"13.ymarr","26.alcsol",0.0327691910041855,5,0,1,"sd2011"
"13.ymarr","27.workab",0.036099810034491,5,0,1,"sd2011"
"13.ymarr","28.wkabdur",0.18231719490799,5,0,1,"sd2011"
"13.ymarr","29.wkabint",0.0332022517443358,5,0,1,"sd2011"
"13.ymarr","30.wkabintdur",0.194169711190358,5,0,1,"sd2011"
"13.ymarr","31.emcc",0.23461755525143,5,0,1,"sd2011"
"13.ymarr","32.englang",0.0454066469348752,5,0,1,"sd2011"
"13.ymarr","33.height",0.0385153608514041,5,0,1,"sd2011"
"13.ymarr","34.weight",0.0347507413698143,5,0,1,"sd2011"
"13.ymarr","35.bmi",0.064721022722214,5,0,1,"sd2011"
"14.msepdiv","15.ysepdiv",0.193907187206292,5,0,1,"sd2011"
"14.msepdiv","16.ls",0.191375237780202,5,0,1,"sd2011"
"14.msepdiv","17.depress",0.193284261509116,5,0,1,"sd2011"
"14.msepdiv","18.trust",0.188796279966189,5,0,1,"sd2011"
"14.msepdiv","19.trustfam",0.188810857233797,5,0,1,"sd2011"
"14.msepdiv","20.trustneigh",0.188889216186325,5,0,1,"sd2011"
"14.msepdiv","21.sport",0.189973984951065,5,0,1,"sd2011"
"14.msepdiv","22.nofriend",0.190410854134364,5,0,1,"sd2011"
"14.msepdiv","23.smoke",0.188750990582714,5,0,1,"sd2011"
"14.msepdiv","24.nociga",0.188646772468136,5,0,1,"sd2011"
"14.msepdiv","25.alcabuse",0.188828177445278,5,0,1,"sd2011"
"14.msepdiv","26.alcsol",0.189558621593278,5,0,1,"sd2011"
"14.msepdiv","27.workab",0.190815619984571,5,0,1,"sd2011"
"14.msepdiv","28.wkabdur",0.214135071123713,5,0,1,"sd2011"
"14.msepdiv","29.wkabint",0.188879521161352,5,0,1,"sd2011"
"14.msepdiv","30.wkabintdur",0.235944022440688,5,0,1,"sd2011"
"14.msepdiv","31.emcc",0.247841833069946,5,0,1,"sd2011"
"14.msepdiv","32.englang",0.190291385770017,5,0,1,"sd2011"
"14.msepdiv","33.height",0.192336547407478,5,0,1,"sd2011"
"14.msepdiv","34.weight",0.189618876738322,5,0,1,"sd2011"
"14.msepdiv","35.bmi",0.192381373531283,5,0,1,"sd2011"
"15.ysepdiv","16.ls",0.152552363495004,5,0,1,"sd2011"
"15.ysepdiv","17.depress",0.155225533951241,5,0,1,"sd2011"
"15.ysepdiv","18.trust",0.149945453503639,5,0,1,"sd2011"
"15.ysepdiv","19.trustfam",0.149718141542548,5,0,1,"sd2011"
"15.ysepdiv","20.trustneigh",0.14978875598525,5,0,1,"sd2011"
"15.ysepdiv","21.sport",0.151103813794604,5,0,1,"sd2011"
"15.ysepdiv","22.nofriend",0.153905390302689,5,0,1,"sd2011"
"15.ysepdiv","23.smoke",0.149679227210954,5,0,1,"sd2011"
"15.ysepdiv","24.nociga",0.149502094222338,5,0,1,"sd2011"
"15.ysepdiv","25.alcabuse",0.149679055128302,5,0,1,"sd2011"
"15.ysepdiv","26.alcsol",0.150656283530978,5,0,1,"sd2011"
"15.ysepdiv","27.workab",0.153466372678403,5,0,1,"sd2011"
"15.ysepdiv","28.wkabdur",0.205899319648476,5,0,1,"sd2011"
"15.ysepdiv","29.wkabint",0.149820096930912,5,0,1,"sd2011"
"15.ysepdiv","30.wkabintdur",0.230170491069063,5,0,1,"sd2011"
