Variable,ROC Value,epsilon,copies,number
var4,0.9919454472523064,1.0,10,1
var1,0.9414925644433841,1.0,10,2
var2,0.9206755430661493,1.0,10,2
var3,0.9703498426448136,1.0,10,2
var4,0.9899600399600399,1.0,10,2
var1,0.9586285542280264,1.0,10,3
var2,0.9940036348853337,1.0,10,3
var3,0.9319907330920232,1.0,10,3
var4,0.9819499105545617,1.0,10,3
var1,0.9799689816706265,1.0,10,4
var2,0.9607588167629102,1.0,10,4
var3,0.9301057334437768,1.0,10,4
var4,0.9959661835748792,1.0,10,4
var1,0.9919614083548509,1.0,10,5
var2,0.9300637931616431,1.0,10,5
var3,0.9436255988634817,1.0,10,5
var4,0.9740102624827314,1.0,10,5
var1,0.9761120749684287,1.0,10,6
var2,0.9880526822084723,1.0,10,6
var3,0.964513267823736,1.0,10,6
var4,0.9369530355097366,1.0,10,6
var1,0.9624830446072162,1.0,10,7
var2,0.994006931166348,1.0,10,7
var3,0.945271531841914,1.0,10,7
var4,0.9543746364165213,1.0,10,7
var1,0.9939637948051323,1.0,10,8
var2,0.9548287142626766,1.0,10,8
var3,0.9723655164627238,1.0,10,8
var4,0.9641549295774648,1.0,10,8
var1,0.9741516707493247,1.0,10,9
var2,0.9606194331514878,1.0,10,9
var3,0.9471812474284931,1.0,10,9
var4,0.9663441697488806,1.0,10,9
var1,0.9582973509160929,1.0,10,10
var2,0.994006931166348,1.0,10,10
var3,1.0,1.0,10,10
var4,0.9339669421487603,1.0,10,10
var1,0.968102348762828,10.0,10,1
var2,0.9511990279798588,10.0,10,1
var3,0.9395612084354483,10.0,10,1
var4,0.9899600399600399,10.0,10,1
var1,0.9800465448913227,10.0,10,2
var2,0.9414286851592799,10.0,10,2
var3,0.9531105115945402,10.0,10,2
var4,0.9680879466038477,10.0,10,2
var1,0.945271531841914,10.0,10,3
var2,0.994006931166348,10.0,10,3
var3,0.9301057334437768,10.0,10,3
var4,0.9680879466038477,10.0,10,3
var1,0.9547912199395909,10.0,10,4
var2,0.9606194331514878,10.0,10,4
var3,0.966548123955173,10.0,10,4
var4,0.9350314465408806,10.0,10,4
var1,0.9839994285510196,10.0,10,5
var2,0.9569234070435325,10.0,10,5
var3,0.9664554407804363,10.0,10,5
var4,0.9524274099883856,10.0,10,5
var1,0.9563453077613089,10.0,10,6
var2,0.9569234070435325,10.0,10,6
var3,0.9625744220211861,10.0,10,6
var4,0.9959661835748792,10.0,10,6
var1,0.9446944398544348,10.0,10,7
var2,0.9607588167629102,10.0,10,7
var3,0.9979986404350607,10.0,10,7
var4,0.9680879466038477,10.0,10,7
var1,0.9563453077613089,10.0,10,8
var2,0.9979975834973674,10.0,10,8
var3,0.9531105115945402,10.0,10,8
var4,0.9680879466038477,10.0,10,8
var1,0.9761120749684287,10.0,10,9
var2,0.943333561206818,10.0,10,9
var3,0.9625744220211861,10.0,10,9
var4,0.9471526586620926,10.0,10,9
var1,0.9800465448913227,10.0,10,10
var2,0.9281802186283319,10.0,10,10
var3,0.9550186968058667,10.0,10,10
var4,0.9700589970501476,10.0,10,10
