combine,Freq,pct,epsilon,copies,number
1101,60,6.0,0.0,10,8
0000,60,6.0,0.0,10,8
0011,58,5.800000000000001,0.0,10,8
1000,57,5.7,0.0,10,8
1110,56,5.6000000000000005,0.0,10,8
1100,55,5.5,0.0,10,8
1001,54,5.4,0.0,10,8
1011,35,3.5000000000000004,0.0,10,8
1111,10,1.0,0.0,10,8
1010,117,11.700000000000001,0.0,10,9
0101,88,8.799999999999999,0.0,10,9
0110,80,8.0,0.0,10,9
0100,76,7.6,0.0,10,9
1100,73,7.3,0.0,10,9
0000,72,7.199999999999999,0.0,10,9
1001,61,6.1,0.0,10,9
0011,59,5.8999999999999995,0.0,10,9
0111,59,5.8999999999999995,0.0,10,9
1000,59,5.8999999999999995,0.0,10,9
1101,58,5.800000000000001,0.0,10,9
0010,53,5.3,0.0,10,9
0001,52,5.2,0.0,10,9
1110,47,4.7,0.0,10,9
1011,28,2.8000000000000003,0.0,10,9
1111,18,1.7999999999999998,0.0,10,9
1010,117,11.700000000000001,0.0,10,10
0101,88,8.799999999999999,0.0,10,10
0110,80,8.0,0.0,10,10
0100,76,7.6,0.0,10,10
1100,73,7.3,0.0,10,10
0000,72,7.199999999999999,0.0,10,10
1001,61,6.1,0.0,10,10
0011,59,5.8999999999999995,0.0,10,10
0111,59,5.8999999999999995,0.0,10,10
1000,59,5.8999999999999995,0.0,10,10
1101,58,5.800000000000001,0.0,10,10
0010,53,5.3,0.0,10,10
0001,52,5.2,0.0,10,10
1110,47,4.7,0.0,10,10
1011,28,2.8000000000000003,0.0,10,10
1111,18,1.7999999999999998,0.0,10,10
0001,142,14.2,0.1,10,1
1011,123,12.3,0.1,10,1
0100,81,8.1,0.1,10,1
0101,78,7.8,0.1,10,1
1100,73,7.3,0.1,10,1
1001,72,7.199999999999999,0.1,10,1
0111,71,7.1,0.1,10,1
0110,67,6.7,0.1,10,1
1110,60,6.0,0.1,10,1
0011,59,5.8999999999999995,0.1,10,1
1010,44,4.3999999999999995,0.1,10,1
1111,37,3.6999999999999997,0.1,10,1
0000,33,3.3000000000000003,0.1,10,1
1000,27,2.7,0.1,10,1
1101,21,2.1,0.1,10,1
0010,12,1.2,0.1,10,1
1100,91,9.1,0.1,10,2
1011,89,8.9,0.1,10,2
0010,88,8.799999999999999,0.1,10,2
1000,84,8.4,0.1,10,2
1110,80,8.0,0.1,10,2
1010,73,7.3,0.1,10,2
0101,68,6.800000000000001,0.1,10,2
0001,64,6.4,0.1,10,2
0110,63,6.3,0.1,10,2
0111,61,6.1,0.1,10,2
1111,53,5.3,0.1,10,2
0100,43,4.3,0.1,10,2
0011,42,4.2,0.1,10,2
0000,41,4.1000000000000005,0.1,10,2
1001,40,4.0,0.1,10,2
1101,20,2.0,0.1,10,2
0010,151,15.1,0.1,10,3
1010,120,12.0,0.1,10,3
0001,106,10.6,0.1,10,3
1100,100,10.0,0.1,10,3
0101,96,9.6,0.1,10,3
1101,77,7.7,0.1,10,3
0110,72,7.199999999999999,0.1,10,3
0011,62,6.2,0.1,10,3
0000,57,5.7,0.1,10,3
0100,51,5.1,0.1,10,3
1110,37,3.6999999999999997,0.1,10,3
0111,35,3.5000000000000004,0.1,10,3
1000,21,2.1,0.1,10,3
1001,15,1.5,0.1,10,3
1001,165,16.5,0.1,10,4
1010,141,14.099999999999998,0.1,10,4
0101,103,10.299999999999999,0.1,10,4
0100,100,10.0,0.1,10,4
1011,89,8.9,0.1,10,4
0001,87,8.7,0.1,10,4
0010,85,8.5,0.1,10,4
1101,74,7.3999999999999995,0.1,10,4
1100,52,5.2,0.1,10,4
0011,34,3.4000000000000004,0.1,10,4
0110,29,2.9000000000000004,0.1,10,4
1111,15,1.5,0.1,10,4
0111,14,1.4000000000000001,0.1,10,4
1110,12,1.2,0.1,10,4
0111,141,14.099999999999998,0.1,10,5
1001,138,13.8,0.1,10,5
0101,113,11.3,0.1,10,5
0011,84,8.4,0.1,10,5
0100,78,7.8,0.1,10,5
0001,74,7.3999999999999995,0.1,10,5
0000,64,6.4,0.1,10,5
1100,54,5.4,0.1,10,5
1000,45,4.5,0.1,10,5
0110,42,4.2,0.1,10,5
1101,39,3.9,0.1,10,5
0010,39,3.9,0.1,10,5
1110,38,3.8,0.1,10,5
1010,35,3.5000000000000004,0.1,10,5
1011,11,1.0999999999999999,0.1,10,5
1111,5,0.5,0.1,10,5
0110,98,9.8,0.1,10,6
0100,91,9.1,0.1,10,6
0101,87,8.7,0.1,10,6
1010,87,8.7,0.1,10,6
0111,85,8.5,0.1,10,6
1100,74,7.3999999999999995,0.1,10,6
1000,73,7.3,0.1,10,6
1011,73,7.3,0.1,10,6
0011,71,7.1,0.1,10,6
0010,67,6.7,0.1,10,6
1101,59,5.8999999999999995,0.1,10,6
0001,51,5.1,0.1,10,6
0000,46,4.6,0.1,10,6
1001,38,3.8,0.1,10,6
0110,180,18.0,0.1,10,7
1010,153,15.299999999999999,0.1,10,7
1110,90,9.0,0.1,10,7
1101,81,8.1,0.1,10,7
1001,79,7.9,0.1,10,7
0111,77,7.7,0.1,10,7
0001,73,7.3,0.1,10,7
0010,72,7.199999999999999,0.1,10,7
0101,57,5.7,0.1,10,7
1100,41,4.1000000000000005,0.1,10,7
0000,29,2.9000000000000004,0.1,10,7
1000,26,2.6,0.1,10,7
0011,23,2.3,0.1,10,7
0100,19,1.9,0.1,10,7
1100,129,12.9,0.1,10,8
0111,104,10.4,0.1,10,8
1010,96,9.6,0.1,10,8
0000,94,9.4,0.1,10,8
1011,89,8.9,0.1,10,8
0101,89,8.9,0.1,10,8
0010,85,8.5,0.1,10,8
0110,53,5.3,0.1,10,8
0100,53,5.3,0.1,10,8
0011,50,5.0,0.1,10,8
0001,48,4.8,0.1,10,8
1110,43,4.3,0.1,10,8
1101,30,3.0,0.1,10,8
1111,17,1.7000000000000002,0.1,10,8
1000,10,1.0,0.1,10,8
1001,10,1.0,0.1,10,8
1001,156,15.6,0.1,10,9
0000,107,10.7,0.1,10,9
1110,98,9.8,0.1,10,9
0111,84,8.4,0.1,10,9
1100,71,7.1,0.1,10,9
0011,66,6.6000000000000005,0.1,10,9
0010,60,6.0,0.1,10,9
1011,60,6.0,0.1,10,9
0100,59,5.8999999999999995,0.1,10,9
0101,57,5.7,0.1,10,9
0110,39,3.9,0.1,10,9
1010,33,3.3000000000000003,0.1,10,9
1101,32,3.2,0.1,10,9
0001,31,3.1,0.1,10,9
1000,30,3.0,0.1,10,9
1111,17,1.7000000000000002,0.1,10,9
1010,120,12.0,0.1,10,10
0100,95,9.5,0.1,10,10
1000,90,9.0,0.1,10,10
0110,77,7.7,0.1,10,10
1100,68,6.800000000000001,0.1,10,10
0111,68,6.800000000000001,0.1,10,10
1001,66,6.6000000000000005,0.1,10,10
1011,63,6.3,0.1,10,10
1101,62,6.2,0.1,10,10
0101,62,6.2,0.1,10,10
0000,62,6.2,0.1,10,10
0001,50,5.0,0.1,10,10
0010,45,4.5,0.1,10,10
1110,27,2.7,0.1,10,10
0011,23,2.3,0.1,10,10
1111,22,2.1999999999999997,0.1,10,10
1001,99,9.9,0.25,10,1
0101,97,9.700000000000001,0.25,10,1
1010,92,9.2,0.25,10,1
1110,81,8.1,0.25,10,1
0010,74,7.3999999999999995,0.25,10,1
0111,71,7.1,0.25,10,1
1000,69,6.9,0.25,10,1
0100,66,6.6000000000000005,0.25,10,1
0110,66,6.6000000000000005,0.25,10,1
0000,58,5.800000000000001,0.25,10,1
1101,52,5.2,0.25,10,1
1100,47,4.7,0.25,10,1
0001,46,4.6,0.25,10,1
1011,30,3.0,0.25,10,1
0011,30,3.0,0.25,10,1
1111,22,2.1999999999999997,0.25,10,1
0101,146,14.6,0.25,10,2
1010,73,7.3,0.25,10,2
0001,70,7.000000000000001,0.25,10,2
1001,68,6.800000000000001,0.25,10,2
0100,67,6.7,0.25,10,2
0110,63,6.3,0.25,10,2
0010,62,6.2,0.25,10,2
1101,59,5.8999999999999995,0.25,10,2
1011,57,5.7,0.25,10,2
1000,56,5.6000000000000005,0.25,10,2
1110,56,5.6000000000000005,0.25,10,2
0111,52,5.2,0.25,10,2
0011,51,5.1,0.25,10,2
1100,51,5.1,0.25,10,2
0000,42,4.2,0.25,10,2
1111,27,2.7,0.25,10,2
0100,101,10.100000000000001,0.25,10,3
1010,97,9.700000000000001,0.25,10,3
1000,87,8.7,0.25,10,3
0000,86,8.6,0.25,10,3
1001,81,8.1,0.25,10,3
0011,70,7.000000000000001,0.25,10,3
1110,69,6.9,0.25,10,3
0111,68,6.800000000000001,0.25,10,3
0010,62,6.2,0.25,10,3
0110,62,6.2,0.25,10,3
1011,51,5.1,0.25,10,3
0101,46,4.6,0.25,10,3
1100,44,4.3999999999999995,0.25,10,3
0001,41,4.1000000000000005,0.25,10,3
1111,19,1.9,0.25,10,3
1101,16,1.6,0.25,10,3
1101,92,9.2,0.25,10,4
0101,89,8.9,0.25,10,4
0100,87,8.7,0.25,10,4
1010,79,7.9,0.25,10,4
0010,76,7.6,0.25,10,4
1000,75,7.5,0.25,10,4
1110,73,7.3,0.25,10,4
0000,68,6.800000000000001,0.25,10,4
1100,67,6.7,0.25,10,4
0110,65,6.5,0.25,10,4
1001,59,5.8999999999999995,0.25,10,4
1011,42,4.2,0.25,10,4
0001,41,4.1000000000000005,0.25,10,4
0011,40,4.0,0.25,10,4
0111,25,2.5,0.25,10,4
1111,22,2.1999999999999997,0.25,10,4
1010,187,18.7,0.25,10,5
1011,83,8.3,0.25,10,5
0010,72,7.199999999999999,0.25,10,5
0111,69,6.9,0.25,10,5
0100,66,6.6000000000000005,0.25,10,5
0001,65,6.5,0.25,10,5
1000,63,6.3,0.25,10,5
1100,63,6.3,0.25,10,5
0000,62,6.2,0.25,10,5
0011,60,6.0,0.25,10,5
0101,58,5.800000000000001,0.25,10,5
0110,50,5.0,0.25,10,5
1101,45,4.5,0.25,10,5
1001,44,4.3999999999999995,0.25,10,5
1110,10,1.0,0.25,10,5
1111,3,0.3,0.25,10,5
0110,108,10.8,0.25,10,6
1010,99,9.9,0.25,10,6
0101,85,8.5,0.25,10,6
1000,83,8.3,0.25,10,6
0100,83,8.3,0.25,10,6
0000,74,7.3999999999999995,0.25,10,6
0010,65,6.5,0.25,10,6
1101,59,5.8999999999999995,0.25,10,6
1011,57,5.7,0.25,10,6
1001,55,5.5,0.25,10,6
0111,53,5.3,0.25,10,6
0001,49,4.9,0.25,10,6
0011,49,4.9,0.25,10,6
1100,46,4.6,0.25,10,6
1110,25,2.5,0.25,10,6
1111,10,1.0,0.25,10,6
0100,87,8.7,0.25,10,7
0111,86,8.6,0.25,10,7
0101,86,8.6,0.25,10,7
1001,79,7.9,0.25,10,7
1011,75,7.5,0.25,10,7
1000,72,7.199999999999999,0.25,10,7
1100,70,7.000000000000001,0.25,10,7
0000,69,6.9,0.25,10,7
0110,68,6.800000000000001,0.25,10,7
0010,66,6.6000000000000005,0.25,10,7
1010,58,5.800000000000001,0.25,10,7
0001,47,4.7,0.25,10,7
0011,42,4.2,0.25,10,7
1110,41,4.1000000000000005,0.25,10,7
1111,31,3.1,0.25,10,7
1101,23,2.3,0.25,10,7
0101,118,11.799999999999999,0.25,10,8
1010,115,11.5,0.25,10,8
0010,95,9.5,0.25,10,8
0001,85,8.5,0.25,10,8
1100,76,7.6,0.25,10,8
0100,74,7.3999999999999995,0.25,10,8
1001,69,6.9,0.25,10,8
1011,61,6.1,0.25,10,8
1110,55,5.5,0.25,10,8
0011,52,5.2,0.25,10,8
1000,50,5.0,0.25,10,8
0000,46,4.6,0.25,10,8
0110,43,4.3,0.25,10,8
0111,38,3.8,0.25,10,8
1111,14,1.4000000000000001,0.25,10,8
1101,9,0.8999999999999999,0.25,10,8
1010,133,13.3,0.25,10,9
1101,79,7.9,0.25,10,9
0100,77,7.7,0.25,10,9
0010,77,7.7,0.25,10,9
0101,76,7.6,0.25,10,9
0110,67,6.7,0.25,10,9
0000,64,6.4,0.25,10,9
1100,61,6.1,0.25,10,9
0001,59,5.8999999999999995,0.25,10,9
1110,56,5.6000000000000005,0.25,10,9
1000,55,5.5,0.25,10,9
1001,55,5.5,0.25,10,9
0011,53,5.3,0.25,10,9
0111,53,5.3,0.25,10,9
1011,26,2.6,0.25,10,9
1111,9,0.8999999999999999,0.25,10,9
0110,121,12.1,0.25,10,10
1010,103,10.299999999999999,0.25,10,10
0111,102,10.2,0.25,10,10
0101,75,7.5,0.25,10,10
1000,69,6.9,0.25,10,10
0000,69,6.9,0.25,10,10
0100,68,6.800000000000001,0.25,10,10
1001,67,6.7,0.25,10,10
0001,65,6.5,0.25,10,10
1110,62,6.2,0.25,10,10
0011,44,4.3999999999999995,0.25,10,10
0010,43,4.3,0.25,10,10
1100,37,3.6999999999999997,0.25,10,10
1101,33,3.3000000000000003,0.25,10,10
1011,26,2.6,0.25,10,10
1111,16,1.6,0.25,10,10
0100,101,10.100000000000001,0.5,10,1
1001,97,9.700000000000001,0.5,10,1
0000,93,9.3,0.5,10,1
0101,86,8.6,0.5,10,1
0111,75,7.5,0.5,10,1
1010,66,6.6000000000000005,0.5,10,1
1110,66,6.6000000000000005,0.5,10,1
0001,59,5.8999999999999995,0.5,10,1
1101,59,5.8999999999999995,0.5,10,1
1000,56,5.6000000000000005,0.5,10,1
1100,56,5.6000000000000005,0.5,10,1
0011,55,5.5,0.5,10,1
0110,48,4.8,0.5,10,1
0010,47,4.7,0.5,10,1
1011,26,2.6,0.5,10,1
1111,10,1.0,0.5,10,1
0101,113,11.3,0.5,10,2
0010,85,8.5,0.5,10,2
0100,82,8.200000000000001,0.5,10,2
1010,81,8.1,0.5,10,2
1011,76,7.6,0.5,10,2
0001,73,7.3,0.5,10,2
0111,69,6.9,0.5,10,2
0011,67,6.7,0.5,10,2
1001,66,6.6000000000000005,0.5,10,2
0110,62,6.2,0.5,10,2
1100,61,6.1,0.5,10,2
1110,55,5.5,0.5,10,2
0000,43,4.3,0.5,10,2
1000,39,3.9,0.5,10,2
1111,16,1.6,0.5,10,2
1101,12,1.2,0.5,10,2
1010,127,12.7,0.5,10,3
0111,88,8.799999999999999,0.5,10,3
0011,78,7.8,0.5,10,3
0010,70,7.000000000000001,0.5,10,3
0000,70,7.000000000000001,0.5,10,3
0101,69,6.9,0.5,10,3
0110,64,6.4,0.5,10,3
0100,63,6.3,0.5,10,3
1001,61,6.1,0.5,10,3
1101,58,5.800000000000001,0.5,10,3
1100,54,5.4,0.5,10,3
0001,53,5.3,0.5,10,3
1000,50,5.0,0.5,10,3
1011,48,4.8,0.5,10,3
1110,24,2.4,0.5,10,3
1111,23,2.3,0.5,10,3
1010,103,10.299999999999999,0.5,10,4
0011,88,8.799999999999999,0.5,10,4
0001,81,8.1,0.5,10,4
0100,79,7.9,0.5,10,4
0111,73,7.3,0.5,10,4
0101,71,7.1,0.5,10,4
1100,65,6.5,0.5,10,4
0000,64,6.4,0.5,10,4
1000,64,6.4,0.5,10,4
0110,63,6.3,0.5,10,4
1101,59,5.8999999999999995,0.5,10,4
1001,55,5.5,0.5,10,4
0010,54,5.4,0.5,10,4
1011,41,4.1000000000000005,0.5,10,4
1110,31,3.1,0.5,10,4
1111,9,0.8999999999999999,0.5,10,4
1001,97,9.700000000000001,0.5,10,5
0101,96,9.6,0.5,10,5
1110,83,8.3,0.5,10,5
0111,76,7.6,0.5,10,5
0000,76,7.6,0.5,10,5
0100,72,7.199999999999999,0.5,10,5
1011,67,6.7,0.5,10,5
1010,66,6.6000000000000005,0.5,10,5
0001,63,6.3,0.5,10,5
0110,60,6.0,0.5,10,5
1000,59,5.8999999999999995,0.5,10,5
0011,56,5.6000000000000005,0.5,10,5
0010,55,5.5,0.5,10,5
1100,36,3.5999999999999996,0.5,10,5
1101,28,2.8000000000000003,0.5,10,5
1111,10,1.0,0.5,10,5
0011,118,11.799999999999999,0.5,10,6
0000,80,8.0,0.5,10,6
0100,79,7.9,0.5,10,6
0010,77,7.7,0.5,10,6
1010,73,7.3,0.5,10,6
0101,67,6.7,0.5,10,6
0111,67,6.7,0.5,10,6
0001,66,6.6000000000000005,0.5,10,6
0110,59,5.8999999999999995,0.5,10,6
1101,57,5.7,0.5,10,6
1001,57,5.7,0.5,10,6
1110,55,5.5,0.5,10,6
1100,48,4.8,0.5,10,6
1000,47,4.7,0.5,10,6
1011,35,3.5000000000000004,0.5,10,6
1111,15,1.5,0.5,10,6
1001,107,10.7,0.5,10,7
0000,84,8.4,0.5,10,7
0110,74,7.3999999999999995,0.5,10,7
1110,70,7.000000000000001,0.5,10,7
1010,68,6.800000000000001,0.5,10,7
0100,68,6.800000000000001,0.5,10,7
1000,68,6.800000000000001,0.5,10,7
0011,67,6.7,0.5,10,7
0101,67,6.7,0.5,10,7
0010,65,6.5,0.5,10,7
0111,64,6.4,0.5,10,7
0001,54,5.4,0.5,10,7
1011,50,5.0,0.5,10,7
1100,50,5.0,0.5,10,7
1101,29,2.9000000000000004,0.5,10,7
1111,15,1.5,0.5,10,7
0101,112,11.200000000000001,0.5,10,8
1010,78,7.8,0.5,10,8
0001,78,7.8,0.5,10,8
1001,75,7.5,0.5,10,8
1000,75,7.5,0.5,10,8
0100,72,7.199999999999999,0.5,10,8
0010,72,7.199999999999999,0.5,10,8
0110,66,6.6000000000000005,0.5,10,8
1011,64,6.4,0.5,10,8
0000,58,5.800000000000001,0.5,10,8
1100,56,5.6000000000000005,0.5,10,8
1110,49,4.9,0.5,10,8
0011,47,4.7,0.5,10,8
1101,41,4.1000000000000005,0.5,10,8
0111,34,3.4000000000000004,0.5,10,8
1111,23,2.3,0.5,10,8
0110,105,10.5,0.5,10,9
0010,95,9.5,0.5,10,9
1010,95,9.5,0.5,10,9
0100,85,8.5,0.5,10,9
0001,76,7.6,0.5,10,9
0000,62,6.2,0.5,10,9
1011,62,6.2,0.5,10,9
1100,60,6.0,0.5,10,9
0111,60,6.0,0.5,10,9
1101,58,5.800000000000001,0.5,10,9
0101,55,5.5,0.5,10,9
1110,50,5.0,0.5,10,9
0011,47,4.7,0.5,10,9
1001,39,3.9,0.5,10,9
1000,35,3.5000000000000004,0.5,10,9
1111,16,1.6,0.5,10,9
0101,136,13.600000000000001,0.5,10,10
1010,82,8.200000000000001,0.5,10,10
0001,72,7.199999999999999,0.5,10,10
0100,72,7.199999999999999,0.5,10,10
1000,71,7.1,0.5,10,10
0010,69,6.9,0.5,10,10
1001,65,6.5,0.5,10,10
1011,63,6.3,0.5,10,10
0110,61,6.1,0.5,10,10
0000,59,5.8999999999999995,0.5,10,10
0011,53,5.3,0.5,10,10
1100,51,5.1,0.5,10,10
0111,51,5.1,0.5,10,10
1110,36,3.5999999999999996,0.5,10,10
1101,34,3.4000000000000004,0.5,10,10
1111,25,2.5,0.5,10,10
1100,98,9.8,0.75,10,1
0100,81,8.1,0.75,10,1
0110,79,7.9,0.75,10,1
0101,75,7.5,0.75,10,1
1011,70,7.000000000000001,0.75,10,1
0111,68,6.800000000000001,0.75,10,1
0000,68,6.800000000000001,0.75,10,1
1000,67,6.7,0.75,10,1
1010,65,6.5,0.75,10,1
0001,63,6.3,0.75,10,1
0010,61,6.1,0.75,10,1
1001,58,5.800000000000001,0.75,10,1
0011,56,5.6000000000000005,0.75,10,1
1110,50,5.0,0.75,10,1
1101,30,3.0,0.75,10,1
1111,11,1.0999999999999999,0.75,10,1
0010,92,9.2,0.75,10,2
1010,87,8.7,0.75,10,2
0110,83,8.3,0.75,10,2
0100,79,7.9,0.75,10,2
1011,75,7.5,0.75,10,2
0101,70,7.000000000000001,0.75,10,2
0001,69,6.9,0.75,10,2
0111,67,6.7,0.75,10,2
1000,64,6.4,0.75,10,2
0000,59,5.8999999999999995,0.75,10,2
0011,58,5.800000000000001,0.75,10,2
1101,56,5.6000000000000005,0.75,10,2
1001,55,5.5,0.75,10,2
1100,52,5.2,0.75,10,2
1111,19,1.9,0.75,10,2
1110,15,1.5,0.75,10,2
1010,135,13.5,0.75,10,3
0101,77,7.7,0.75,10,3
0110,74,7.3999999999999995,0.75,10,3
0100,72,7.199999999999999,0.75,10,3
0000,69,6.9,0.75,10,3
0010,66,6.6000000000000005,0.75,10,3
1100,60,6.0,0.75,10,3
0111,60,6.0,0.75,10,3
0001,58,5.800000000000001,0.75,10,3
1000,56,5.6000000000000005,0.75,10,3
1001,56,5.6000000000000005,0.75,10,3
1110,55,5.5,0.75,10,3
1101,54,5.4,0.75,10,3
0011,50,5.0,0.75,10,3
1011,41,4.1000000000000005,0.75,10,3
1111,17,1.7000000000000002,0.75,10,3
0100,89,8.9,0.75,10,4
1100,86,8.6,0.75,10,4
0110,85,8.5,0.75,10,4
0111,84,8.4,0.75,10,4
1010,70,7.000000000000001,0.75,10,4
0010,68,6.800000000000001,0.75,10,4
1011,65,6.5,0.75,10,4
1000,64,6.4,0.75,10,4
0101,64,6.4,0.75,10,4
0001,63,6.3,0.75,10,4
0000,59,5.8999999999999995,0.75,10,4
1110,56,5.6000000000000005,0.75,10,4
0011,54,5.4,0.75,10,4
1001,46,4.6,0.75,10,4
1101,27,2.7,0.75,10,4
1111,20,2.0,0.75,10,4
0101,100,10.0,0.75,10,5
1010,93,9.3,0.75,10,5
0100,82,8.200000000000001,0.75,10,5
0010,80,8.0,0.75,10,5
0110,77,7.7,0.75,10,5
1001,67,6.7,0.75,10,5
0111,65,6.5,0.75,10,5
1000,63,6.3,0.75,10,5
0000,61,6.1,0.75,10,5
1100,58,5.800000000000001,0.75,10,5
1011,56,5.6000000000000005,0.75,10,5
1110,56,5.6000000000000005,0.75,10,5
0011,54,5.4,0.75,10,5
0001,52,5.2,0.75,10,5
1101,20,2.0,0.75,10,5
1111,16,1.6,0.75,10,5
1010,99,9.9,0.75,10,6
0101,89,8.9,0.75,10,6
0100,78,7.8,0.75,10,6
0001,76,7.6,0.75,10,6
0110,75,7.5,0.75,10,6
1000,69,6.9,0.75,10,6
1100,67,6.7,0.75,10,6
1001,62,6.2,0.75,10,6
0000,62,6.2,0.75,10,6
1011,60,6.0,0.75,10,6
0111,56,5.6000000000000005,0.75,10,6
1101,56,5.6000000000000005,0.75,10,6
0010,55,5.5,0.75,10,6
0011,54,5.4,0.75,10,6
1110,22,2.1999999999999997,0.75,10,6
1111,20,2.0,0.75,10,6
1010,114,11.4,0.75,10,7
1000,82,8.200000000000001,0.75,10,7
0100,77,7.7,0.75,10,7
0111,74,7.3999999999999995,0.75,10,7
0110,74,7.3999999999999995,0.75,10,7
0101,68,6.800000000000001,0.75,10,7
0010,67,6.7,0.75,10,7
1101,64,6.4,0.75,10,7
0000,60,6.0,0.75,10,7
0001,60,6.0,0.75,10,7
1001,60,6.0,0.75,10,7
1100,54,5.4,0.75,10,7
1110,51,5.1,0.75,10,7
0011,47,4.7,0.75,10,7
1011,35,3.5000000000000004,0.75,10,7
1111,13,1.3,0.75,10,7
1100,90,9.0,0.75,10,8
0111,90,9.0,0.75,10,8
0101,87,8.7,0.75,10,8
0100,83,8.3,0.75,10,8
1010,70,7.000000000000001,0.75,10,8
0001,68,6.800000000000001,0.75,10,8
0010,66,6.6000000000000005,0.75,10,8
1011,66,6.6000000000000005,0.75,10,8
0000,63,6.3,0.75,10,8
1000,60,6.0,0.75,10,8
1001,58,5.800000000000001,0.75,10,8
0110,58,5.800000000000001,0.75,10,8
0011,55,5.5,0.75,10,8
1101,44,4.3999999999999995,0.75,10,8
1110,28,2.8000000000000003,0.75,10,8
