sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,6.0,,MARRIED,12.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,167.0,63.0
MALE,45,"URBAN 20,000-100,000",Slaskie,SECONDARY,economy and administration,RETIRED,6.0,4770.0,MARRIED,7.0,1968.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,65.0
MALE,41,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PUBLIC SECTOR,,2976.0,MARRIED,9.0,1989.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,58.0
MALE,50,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,735.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,YES,,YES,NO,NO,,NO,,,NONE,168.0,61.0
MALE,60,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1635.0,MARRIED,9.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,,YES,NO,NO,,NO,,,NONE,174.0,58.0
FEMALE,24,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,law,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,159.0,59.0
FEMALE,77,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1658.0,SINGLE,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,,,NO,,,NONE,154.0,63.0
FEMALE,36,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,4691.0,MARRIED,10.0,2009.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,NORWAY,ACTIVE,164.0,88.0
MALE,85,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,1139.0,MARRIED,6.0,,10.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,65.0
MALE,53,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,1653.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,,YES,NO,NO,,,,,NONE,176.0,65.0
MALE,20,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,environmental protection,UNEMPLOYED,0.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,177.0,100.0
MALE,44,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,2033.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,,NO,NO,NO,14.0,NO,IT DEPENDS,,NONE,175.0,89.0
MALE,60,"URBAN BELOW 20,000",Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1645.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,183.0,73.0
FEMALE,22,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,9.0,1621.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,20.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,176.0,55.0
FEMALE,67,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1678.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,,YES,,NO,NO,NO,,NO,,,NONE,182.0,125.0
MALE,22,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1300.0,SINGLE,7.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,170.0,63.0
MALE,55,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1706.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,194.0,99.0
FEMALE,46,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,4.0,1991.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,30.0,NO,16.0,NO,NO,NO,,NO,LESS THAN 1 YEAR,,ACTIVE,176.0,63.0
MALE,57,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,0.0,,MARRIED,6.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4.0,NO,,NO,NO,NO,14.0,NO,,,NONE,179.0,90.0
FEMALE,58,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,24.0,1193.0,MARRIED,3.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,,NONE,174.0,64.0
FEMALE,62,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,24.0,1667.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,70.0
FEMALE,81,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,24.0,1659.0,WIDOWED,,1969.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,30,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,24.0,1343.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,16.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,156.0,54.0
FEMALE,34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1687.0,MARRIED,6.0,1995.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,YES,16.0,NO,NO,NO,,NO,,,NONE,176.0,92.0
MALE,91,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,1583.0,MARRIED,4.0,1965.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,91.0
FEMALE,37,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1647.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,NO,,NO,NO,,,NO,,,ACTIVE,156.0,60.0
FEMALE,84,RURAL AREAS,Slaskie,SECONDARY,economy and administration,,23.0,1674.0,WIDOWED,6.0,1985.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,152.0,62.0
FEMALE,76,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0.0,,MARRIED,1.0,1959.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,55.0
FEMALE,56,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,2015.0,MARRIED,1.0,1975.0,,,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,89.0
MALE,53,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,6.0,,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,90.0
MALE,33,"URBAN 20,000-100,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1655.0,DE FACTO SEPARATED,,,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,173.0,82.0
FEMALE,43,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0.0,,MARRIED,10.0,1994.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,168.0,56.0
MALE,21,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,177.0,63.0
MALE,42,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,12.0,1282.0,MARRIED,8.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,183.0,76.0
MALE,49,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,3198.0,MARRIED,,2006.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,163.0,95.0
MALE,58,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,1259.0,MARRIED,12.0,2006.0,7.0,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,70.0
MALE,26,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,1661.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,175.0,71.0
FEMALE,21,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,16.0,NO,NO,YES,,,LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,110.0
FEMALE,63,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,1658.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,,NO,NO,,,NO,,,NONE,171.0,65.0
FEMALE,73,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,7.0,1981.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,16.0,NO,NO,,,NO,,,NONE,158.0,57.0
FEMALE,62,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,biological sciences,LONG-TERM SICK/DISABLED,6.0,,MARRIED,,1954.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,156.0,48.0
MALE,23,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,1981.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,,NO,NO,,,NO,,,PASSIVE,177.0,62.0
FEMALE,46,"URBAN 100,000-200,000",Pomorskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,6.0,3139.0,MARRIED,6.0,2008.0,7.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,60.0
FEMALE,24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,1637.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,181.0,67.0
FEMALE,55,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,,2897.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,159.0,121.0
FEMALE,43,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,physical sciences,LONG-TERM SICK/DISABLED,0.0,921.0,MARRIED,8.0,1978.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,58.0
FEMALE,54,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1602.0,DIVORCED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,53.0
MALE,80,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1502.0,MARRIED,,,,2005.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,16.0,NO,NO,NO,,NO,,,NONE,168.0,79.0
FEMALE,52,"URBAN BELOW 20,000",Malopolskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1625.0,MARRIED,2.0,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,16.0,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,60,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,,DIVORCED,6.0,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,81.0
MALE,64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,5.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,170.0,67.0
FEMALE,68,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0.0,1497.0,MARRIED,9.0,1969.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,16.0,NO,NO,NO,,NO,,,NONE,170.0,75.0
FEMALE,38,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,6524.0,MARRIED,6.0,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,YES,,NO,NO,YES,,NO,LESS THAN 1 YEAR,BELGIUM,NONE,174.0,83.0
FEMALE,57,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,1629.0,MARRIED,4.0,1953.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,85.0
FEMALE,23,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0.0,1365.0,MARRIED,,,,2001.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,59.0
FEMALE,57,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,6.0,1070.0,MARRIED,7.0,1981.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,156.0,56.0
MALE,82,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,,1621.0,MARRIED,1.0,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,88.0
FEMALE,59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,6.0,1697.0,MARRIED,7.0,1987.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,,,NO,,,PASSIVE,164.0,58.0
MALE,48,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,0.0,667.0,MARRIED,,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,,YES,NO,NO,,NO,LESS THAN 1 TO 2 YEARS,,NONE,178.0,93.0
FEMALE,67,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,,MARRIED,,1968.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,16.0,NO,NO,NO,,NO,,,NONE,169.0,69.0
MALE,24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25.0,1693.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,NO,,NO,IT DEPENDS,,ACTIVE,176.0,67.0
FEMALE,54,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,6.0,584.0,MARRIED,9.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,,NO,NO,NO,,NO,,GERMANY,NONE,167.0,58.0
MALE,20,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,58.0
FEMALE,47,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,,3356.0,MARRIED,,1992.0,,1998.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,29.0,NO,16.0,NO,NO,NO,,NO,,GERMANY,NONE,184.0,58.0
FEMALE,64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0.0,1117.0,MARRIED,4.0,,7.0,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,158.0,56.0
MALE,66,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,,1670.0,MARRIED,6.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,YES,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,159.0,92.0
FEMALE,61,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,0.0,1049.0,MARRIED,,1978.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,58.0
MALE,39,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,,NO,NO,NO,,NO,,,ACTIVE,170.0,99.0
