sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,30,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,6.0,,MARRIED,12.0,1999.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,165.0,53.0
MALE,18,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,472.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,154.0,50.0
MALE,25,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PUBLIC SECTOR,,2369.0,MARRIED,2.0,1996.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,56.0
FEMALE,62,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0.0,641.0,MARRIED,9.0,1967.0,,,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,61.0
FEMALE,60,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,,1020.0,MARRIED,9.0,1998.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,160.0,59.0
MALE,32,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,FARMER,6.0,,MARRIED,9.0,1975.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,14.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,59.0
FEMALE,83,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,852.0,WIDOWED,10.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,75.0
MALE,20,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,15.0,1617.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,5.0,NO,,NO,NO,,,NO,,NORWAY,ACTIVE,178.0,58.0
FEMALE,76,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,863.0,WIDOWED,2.0,,9.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,60.0
MALE,18,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,15.0,1613.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,,YES,YES,,,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,180.0,80.0
MALE,21,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2.0,YES,,NO,NO,NO,,NO,,GREAT BRITAIN,ACTIVE,181.0,79.0
MALE,27,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,1622.0,MARRIED,7.0,,,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,YES,NO,,14.0,NO,,,NONE,178.0,79.0
MALE,17,"URBAN BELOW 20,000",Lubuskie,SECONDARY,production and processing,SELF-EMPLOYED,16.0,1616.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,177.0,55.0
FEMALE,17,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,5.0,1627.0,SINGLE,7.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,180.0,53.0
FEMALE,60,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,,1646.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,NO,,NO,NO,NO,,NO,,,PASSIVE,159.0,97.0
FEMALE,23,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,,1711.0,SINGLE,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,,NO,NO,,,NO,,,NONE,158.0,71.0
FEMALE,24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1380.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,NO,,NO,NO,NO,,NO,,,PASSIVE,157.0,62.0
MALE,58,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0.0,,MARRIED,11.0,1990.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,30.0,NO,16.0,NO,NO,NO,,NO,,,NONE,177.0,91.0
MALE,18,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,6.0,,MARRIED,7.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,14.0,NO,,NO,NO,NO,14.0,NO,,,ACTIVE,184.0,77.0
MALE,19,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,6.0,726.0,MARRIED,7.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,191.0,63.0
MALE,42,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,24.0,1113.0,MARRIED,,1983.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,60.0
MALE,20,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,1630.0,SINGLE,,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,62.0
MALE,30,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,25.0,1617.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,16.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,182.0,79.0
FEMALE,32,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,physical sciences,OTHER ECONOMICALLY INACTIVE,0.0,1654.0,MARRIED,6.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,188.0,61.0
FEMALE,35,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,6.0,2008.0,MARRIED,6.0,1960.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,NO,,NO,,NO,,,NONE,162.0,96.0
MALE,78,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,1242.0,WIDOWED,,1948.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,79.0
MALE,23,RURAL AREAS,Slaskie,SECONDARY,economy and administration,SELF-EMPLOYED,24.0,2389.0,MARRIED,10.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,104.0
MALE,82,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,13.0,,MARRIED,2.0,1948.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21.0,YES,,NO,NO,NO,,NO,,,NONE,181.0,62.0
MALE,62,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,25.0,1920.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,101.0
FEMALE,40,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,,MARRIED,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,,NO,NO,NO,,NO,,,PASSIVE,168.0,85.0
MALE,21,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,0.0,1642.0,DE FACTO SEPARATED,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,176.0,83.0
FEMALE,21,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1981.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,177.0,52.0
FEMALE,19,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,11.0,,SINGLE,7.0,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,26.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,172.0,66.0
FEMALE,16,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,17.0,1636.0,SINGLE,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,163.0,59.0
MALE,79,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,RETIRED,6.0,1775.0,WIDOWED,,1978.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,101.0
MALE,45,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,3149.0,MARRIED,10.0,2002.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,104.0
MALE,48,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,6.0,1931.0,MARRIED,,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,IRELAND,NONE,181.0,68.0
MALE,19,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,YES,15.0,NO,NO,YES,,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,177.0,96.0
FEMALE,54,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,1827.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,,NO,,NO,,,NONE,166.0,65.0
FEMALE,34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,10.0,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,27.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,154.0,54.0
MALE,66,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,6.0,,MARRIED,,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,158.0,60.0
MALE,21,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,,,SINGLE,,1981.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO,NO,7.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",,,PASSIVE,173.0,76.0
MALE,35,RURAL AREAS,Pomorskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,2291.0,MARRIED,6.0,1985.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,,PASSIVE,187.0,64.0
FEMALE,59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,1609.0,MARRIED,6.0,1999.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,63.0
MALE,35,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,1610.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,,NO,NO,NO,,NO,,,NONE,190.0,84.0
MALE,25,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,612.0,SINGLE,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,NORWAY,NONE,176.0,62.0
MALE,56,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1621.0,DIVORCED,2.0,1957.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,91.0
FEMALE,59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,,1313.0,DIVORCED,,,,2007.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,65.0
MALE,51,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,24.0,1666.0,MARRIED,9.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,20.0,NO,16.0,NO,NO,NO,,NO,,,NONE,155.0,59.0
MALE,19,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,6.0,,,NO,YES,,,NO,,,PASSIVE,178.0,79.0
MALE,55,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,7.0,1972.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,156.0,81.0
FEMALE,54,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,2838.0,MARRIED,9.0,1987.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,16.0,NO,NO,NO,,,,,NONE,164.0,64.0
MALE,55,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,0.0,5015.0,MARRIED,6.0,1952.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,88.0
FEMALE,23,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,1631.0,SINGLE,7.0,1981.0,,,DELIGHTED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,,PASSIVE,166.0,74.0
FEMALE,18,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,12.0,1627.0,SINGLE,,,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,PASSIVE,156.0,62.0
FEMALE,26,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,0.0,846.0,SINGLE,7.0,1982.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,157.0,59.0
FEMALE,20,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1620.0,SINGLE,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,158.0,70.0
MALE,48,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,RETIRED,0.0,2637.0,MARRIED,12.0,1991.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10.0,NO,,NO,NO,,,NO,,,PASSIVE,175.0,57.0
MALE,49,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,production and processing,FARMER,6.0,202.0,MARRIED,,1992.0,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,YES,,YES,NO,NO,,NO,LESS THAN 1 YEAR,,NONE,187.0,96.0
MALE,53,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,,1976.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,16.0,YES,YES,NO,,NO,,,NONE,171.0,81.0
MALE,42,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,1658.0,MARRIED,,1984.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,62.0
MALE,39,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,795.0,MARRIED,9.0,1975.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,185.0,78.0
FEMALE,56,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,6.0,,MARRIED,2.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,63.0
MALE,31,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,computer science,UNEMPLOYED,,2744.0,SINGLE,,1982.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,29.0,YES,4.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,180.0,59.0
MALE,34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24.0,1619.0,MARRIED,7.0,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,51.0
MALE,40,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1644.0,SINGLE,6.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,177.0,81.0
MALE,42,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,958.0,WIDOWED,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,158.0,79.0
MALE,16,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,5.0,NO,,NO,NO,,,NO,,,PASSIVE,154.0,81.0
MALE,20,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1621.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8.0,YES,16.0,YES,NO,NO,,NO,,,NONE,176.0,80.0
