sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,39,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,8.0,1996.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,164.0,56.0
MALE,30,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24.0,6422.0,MARRIED,4.0,1978.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,170.0,54.0
MALE,36,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,social welfare,RETIRED,,959.0,WIDOWED,1.0,1970.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,56.0
FEMALE,80,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1723.0,WIDOWED,4.0,1955.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,62.0
FEMALE,89,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1011.0,WIDOWED,6.0,1951.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,,YES,NO,NO,,NO,,,NONE,165.0,59.0
MALE,33,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,law,FARMER,6.0,,MARRIED,9.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,52.0
MALE,37,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,,0.0,1630.0,SINGLE,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,163.0,74.0
MALE,21,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1654.0,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,,,NO,,NORWAY,ACTIVE,182.0,75.0
FEMALE,70,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,1571.0,WIDOWED,6.0,,9.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1.0,YES,,YES,NO,NO,,NO,,,NONE,163.0,58.0
MALE,46,"URBAN 20,000-100,000",Slaskie,SECONDARY,services for the population and transport services,RETIRED,0.0,5100.0,MARRIED,4.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,,YES,NO,NO,,,,,NONE,177.0,80.0
FEMALE,54,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0.0,,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,YES,,NO,NO,NO,,NO,,GREAT BRITAIN,NONE,174.0,78.0
FEMALE,70,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,,2055.0,WIDOWED,4.0,,,2002.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,14.0,NO,,,NONE,153.0,58.0
MALE,53,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,9.0,1653.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,180.0,91.0
FEMALE,19,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,computer science,PUPIL OR STUDENT,9.0,1636.0,SINGLE,7.0,,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,157.0,57.0
MALE,59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,,1665.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,,YES,,YES,NO,NO,,NO,,,NONE,185.0,84.0
FEMALE,49,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,physical sciences,PUPIL OR STUDENT,,1178.0,MARRIED,4.0,,,,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,74.0
MALE,33,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0.0,1572.0,MARRIED,4.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,190.0,98.0
FEMALE,81,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,,WIDOWED,4.0,1975.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,15.0,YES,16.0,NO,NO,NO,,NO,,,NONE,152.0,64.0
FEMALE,27,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,6.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,,NO,NO,NO,14.0,NO,,,ACTIVE,173.0,91.0
FEMALE,31,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1997.0,MARRIED,2.0,1999.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,175.0,76.0
FEMALE,75,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,other,RETIRED,0.0,1650.0,WIDOWED,,1944.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,61.0
MALE,19,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,6.0,1686.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,20.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,160.0,64.0
MALE,33,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,24.0,1716.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,16.0,NO,NO,,14.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,154.0,55.0
FEMALE,29,"URBAN 20,000-100,000",Podlaskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0.0,1649.0,MARRIED,6.0,1959.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,63.0
FEMALE,16,RURAL AREAS,Mazowieckie,,social sciences,PUPIL OR STUDENT,6.0,1466.0,MARRIED,7.0,1981.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,162.0,64.0
MALE,76,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23.0,1643.0,WIDOWED,,1953.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,80.0
FEMALE,83,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,RETIRED,24.0,1026.0,WIDOWED,4.0,1942.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,155.0,73.0
FEMALE,86,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,RETIRED,0.0,,MARRIED,2.0,1996.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,75.0
MALE,16,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,4.0,1917.0,SINGLE,7.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,170.0,101.0
MALE,57,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6.0,,MARRIED,4.0,,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,81.0
MALE,24,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,1645.0,SINGLE,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,173.0,89.0
FEMALE,25,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,6.0,,MARRIED,10.0,1956.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,181.0,64.0
MALE,27,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,13.0,,MARRIED,4.0,2006.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,23.0,NO,NO,YES,,NO,LESS THAN 1 YEAR,,PASSIVE,175.0,97.0
MALE,63,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23.0,1214.0,MARRIED,4.0,1957.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2.0,YES,,NO,YES,NO,,NO,,,NONE,176.0,73.0
FEMALE,35,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,6.0,1708.0,SINGLE,,1981.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,62.0
MALE,51,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0.0,1325.0,MARRIED,10.0,1963.0,7.0,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,95.0
MALE,34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,technical science,UNEMPLOYED,6.0,1934.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,26.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,176.0,74.0
MALE,23,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0.0,,MARRIED,7.0,1991.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20.0,YES,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,175.0,91.0
FEMALE,76,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1042.0,WIDOWED,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,,NO,NO,NO,,NO,,,NONE,166.0,74.0
MALE,50,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,,MARRIED,5.0,1956.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,177.0,76.0
FEMALE,77,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,biological sciences,LONG-TERM SICK/DISABLED,6.0,,MARRIED,,1964.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,163.0,59.0
MALE,17,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,1981.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,,NO,NO,,,NO,,,PASSIVE,163.0,75.0
FEMALE,35,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,0.0,2188.0,MARRIED,4.0,1996.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,158.0,56.0
FEMALE,61,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,1754.0,MARRIED,4.0,1992.0,7.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,183.0,93.0
FEMALE,71,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,,1179.0,MARRIED,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,NO,,YES,NO,NO,,NO,,,NONE,159.0,95.0
FEMALE,33,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PRIVATE SECTOR,0.0,2728.0,MARRIED,8.0,1994.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,62.0
MALE,17,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,5.0,1654.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,,,,,,NONE,153.0,63.0
FEMALE,59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1846.0,DIVORCED,,,,2005.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,168.0,93.0
FEMALE,48,"URBAN BELOW 20,000",Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,4238.0,MARRIED,2.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,16.0,YES,NO,NO,,NO,,,NONE,153.0,80.0
MALE,65,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,,MARRIED,4.0,1989.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,18.0,YES,,NO,YES,NO,,NO,,,NONE,177.0,93.0
MALE,51,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,154.0,67.0
MALE,28,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,6.0,1094.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,,YES,YES,YES,3.0,NO,16.0,YES,NO,NO,,,LESS THAN 1 YEAR,,ACTIVE,163.0,76.0
FEMALE,30,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,5714.0,MARRIED,10.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,170.0,63.0
FEMALE,81,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PRIVATE SECTOR,25.0,1645.0,MARRIED,4.0,1958.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,170.0,75.0
MALE,16,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1617.0,SINGLE,,,,1998.0,PLEASED,1.0,,YES,NO,NO,0.0,NO,,NO,NO,,,NO,,,ACTIVE,175.0,75.0
FEMALE,51,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,6.0,710.0,MARRIED,4.0,2007.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,69.0
FEMALE,61,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,,1056.0,MARRIED,2.0,1960.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,155.0,68.0
FEMALE,58,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,1835.0,MARRIED,4.0,1961.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,74.0
MALE,31,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,717.0,MARRIED,,1996.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",,,NONE,194.0,93.0
MALE,55,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,YES,16.0,YES,YES,,,NO,,,NONE,162.0,75.0
MALE,18,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,3.0,1634.0,SINGLE,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,,YES,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,62.0
MALE,18,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,10.0,1672.0,SINGLE,7.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,YES,,NO,NO,,,NO,IT DEPENDS,GERMANY,NONE,172.0,59.0
MALE,22,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,PUPIL OR STUDENT,6.0,,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,60.0
MALE,29,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,,4874.0,MARRIED,,1991.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,26.0,YES,5.0,NO,NO,YES,,"YES, TO EU COUNTRY",,GERMANY,NONE,170.0,91.0
FEMALE,23,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,3.0,1706.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,,,NO,,,PASSIVE,159.0,62.0
MALE,56,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,,1538.0,MARRIED,6.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,YES,16.0,NO,NO,NO,,NO,,,NONE,176.0,101.0
FEMALE,60,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0.0,1892.0,MARRIED,,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,56.0
MALE,17,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,5.0,NO,,YES,NO,,,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,81.0
FEMALE,35,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1630.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,176.0,74.0
FEMALE,56,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,1444.0,MARRIED,10.0,1994.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,11.0,NO,YES,NO,,NO,,,PASSIVE,163.0,83.0
FEMALE,56,RURAL AREAS,Lubuskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,,1621.0,MARRIED,6.0,1992.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,,YES,YES,3.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",,,NONE,157.0,81.0
