sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,72,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,1381.0,WIDOWED,6.0,1955.0,11.0,2004.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,NONE,168.0,57.0
FEMALE,60,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,2416.0,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,61.0
FEMALE,46,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,0.0,,MARRIED,8.0,1985.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,YES,5.0,NO,NO,NO,,NO,,,ACTIVE,157.0,54.0
MALE,22,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,65.0
FEMALE,43,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,868.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,1.0,YES,30.0,NO,NO,NO,,NO,,,NONE,167.0,54.0
MALE,66,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,RETIRED,24.0,1274.0,MARRIED,4.0,1968.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,YES,NO,NO,,NO,,,NONE,170.0,102.0
MALE,26,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,journalism and information,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,195.0,85.0
FEMALE,48,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1583.0,MARRIED,12.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,,,,,NONE,167.0,70.0
MALE,32,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,9.0,2007.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,173.0,76.0
MALE,61,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0.0,1897.0,MARRIED,4.0,1974.0,5.0,1980.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,80.0
FEMALE,61,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,740.0,MARRIED,10.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,84.0
MALE,74,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,2126.0,WIDOWED,4.0,1959.0,2.0,2006.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,90.0
MALE,34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0.0,2496.0,MARRIED,3.0,2003.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,82.0
MALE,62,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,672.0,MARRIED,6.0,1975.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,100.0
MALE,70,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,1212.0,MARRIED,11.0,1968.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,82.0
MALE,23,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,163.0,54.0
MALE,61,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1551.0,MARRIED,10.0,1974.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,YES,NO,NO,,NO,,,NONE,172.0,100.0
FEMALE,56,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,631.0,MARRIED,10.0,1973.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,52.0
MALE,63,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PRIVATE SECTOR,0.0,1691.0,MARRIED,4.0,1978.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,88.0
MALE,52,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,2.0,492.0,MARRIED,10.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,15.0,NO,NO,NO,,NO,,,NONE,176.0,82.0
FEMALE,38,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,1585.0,MARRIED,1.0,1993.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,FRANCE,NONE,161.0,68.0
FEMALE,34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0.0,8244.0,MARRIED,8.0,2009.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,12.0,NO,,NO,YES,NO,,NO,,,NONE,166.0,52.0
FEMALE,53,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,0.0,359.0,MARRIED,8.0,1990.0,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,80.0
FEMALE,70,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,792.0,DIVORCED,3.0,1961.0,6.0,1980.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,79.0
MALE,29,RURAL AREAS,Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,252.0,MARRIED,7.0,2005.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,15.0,YES,NO,NO,,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,182.0,84.0
FEMALE,52,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,551.0,MARRIED,9.0,1983.0,,,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,65.0
MALE,48,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,1880.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,YES,12.0,NO,,,NONE,176.0,68.0
MALE,45,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,869.0,MARRIED,6.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,25.0,NO,NO,NO,,"YES, TO EU COUNTRY",,GERMANY,NONE,181.0,78.0
MALE,17,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,NONE,180.0,70.0
FEMALE,69,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,2329.0,MARRIED,8.0,1960.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,100.0
FEMALE,19,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,170.0,59.0
FEMALE,58,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,MARRIED,10.0,1976.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,68.0
FEMALE,27,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,3.0,,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,172.0,62.0
MALE,49,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,,2841.0,MARRIED,10.0,1984.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,72.0
FEMALE,57,"URBAN 20,000-100,000",Opolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,24.0,164.0,WIDOWED,9.0,1977.0,4.0,1991.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,YES,20.0,NO,NO,NO,,NO,,,NONE,158.0,70.0
FEMALE,64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,healthcare,RETIRED,,,MARRIED,6.0,1979.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,YES,10.0,NO,NO,NO,,NO,,,NONE,159.0,68.0
FEMALE,61,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0.0,354.0,MARRIED,2.0,1998.0,,,MIXED,8.0,,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,,NO,,,NONE,150.0,50.0
FEMALE,18,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,60.0
MALE,19,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,NO,NO,,,NO,,,ACTIVE,194.0,92.0
MALE,42,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,FARMER,0.0,2094.0,MARRIED,10.0,2001.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,20.0,NO,NO,NO,,NO,,,NONE,177.0,87.0
FEMALE,47,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,2432.0,MARRIED,8.0,1991.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,67.0
FEMALE,50,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,healthcare,LONG-TERM SICK/DISABLED,0.0,982.0,MARRIED,10.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,159.0,61.0
FEMALE,51,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0.0,1333.0,MARRIED,6.0,1988.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,80.0
MALE,20,RURAL AREAS,Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,87.0
