sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,44.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8,YES,NO,NO,-7.0,NO,,,ACTIVE,171.0,64.0,26.15186516766746
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,483.0,WIDOWED,7.0,1979.0,4.0,1993.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,162.0,53.0,30.777537502918236
FEMALE,86.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,159.0,MARRIED,11.0,1955.0,,1945.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,163.0,58.0,19.913706383201244
MALE,76.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1898.0,WIDOWED,9.0,1960.0,11.0,2007.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,178.0,92.0,23.829918537037443
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1723.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,167.0,62.0,13.855271766208975
MALE,41.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,544.0,MARRIED,6.0,1990.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,48.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,172.0,86.0,19.315632038759947
MALE,40.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,484.0,LEGALLY SEPARATED,6.0,1992.0,10.0,1976.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,YES,5,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,166.0,62.0,20.539722484563217
FEMALE,52.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,12,718.0,MARRIED,4.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,168.0,104.0,14.802273688244053
FEMALE,56.0,45-59,RURAL AREAS,Slaskie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,0,2470.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,20,NO,,NO,-6.0,NO,,,NONE,169.0,78.0,31.461096635239237
FEMALE,32.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,4.0,2000.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,170.0,69.0,17.959486441378335
MALE,33.0,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,2382.0,MARRIED,6.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,175.0,64.0,25.789113606885316
MALE,55.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,0,1039.0,DIVORCED,12.0,1980.0,7.0,1980.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,181.0,66.0,189.88155300918007
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PUBLIC SECTOR,17,,SINGLE,10.0,2003.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,49.0,19.823604431770633
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,,MARRIED,9.0,1967.0,,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,10,NO,NO,,-7.0,NO,,,NONE,149.0,68.0,253.8989947885024
FEMALE,34.0,25-34,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,816.0,SINGLE,5.0,2010.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,171.0,65.0,13.17359250410824
MALE,29.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,1872.0,MARRIED,9.0,2007.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,196.0,100.0,21.002516025242393
FEMALE,50.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1551.0,MARRIED,8.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,,,
MALE,23.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,2007.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,81.0,14.276598311281159
FEMALE,80.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1025.0,WIDOWED,4.0,1962.0,1.0,2006.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,167.0,58.0,14.450375027474736
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1186.0,MARRIED,6.0,2005.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,YES,10,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,67.0,34.09188812104066
FEMALE,46.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,212.0,MARRIED,10.0,1985.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,161.0,59.0,32.26281154287316
MALE,64.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,1334.0,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,,,
MALE,54.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1090.0,MARRIED,10.0,1990.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,96.0,16.446851984342395
FEMALE,35.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,3133.0,MARRIED,10.0,2004.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8,YES,NO,NO,-8.0,NO,,,NONE,175.0,84.0,20.645431895218415
FEMALE,43.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,880.0,MARRIED,2.0,1989.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,20,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,169.0,81.0,19.03530751611925
FEMALE,77.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1294.0,WIDOWED,9.0,1957.0,6.0,1962.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,156.0,57.0,30.656615031195315
FEMALE,47.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,10,3184.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,61.0,27.13604295432421
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1088.0,LEGALLY SEPARATED,8.0,1974.0,9.0,1971.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,171.0,76.0,20.863900238921104
MALE,27.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,6,,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,YES,NO,-5.0,NO,,,NONE,193.0,89.0,30.76470059642044
MALE,35.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0,4422.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,175.0,91.0,31.272094176558063
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0,2212.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,95.0,33.38033804729632
FEMALE,54.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,109.0,MARRIED,4.0,1983.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,153.0,63.0,15.244814253021007
MALE,24.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,62.0,33.22961652410855
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,8,1973.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,177.0,66.0,22.427561853766246
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8,NO,YES,NO,-7.0,NO,,,NONE,160.0,72.0,20.321504842221874
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,18,1477.0,DE FACTO SEPARATED,8.0,2003.0,3.0,2008.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,161.0,51.0,15.021866481032966
MALE,25.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,UNEMPLOYED,0,3098.0,MARRIED,10.0,2007.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,15,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,63.0,22.05244110033034
FEMALE,26.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,1214.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,170.0,51.0,24.773890479682663
FEMALE,37.0,35-44,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1431.0,MARRIED,11.0,1995.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,5,NO,NO,NO,-5.0,NO,,,NONE,161.0,49.0,20.779259611831414
FEMALE,52.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,2020.0,MARRIED,4.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,YES,3,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,55.0,19.669771453425675
MALE,56.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,8.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,94.0,40.85776803270165
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1338.0,WIDOWED,7.0,1976.0,9.0,1944.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,YES,15,NO,NO,NO,-6.0,NO,,,NONE,161.0,93.0,46.78251411121406
FEMALE,65.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1441.0,MARRIED,5.0,1965.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,165.0,57.0,23.603546451309867
MALE,42.0,35-44,RURAL AREAS,Opolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,3255.0,MARRIED,8.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,YES,51.0,NO,,,NONE,186.0,105.0,16.78850640136837
FEMALE,42.0,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,67.0,MARRIED,9.0,1985.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,23.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,82.0,19.14802206302888
FEMALE,56.0,45-59,RURAL AREAS,Slaskie,SECONDARY,physical sciences,OTHER ECONOMICALLY INACTIVE,0,28.0,MARRIED,4.0,1979.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,15,NO,NO,NO,-5.0,NO,,,NONE,168.0,76.0,15.380527436878056
MALE,61.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,RETIRED,24,711.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,169.0,76.0,23.811533468329436
FEMALE,55.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,968.0,MARRIED,1.0,1979.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,163.0,65.0,26.328436715493574
MALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,24,3598.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,76.0,13.925299031044098
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,4,,SINGLE,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,-8,NO,NO,YES,1.0,NO,,,ACTIVE,169.0,62.0,19.894563220074748
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1077.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,60.0,13.101824610480735
MALE,18.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,304.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,182.0,66.0,29.245561162097275
FEMALE,64.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,2672.0,MARRIED,8.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,159.0,88.0,49.50792620960912
MALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,24,686.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,7,NO,NO,NO,-6.0,NO,,,PASSIVE,176.0,76.0,29.75878862458137
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,77.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-8,NO,NO,,-6.0,NO,,,PASSIVE,166.0,46.0,276.86254509319394
FEMALE,58.0,60-64,RURAL AREAS,Opolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2986.0,,6.0,1977.0,11.0,1953.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,95.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,147.0,61.0,26.78745430797403
MALE,43.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PUBLIC SECTOR,0,1996.0,MARRIED,10.0,1989.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,5.0,NO,-8,YES,NO,NO,-5.0,NO,,,PASSIVE,183.0,75.0,13.886183884505307
MALE,62.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,4.0,1973.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,167.0,70.0,24.270177062626992
MALE,59.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2062.0,DIVORCED,12.0,1980.0,11.0,1985.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-1.0,YES,20,NO,YES,NO,-8.0,NO,,,NONE,172.0,86.0,14.50919662933904
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,0,1969.0,MARRIED,4.0,1999.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,165.0,63.0,30.1910235855853
FEMALE,86.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,-8,1412.0,DIVORCED,6.0,1944.0,3.0,1968.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,165.0,76.0,18.528284004882984
MALE,21.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,2027.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8,NO,NO,,-7.0,NO,,,PASSIVE,176.0,68.0,23.395489658588957
FEMALE,18.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,57.0,29.763779243691722
