sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,70,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24.0,1136.0,MARRIED,11.0,1968.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,82.0
MALE,72,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,RETIRED,0.0,2069.0,MARRIED,11.0,1966.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,105.0
MALE,54,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24.0,2154.0,MARRIED,4.0,1981.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,170.0,82.0
FEMALE,32,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0.0,1617.0,MARRIED,7.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,ACTIVE,156.0,70.0
MALE,81,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,law,RETIRED,24.0,1296.0,SINGLE,,,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,68.0
MALE,31,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,,1914.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,YES,NO,NO,,NO,,,ACTIVE,180.0,80.0
FEMALE,40,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,art,EMPLOYED IN PRIVATE SECTOR,0.0,3881.0,LEGALLY SEPARATED,9.0,1998.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,80.0
FEMALE,19,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,169.0,63.0
FEMALE,31,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,6157.0,DIVORCED,7.0,2004.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,80.0
FEMALE,52,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,2684.0,WIDOWED,12.0,1978.0,9.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,10.0,NO,NO,NO,,NO,,,NONE,158.0,64.0
MALE,49,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,3208.0,MARRIED,,1984.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,NO,,NO,NO,NO,,NO,,,NONE,186.0,106.0
FEMALE,46,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,24.0,1676.0,SINGLE,,,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0.0,NO,,NO,NO,YES,1.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,165.0,62.0
MALE,22,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1539.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,5.0,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,180.0,62.0
FEMALE,23,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20.0,NO,,NO,NO,NO,,NO,,,PASSIVE,179.0,72.0
FEMALE,26,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,journalism and information,EMPLOYED IN PRIVATE SECTOR,0.0,1612.0,SINGLE,,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,,NO,NO,YES,1.0,NO,,,ACTIVE,177.0,65.0
FEMALE,62,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,,,MARRIED,9.0,1970.0,9.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,60.0
MALE,25,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,1142.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,30.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,78.0
FEMALE,33,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,24.0,1475.0,MARRIED,6.0,1996.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,176.0,90.0
MALE,23,"URBAN BELOW 20,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1610.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,65.0
FEMALE,62,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,4.0,1970.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,12.0,NO,NO,,,NO,,,NONE,170.0,93.0
FEMALE,18,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,,YES,NO,,,NO,,,ACTIVE,172.0,56.0
MALE,59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,24.0,644.0,MARRIED,10.0,1973.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,YES,20.0,NO,NO,NO,,NO,,,PASSIVE,185.0,100.0
MALE,27,RURAL AREAS,Malopolskie,SECONDARY,social sciences,FARMER,,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,176.0,71.0
FEMALE,30,RURAL AREAS,Podkarpackie,SECONDARY,economy and administration,SELF-EMPLOYED,0.0,,MARRIED,11.0,2004.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,YES,10.0,NO,NO,NO,,NO,,,PASSIVE,167.0,75.0
MALE,59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,475.0,MARRIED,1.0,1972.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,YES,1.0,NO,NO,NO,,NO,,,NONE,171.0,75.0
FEMALE,42,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,UNEMPLOYED,,180.0,MARRIED,2.0,1987.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,NO,NO,,NO,,,NONE,150.0,60.0
MALE,37,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,0.0,2830.0,MARRIED,8.0,1997.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,50.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,98.0
FEMALE,36,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1381.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,152.0,56.0
FEMALE,22,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,24.0,,MARRIED,9.0,2010.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,176.0,80.0
MALE,19,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,YES,YES,,,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,185.0,66.0
MALE,66,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,826.0,MARRIED,6.0,1968.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,100.0
MALE,23,RURAL AREAS,Opolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,5.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,,,NO,,,ACTIVE,182.0,100.0
FEMALE,48,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1663.0,MARRIED,8.0,1985.0,11.0,2010.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,152.0,62.0
FEMALE,33,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,,2069.0,MARRIED,9.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,74.0
FEMALE,41,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,1583.0,MARRIED,6.0,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,55.0
FEMALE,41,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,FARMER,0.0,1102.0,MARRIED,6.0,1993.0,6.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,YES,10.0,NO,NO,NO,,NO,,,NONE,162.0,75.0
FEMALE,69,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,,MARRIED,5.0,1967.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,30.0,NO,,NO,NO,NO,,NO,,,ACTIVE,160.0,65.0
MALE,25,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,187.0,90.0
FEMALE,58,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1535.0,WIDOWED,8.0,1978.0,12.0,1989.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,75.0
MALE,53,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,24.0,5306.0,MARRIED,3.0,1980.0,10.0,2000.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,
FEMALE,25,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,906.0,DE FACTO SEPARATED,6.0,2006.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,YES,25.0,NO,NO,NO,,NO,,,ACTIVE,158.0,53.0
FEMALE,23,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,,,,ACTIVE,164.0,54.0
FEMALE,18,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,,,NO,,,NONE,170.0,64.0
MALE,49,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PUBLIC SECTOR,,4647.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,15.0,YES,YES,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,176.0,89.0
MALE,76,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1212.0,MARRIED,4.0,1958.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,,
FEMALE,27,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,environmental protection,UNEMPLOYED,14.0,,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,YES,9.0,NO,NO,NO,,NO,,,PASSIVE,164.0,49.0
MALE,32,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,756.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,80.0
FEMALE,46,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,,1426.0,MARRIED,4.0,1988.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,86.0
FEMALE,21,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,UNEMPLOYED,,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,,,NO,,,PASSIVE,165.0,55.0
FEMALE,69,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,101.0,MARRIED,8.0,1962.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,80.0
MALE,26,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,1287.0,SINGLE,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,64.0
MALE,57,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,0.0,1585.0,MARRIED,12.0,1977.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,YES,10.0,NO,YES,NO,,NO,,,NONE,167.0,100.0
FEMALE,51,RURAL AREAS,Podlaskie,SECONDARY,public health,EMPLOYED IN PUBLIC SECTOR,20.0,1089.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,52,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,0.0,2744.0,MARRIED,6.0,1985.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,20.0,NO,NO,NO,,NO,,,NONE,158.0,64.0
FEMALE,92,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1587.0,WIDOWED,6.0,1954.0,5.0,2009.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,62.0
FEMALE,78,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1047.0,MARRIED,,1960.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,,
MALE,40,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0.0,2141.0,MARRIED,4.0,1998.0,11.0,2002.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,69.0
FEMALE,24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,environmental protection,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,,,NO,,,ACTIVE,163.0,47.0
FEMALE,55,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,2675.0,MARRIED,10.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,95.0
FEMALE,55,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,1.0,1978.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,63.0
MALE,45,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,1664.0,MARRIED,6.0,1996.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,90.0
FEMALE,45,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1534.0,MARRIED,1.0,1985.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,YES,6.0,NO,YES,NO,,NO,,,NONE,166.0,56.0
FEMALE,21,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,,NO,NO,,,NO,,,ACTIVE,164.0,50.0
FEMALE,38,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1251.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,54.0
FEMALE,62,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0.0,2549.0,MARRIED,9.0,1972.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,63.0
MALE,55,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,1944.0,MARRIED,6.0,1984.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,85.0
FEMALE,61,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,3684.0,MARRIED,10.0,1972.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,YES,YES,NO,,NO,,,NONE,180.0,112.0
FEMALE,57,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,,1637.0,MARRIED,7.0,1977.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,,NO,YES,NO,,NO,,,NONE,165.0,100.0
FEMALE,71,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,187.0,MARRIED,10.0,1963.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,80.0
FEMALE,41,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,24.0,538.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,,YES,NO,NO,,NO,,,NONE,160.0,80.0
MALE,67,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1457.0,MARRIED,4.0,1968.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,160.0,80.0
MALE,51,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,,535.0,DIVORCED,9.0,2004.0,9.0,2009.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,20.0,YES,5.0,NO,NO,NO,,NO,,,NONE,170.0,80.0
