epochs,loss_type,value,data,copes,j
20,Discriminator Loss,0.38897228240966797,sd2011,5,1
21,Discriminator Loss,-0.3067525625228882,sd2011,5,1
22,Discriminator Loss,-0.16556143760681152,sd2011,5,1
23,Discriminator Loss,-0.024937868118286133,sd2011,5,1
24,Discriminator Loss,-0.19791579246520996,sd2011,5,1
0,Generator Loss,2.154238224029541,sd2011,5,2
1,Generator Loss,1.968119502067566,sd2011,5,2
2,Generator Loss,1.3782405853271484,sd2011,5,2
3,Generator Loss,1.267332673072815,sd2011,5,2
4,Generator Loss,0.7750846147537231,sd2011,5,2
5,Generator Loss,0.4705387353897095,sd2011,5,2
6,Generator Loss,0.5000466108322144,sd2011,5,2
7,Generator Loss,-0.0750042200088501,sd2011,5,2
8,Generator Loss,0.3019064664840698,sd2011,5,2
9,Generator Loss,0.4482458829879761,sd2011,5,2
10,Generator Loss,0.6736944913864136,sd2011,5,2
11,Generator Loss,0.6046586036682129,sd2011,5,2
12,Generator Loss,0.6635069847106934,sd2011,5,2
13,Generator Loss,0.2813296318054199,sd2011,5,2
14,Generator Loss,-0.18365871906280518,sd2011,5,2
15,Generator Loss,-0.5332131385803223,sd2011,5,2
16,Generator Loss,-0.6392818689346313,sd2011,5,2
17,Generator Loss,-0.9117870330810547,sd2011,5,2
18,Generator Loss,-0.5476642847061157,sd2011,5,2
19,Generator Loss,-0.255851149559021,sd2011,5,2
20,Generator Loss,-0.5148082971572876,sd2011,5,2
21,Generator Loss,-0.4718904495239258,sd2011,5,2
22,Generator Loss,-0.3889535665512085,sd2011,5,2
23,Generator Loss,-0.6451369524002075,sd2011,5,2
24,Generator Loss,0.05656278133392334,sd2011,5,2
0,Discriminator Loss,-1.1491197347640991,sd2011,5,2
1,Discriminator Loss,-2.0151894092559814,sd2011,5,2
2,Discriminator Loss,-1.3867559432983398,sd2011,5,2
3,Discriminator Loss,-0.47059160470962524,sd2011,5,2
4,Discriminator Loss,-0.26054346561431885,sd2011,5,2
5,Discriminator Loss,-0.1305694580078125,sd2011,5,2
6,Discriminator Loss,0.06112849712371826,sd2011,5,2
7,Discriminator Loss,0.2609713077545166,sd2011,5,2
8,Discriminator Loss,-0.06924295425415039,sd2011,5,2
9,Discriminator Loss,0.12859487533569336,sd2011,5,2
10,Discriminator Loss,-0.13375067710876465,sd2011,5,2
11,Discriminator Loss,-0.03366708755493164,sd2011,5,2
12,Discriminator Loss,-0.12137222290039062,sd2011,5,2
13,Discriminator Loss,0.17580151557922363,sd2011,5,2
14,Discriminator Loss,0.4691888093948364,sd2011,5,2
15,Discriminator Loss,0.10613799095153809,sd2011,5,2
16,Discriminator Loss,-0.32753682136535645,sd2011,5,2
17,Discriminator Loss,0.14467239379882812,sd2011,5,2
18,Discriminator Loss,0.17582440376281738,sd2011,5,2
19,Discriminator Loss,-0.04505956172943115,sd2011,5,2
20,Discriminator Loss,0.3103444576263428,sd2011,5,2
21,Discriminator Loss,0.2524228096008301,sd2011,5,2
22,Discriminator Loss,-0.018648743629455566,sd2011,5,2
23,Discriminator Loss,0.26812314987182617,sd2011,5,2
24,Discriminator Loss,-0.0009125471115112305,sd2011,5,2
0,Generator Loss,1.8221681118011475,sd2011,5,3
1,Generator Loss,1.5970655679702759,sd2011,5,3
2,Generator Loss,0.8399077653884888,sd2011,5,3
3,Generator Loss,0.5888293981552124,sd2011,5,3
4,Generator Loss,0.5696172714233398,sd2011,5,3
5,Generator Loss,0.35616981983184814,sd2011,5,3
6,Generator Loss,0.34320902824401855,sd2011,5,3
7,Generator Loss,0.020469069480895996,sd2011,5,3
8,Generator Loss,0.009607672691345215,sd2011,5,3
9,Generator Loss,0.0369410514831543,sd2011,5,3
10,Generator Loss,-0.2277240753173828,sd2011,5,3
11,Generator Loss,0.04734349250793457,sd2011,5,3
12,Generator Loss,0.25098979473114014,sd2011,5,3
13,Generator Loss,-0.06469273567199707,sd2011,5,3
14,Generator Loss,-0.27795636653900146,sd2011,5,3
15,Generator Loss,-0.5997339487075806,sd2011,5,3
16,Generator Loss,-0.9122228622436523,sd2011,5,3
17,Generator Loss,-1.035831093788147,sd2011,5,3
18,Generator Loss,-0.4495779275894165,sd2011,5,3
19,Generator Loss,-0.7183232307434082,sd2011,5,3
20,Generator Loss,-0.9843906164169312,sd2011,5,3
21,Generator Loss,-0.6604344844818115,sd2011,5,3
22,Generator Loss,-0.8266086578369141,sd2011,5,3
23,Generator Loss,-1.19789719581604,sd2011,5,3
24,Generator Loss,-0.8959616422653198,sd2011,5,3
0,Discriminator Loss,-1.0901293754577637,sd2011,5,3
1,Discriminator Loss,-2.035651922225952,sd2011,5,3
2,Discriminator Loss,-1.0898939371109009,sd2011,5,3
3,Discriminator Loss,-0.5036301612854004,sd2011,5,3
4,Discriminator Loss,-0.21522390842437744,sd2011,5,3
5,Discriminator Loss,0.13980019092559814,sd2011,5,3
6,Discriminator Loss,0.07704496383666992,sd2011,5,3
7,Discriminator Loss,0.44568657875061035,sd2011,5,3
8,Discriminator Loss,0.01157677173614502,sd2011,5,3
9,Discriminator Loss,-0.004067420959472656,sd2011,5,3
10,Discriminator Loss,0.44379913806915283,sd2011,5,3
11,Discriminator Loss,0.11757898330688477,sd2011,5,3
12,Discriminator Loss,0.0733417272567749,sd2011,5,3
13,Discriminator Loss,0.11909377574920654,sd2011,5,3
14,Discriminator Loss,0.01992011070251465,sd2011,5,3
15,Discriminator Loss,-0.024498939514160156,sd2011,5,3
16,Discriminator Loss,0.22458481788635254,sd2011,5,3
17,Discriminator Loss,0.20075535774230957,sd2011,5,3
18,Discriminator Loss,-0.02298903465270996,sd2011,5,3
19,Discriminator Loss,0.042939186096191406,sd2011,5,3
20,Discriminator Loss,0.5149679183959961,sd2011,5,3
21,Discriminator Loss,0.021833181381225586,sd2011,5,3
22,Discriminator Loss,0.1760389804840088,sd2011,5,3
23,Discriminator Loss,0.2640516757965088,sd2011,5,3
24,Discriminator Loss,-0.061187028884887695,sd2011,5,3
0,Generator Loss,1.8183324337005615,sd2011,5,4
1,Generator Loss,1.9323904514312744,sd2011,5,4
2,Generator Loss,1.032621145248413,sd2011,5,4
3,Generator Loss,0.9515483379364014,sd2011,5,4
4,Generator Loss,0.4887428283691406,sd2011,5,4
5,Generator Loss,0.48790764808654785,sd2011,5,4
6,Generator Loss,0.5885884761810303,sd2011,5,4
7,Generator Loss,0.22468984127044678,sd2011,5,4
8,Generator Loss,0.7719035148620605,sd2011,5,4
9,Generator Loss,1.0994609594345093,sd2011,5,4
10,Generator Loss,0.7708137035369873,sd2011,5,4
11,Generator Loss,0.9415075778961182,sd2011,5,4
12,Generator Loss,0.9241347312927246,sd2011,5,4
13,Generator Loss,0.022332072257995605,sd2011,5,4
14,Generator Loss,0.5260998010635376,sd2011,5,4
15,Generator Loss,0.19284260272979736,sd2011,5,4
16,Generator Loss,-0.4549102783203125,sd2011,5,4
17,Generator Loss,0.15935766696929932,sd2011,5,4
18,Generator Loss,-0.28576648235321045,sd2011,5,4
19,Generator Loss,-0.7826130390167236,sd2011,5,4
20,Generator Loss,0.17750239372253418,sd2011,5,4
21,Generator Loss,-0.09459340572357178,sd2011,5,4
22,Generator Loss,-0.33088064193725586,sd2011,5,4
23,Generator Loss,0.2901895046234131,sd2011,5,4
24,Generator Loss,-0.2646942138671875,sd2011,5,4
0,Discriminator Loss,-1.1762293577194214,sd2011,5,4
1,Discriminator Loss,-2.1806423664093018,sd2011,5,4
2,Discriminator Loss,-1.312574863433838,sd2011,5,4
3,Discriminator Loss,-0.61255943775177,sd2011,5,4
4,Discriminator Loss,-0.4042685031890869,sd2011,5,4
5,Discriminator Loss,-0.005217194557189941,sd2011,5,4
6,Discriminator Loss,-0.35898423194885254,sd2011,5,4
7,Discriminator Loss,0.40265655517578125,sd2011,5,4
8,Discriminator Loss,-0.020315051078796387,sd2011,5,4
9,Discriminator Loss,-0.1925705075263977,sd2011,5,4
10,Discriminator Loss,0.3714679479598999,sd2011,5,4
11,Discriminator Loss,-0.15191131830215454,sd2011,5,4
12,Discriminator Loss,-0.017827749252319336,sd2011,5,4
13,Discriminator Loss,0.36324477195739746,sd2011,5,4
14,Discriminator Loss,-0.21741819381713867,sd2011,5,4
15,Discriminator Loss,-0.020302891731262207,sd2011,5,4
16,Discriminator Loss,0.36858034133911133,sd2011,5,4
17,Discriminator Loss,-0.39787399768829346,sd2011,5,4
18,Discriminator Loss,-0.1803044080734253,sd2011,5,4
19,Discriminator Loss,0.42114055156707764,sd2011,5,4
20,Discriminator Loss,-0.36866438388824463,sd2011,5,4
21,Discriminator Loss,0.11239707469940186,sd2011,5,4
22,Discriminator Loss,0.268915057182312,sd2011,5,4
23,Discriminator Loss,-0.21767032146453857,sd2011,5,4
24,Discriminator Loss,0.523479700088501,sd2011,5,4
0,Generator Loss,1.8713836669921875,sd2011,5,5
1,Generator Loss,1.8373005390167236,sd2011,5,5
2,Generator Loss,0.6619985103607178,sd2011,5,5
3,Generator Loss,0.16837286949157715,sd2011,5,5
4,Generator Loss,0.17889082431793213,sd2011,5,5
5,Generator Loss,-0.24717187881469727,sd2011,5,5
6,Generator Loss,-0.035719990730285645,sd2011,5,5
7,Generator Loss,0.08833789825439453,sd2011,5,5
8,Generator Loss,-0.039659738540649414,sd2011,5,5
9,Generator Loss,-0.12756359577178955,sd2011,5,5
10,Generator Loss,0.27392327785491943,sd2011,5,5
11,Generator Loss,0.19865822792053223,sd2011,5,5
12,Generator Loss,-0.11735260486602783,sd2011,5,5
13,Generator Loss,-0.5176224708557129,sd2011,5,5
14,Generator Loss,-0.9522486925125122,sd2011,5,5
15,Generator Loss,-0.9217414855957031,sd2011,5,5
16,Generator Loss,-0.7961715459823608,sd2011,5,5
17,Generator Loss,-1.1551343202590942,sd2011,5,5
18,Generator Loss,-0.9661277532577515,sd2011,5,5
19,Generator Loss,-0.6679108142852783,sd2011,5,5
20,Generator Loss,-0.9029756784439087,sd2011,5,5
21,Generator Loss,-0.9330781698226929,sd2011,5,5
22,Generator Loss,-0.7354553937911987,sd2011,5,5
23,Generator Loss,-1.056396245956421,sd2011,5,5
24,Generator Loss,-0.8253284692764282,sd2011,5,5
0,Discriminator Loss,-1.0298068523406982,sd2011,5,5
1,Discriminator Loss,-2.1064395904541016,sd2011,5,5
2,Discriminator Loss,-1.1720787286758423,sd2011,5,5
3,Discriminator Loss,-0.5551931858062744,sd2011,5,5
4,Discriminator Loss,-0.05071568489074707,sd2011,5,5
5,Discriminator Loss,0.3522239923477173,sd2011,5,5
6,Discriminator Loss,-0.0302121639251709,sd2011,5,5
7,Discriminator Loss,0.06477868556976318,sd2011,5,5
8,Discriminator Loss,-0.038147926330566406,sd2011,5,5
9,Discriminator Loss,0.1032111644744873,sd2011,5,5
10,Discriminator Loss,0.08957350254058838,sd2011,5,5
11,Discriminator Loss,0.38403892517089844,sd2011,5,5
12,Discriminator Loss,-0.00782930850982666,sd2011,5,5
13,Discriminator Loss,-0.21530914306640625,sd2011,5,5
14,Discriminator Loss,0.07965207099914551,sd2011,5,5
15,Discriminator Loss,0.10037612915039062,sd2011,5,5
16,Discriminator Loss,0.19922471046447754,sd2011,5,5
17,Discriminator Loss,0.32036685943603516,sd2011,5,5
18,Discriminator Loss,0.14145207405090332,sd2011,5,5
19,Discriminator Loss,-0.09897255897521973,sd2011,5,5
20,Discriminator Loss,0.34718966484069824,sd2011,5,5
21,Discriminator Loss,-0.16652369499206543,sd2011,5,5
22,Discriminator Loss,-0.09794473648071289,sd2011,5,5
23,Discriminator Loss,0.4305000305175781,sd2011,5,5
24,Discriminator Loss,0.06664466857910156,sd2011,5,5
0,Generator Loss,1.9465115070343018,sd2011,5,1
1,Generator Loss,1.9583215713500977,sd2011,5,1
2,Generator Loss,0.9796249866485596,sd2011,5,1
3,Generator Loss,0.8301409482955933,sd2011,5,1
4,Generator Loss,0.7197384834289551,sd2011,5,1
5,Generator Loss,0.7118493318557739,sd2011,5,1
6,Generator Loss,0.5696766376495361,sd2011,5,1
7,Generator Loss,0.4287142753601074,sd2011,5,1
8,Generator Loss,0.7546554803848267,sd2011,5,1
9,Generator Loss,1.0398666858673096,sd2011,5,1
10,Generator Loss,1.0137958526611328,sd2011,5,1
11,Generator Loss,1.0162965059280396,sd2011,5,1
12,Generator Loss,0.8261704444885254,sd2011,5,1
13,Generator Loss,0.18669331073760986,sd2011,5,1
14,Generator Loss,0.3018033504486084,sd2011,5,1
15,Generator Loss,0.32405388355255127,sd2011,5,1
16,Generator Loss,0.029521822929382324,sd2011,5,1
17,Generator Loss,0.35703372955322266,sd2011,5,1
18,Generator Loss,0.30237293243408203,sd2011,5,1
19,Generator Loss,0.2886580228805542,sd2011,5,1
20,Generator Loss,0.23196196556091309,sd2011,5,1
21,Generator Loss,0.38834047317504883,sd2011,5,1
22,Generator Loss,-0.12809252738952637,sd2011,5,1
23,Generator Loss,-0.08479928970336914,sd2011,5,1
24,Generator Loss,-0.16716539859771729,sd2011,5,1
25,Generator Loss,-0.7052382230758667,sd2011,5,1
26,Generator Loss,-0.27678370475769043,sd2011,5,1
27,Generator Loss,-0.21837401390075684,sd2011,5,1
28,Generator Loss,-0.6508845090866089,sd2011,5,1
29,Generator Loss,-0.05334007740020752,sd2011,5,1
30,Generator Loss,-0.20226454734802246,sd2011,5,1
31,Generator Loss,-0.02211296558380127,sd2011,5,1
32,Generator Loss,-0.28500962257385254,sd2011,5,1
33,Generator Loss,-0.5442714691162109,sd2011,5,1
34,Generator Loss,-0.49318742752075195,sd2011,5,1
35,Generator Loss,-0.7547687292098999,sd2011,5,1
36,Generator Loss,-0.4745199680328369,sd2011,5,1
37,Generator Loss,-0.40928763151168823,sd2011,5,1
38,Generator Loss,-0.3234015703201294,sd2011,5,1
39,Generator Loss,-0.30131256580352783,sd2011,5,1
40,Generator Loss,-0.3246426582336426,sd2011,5,1
41,Generator Loss,-0.26048803329467773,sd2011,5,1
42,Generator Loss,-0.4002264142036438,sd2011,5,1
43,Generator Loss,-1.097725749015808,sd2011,5,1
44,Generator Loss,-0.9130845665931702,sd2011,5,1
45,Generator Loss,-0.7831423878669739,sd2011,5,1
46,Generator Loss,-0.9079758524894714,sd2011,5,1
47,Generator Loss,-0.7491201758384705,sd2011,5,1
48,Generator Loss,-0.7925558090209961,sd2011,5,1
49,Generator Loss,-1.3038439750671387,sd2011,5,1
0,Discriminator Loss,-0.9987187385559082,sd2011,5,1
1,Discriminator Loss,-1.9818273782730103,sd2011,5,1
2,Discriminator Loss,-1.083053708076477,sd2011,5,1
3,Discriminator Loss,-0.5270569324493408,sd2011,5,1
4,Discriminator Loss,-0.22634434700012207,sd2011,5,1
5,Discriminator Loss,0.200372576713562,sd2011,5,1
6,Discriminator Loss,-0.016349196434020996,sd2011,5,1
7,Discriminator Loss,0.03886914253234863,sd2011,5,1
8,Discriminator Loss,0.02877187728881836,sd2011,5,1
9,Discriminator Loss,0.025716662406921387,sd2011,5,1
10,Discriminator Loss,0.14362812042236328,sd2011,5,1
11,Discriminator Loss,0.15575367212295532,sd2011,5,1
12,Discriminator Loss,-0.025685548782348633,sd2011,5,1
13,Discriminator Loss,0.06625545024871826,sd2011,5,1
14,Discriminator Loss,0.345514178276062,sd2011,5,1
15,Discriminator Loss,0.1650390625,sd2011,5,1
16,Discriminator Loss,0.2723890542984009,sd2011,5,1
17,Discriminator Loss,-0.1691272258758545,sd2011,5,1
18,Discriminator Loss,-0.18509340286254883,sd2011,5,1
19,Discriminator Loss,0.268912672996521,sd2011,5,1
20,Discriminator Loss,0.22697782516479492,sd2011,5,1
21,Discriminator Loss,-0.1516963243484497,sd2011,5,1
22,Discriminator Loss,-0.08170557022094727,sd2011,5,1
23,Discriminator Loss,-0.06417059898376465,sd2011,5,1
24,Discriminator Loss,-0.026421666145324707,sd2011,5,1
25,Discriminator Loss,0.45887255668640137,sd2011,5,1
26,Discriminator Loss,0.01899588108062744,sd2011,5,1
27,Discriminator Loss,-0.015026569366455078,sd2011,5,1
28,Discriminator Loss,0.3263911008834839,sd2011,5,1
29,Discriminator Loss,-0.14160430431365967,sd2011,5,1
30,Discriminator Loss,0.1918647289276123,sd2011,5,1
31,Discriminator Loss,-0.1354351043701172,sd2011,5,1
32,Discriminator Loss,-0.2673097848892212,sd2011,5,1
33,Discriminator Loss,0.3881990909576416,sd2011,5,1
34,Discriminator Loss,-0.0016738176345825195,sd2011,5,1
35,Discriminator Loss,0.03609323501586914,sd2011,5,1
36,Discriminator Loss,0.1409158706665039,sd2011,5,1
37,Discriminator Loss,0.11106479167938232,sd2011,5,1
38,Discriminator Loss,-0.2171645164489746,sd2011,5,1
39,Discriminator Loss,-0.08241891860961914,sd2011,5,1
40,Discriminator Loss,0.14742588996887207,sd2011,5,1
41,Discriminator Loss,0.013112306594848633,sd2011,5,1
42,Discriminator Loss,-0.056424498558044434,sd2011,5,1
43,Discriminator Loss,-0.0713263750076294,sd2011,5,1
44,Discriminator Loss,0.03269147872924805,sd2011,5,1
45,Discriminator Loss,-0.06274247169494629,sd2011,5,1
46,Discriminator Loss,0.32997047901153564,sd2011,5,1
47,Discriminator Loss,-0.20556962490081787,sd2011,5,1
48,Discriminator Loss,-0.06032609939575195,sd2011,5,1
49,Discriminator Loss,0.16867196559906006,sd2011,5,1
0,Generator Loss,2.051201105117798,sd2011,5,2
1,Generator Loss,1.937261700630188,sd2011,5,2
2,Generator Loss,1.2830336093902588,sd2011,5,2
3,Generator Loss,0.6878713369369507,sd2011,5,2
4,Generator Loss,0.9320095777511597,sd2011,5,2
5,Generator Loss,0.728116512298584,sd2011,5,2
6,Generator Loss,-0.07926583290100098,sd2011,5,2
7,Generator Loss,0.04112744331359863,sd2011,5,2
8,Generator Loss,-0.37417030334472656,sd2011,5,2
9,Generator Loss,-0.053662896156311035,sd2011,5,2
10,Generator Loss,-0.10133635997772217,sd2011,5,2
11,Generator Loss,-0.021362900733947754,sd2011,5,2
12,Generator Loss,-0.35890233516693115,sd2011,5,2
13,Generator Loss,-0.4758000373840332,sd2011,5,2
14,Generator Loss,-0.8775982856750488,sd2011,5,2
15,Generator Loss,-0.8560843467712402,sd2011,5,2
16,Generator Loss,-1.0105997323989868,sd2011,5,2
17,Generator Loss,-1.3065654039382935,sd2011,5,2
18,Generator Loss,-1.4619251489639282,sd2011,5,2
19,Generator Loss,-1.3467531204223633,sd2011,5,2
20,Generator Loss,-1.2745277881622314,sd2011,5,2
21,Generator Loss,-1.20598566532135,sd2011,5,2
22,Generator Loss,-1.1721234321594238,sd2011,5,2
23,Generator Loss,-0.9349029064178467,sd2011,5,2
24,Generator Loss,-1.2444238662719727,sd2011,5,2
25,Generator Loss,-1.3717827796936035,sd2011,5,2
26,Generator Loss,-1.3386560678482056,sd2011,5,2
27,Generator Loss,-1.8800601959228516,sd2011,5,2
28,Generator Loss,-1.5293476581573486,sd2011,5,2
29,Generator Loss,-1.4804755449295044,sd2011,5,2
30,Generator Loss,-1.9734621047973633,sd2011,5,2
31,Generator Loss,-1.577795386314392,sd2011,5,2
32,Generator Loss,-1.3067377805709839,sd2011,5,2
33,Generator Loss,-1.8016208410263062,sd2011,5,2
34,Generator Loss,-1.3856836557388306,sd2011,5,2
35,Generator Loss,-2.286062717437744,sd2011,5,2
36,Generator Loss,-1.705028772354126,sd2011,5,2
37,Generator Loss,-2.326272964477539,sd2011,5,2
38,Generator Loss,-2.186997652053833,sd2011,5,2
39,Generator Loss,-2.1886959075927734,sd2011,5,2
40,Generator Loss,-2.1252145767211914,sd2011,5,2
41,Generator Loss,-2.346672534942627,sd2011,5,2
42,Generator Loss,-2.4795072078704834,sd2011,5,2
43,Generator Loss,-2.436295986175537,sd2011,5,2
44,Generator Loss,-2.3330302238464355,sd2011,5,2
45,Generator Loss,-2.3146705627441406,sd2011,5,2
46,Generator Loss,-2.386638641357422,sd2011,5,2
47,Generator Loss,-2.3943140506744385,sd2011,5,2
48,Generator Loss,-2.565328598022461,sd2011,5,2
49,Generator Loss,-2.8711490631103516,sd2011,5,2
0,Discriminator Loss,-1.0800150632858276,sd2011,5,2
1,Discriminator Loss,-2.174744129180908,sd2011,5,2
2,Discriminator Loss,-1.1247609853744507,sd2011,5,2
3,Discriminator Loss,-0.6464049816131592,sd2011,5,2
4,Discriminator Loss,-0.2980949878692627,sd2011,5,2
5,Discriminator Loss,0.08005189895629883,sd2011,5,2
6,Discriminator Loss,0.2841043472290039,sd2011,5,2
7,Discriminator Loss,0.010243415832519531,sd2011,5,2
8,Discriminator Loss,0.26847362518310547,sd2011,5,2
9,Discriminator Loss,0.0711965560913086,sd2011,5,2
10,Discriminator Loss,0.052295684814453125,sd2011,5,2
11,Discriminator Loss,0.2552887201309204,sd2011,5,2
12,Discriminator Loss,0.24129700660705566,sd2011,5,2
13,Discriminator Loss,0.4339052438735962,sd2011,5,2
14,Discriminator Loss,0.16465020179748535,sd2011,5,2
15,Discriminator Loss,-0.10784053802490234,sd2011,5,2
16,Discriminator Loss,0.16834807395935059,sd2011,5,2
17,Discriminator Loss,0.13758635520935059,sd2011,5,2
18,Discriminator Loss,0.24413537979125977,sd2011,5,2
19,Discriminator Loss,0.14141058921813965,sd2011,5,2
20,Discriminator Loss,-0.18163299560546875,sd2011,5,2
21,Discriminator Loss,0.05371212959289551,sd2011,5,2
22,Discriminator Loss,0.04530835151672363,sd2011,5,2
23,Discriminator Loss,-0.14506196975708008,sd2011,5,2
24,Discriminator Loss,0.33646726608276367,sd2011,5,2
25,Discriminator Loss,-0.22744441032409668,sd2011,5,2
26,Discriminator Loss,-0.18729233741760254,sd2011,5,2
27,Discriminator Loss,0.23740553855895996,sd2011,5,2
28,Discriminator Loss,-0.11364006996154785,sd2011,5,2
29,Discriminator Loss,-0.3239634037017822,sd2011,5,2
30,Discriminator Loss,0.5517692565917969,sd2011,5,2
31,Discriminator Loss,-0.35431575775146484,sd2011,5,2
32,Discriminator Loss,0.015025615692138672,sd2011,5,2
33,Discriminator Loss,0.23028898239135742,sd2011,5,2
34,Discriminator Loss,-0.19404029846191406,sd2011,5,2
35,Discriminator Loss,0.0648045539855957,sd2011,5,2
36,Discriminator Loss,0.027356863021850586,sd2011,5,2
37,Discriminator Loss,0.07463932037353516,sd2011,5,2
38,Discriminator Loss,-0.0993950366973877,sd2011,5,2
39,Discriminator Loss,-0.04910683631896973,sd2011,5,2
40,Discriminator Loss,-0.15186500549316406,sd2011,5,2
41,Discriminator Loss,-0.18642401695251465,sd2011,5,2
42,Discriminator Loss,0.06633543968200684,sd2011,5,2
43,Discriminator Loss,-0.2751140594482422,sd2011,5,2
44,Discriminator Loss,0.31221675872802734,sd2011,5,2
45,Discriminator Loss,-0.006125688552856445,sd2011,5,2
46,Discriminator Loss,-0.016179561614990234,sd2011,5,2
47,Discriminator Loss,0.1285398006439209,sd2011,5,2
48,Discriminator Loss,-0.12238168716430664,sd2011,5,2
49,Discriminator Loss,0.18665695190429688,sd2011,5,2
0,Generator Loss,1.9999504089355469,sd2011,5,3
1,Generator Loss,1.977485179901123,sd2011,5,3
2,Generator Loss,1.1832551956176758,sd2011,5,3
3,Generator Loss,0.6092629432678223,sd2011,5,3
4,Generator Loss,0.8915085792541504,sd2011,5,3
5,Generator Loss,0.4635206460952759,sd2011,5,3
6,Generator Loss,-0.01788151264190674,sd2011,5,3
7,Generator Loss,0.3866276741027832,sd2011,5,3
8,Generator Loss,-0.08663547039031982,sd2011,5,3
9,Generator Loss,0.19599676132202148,sd2011,5,3
10,Generator Loss,0.17524147033691406,sd2011,5,3
11,Generator Loss,0.33075737953186035,sd2011,5,3
12,Generator Loss,0.45502495765686035,sd2011,5,3
13,Generator Loss,0.4917408227920532,sd2011,5,3
14,Generator Loss,-0.5637198686599731,sd2011,5,3
15,Generator Loss,-0.2890430688858032,sd2011,5,3
16,Generator Loss,-0.39647650718688965,sd2011,5,3
17,Generator Loss,-0.8045390844345093,sd2011,5,3
18,Generator Loss,-0.716321587562561,sd2011,5,3
19,Generator Loss,-0.3770010471343994,sd2011,5,3
20,Generator Loss,-1.0018655061721802,sd2011,5,3
21,Generator Loss,-0.873245358467102,sd2011,5,3
22,Generator Loss,-0.6570839881896973,sd2011,5,3
23,Generator Loss,-1.1297354698181152,sd2011,5,3
24,Generator Loss,-0.509030818939209,sd2011,5,3
25,Generator Loss,-0.5297689437866211,sd2011,5,3
26,Generator Loss,-1.19477117061615,sd2011,5,3
27,Generator Loss,-0.9725791215896606,sd2011,5,3
28,Generator Loss,-1.3705320358276367,sd2011,5,3
29,Generator Loss,-1.3934136629104614,sd2011,5,3
30,Generator Loss,-1.1194698810577393,sd2011,5,3
31,Generator Loss,-1.098995566368103,sd2011,5,3
32,Generator Loss,-1.2372462749481201,sd2011,5,3
33,Generator Loss,-0.5280122756958008,sd2011,5,3
34,Generator Loss,-1.05280601978302,sd2011,5,3
35,Generator Loss,-1.4282684326171875,sd2011,5,3
36,Generator Loss,-1.5577207803726196,sd2011,5,3
37,Generator Loss,-1.5857346057891846,sd2011,5,3
38,Generator Loss,-1.8523015975952148,sd2011,5,3
39,Generator Loss,-1.6496086120605469,sd2011,5,3
40,Generator Loss,-1.3671491146087646,sd2011,5,3
41,Generator Loss,-0.7960788011550903,sd2011,5,3
