epochs,loss_type,value,data,copes,j
22,Generator Loss,-0.5980581045150757,sd2011,1,1
23,Generator Loss,-0.47468745708465576,sd2011,1,1
24,Generator Loss,-0.3748687505722046,sd2011,1,1
25,Generator Loss,-0.17587769031524658,sd2011,1,1
26,Generator Loss,-0.7035046815872192,sd2011,1,1
27,Generator Loss,-0.5211262702941895,sd2011,1,1
28,Generator Loss,-0.6181975603103638,sd2011,1,1
29,Generator Loss,-0.7266685962677002,sd2011,1,1
30,Generator Loss,-0.5117999315261841,sd2011,1,1
31,Generator Loss,-0.7809025049209595,sd2011,1,1
32,Generator Loss,-0.9060889482498169,sd2011,1,1
33,Generator Loss,-0.7240831851959229,sd2011,1,1
34,Generator Loss,-0.5277031660079956,sd2011,1,1
35,Generator Loss,-0.49384570121765137,sd2011,1,1
36,Generator Loss,-1.0938522815704346,sd2011,1,1
37,Generator Loss,-0.6832835674285889,sd2011,1,1
38,Generator Loss,-0.8269948959350586,sd2011,1,1
39,Generator Loss,-1.3142273426055908,sd2011,1,1
40,Generator Loss,-1.3037903308868408,sd2011,1,1
41,Generator Loss,-1.0517656803131104,sd2011,1,1
42,Generator Loss,-1.4875597953796387,sd2011,1,1
43,Generator Loss,-1.3528454303741455,sd2011,1,1
44,Generator Loss,-0.9243959188461304,sd2011,1,1
45,Generator Loss,-1.182692050933838,sd2011,1,1
46,Generator Loss,-1.4001597166061401,sd2011,1,1
47,Generator Loss,-1.2168457508087158,sd2011,1,1
48,Generator Loss,-1.7013020515441895,sd2011,1,1
49,Generator Loss,-1.6283601522445679,sd2011,1,1
0,Discriminator Loss,-0.9965476989746094,sd2011,1,1
1,Discriminator Loss,-1.9054951667785645,sd2011,1,1
2,Discriminator Loss,-1.2162151336669922,sd2011,1,1
3,Discriminator Loss,-0.7287737131118774,sd2011,1,1
4,Discriminator Loss,-0.28008317947387695,sd2011,1,1
5,Discriminator Loss,-0.0064890384674072266,sd2011,1,1
6,Discriminator Loss,0.15088409185409546,sd2011,1,1
7,Discriminator Loss,0.1836830973625183,sd2011,1,1
8,Discriminator Loss,-0.0667080283164978,sd2011,1,1
9,Discriminator Loss,0.061553001403808594,sd2011,1,1
10,Discriminator Loss,0.287814736366272,sd2011,1,1
11,Discriminator Loss,0.1698947548866272,sd2011,1,1
12,Discriminator Loss,-0.1830449104309082,sd2011,1,1
13,Discriminator Loss,0.3127659559249878,sd2011,1,1
14,Discriminator Loss,0.4611208438873291,sd2011,1,1
15,Discriminator Loss,0.17467844486236572,sd2011,1,1
16,Discriminator Loss,-0.0012295246124267578,sd2011,1,1
17,Discriminator Loss,0.16581785678863525,sd2011,1,1
18,Discriminator Loss,0.1515129804611206,sd2011,1,1
19,Discriminator Loss,0.1563626527786255,sd2011,1,1
20,Discriminator Loss,0.1681612730026245,sd2011,1,1
21,Discriminator Loss,0.26281189918518066,sd2011,1,1
22,Discriminator Loss,0.04870915412902832,sd2011,1,1
23,Discriminator Loss,0.15378057956695557,sd2011,1,1
24,Discriminator Loss,0.004819393157958984,sd2011,1,1
25,Discriminator Loss,-0.13842988014221191,sd2011,1,1
26,Discriminator Loss,0.24631798267364502,sd2011,1,1
27,Discriminator Loss,0.23865389823913574,sd2011,1,1
28,Discriminator Loss,0.004435539245605469,sd2011,1,1
29,Discriminator Loss,0.20962142944335938,sd2011,1,1
30,Discriminator Loss,-0.17929959297180176,sd2011,1,1
31,Discriminator Loss,0.37062501907348633,sd2011,1,1
32,Discriminator Loss,-0.083321213722229,sd2011,1,1
33,Discriminator Loss,-0.15798532962799072,sd2011,1,1
34,Discriminator Loss,0.15545201301574707,sd2011,1,1
35,Discriminator Loss,0.09835171699523926,sd2011,1,1
36,Discriminator Loss,0.009309887886047363,sd2011,1,1
37,Discriminator Loss,-0.026022911071777344,sd2011,1,1
38,Discriminator Loss,0.007947206497192383,sd2011,1,1
39,Discriminator Loss,0.10043680667877197,sd2011,1,1
40,Discriminator Loss,-0.05463218688964844,sd2011,1,1
41,Discriminator Loss,-0.03758108615875244,sd2011,1,1
42,Discriminator Loss,0.33112597465515137,sd2011,1,1
43,Discriminator Loss,-0.16584563255310059,sd2011,1,1
44,Discriminator Loss,0.14743518829345703,sd2011,1,1
45,Discriminator Loss,0.04002046585083008,sd2011,1,1
46,Discriminator Loss,0.02042841911315918,sd2011,1,1
47,Discriminator Loss,-0.10342657566070557,sd2011,1,1
48,Discriminator Loss,-0.025492429733276367,sd2011,1,1
49,Discriminator Loss,-0.060631513595581055,sd2011,1,1
0,Generator Loss,1.973292589187622,sd2011,1,1
1,Generator Loss,1.6611251831054688,sd2011,1,1
2,Generator Loss,0.9118767976760864,sd2011,1,1
3,Generator Loss,0.7300536632537842,sd2011,1,1
4,Generator Loss,0.35141217708587646,sd2011,1,1
5,Generator Loss,0.18245089054107666,sd2011,1,1
6,Generator Loss,-0.34247350692749023,sd2011,1,1
7,Generator Loss,-0.3585324287414551,sd2011,1,1
8,Generator Loss,-0.30830955505371094,sd2011,1,1
9,Generator Loss,-0.40099847316741943,sd2011,1,1
10,Generator Loss,-0.4692239761352539,sd2011,1,1
11,Generator Loss,0.4630674123764038,sd2011,1,1
12,Generator Loss,0.048412442207336426,sd2011,1,1
13,Generator Loss,-0.06215167045593262,sd2011,1,1
14,Generator Loss,-0.3484898805618286,sd2011,1,1
15,Generator Loss,-0.9207950830459595,sd2011,1,1
16,Generator Loss,-0.8685331344604492,sd2011,1,1
17,Generator Loss,-0.31823933124542236,sd2011,1,1
18,Generator Loss,-0.48110151290893555,sd2011,1,1
19,Generator Loss,-0.5595753192901611,sd2011,1,1
20,Generator Loss,-0.20024287700653076,sd2011,1,1
21,Generator Loss,0.03566741943359375,sd2011,1,1
22,Generator Loss,-0.3579106330871582,sd2011,1,1
23,Generator Loss,0.06647586822509766,sd2011,1,1
24,Generator Loss,-0.56955885887146,sd2011,1,1
25,Generator Loss,-0.8784714937210083,sd2011,1,1
26,Generator Loss,-0.8078539371490479,sd2011,1,1
27,Generator Loss,-1.3734605312347412,sd2011,1,1
28,Generator Loss,-1.6325591802597046,sd2011,1,1
29,Generator Loss,-0.7939473390579224,sd2011,1,1
30,Generator Loss,-1.3437453508377075,sd2011,1,1
31,Generator Loss,-0.8113150596618652,sd2011,1,1
32,Generator Loss,-1.5683313608169556,sd2011,1,1
33,Generator Loss,-1.0386946201324463,sd2011,1,1
34,Generator Loss,-1.2235304117202759,sd2011,1,1
35,Generator Loss,-1.4377776384353638,sd2011,1,1
36,Generator Loss,-1.396782636642456,sd2011,1,1
37,Generator Loss,-1.7795400619506836,sd2011,1,1
38,Generator Loss,-1.8080466985702515,sd2011,1,1
39,Generator Loss,-1.7393813133239746,sd2011,1,1
40,Generator Loss,-1.5317535400390625,sd2011,1,1
41,Generator Loss,-1.7193055152893066,sd2011,1,1
42,Generator Loss,-2.0714173316955566,sd2011,1,1
43,Generator Loss,-2.0241291522979736,sd2011,1,1
44,Generator Loss,-1.926255226135254,sd2011,1,1
45,Generator Loss,-1.7533599138259888,sd2011,1,1
46,Generator Loss,-2.0542190074920654,sd2011,1,1
47,Generator Loss,-1.6413557529449463,sd2011,1,1
48,Generator Loss,-2.215991735458374,sd2011,1,1
49,Generator Loss,-2.183107852935791,sd2011,1,1
50,Generator Loss,-2.0210623741149902,sd2011,1,1
51,Generator Loss,-2.2927489280700684,sd2011,1,1
52,Generator Loss,-2.149923324584961,sd2011,1,1
53,Generator Loss,-1.937879204750061,sd2011,1,1
54,Generator Loss,-2.2046518325805664,sd2011,1,1
55,Generator Loss,-2.1997804641723633,sd2011,1,1
56,Generator Loss,-2.228006362915039,sd2011,1,1
57,Generator Loss,-2.203188896179199,sd2011,1,1
58,Generator Loss,-2.4471936225891113,sd2011,1,1
59,Generator Loss,-2.8601725101470947,sd2011,1,1
60,Generator Loss,-2.495086908340454,sd2011,1,1
61,Generator Loss,-2.3155674934387207,sd2011,1,1
62,Generator Loss,-2.570990800857544,sd2011,1,1
63,Generator Loss,-2.415286064147949,sd2011,1,1
64,Generator Loss,-2.3071844577789307,sd2011,1,1
65,Generator Loss,-2.6627049446105957,sd2011,1,1
66,Generator Loss,-2.549668788909912,sd2011,1,1
67,Generator Loss,-2.645512342453003,sd2011,1,1
68,Generator Loss,-2.8494014739990234,sd2011,1,1
69,Generator Loss,-3.0824673175811768,sd2011,1,1
70,Generator Loss,-3.255035877227783,sd2011,1,1
71,Generator Loss,-3.3189616203308105,sd2011,1,1
72,Generator Loss,-3.2599921226501465,sd2011,1,1
73,Generator Loss,-3.2116758823394775,sd2011,1,1
74,Generator Loss,-3.0657827854156494,sd2011,1,1
0,Discriminator Loss,-1.0626009702682495,sd2011,1,1
1,Discriminator Loss,-2.0378668308258057,sd2011,1,1
2,Discriminator Loss,-0.9220288991928101,sd2011,1,1
3,Discriminator Loss,-0.6338307857513428,sd2011,1,1
4,Discriminator Loss,-0.09921479225158691,sd2011,1,1
5,Discriminator Loss,0.2812173366546631,sd2011,1,1
6,Discriminator Loss,0.04623103141784668,sd2011,1,1
7,Discriminator Loss,0.06182122230529785,sd2011,1,1
8,Discriminator Loss,-0.062065839767456055,sd2011,1,1
9,Discriminator Loss,0.31634044647216797,sd2011,1,1
10,Discriminator Loss,-0.038259267807006836,sd2011,1,1
11,Discriminator Loss,0.18223392963409424,sd2011,1,1
12,Discriminator Loss,0.14161419868469238,sd2011,1,1
13,Discriminator Loss,0.2639871835708618,sd2011,1,1
14,Discriminator Loss,-0.15610599517822266,sd2011,1,1
15,Discriminator Loss,0.09015464782714844,sd2011,1,1
16,Discriminator Loss,0.07103514671325684,sd2011,1,1
17,Discriminator Loss,-0.17351198196411133,sd2011,1,1
18,Discriminator Loss,0.20382213592529297,sd2011,1,1
19,Discriminator Loss,0.23336052894592285,sd2011,1,1
20,Discriminator Loss,-0.1582854986190796,sd2011,1,1
21,Discriminator Loss,0.24357223510742188,sd2011,1,1
22,Discriminator Loss,0.3419971466064453,sd2011,1,1
23,Discriminator Loss,0.06367719173431396,sd2011,1,1
24,Discriminator Loss,0.035945892333984375,sd2011,1,1
25,Discriminator Loss,0.26984429359436035,sd2011,1,1
26,Discriminator Loss,-0.2589380741119385,sd2011,1,1
27,Discriminator Loss,0.40699195861816406,sd2011,1,1
28,Discriminator Loss,0.05179882049560547,sd2011,1,1
29,Discriminator Loss,-0.18030452728271484,sd2011,1,1
30,Discriminator Loss,0.14354896545410156,sd2011,1,1
31,Discriminator Loss,-0.021413564682006836,sd2011,1,1
32,Discriminator Loss,0.3733036518096924,sd2011,1,1
33,Discriminator Loss,-0.07747888565063477,sd2011,1,1
34,Discriminator Loss,0.02858734130859375,sd2011,1,1
35,Discriminator Loss,0.2718029022216797,sd2011,1,1
36,Discriminator Loss,0.1369466781616211,sd2011,1,1
37,Discriminator Loss,0.03129434585571289,sd2011,1,1
38,Discriminator Loss,0.11572384834289551,sd2011,1,1
39,Discriminator Loss,-0.12760472297668457,sd2011,1,1
40,Discriminator Loss,-0.0889735221862793,sd2011,1,1
41,Discriminator Loss,0.11899757385253906,sd2011,1,1
42,Discriminator Loss,0.006627559661865234,sd2011,1,1
43,Discriminator Loss,-0.0772852897644043,sd2011,1,1
44,Discriminator Loss,0.12864470481872559,sd2011,1,1
45,Discriminator Loss,0.1320650577545166,sd2011,1,1
46,Discriminator Loss,0.3177518844604492,sd2011,1,1
47,Discriminator Loss,-0.22501707077026367,sd2011,1,1
48,Discriminator Loss,0.23967266082763672,sd2011,1,1
49,Discriminator Loss,0.09685611724853516,sd2011,1,1
50,Discriminator Loss,-0.11139321327209473,sd2011,1,1
51,Discriminator Loss,0.2727971076965332,sd2011,1,1
52,Discriminator Loss,0.02488255500793457,sd2011,1,1
53,Discriminator Loss,0.10077857971191406,sd2011,1,1
54,Discriminator Loss,-0.27796411514282227,sd2011,1,1
55,Discriminator Loss,0.314251184463501,sd2011,1,1
56,Discriminator Loss,-0.08151531219482422,sd2011,1,1
57,Discriminator Loss,-0.04409503936767578,sd2011,1,1
58,Discriminator Loss,0.022540807723999023,sd2011,1,1
59,Discriminator Loss,0.39717745780944824,sd2011,1,1
60,Discriminator Loss,-0.41686224937438965,sd2011,1,1
61,Discriminator Loss,0.14220428466796875,sd2011,1,1
62,Discriminator Loss,0.036133766174316406,sd2011,1,1
63,Discriminator Loss,-0.0015039443969726562,sd2011,1,1
64,Discriminator Loss,-0.20259475708007812,sd2011,1,1
65,Discriminator Loss,0.27998900413513184,sd2011,1,1
66,Discriminator Loss,0.007018089294433594,sd2011,1,1
67,Discriminator Loss,0.13989615440368652,sd2011,1,1
68,Discriminator Loss,-0.05798196792602539,sd2011,1,1
69,Discriminator Loss,-0.14727783203125,sd2011,1,1
70,Discriminator Loss,-0.09157538414001465,sd2011,1,1
71,Discriminator Loss,-0.12601637840270996,sd2011,1,1
72,Discriminator Loss,0.04099273681640625,sd2011,1,1
73,Discriminator Loss,-0.3038482666015625,sd2011,1,1
74,Discriminator Loss,0.2712738513946533,sd2011,1,1
0,Generator Loss,1.6836957931518555,sd2011,1,1
1,Generator Loss,1.644579529762268,sd2011,1,1
2,Generator Loss,0.6238899230957031,sd2011,1,1
3,Generator Loss,0.12886488437652588,sd2011,1,1
4,Generator Loss,0.005750775337219238,sd2011,1,1
5,Generator Loss,-0.24534869194030762,sd2011,1,1
6,Generator Loss,-0.034008026123046875,sd2011,1,1
7,Generator Loss,0.4033052921295166,sd2011,1,1
8,Generator Loss,0.35690152645111084,sd2011,1,1
9,Generator Loss,0.3086735010147095,sd2011,1,1
10,Generator Loss,0.24461233615875244,sd2011,1,1
11,Generator Loss,0.13505566120147705,sd2011,1,1
12,Generator Loss,0.43504273891448975,sd2011,1,1
13,Generator Loss,0.6072269678115845,sd2011,1,1
14,Generator Loss,0.14427506923675537,sd2011,1,1
15,Generator Loss,0.21189677715301514,sd2011,1,1
16,Generator Loss,0.1721130609512329,sd2011,1,1
17,Generator Loss,-0.09564566612243652,sd2011,1,1
18,Generator Loss,-0.0899960994720459,sd2011,1,1
19,Generator Loss,0.15138161182403564,sd2011,1,1
20,Generator Loss,-0.37984931468963623,sd2011,1,1
21,Generator Loss,-0.2594548463821411,sd2011,1,1
22,Generator Loss,0.08819544315338135,sd2011,1,1
23,Generator Loss,-0.9302018880844116,sd2011,1,1
24,Generator Loss,-0.2919105291366577,sd2011,1,1
25,Generator Loss,-0.2037818431854248,sd2011,1,1
26,Generator Loss,-0.9597488641738892,sd2011,1,1
27,Generator Loss,-0.43923699855804443,sd2011,1,1
28,Generator Loss,-1.011940836906433,sd2011,1,1
29,Generator Loss,-0.774396538734436,sd2011,1,1
30,Generator Loss,-0.938123345375061,sd2011,1,1
31,Generator Loss,-0.666126012802124,sd2011,1,1
32,Generator Loss,-1.2480559349060059,sd2011,1,1
33,Generator Loss,-1.0303428173065186,sd2011,1,1
34,Generator Loss,-1.1411925554275513,sd2011,1,1
35,Generator Loss,-1.5797371864318848,sd2011,1,1
36,Generator Loss,-1.848970890045166,sd2011,1,1
37,Generator Loss,-1.5619590282440186,sd2011,1,1
38,Generator Loss,-1.8026845455169678,sd2011,1,1
39,Generator Loss,-1.5831005573272705,sd2011,1,1
40,Generator Loss,-1.4335880279541016,sd2011,1,1
41,Generator Loss,-1.7514686584472656,sd2011,1,1
42,Generator Loss,-1.8190970420837402,sd2011,1,1
43,Generator Loss,-1.6157876253128052,sd2011,1,1
44,Generator Loss,-1.8198108673095703,sd2011,1,1
45,Generator Loss,-2.0422322750091553,sd2011,1,1
46,Generator Loss,-1.8154025077819824,sd2011,1,1
47,Generator Loss,-1.9512505531311035,sd2011,1,1
48,Generator Loss,-2.2508385181427,sd2011,1,1
49,Generator Loss,-2.492422580718994,sd2011,1,1
50,Generator Loss,-2.7024359703063965,sd2011,1,1
51,Generator Loss,-2.4818825721740723,sd2011,1,1
52,Generator Loss,-2.1404881477355957,sd2011,1,1
53,Generator Loss,-2.1844677925109863,sd2011,1,1
54,Generator Loss,-2.261991500854492,sd2011,1,1
55,Generator Loss,-2.184389591217041,sd2011,1,1
56,Generator Loss,-2.297034740447998,sd2011,1,1
57,Generator Loss,-2.548387289047241,sd2011,1,1
58,Generator Loss,-2.354278802871704,sd2011,1,1
59,Generator Loss,-2.5676913261413574,sd2011,1,1
60,Generator Loss,-2.516069173812866,sd2011,1,1
61,Generator Loss,-2.803506851196289,sd2011,1,1
62,Generator Loss,-2.961855411529541,sd2011,1,1
63,Generator Loss,-2.9124832153320312,sd2011,1,1
64,Generator Loss,-2.3829331398010254,sd2011,1,1
65,Generator Loss,-2.2802040576934814,sd2011,1,1
66,Generator Loss,-2.8575470447540283,sd2011,1,1
67,Generator Loss,-3.1216108798980713,sd2011,1,1
68,Generator Loss,-2.8246376514434814,sd2011,1,1
69,Generator Loss,-2.788214921951294,sd2011,1,1
70,Generator Loss,-3.1123483180999756,sd2011,1,1
71,Generator Loss,-2.8308024406433105,sd2011,1,1
72,Generator Loss,-2.846714973449707,sd2011,1,1
73,Generator Loss,-3.054069757461548,sd2011,1,1
74,Generator Loss,-2.7505393028259277,sd2011,1,1
75,Generator Loss,-3.296071767807007,sd2011,1,1
76,Generator Loss,-2.6198251247406006,sd2011,1,1
77,Generator Loss,-2.567124843597412,sd2011,1,1
78,Generator Loss,-2.8465285301208496,sd2011,1,1
79,Generator Loss,-2.6571998596191406,sd2011,1,1
80,Generator Loss,-2.792623519897461,sd2011,1,1
81,Generator Loss,-3.2166004180908203,sd2011,1,1
82,Generator Loss,-3.0790271759033203,sd2011,1,1
83,Generator Loss,-2.8931455612182617,sd2011,1,1
84,Generator Loss,-2.9079432487487793,sd2011,1,1
85,Generator Loss,-3.1107606887817383,sd2011,1,1
86,Generator Loss,-3.126149892807007,sd2011,1,1
87,Generator Loss,-3.5224969387054443,sd2011,1,1
88,Generator Loss,-3.4523496627807617,sd2011,1,1
89,Generator Loss,-3.1667003631591797,sd2011,1,1
90,Generator Loss,-3.4103920459747314,sd2011,1,1
91,Generator Loss,-3.4589250087738037,sd2011,1,1
92,Generator Loss,-3.2635912895202637,sd2011,1,1
93,Generator Loss,-3.3658714294433594,sd2011,1,1
94,Generator Loss,-3.413400888442993,sd2011,1,1
95,Generator Loss,-3.3557863235473633,sd2011,1,1
96,Generator Loss,-2.955900192260742,sd2011,1,1
97,Generator Loss,-3.2984464168548584,sd2011,1,1
98,Generator Loss,-3.156467914581299,sd2011,1,1
99,Generator Loss,-3.9349257946014404,sd2011,1,1
0,Discriminator Loss,-1.1349934339523315,sd2011,1,1
1,Discriminator Loss,-2.2409186363220215,sd2011,1,1
2,Discriminator Loss,-1.2224082946777344,sd2011,1,1
3,Discriminator Loss,-0.4207878112792969,sd2011,1,1
4,Discriminator Loss,-0.05225372314453125,sd2011,1,1
5,Discriminator Loss,0.31770312786102295,sd2011,1,1
6,Discriminator Loss,0.2552773952484131,sd2011,1,1
7,Discriminator Loss,0.09941625595092773,sd2011,1,1
8,Discriminator Loss,0.2969369888305664,sd2011,1,1
9,Discriminator Loss,-0.2763853073120117,sd2011,1,1
10,Discriminator Loss,0.14675414562225342,sd2011,1,1
11,Discriminator Loss,0.3940160274505615,sd2011,1,1
12,Discriminator Loss,0.029015183448791504,sd2011,1,1
13,Discriminator Loss,0.22644102573394775,sd2011,1,1
14,Discriminator Loss,0.3556711673736572,sd2011,1,1
15,Discriminator Loss,-0.09809231758117676,sd2011,1,1
16,Discriminator Loss,-0.11144053936004639,sd2011,1,1
17,Discriminator Loss,0.36967408657073975,sd2011,1,1
18,Discriminator Loss,-0.02209317684173584,sd2011,1,1
19,Discriminator Loss,0.11946368217468262,sd2011,1,1
20,Discriminator Loss,0.28053736686706543,sd2011,1,1
21,Discriminator Loss,-0.09961330890655518,sd2011,1,1
22,Discriminator Loss,-0.43658769130706787,sd2011,1,1
23,Discriminator Loss,0.4279475212097168,sd2011,1,1
24,Discriminator Loss,-0.14667809009552002,sd2011,1,1
25,Discriminator Loss,0.059534430503845215,sd2011,1,1
26,Discriminator Loss,-0.01635575294494629,sd2011,1,1
27,Discriminator Loss,-0.24169516563415527,sd2011,1,1
28,Discriminator Loss,0.07765054702758789,sd2011,1,1
29,Discriminator Loss,-0.11139166355133057,sd2011,1,1
30,Discriminator Loss,0.13278985023498535,sd2011,1,1
31,Discriminator Loss,-0.3299487829208374,sd2011,1,1
32,Discriminator Loss,0.09110260009765625,sd2011,1,1
33,Discriminator Loss,-0.011080503463745117,sd2011,1,1
34,Discriminator Loss,-0.13381147384643555,sd2011,1,1
35,Discriminator Loss,0.16872024536132812,sd2011,1,1
36,Discriminator Loss,0.3012259006500244,sd2011,1,1
37,Discriminator Loss,-0.32892823219299316,sd2011,1,1
38,Discriminator Loss,0.02172708511352539,sd2011,1,1
39,Discriminator Loss,0.10082507133483887,sd2011,1,1
40,Discriminator Loss,-0.3012228012084961,sd2011,1,1
41,Discriminator Loss,0.25390195846557617,sd2011,1,1
42,Discriminator Loss,0.1078948974609375,sd2011,1,1
43,Discriminator Loss,0.2105724811553955,sd2011,1,1
44,Discriminator Loss,-0.27740478515625,sd2011,1,1
45,Discriminator Loss,0.31682372093200684,sd2011,1,1
46,Discriminator Loss,-0.5155444145202637,sd2011,1,1
47,Discriminator Loss,0.38379979133605957,sd2011,1,1
48,Discriminator Loss,0.20650696754455566,sd2011,1,1
49,Discriminator Loss,0.07040762901306152,sd2011,1,1
50,Discriminator Loss,-0.03384208679199219,sd2011,1,1
51,Discriminator Loss,0.5044958591461182,sd2011,1,1
52,Discriminator Loss,0.041213035583496094,sd2011,1,1
53,Discriminator Loss,0.10100579261779785,sd2011,1,1
54,Discriminator Loss,0.11847519874572754,sd2011,1,1
55,Discriminator Loss,-0.07046818733215332,sd2011,1,1
56,Discriminator Loss,0.15305495262145996,sd2011,1,1
57,Discriminator Loss,-0.04392504692077637,sd2011,1,1
58,Discriminator Loss,-0.15033960342407227,sd2011,1,1
59,Discriminator Loss,0.28200769424438477,sd2011,1,1
60,Discriminator Loss,0.16102838516235352,sd2011,1,1
61,Discriminator Loss,-0.22346973419189453,sd2011,1,1
62,Discriminator Loss,0.33381199836730957,sd2011,1,1
63,Discriminator Loss,0.09125661849975586,sd2011,1,1
64,Discriminator Loss,0.14823079109191895,sd2011,1,1
65,Discriminator Loss,0.21186017990112305,sd2011,1,1
66,Discriminator Loss,0.05024600028991699,sd2011,1,1
67,Discriminator Loss,0.1981978416442871,sd2011,1,1
68,Discriminator Loss,0.1194908618927002,sd2011,1,1
69,Discriminator Loss,0.13337111473083496,sd2011,1,1
70,Discriminator Loss,0.01606917381286621,sd2011,1,1
71,Discriminator Loss,-0.032090187072753906,sd2011,1,1
72,Discriminator Loss,0.12056183815002441,sd2011,1,1
73,Discriminator Loss,-0.017138957977294922,sd2011,1,1
74,Discriminator Loss,0.012169599533081055,sd2011,1,1
75,Discriminator Loss,0.22742486000061035,sd2011,1,1
76,Discriminator Loss,0.17596149444580078,sd2011,1,1
77,Discriminator Loss,-0.1541736125946045,sd2011,1,1
78,Discriminator Loss,0.04438519477844238,sd2011,1,1
79,Discriminator Loss,-0.19641661643981934,sd2011,1,1
80,Discriminator Loss,-0.015743732452392578,sd2011,1,1
81,Discriminator Loss,0.20166873931884766,sd2011,1,1
82,Discriminator Loss,0.048032283782958984,sd2011,1,1
83,Discriminator Loss,-0.4929661750793457,sd2011,1,1
84,Discriminator Loss,0.07164669036865234,sd2011,1,1
85,Discriminator Loss,0.11333370208740234,sd2011,1,1
86,Discriminator Loss,-0.2577674388885498,sd2011,1,1
87,Discriminator Loss,-0.21349072456359863,sd2011,1,1
88,Discriminator Loss,0.05744457244873047,sd2011,1,1
89,Discriminator Loss,-0.26665830612182617,sd2011,1,1
