sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,53,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,294.0,SINGLE,7.0,2005.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,80.0,22.0178841823197
MALE,16,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,0,3276.0,MARRIED,5.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,39.0,25.7345563192366
FEMALE,17,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,1589.0,MARRIED,4.0,1974.0,6.0,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,52.0,19.748660633566
MALE,57,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,0,1480.0,MARRIED,5.0,1998.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,67.0,28.4598987243358
MALE,21,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,-8,798.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,166.0,77.0,26.2014772481175
FEMALE,16,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1490.0,WIDOWED,3.0,2007.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,YES,NO,-8,NO,,,NONE,178.0,54.0,29.692473129137
MALE,64,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,0,1040.0,MARRIED,4.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,13,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,146.0,25.7334384140975
FEMALE,64,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1710.0,SINGLE,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,68.0,35.2023919871155
MALE,49,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1330.0,MARRIED,3.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,18,NO,NO,NO,-8,NO,,,NONE,161.0,71.0,24.6281121317847
MALE,20,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1559.0,SINGLE,4.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,77.0,32.8945113942729
FEMALE,61,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2340.0,MARRIED,4.0,1983.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,53.0,29.119657527579
FEMALE,16,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1404.0,SINGLE,7.0,1996.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,57.0,23.4776525607004
FEMALE,48,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,-7,,SINGLE,6.0,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,23,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,62.0,27.117631400974
FEMALE,94,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1020.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,77.0,23.5410490229212
FEMALE,17,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,1434.0,SINGLE,,1978.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,NONE,146.0,53.0,22.1138269010434
MALE,40,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1538.0,MARRIED,7.0,1993.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,184.0,75.0,17.7279531640171
MALE,28,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,1442.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,170.0,86.0,26.7600630196309
FEMALE,22,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-7,1391.0,SINGLE,,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,18,NO,NO,NO,-8,NO,,,NONE,166.0,81.0,26.1455406277084
MALE,30,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,445.0,MARRIED,,1974.0,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,11,YES,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,75.0,30.629267038803
FEMALE,22,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,computer science,SELF-EMPLOYED,-8,,MARRIED,,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,50.0,30.0763132711023
FEMALE,53,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,SINGLE,5.0,1952.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,12,NO,NO,NO,-8,NO,,,NONE,164.0,43.0,27.9469918133559
MALE,21,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-7,1988.0,MARRIED,,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,77.0,26.5004488616977
MALE,29,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,SELF-EMPLOYED,-7,1102.0,MARRIED,9.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,79.0,36.4627341970232
FEMALE,44,65+,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1647.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,46.0,35.1029758606882
MALE,19,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,-3,171.0,MARRIED,,,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,174.0,70.0,27.9496367081945
MALE,38,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1532.0,MARRIED,,1958.0,9.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,72.0,32.6692643959634
MALE,46,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1549.0,SINGLE,,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,YES,NO,-8,NO,,,NONE,184.0,83.0,36.6814743257271
FEMALE,57,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,25,1508.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,64.0,27.164990911225
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1146.0,SINGLE,7.0,2002.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,165.0,84.0,20.1962490888021
MALE,38,25-34,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,-1,1530.0,SINGLE,2.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,52.0,31.5383739544326
MALE,59,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1908.0,MARRIED,10.0,2011.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,9,NO,NO,NO,-8,NO,,,NONE,174.0,,22.0805222321327
MALE,48,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,1913.0,MARRIED,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,178.0,60.0,25.6338830431912
MALE,55,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,89.0,SINGLE,9.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,170.0,59.0,26.4730494443947
FEMALE,16,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1312.0,MARRIED,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,86.0,25.7076731840868
FEMALE,48,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1845.0,SINGLE,7.0,1964.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,75.0,33.7467089420822
MALE,52,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,3423.0,SINGLE,6.0,1983.0,6.0,,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,58.0,29.9691045858242
FEMALE,65,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,76.0,SINGLE,7.0,2011.0,,1998.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,,NO,7,NO,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,185.0,54.0,24.4577819723317
MALE,69,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,867.0,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,171.0,61.0,
FEMALE,53,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,UNEMPLOYED,23,,MARRIED,,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,165.0,48.0,25.9052596018568
FEMALE,55,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,RETIRED,-8,1204.0,SINGLE,12.0,1990.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,165.0,53.0,26.7201715904073
FEMALE,63,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,-8,546.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,66.0,34.0270081185368
FEMALE,28,60-64,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3584.0,SINGLE,7.0,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,163.0,45.0,31.5766691328846
FEMALE,74,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1083.0,MARRIED,7.0,1983.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,155.0,61.0,33.2550003238982
FEMALE,47,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,11.0,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,19,NO,NO,,-8,NO,,,NONE,,42.0,20.0754473854343
FEMALE,63,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,7034.0,SINGLE,7.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,16,NO,NO,NO,-8,NO,,,NONE,171.0,55.0,20.1135314692014
FEMALE,53,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,1140.0,MARRIED,7.0,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,175.0,96.0,41.6889434434395
FEMALE,44,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,healthcare,,-8,1601.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,17,NO,NO,NO,-8,NO,,,NONE,161.0,138.0,33.3478158667127
FEMALE,27,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-8,2604.0,DIVORCED,6.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,76.0,26.558780650582
FEMALE,26,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,45.0,22.9529105795147
FEMALE,33,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,11454.0,SINGLE,6.0,2009.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,54.0,30.981689592585
FEMALE,63,16-24,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1392.0,SINGLE,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,78.0,25.4065982164157
FEMALE,40,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1378.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,71.0,24.7673688213282
FEMALE,33,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1443.0,DIVORCED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,28.1406158102127
MALE,29,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1633.0,SINGLE,8.0,1982.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,63.0,27.0978397189599
FEMALE,40,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1962.0,SINGLE,9.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,,28.3466222472114
FEMALE,48,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-7,1515.0,SINGLE,7.0,1983.0,1.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,177.0,75.0,33.0198547708909
FEMALE,23,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,24,1504.0,SINGLE,,1987.0,,2009.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,64.0,24.0982415378626
MALE,16,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,719.0,MARRIED,5.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,36,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,188.0,69.0,30.3417656111199
MALE,60,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1983.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,18,YES,NO,NO,-8,NO,,GERMANY,NONE,174.0,74.0,23.6466538869364
FEMALE,37,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,22,1716.0,DIVORCED,8.0,1987.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,15,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,177.0,102.0,25.90543964549
