sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,19,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,3,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,180.0,70.0,18.9399973674981
MALE,21,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,1831.0,MARRIED,,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,75.0,18.2833713568718
MALE,16,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,,MARRIED,4.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,168.0,73.0,21.8315055045097
MALE,34,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,240.0,SINGLE,9.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,,,,NONE,150.0,87.0,25.0562050351373
FEMALE,46,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,870.0,SINGLE,3.0,2002.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,17,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,105.0,20.7042473517065
MALE,21,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,3687.0,SINGLE,5.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,62.0,21.4450634144799
FEMALE,16,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,3361.0,MARRIED,5.0,1981.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,78.0,21.2288051156944
FEMALE,24,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,FARMER,1,1502.0,MARRIED,9.0,1950.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-7,NO,,NO,-8,NO,,GREAT BRITAIN,PASSIVE,172.0,63.0,22.8273252662982
MALE,16,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,21,1821.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,14,NO,NO,YES,-8,NO,,,PASSIVE,164.0,77.0,18.9471483467006
FEMALE,21,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,927.0,WIDOWED,5.0,2005.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,YES,-8,NO,NO,,-8,NO,,,PASSIVE,171.0,64.0,20.4421307575006
MALE,35,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,0,1466.0,MARRIED,3.0,1955.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,118.0,26.4763888966791
MALE,24,25-34,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,1860.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,26.1240187135551
MALE,56,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1041.0,SINGLE,4.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,17,NO,NO,NO,-8,NO,,,PASSIVE,165.0,68.0,24.0782133225159
FEMALE,17,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,83.0,SINGLE,6.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,0,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,82.0,29.8652273609075
FEMALE,51,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,2194.0,MARRIED,5.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,20,NO,NO,YES,-8,NO,,GREAT BRITAIN,NONE,177.0,75.0,38.6613032843705
FEMALE,16,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,998.0,SINGLE,7.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,11,NO,NO,NO,-8,NO,,,NONE,157.0,111.0,21.837207457838
FEMALE,52,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,67.0,16.7906493540529
FEMALE,54,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,682.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,52.0,21.845305149009
FEMALE,16,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,529.0,SINGLE,,1961.0,6.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,77.0,28.7239938180966
FEMALE,23,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1629.0,MARRIED,7.0,1958.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,179.0,77.0,37.6846848129002
FEMALE,23,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-7,985.0,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,12,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,106.0,22.5343390764607
FEMALE,16,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1599.0,SINGLE,,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,163.0,110.0,23.5426800687567
MALE,46,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,696.0,SINGLE,,1947.0,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,5,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,117.0,44.2783733094828
FEMALE,33,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,70.0,24.0615310135058
FEMALE,36,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,5.0,1942.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,10,NO,NO,NO,-8,NO,,,NONE,155.0,61.0,16.5061225376618
FEMALE,37,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,238.0,SINGLE,,1944.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,,,NONE,179.0,80.0,18.4940726447995
MALE,28,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,26,1026.0,MARRIED,9.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,21,NO,NO,NO,-8,NO,,,NONE,164.0,92.0,19.4850259806888
FEMALE,29,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,1,1625.0,SINGLE,,1997.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,71.0,21.9758709811161
MALE,16,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,7,-8.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,6,NO,NO,NO,-8,NO,,,PASSIVE,166.0,70.0,18.2114326431446
MALE,16,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,PUPIL OR STUDENT,-1,1498.0,MARRIED,,1968.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,78.0,22.2996421031774
MALE,29,65+,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1116.0,SINGLE,,1990.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,200.0,100.0,22.1123056701645
FEMALE,27,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,23,1115.0,SINGLE,5.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-1,YES,1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,65.0,27.5641666102847
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,946.0,SINGLE,10.0,1983.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,164.0,90.0,21.7986638487087
FEMALE,23,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,1176.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,11,NO,NO,NO,-8,NO,,,NONE,166.0,60.0,20.077193939416
MALE,60,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3496.0,MARRIED,10.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0,NO,12,NO,NO,NO,-8,NO,,,NONE,172.0,,19.001175852533
MALE,16,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,1635.0,MARRIED,,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,14.3588176446034
MALE,16,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,10,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,172.0,57.0,21.9137639838678
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,955.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,9,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,112.0,34.0823598321746
FEMALE,17,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1492.0,SINGLE,7.0,1940.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,183.0,90.0,19.4820023320988
MALE,32,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1995.0,SINGLE,10.0,1968.0,7.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,21.9227402054257
FEMALE,21,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,22,1591.0,MARRIED,5.0,2000.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,NO,8,NO,NO,NO,-8,NO,,,NONE,175.0,95.0,17.8666701740551
MALE,56,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,226.0,SINGLE,6.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,11,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,165.0,58.0,
MALE,36,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,26,,MARRIED,,1964.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,171.0,107.0,18.9560962538993
FEMALE,59,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,3830.0,SINGLE,10.0,1977.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,16,,NO,NO,-8,NO,,,NONE,173.0,78.0,21.9194300679708
FEMALE,69,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,-8.0,SINGLE,6.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,68.0,19.6962969937662
FEMALE,31,45-59,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,874.0,SINGLE,6.0,1966.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,2,NO,16,NO,NO,,-8,NO,IT DEPENDS,,NONE,161.0,75.0,24.2447597572035
FEMALE,50,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1462.0,MARRIED,7.0,1990.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,151.0,78.0,29.6156503381409
FEMALE,16,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,,MARRIED,,,7.0,1998.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,53.0,16.7065316440974
FEMALE,20,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,3492.0,SINGLE,10.0,1981.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,6,NO,NO,NO,-8,NO,,,NONE,172.0,115.0,21.6457584913302
MALE,46,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,art,EMPLOYED IN PUBLIC SECTOR,0,1656.0,MARRIED,7.0,,,,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,100.0,26.7976876356243
FEMALE,42,16-24,RURAL AREAS,Podlaskie,SECONDARY,healthcare,,0,1112.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,144.0,109.0,21.9573938271857
FEMALE,16,16-24,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,1,2641.0,DIVORCED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,12,NO,NO,NO,-8,NO,,,ACTIVE,167.0,88.0,20.4870676327503
FEMALE,16,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,167.0,62.0,22.0179645223698
FEMALE,39,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,SELF-EMPLOYED,22,119.0,SINGLE,4.0,2008.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,,9,NO,NO,NO,-8,NO,,,ACTIVE,174.0,73.0,19.5629106010017
MALE,26,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1591.0,SINGLE,6.0,1962.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,170.0,150.0,15.8407543625099
FEMALE,27,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1326.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,57.0,17.002926836415
FEMALE,26,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,45.0,DIVORCED,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,75.0,26.8148897090147
FEMALE,18,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-8,771.0,SINGLE,7.0,1981.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,YES,49,NO,NO,NO,-8,NO,,,PASSIVE,179.0,61.0,18.5091839849686
FEMALE,34,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1753.0,SINGLE,9.0,1952.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,,25.3193436458518
FEMALE,49,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,0,29.0,SINGLE,6.0,1975.0,1.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,166.0,78.0,23.7356792732011
FEMALE,16,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,26,1501.0,SINGLE,,1975.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,68.0,27.4295985135266
MALE,24,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,0,1251.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,28,NO,10,NO,NO,,-8,NO,IT DEPENDS,,ACTIVE,177.0,74.0,23.4006631310649
MALE,50,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,18,NO,NO,NO,2,NO,,,NONE,165.0,75.0,22.2562771269689
FEMALE,28,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,23,1760.0,SINGLE,8.0,1962.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,,IT DEPENDS,,PASSIVE,173.0,115.0,25.2165848457858
MALE,20,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,4108.0,SINGLE,6.0,1991.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,71.0,24.28459742395
