sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,8,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,175.0,78.0,21.2469173556737
MALE,26,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,UNEMPLOYED,-8,111.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,25.950751944437
MALE,16,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,,WIDOWED,3.0,,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,54.0,27.9554587271748
MALE,69,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1239.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,144.0,80.0,27.5615082913148
MALE,47,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1193.0,SINGLE,6.0,2004.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20,NO,-8,NO,YES,NO,-8,,,GERMANY,NONE,174.0,45.0,21.1529409998068
MALE,25,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,588.0,SINGLE,8.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,37.0,23.3058791503776
FEMALE,17,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1631.0,SINGLE,10.0,1976.0,6.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,37.0,21.1164054299984
MALE,58,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,FARMER,0,1385.0,DIVORCED,8.0,2008.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,155.0,46.0,25.2089679871732
MALE,27,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,-8.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,162.0,76.0,21.4890191523225
FEMALE,76,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,313.0,SINGLE,6.0,2006.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,41.0,22.5194884348871
MALE,43,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,142.0,MARRIED,10.0,1997.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,157.0,76.0,20.7687429025533
MALE,30,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,228.0,SINGLE,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,41.0,28.7901531505849
MALE,43,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,523.0,MARRIED,1.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,68.0,29.4923696606566
FEMALE,55,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1420.0,SINGLE,3.0,,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,46.0,27.0511454975156
FEMALE,64,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,-8,1277.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,41.0,25.9540456105593
FEMALE,16,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,285.0,SINGLE,7.0,2008.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,78.0,25.5714599909591
MALE,60,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,15,,SINGLE,6.0,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,66.0,18.6275538604118
FEMALE,52,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,1,144.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,193.0,41.0,22.9969255551448
FEMALE,16,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-1,491.0,SINGLE,,1990.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,143.0,53.0,21.2624960264561
FEMALE,66,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,179.0,MARRIED,7.0,1981.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,44.0,18.7975790725091
MALE,44,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,10,336.0,MARRIED,7.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,172.0,37.0,21.6687062434684
MALE,21,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1249.0,SINGLE,,2009.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,84.0,28.895614684891
MALE,44,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,,1983.0,,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,,77.0,27.2464677428621
FEMALE,47,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,161.0,57.0,23.5392595343067
FEMALE,40,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,,SINGLE,4.0,1968.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,9,NO,NO,NO,-8,NO,,,NONE,155.0,44.0,29.4174111226076
MALE,16,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1336.0,SINGLE,,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,23.612063150742
MALE,20,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,SINGLE,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,YES,NO,-8,NO,,,NONE,162.0,46.0,24.3764559647384
MALE,33,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-7,521.0,MARRIED,,1995.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,174.0,59.0,29.288118385105
MALE,29,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,2,-8.0,MARRIED,,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,65.0,17.2121388266314
MALE,49,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,1179.0,MARRIED,,1977.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,28.6733891984736
MALE,46,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,582.0,SINGLE,,1982.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,27.3231667002509
MALE,69,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,409.0,SINGLE,4.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,77.0,38.8479818415625
FEMALE,19,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,MARRIED,10.0,2006.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,163.0,79.0,27.2787732768797
MALE,24,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,0,1169.0,MARRIED,10.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,63.0,30.0920759458245
MALE,55,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1903.0,MARRIED,10.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,12,NO,NO,NO,-8,NO,,,NONE,165.0,,22.8894059636347
MALE,57,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,-8.0,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,184.0,65.0,15.5263171679543
MALE,46,16-24,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,43.0,21.6733238926083
FEMALE,22,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,2353.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,0,NO,-8,NO,NO,NO,15,NO,IT DEPENDS,,NONE,154.0,65.0,33.0720152891157
FEMALE,65,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PUBLIC SECTOR,-4,1301.0,SINGLE,7.0,1988.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,75.0,19.6273357001352
MALE,59,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1557.0,SINGLE,6.0,1945.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,59.0,28.494524872011
FEMALE,76,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,16,265.0,MARRIED,4.0,2002.0,,1998.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,78.0,21.2580205836899
MALE,41,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,653.0,SINGLE,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,9,NO,NO,NO,-8,NO,,,NONE,172.0,38.0,
MALE,37,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,,MARRIED,,1987.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,86.0,22.6881404766825
FEMALE,58,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,845.0,SINGLE,10.0,1983.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,26.8735809054078
MALE,65,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,-8.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,65.0,22.8420738397713
FEMALE,51,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0,1003.0,SINGLE,4.0,2004.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,37.0,27.7438368568787
MALE,38,65+,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,510.0,MARRIED,3.0,1985.0,,1998.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,151.0,48.0,21.2577418215386
MALE,69,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-7,,MARRIED,,,7.0,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,,40.0,23.2122451603122
MALE,24,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,5,2125.0,SINGLE,7.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,27.9427871859841
MALE,69,35-44,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,art,EMPLOYED IN PUBLIC SECTOR,1,369.0,MARRIED,6.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,71.0,23.3323967450135
MALE,48,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,-7,523.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,,,,NONE,156.0,52.0,22.974679890555
FEMALE,70,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,941.0,DIVORCED,6.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,76.0,25.5624973850605
MALE,26,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,27,,SINGLE,7.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,53.0,20.5971071958682
MALE,39,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-3,1906.0,SINGLE,5.0,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,65.0,24.2050413071681
MALE,18,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1245.0,SINGLE,6.0,1989.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,-8,NO,,NO,-8,NO,,,NONE,165.0,65.0,20.3665865874007
FEMALE,61,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1355.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,49.0,24.7413519423942
FEMALE,20,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,-8.0,DIVORCED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,77.0,27.0362246201483
FEMALE,42,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,648.0,SINGLE,8.0,1981.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-7,YES,NO,NO,-8,NO,,,NONE,176.0,37.0,27.1883249853979
MALE,54,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1549.0,SINGLE,8.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,157.0,,22.6294503520771
FEMALE,61,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1209.0,SINGLE,6.0,1960.0,1.0,1998.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,65.0,33.4676092602536
FEMALE,27,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,25,1260.0,SINGLE,,1961.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,43.0,25.8856669016243
MALE,47,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,113.0,MARRIED,5.0,1978.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,84.0,22.8842051766246
MALE,57,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,1,,SINGLE,8.0,1999.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,72.0,22.8492497150148
MALE,41,60-64,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,25,1414.0,WIDOWED,8.0,1972.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,15,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,PASSIVE,153.0,91.0,21.8871977018659
MALE,37,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,22,1033.0,SINGLE,6.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,37.0,34.2436643001018
MALE,33,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,1,1020.0,SINGLE,4.0,1967.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,11,NO,NO,NO,-8,NO,,,NONE,162.0,71.0,26.8443155746399
