sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-7,1526.0,MARRIED,10.0,2008.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,6,NO,NO,NO,-8,NO,,,NONE,184.0,,35.2970962670552
MALE,44,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-8,1060.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,66.0,29.8510923052463
MALE,16,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,8,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,182.0,52.0,33.6247490238215
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,1462.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,68.0,33.4929507761894
FEMALE,18,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1253.0,MARRIED,7.0,2011.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,83.0,23.2693853896523
MALE,58,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2236.0,SINGLE,6.0,1979.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,62.0,37.965697174197
FEMALE,16,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1538.0,MARRIED,7.0,2010.0,,1998.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,71.0,37.5248700438158
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,,1,1194.0,MARRIED,6.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,57.0,
MALE,22,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-7,,MARRIED,,1978.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13,NO,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,162.0,91.0,27.9381123228533
FEMALE,39,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,FARMER,-7,2481.0,SINGLE,11.0,2000.0,,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,21,,NO,NO,-8,NO,FOREVER,,PASSIVE,175.0,55.0,25.0530099035684
MALE,52,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,-8.0,SINGLE,6.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,72.0,34.001051063175
FEMALE,26,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,1,1574.0,SINGLE,10.0,1998.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,17,NO,NO,,-8,NO,IT DEPENDS,,PASSIVE,159.0,62.0,31.7944851001927
MALE,61,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1987.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,50.0,44.7764828054186
MALE,45,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,WIDOWED,,,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,57.0,29.5267662635876
FEMALE,16,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,1,1474.0,MARRIED,7.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,51.0,24.9448884553358
MALE,20,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,413.0,MARRIED,7.0,,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,79.0,33.1713925254776
MALE,29,16-24,RURAL AREAS,Slaskie,SECONDARY,healthcare,,0,1385.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,109.0,44.6871639603681
FEMALE,49,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-7,1525.0,DIVORCED,9.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,177.0,85.0,25.1441462857505
MALE,37,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,1,,SINGLE,1.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,156.0,58.0,28.1554787874217
MALE,38,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,0,5257.0,SINGLE,3.0,1985.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,68.0,44.5577583229687
FEMALE,16,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1358.0,MARRIED,6.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,67.0,25.7353430966065
FEMALE,49,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1294.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,183.0,54.0,28.9747394121301
FEMALE,18,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1620.0,DIVORCED,,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,50.0,24.4976156043151
MALE,53,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,RETIRED,-7,-8.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,15,NO,31,NO,NO,NO,-8,NO,,,PASSIVE,191.0,80.0,24.2924381442773
FEMALE,16,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,2041.0,SINGLE,9.0,1983.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,,38.1157625780745
MALE,47,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,1,10591.0,SINGLE,6.0,2011.0,4.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,52.0,32.1015851898912
FEMALE,23,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,26,1369.0,SINGLE,,1983.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,52.0,33.1418137054159
MALE,26,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,1,896.0,MARRIED,3.0,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,182.0,73.0,32.1259612307602
MALE,54,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,8.0,1996.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,55.339646420331
MALE,31,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,26,1895.0,DIVORCED,8.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,,IT DEPENDS,SWEDEN,PASSIVE,159.0,85.0,29.2337576763269
MALE,19,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1228.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,156.0,68.0,33.1640597716238
