sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,67,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,385.0,WIDOWED,7.0,2010.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,72.0,16.1112274213529
MALE,49,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,production and processing,SELF-EMPLOYED,-1,975.0,MARRIED,2.0,1956.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,10,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,118.0,22.18658312572
MALE,24,25-34,RURAL AREAS,Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1257.0,SINGLE,6.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4,NO,-8,NO,NO,NO,60,NO,IT DEPENDS,,NONE,163.0,74.0,25.7246226525348
MALE,44,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,225.0,MARRIED,3.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,20.350268651967
MALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,-8.0,SINGLE,4.0,,,,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,84.0,23.1611433015354
FEMALE,44,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1408.0,MARRIED,4.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,176.0,62.0,25.0969596572123
MALE,16,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,292.0,SINGLE,7.0,1994.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,111.0,27.8600753884376
MALE,48,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,-1,,MARRIED,6.0,,,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,66.0,23.1502165397907
MALE,64,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-1,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,78.0,26.4065486442942
MALE,19,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-1,-8.0,SINGLE,,1990.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,23.5414214152569
MALE,16,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1042.0,MARRIED,7.0,1988.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,190.0,78.0,15.8105279469111
MALE,22,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,767.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,9,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,186.0,108.0,26.578357859212
MALE,16,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1264.0,SINGLE,,1988.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,20,NO,NO,NO,-8,NO,,,ACTIVE,164.0,94.0,22.4047708217817
MALE,33,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1120.0,MARRIED,,1981.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,84.0,36.3412497589198
FEMALE,18,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,1998.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,YES,-8,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,167.0,83.0,20.6081017175921
FEMALE,42,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,,SINGLE,4.0,1973.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,1,NO,NO,,-8,NO,,NETHERLANDS,NONE,180.0,57.0,42.4034166047067
MALE,16,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2193.0,MARRIED,,1979.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,84.0,22.7409974611627
MALE,16,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,95.0,22.5828764843047
MALE,19,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,606.0,SINGLE,,1999.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,76.0,25.2019532692413
MALE,17,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,2,23.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,8,NO,NO,NO,-8,NO,,,NONE,169.0,72.0,18.6618629292378
MALE,16,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1258.0,MARRIED,,1959.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,79.0,30.854402859818
MALE,29,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1042.0,SINGLE,,1992.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,108.0,15.3583415564057
FEMALE,16,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,97.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,YES,-8,NO,NO,,-8,NO,,,NONE,159.0,83.0,24.0684077398012
MALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1038.0,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,164.0,89.0,23.0402787972614
MALE,31,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,-8.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,107.0,22.4747477946621
MALE,53,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,2415.0,MARRIED,11.0,2011.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7,NO,8,NO,NO,NO,-8,NO,,,NONE,165.0,,15.2220558600007
MALE,35,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,822.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,72.0,23.0483113632378
MALE,16,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,0.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,182.0,102.0,19.4181133288504
FEMALE,16,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,3025.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,70.0,27.5794419581915
MALE,16,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,952.0,MARRIED,7.0,2004.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,100.0,15.1572978851867
MALE,57,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,3461.0,SINGLE,6.0,1983.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,60.0,21.6531456908826
FEMALE,16,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,-8.0,MARRIED,7.0,2011.0,,1998.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,118.0,22.4112157542733
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,,22,1111.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,77.0,
MALE,24,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,23,,MARRIED,,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,YES,NO,,-8,NO,,,PASSIVE,168.0,110.0,19.0252640828619
FEMALE,43,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,FARMER,-8,-8.0,SINGLE,12.0,1983.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,20,,NO,NO,-8,NO,,,NONE,165.0,78.0,23.7975012765214
MALE,51,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,43.0,SINGLE,7.0,1971.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,YES,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,149.0,74.0,22.1952061463515
FEMALE,16,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1859.0,SINGLE,7.0,2009.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,18,NO,NO,NO,-8,NO,,,NONE,157.0,117.0,26.436470041966
MALE,58,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,-8.0,MARRIED,7.0,1959.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,154.0,89.0,21.8015456347534
MALE,41,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,82.0,19.4768829938527
FEMALE,16,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,liberal arts,EMPLOYED IN PUBLIC SECTOR,-3,118.0,MARRIED,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,14,NO,NO,NO,-8,NO,,,NONE,174.0,73.0,25.7827639557396
MALE,68,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,-1,509.0,MARRIED,7.0,,,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,175.0,86.0,21.9589992369
MALE,55,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,healthcare,,-8,432.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,146.0,110.0,21.1353398657917
MALE,47,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,2307.0,DIVORCED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,107.0,16.9597946667495
MALE,22,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,-1,,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,82.0,19.8569549653333
FEMALE,61,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,-2,1816.0,DE FACTO SEPARATED,5.0,2006.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,,-8,NO,NO,NO,-8,NO,,,NONE,172.0,71.0,25.0752679840515
MALE,19,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,-8.0,MARRIED,6.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,18.8263306754167
MALE,27,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1455.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,170.0,77.0,16.075328983428
FEMALE,31,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,-8.0,DIVORCED,,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,105.0,23.9071235079355
MALE,23,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,SELF-EMPLOYED,-8,1549.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,15.4103229367993
MALE,16,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1719.0,SINGLE,9.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,155.0,,21.964114261075
MALE,42,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,7.0,1982.0,4.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,175.0,83.0,21.8089991630205
MALE,20,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,21,1282.0,SINGLE,,1983.0,,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,60.0,22.8952769208266
MALE,56,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,352.0,MARRIED,5.0,1948.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,29,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,80.0,19.6391170238624
MALE,59,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,8.0,1999.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,169.0,78.0,25.5985521086878
MALE,35,60-64,RURAL AREAS,Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,22,1870.0,WIDOWED,8.0,1971.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-7,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,177.0,96.0,30.1980290247323
MALE,29,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,23,20.0,MARRIED,7.0,1975.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,68.0,19.6946083444961
MALE,31,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-1,11.0,SINGLE,4.0,1974.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,9,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,27.8544244472392
MALE,43,16-24,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,27.0,MARRIED,7.0,1988.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,96.0,20.514123169383
