sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,30,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,3,216.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,187.0,77.0,22.3180723390632
MALE,20,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2193.0,WIDOWED,,1985.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-7,YES,NO,NO,-8,NO,,,NONE,155.0,70.0,25.0648165852449
MALE,16,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,,WIDOWED,7.0,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,10,NO,NO,NO,-8,NO,,,PASSIVE,173.0,66.0,18.6293604467239
MALE,66,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,17,1596.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,82.0,27.6912686466698
FEMALE,54,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,1697.0,SINGLE,7.0,1994.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,YES,-8,NO,YES,NO,-8,NO,,,NONE,165.0,103.0,23.7423272725235
MALE,17,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,1,4056.0,MARRIED,8.0,1992.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,68.0,21.5943737356835
FEMALE,27,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,27,2607.0,SINGLE,7.0,1989.0,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,77.0,27.726201274388
MALE,43,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,healthcare,FARMER,0,1528.0,MARRIED,8.0,2005.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,,NONE,162.0,65.0,23.9195885108745
MALE,18,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,24,1984.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,12,NO,NO,YES,-8,NO,,,NONE,166.0,79.0,32.244339570982
FEMALE,83,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1417.0,WIDOWED,4.0,2011.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,YES,-8,NO,YES,,-8,NO,,,ACTIVE,177.0,70.0,21.9491266420011
MALE,47,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,1953.0,MARRIED,10.0,2006.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,37,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,22.4423428161123
MALE,33,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1444.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,71.0,21.3540721456648
MALE,65,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,1,3565.0,MARRIED,1.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3,YES,20,NO,NO,NO,-8,NO,,,NONE,164.0,58.0,25.6017565785738
FEMALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,3467.0,SINGLE,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,78.0,21.049176846639
FEMALE,45,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-7,2253.0,MARRIED,9.0,1982.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,18,NO,NO,YES,-8,NO,,,NONE,175.0,67.0,29.0589107236899
FEMALE,16,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,5,1527.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,64.0,18.3565015890763
MALE,67,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,SINGLE,6.0,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,14.7816599029441
FEMALE,59,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,3947.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,81.0,24.7488132067609
FEMALE,20,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,25,1802.0,SINGLE,,1994.0,7.0,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,,,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,66.0,20.5209792935496
FEMALE,46,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1549.0,MARRIED,7.0,1979.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,192.0,74.0,14.0098898941038
MALE,53,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,730.0,WIDOWED,7.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,19,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,104.0,16.4886473609031
FEMALE,16,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,1500.0,SINGLE,,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,22,NO,NO,NO,-8,NO,,,NONE,166.0,104.0,28.8505690366708
MALE,22,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,0,1518.0,SINGLE,,1982.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,21,NO,22,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,81.0,22.9051502577859
FEMALE,47,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,24,,MARRIED,,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,11,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,81.0,16.4309927866023
FEMALE,36,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,,SINGLE,11.0,1964.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,13,NO,NO,NO,-8,NO,,,NONE,161.0,48.0,20.4124596303963
FEMALE,36,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2426.0,SINGLE,,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,83.0,24.5981618399893
MALE,68,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,2009.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-1,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,91.0,21.1473208841237
FEMALE,61,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,25,1785.0,MARRIED,,2006.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,73.0,27.8749008044522
MALE,16,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,8,-8.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,171.0,68.0,15.6703818438317
MALE,74,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,0,1672.0,MARRIED,,1977.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,174.0,78.0,25.1106493473798
MALE,41,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1423.0,SINGLE,,1985.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,21,NO,,NO,-8,NO,,,NONE,202.0,109.0,15.8578389158259
FEMALE,17,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,26,1526.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,66.0,31.8919356920982
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1581.0,SINGLE,7.0,1979.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,166.0,90.0,25.0803566533159
FEMALE,16,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1560.0,MARRIED,9.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,11,NO,NO,NO,-8,NO,,,NONE,163.0,64.0,20.4494162514238
MALE,76,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,3964.0,MARRIED,10.0,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,13,NO,NO,NO,-8,NO,,,NONE,176.0,,20.5052067630998
MALE,50,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-7,1217.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,181.0,67.0,15.9320934704774
MALE,17,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,91.0,MARRIED,9.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,71.0,22.2303279100473
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,2692.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,91.0,27.6915962972897
FEMALE,21,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,4245.0,SINGLE,7.0,1982.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,111.0,24.4300634926516
MALE,51,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,5,3344.0,SINGLE,6.0,1969.0,7.0,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,90.0,23.2816970663272
FEMALE,23,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,26,1768.0,SINGLE,7.0,2011.0,,1998.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,,YES,2,NO,12,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,160.0,76.0,15.1056338727178
MALE,53,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,biological sciences,,23,1201.0,SINGLE,6.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,13,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,176.0,58.0,
MALE,26,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,24,,WIDOWED,,1986.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,YES,NO,,-8,NO,,,PASSIVE,193.0,74.0,22.8353788704122
FEMALE,44,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,3330.0,SINGLE,12.0,1993.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,22,,NO,NO,-8,NO,,,PASSIVE,180.0,78.0,32.9667289485081
MALE,65,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,44.0,SINGLE,8.0,1988.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,68.0,14.9930476749853
FEMALE,25,60-64,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3609.0,SINGLE,7.0,2007.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,164.0,91.0,22.1549370892347
FEMALE,47,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1835.0,MARRIED,7.0,1983.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,58.0,27.588724493442
MALE,67,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,,,6.0,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,51.0,20.0164026037178
FEMALE,17,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PUBLIC SECTOR,25,4235.0,MARRIED,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,NO,NO,-8,NO,,,NONE,178.0,76.0,19.9122615060789
FEMALE,53,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,1171.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,99.0,26.8969963961345
MALE,37,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,healthcare,,-8,1767.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,8,NO,NO,NO,-8,NO,,,NONE,169.0,140.0,22.2479318896233
MALE,49,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,3722.0,DIVORCED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,78.0,14.9020628813989
MALE,30,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,1,,SINGLE,7.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,164.0,57.0,14.7352234152999
FEMALE,30,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,24,2370.0,SINGLE,3.0,2000.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,,13,NO,NO,NO,-8,NO,,,ACTIVE,173.0,71.0,27.067797052903
FEMALE,16,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,1527.0,SINGLE,6.0,1990.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,174.0,90.0,23.2932481833639
FEMALE,45,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1696.0,MARRIED,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,74.0,17.1210878794105
FEMALE,16,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,2151.0,DIVORCED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,91.0,34.9823880378144
MALE,54,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,-7,1482.0,SINGLE,7.0,1982.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,75.0,14.4820327131465
MALE,16,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,2112.0,SINGLE,8.0,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,188.0,,24.9487728185902
MALE,56,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,7959.0,SINGLE,6.0,1981.0,3.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,166.0,70.0,25.5096933877064
FEMALE,16,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,26,1627.0,SINGLE,,1982.0,,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,56.0,30.4062591239083
MALE,59,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,0,3329.0,MARRIED,3.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,97.0,23.4521741569092
MALE,41,45-59,"URBAN 20,000-100,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,8.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,19,NO,NO,NO,-8,NO,,,NONE,171.0,73.0,23.9024092339253
FEMALE,21,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,25,2317.0,WIDOWED,8.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,87.0,28.7444305342334
MALE,48,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,24,3769.0,MARRIED,7.0,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,167.0,77.0,20.9003066118485
