sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-1,-8.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,176.0,51.0,23.7942612217525
MALE,23,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1179.0,MARRIED,,1989.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,162.0,74.0,23.4946045696446
MALE,51,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,22,,WIDOWED,7.0,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,59.0,29.0379536919512
FEMALE,75,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,7,-8.0,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,160.0,74.0,21.4313826018146
FEMALE,77,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,21,-8.0,DE FACTO SEPARATED,7.0,1984.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,NONE,165.0,84.0,29.0574341597362
MALE,28,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,1497.0,MARRIED,7.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,70.0,23.5638926947937
FEMALE,33,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,23,1510.0,MARRIED,10.0,1953.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,53.0,26.7060058907688
MALE,33,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,1373.0,MARRIED,9.0,1966.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,157.0,59.0,27.4579483462606
MALE,21,65+,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,26,601.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,YES,NO,-8,NO,,,NONE,165.0,78.0,32.6871438295255
FEMALE,88,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1412.0,WIDOWED,5.0,2002.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-7,NO,NO,NO,-4,NO,,,NONE,170.0,39.0,19.3747664497089
MALE,67,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,0,913.0,MARRIED,2.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,53,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,161.0,77.0,29.2475876118764
MALE,49,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,677.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,33,NO,IT DEPENDS,,NONE,166.0,67.0,32.3214872837887
MALE,31,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,-1,1541.0,MARRIED,4.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,67.0,23.1804652413839
MALE,31,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,-8.0,SINGLE,2.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,78.0,29.7223520174283
FEMALE,73,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1287.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,49.0,21.4871464980877
FEMALE,34,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,280.0,MARRIED,7.0,1989.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,52.0,26.381393206105
MALE,44,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,66.0,17.1337260267118
MALE,60,16-24,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,187.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,43.0,35.5029374606443
FEMALE,31,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,22,1359.0,SINGLE,,1967.0,7.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,146.0,56.0,32.6378911252057
FEMALE,30,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,7.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,175.0,74.0,20.6075170028428
MALE,53,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,14.0,MARRIED,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,47.0,29.3458676599332
MALE,29,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1202.0,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,105.0,25.9537289085575
MALE,42,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,0,1388.0,SINGLE,,1981.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,,81.0,20.0153668890954
FEMALE,51,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,,1971.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,74.0,22.8286472842086
FEMALE,54,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,,SINGLE,7.0,1968.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,4,NO,,,NONE,147.0,47.0,28.598967072705
MALE,24,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1916.0,MARRIED,,1965.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,9,NO,,,NONE,189.0,79.0,25.8927980520175
MALE,90,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,22,-8.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,90.0,32.2223813094242
FEMALE,44,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,24,1250.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,164.0,55.0,35.9027981392327
MALE,24,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,4,-8.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,170.0,67.0,25.5193212064093
MALE,36,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,law,LONG-TERM SICK/DISABLED,0,1611.0,MARRIED,,1985.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,53.0,24.7181825271074
MALE,50,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1032.0,SINGLE,,1970.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-8,NO,,NO,-8,NO,,,NONE,184.0,90.0,24.8124286743935
FEMALE,23,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,24,1388.0,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,YES,-7,NO,NO,NO,-8,NO,,,NONE,159.0,77.0,39.9087125397954
FEMALE,31,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,647.0,MARRIED,7.0,1950.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,163.0,80.0,21.3342207548962
FEMALE,24,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1551.0,MARRIED,10.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,166.0,56.0,29.7000661685103
MALE,82,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-8,2765.0,MARRIED,10.0,2002.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5,NO,13,NO,NO,NO,-8,NO,,,NONE,167.0,,27.8082759219696
MALE,67,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,-8,499.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,71.0,28.1055641709843
MALE,26,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,158.0,67.0,28.9779019813134
FEMALE,33,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-1,923.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,71.0,29.238208480919
FEMALE,46,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1256.0,SINGLE,7.0,1983.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,80.0,26.2087363003265
MALE,68,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-1,2444.0,WIDOWED,10.0,1981.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,2,YES,-7,NO,NO,NO,-8,NO,,,NONE,170.0,65.0,27.8563995041714
FEMALE,26,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,21,111.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,62.0,31.5687025866385
MALE,32,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,,21,239.0,MARRIED,6.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,14,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,171.0,57.0,
MALE,22,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,24,,WIDOWED,,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,180.0,51.0,31.8085716257938
FEMALE,62,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-7,2510.0,SINGLE,12.0,1985.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,170.0,69.0,29.2166608429785
MALE,91,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,-8,-8.0,SINGLE,7.0,1967.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,69.0,15.0281634817772
FEMALE,27,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2423.0,SINGLE,7.0,1997.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,PASSIVE,155.0,68.0,28.193598751129
MALE,37,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,104.0,MARRIED,7.0,1979.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,148.0,51.0,32.3842696302122
MALE,76,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,,,7.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,43.0,22.1449752783264
FEMALE,18,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,3387.0,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,20,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,25.9543727346754
FEMALE,30,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,294.0,MARRIED,7.0,,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,93.0,41.8284503626252
FEMALE,56,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,healthcare,,-8,53.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,154.0,112.0,21.9546607294102
FEMALE,24,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,1693.0,DIVORCED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,159.0,86.0,22.3289135843458
FEMALE,52,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,47.0,19.6282629722656
MALE,51,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,SELF-EMPLOYED,22,1721.0,DE FACTO SEPARATED,7.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,67.0,27.7416652793231
FEMALE,31,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,-8.0,MARRIED,6.0,1987.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,72.0,26.8734678834508
FEMALE,41,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1441.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,178.0,51.0,24.4996503886114
FEMALE,55,16-24,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,DIVORCED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,58.0,22.4841220002298
MALE,75,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,law,SELF-EMPLOYED,-8,925.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,174.0,65.0,18.5459157905005
FEMALE,30,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,2157.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,,26.0505430172057
MALE,63,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,10.0,SINGLE,6.0,1981.0,1.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,163.0,76.0,29.9305778046726
FEMALE,21,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,liberal arts,FARMER,24,1248.0,SINGLE,,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,49.0,30.5574729119989
MALE,45,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,23,3303.0,MARRIED,7.0,1954.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,180.0,66.0,26.1117721955731
MALE,74,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1970.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,70.0,30.6295312199856
MALE,54,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,22,1396.0,WIDOWED,8.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,41,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,164.0,95.0,33.7363042867735
MALE,69,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,21,3386.0,MARRIED,7.0,1976.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,56.0,23.7032567767762
MALE,58,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,-8.0,SINGLE,4.0,1964.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,158.0,64.0,27.8480870239005
