sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,35,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-4,3.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,177.0,64.0,30.2220768040721
MALE,19,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1629.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,74.0,24.6482827486984
MALE,28,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,66.0,31.7705855429598
MALE,41,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,17,1424.0,SINGLE,9.0,1992.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,80.0,22.2798963117423
MALE,60,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,24,1271.0,MARRIED,7.0,1995.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,-8,NO,YES,NO,-8,NO,,,NONE,178.0,116.0,25.3220873371765
MALE,16,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,2077.0,MARRIED,7.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,58.0,27.1905706690756
MALE,16,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1572.0,MARRIED,7.0,1972.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-7,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,175.0,68.0,25.8242917293929
MALE,69,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,FARMER,0,1345.0,MARRIED,8.0,1975.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,149.0,62.0,30.328954948748
MALE,16,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,22,1608.0,,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,YES,-8,NO,NO,YES,-8,NO,,,NONE,165.0,78.0,30.4122245477394
FEMALE,84,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,245.0,WIDOWED,4.0,2011.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,YES,,-8,NO,,GERMANY,ACTIVE,172.0,49.0,29.191438122383
MALE,62,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,397.0,MARRIED,10.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,19,NO,NO,NO,-8,NO,,,NONE,160.0,112.0,27.8662900539847
MALE,17,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,437.0,SINGLE,6.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,187.0,70.0,27.6812741426292
MALE,55,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1962.0,MARRIED,1.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,10,YES,23,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,28.5898712613778
FEMALE,61,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,2789.0,SINGLE,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,80.0,33.2758421808468
FEMALE,61,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1925.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,23,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,172.0,67.0,21.0836384453139
MALE,22,35-44,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,939.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,106.0,20.1393142691041
MALE,49,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,60.0,22.0459265980309
MALE,67,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-2,1792.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,152.0,77.0,28.5317793313039
FEMALE,29,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,432.0,MARRIED,,1978.0,6.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,,,-8,"YES, TO NON-EU COUNTRY",,,NONE,155.0,71.0,35.3135323355794
MALE,38,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1710.0,MARRIED,7.0,1981.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,189.0,72.0,26.1711178523002
MALE,30,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,RETIRED,-7,262.0,MARRIED,7.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,45.0,25.1682777465371
MALE,26,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1445.0,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,165.0,80.0,26.6810473694995
MALE,31,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,0,926.0,MARRIED,,1979.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,23,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,,83.0,29.1597263592602
FEMALE,24,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,,1978.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,65.0,34.3576474145099
FEMALE,58,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,,SINGLE,11.0,1946.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,YES,11,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,29.6664578656128
MALE,44,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2042.0,MARRIED,,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,76.0,25.1686506010764
MALE,36,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,22,2227.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,17,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,78.0,28.2316576364494
FEMALE,89,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1074.0,MARRIED,,2005.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,62.0,37.964207151047
MALE,16,35-44,RURAL AREAS,Lubelskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,4,23.0,MARRIED,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,171.0,70.0,25.94275464278
MALE,62,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1520.0,MARRIED,,1976.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,175.0,72.0,30.6511539226138
MALE,54,65+,RURAL AREAS,Slaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,1277.0,SINGLE,,1987.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,104.0,29.6336714903759
MALE,48,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,25,1649.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,61.0,38.583879394946
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,295.0,MARRIED,7.0,2002.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,166.0,96.0,25.7410902962863
MALE,57,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1509.0,MARRIED,10.0,,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,57.0,32.9430363554161
MALE,61,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,2721.0,MARRIED,7.0,2005.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,NO,8,NO,NO,NO,-8,NO,,,NONE,173.0,,23.2724610856081
MALE,53,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,LONG-TERM SICK/DISABLED,-8,1060.0,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,68.0,22.5339610841405
MALE,61,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,2,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,PASSIVE,179.0,51.0,22.8933153263132
FEMALE,22,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,2343.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,71.0,35.4529279230667
FEMALE,33,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,4,673.0,MARRIED,7.0,1997.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,84.0,23.6903915222711
MALE,65,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2122.0,MARRIED,6.0,1966.0,7.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,71.0,28.4533399772829
MALE,22,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,26,380.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,YES,2,NO,10,NO,NO,YES,-8,NO,,,NONE,171.0,68.0,28.9286897290878
MALE,53,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,biological sciences,,22,241.0,MARRIED,6.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,63.0,
MALE,39,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,23,,MARRIED,,1976.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,YES,NO,,-8,NO,,GERMANY,PASSIVE,173.0,56.0,28.9773636438928
MALE,60,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,FARMER,-8,2366.0,SINGLE,12.0,1978.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,17,,NO,NO,-8,NO,,,PASSIVE,172.0,61.0,35.0792862491687
MALE,65,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,4555.0,SINGLE,6.0,1976.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,68.0,27.7242035570618
FEMALE,20,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2277.0,SINGLE,7.0,1989.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,159.0,56.0,30.6365873888988
MALE,56,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,25,455.0,MARRIED,7.0,1961.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,154.0,60.0,28.5217887868527
MALE,56,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,,MARRIED,,,7.0,1998.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,,62.0,21.2404273242797
FEMALE,51,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,5,2237.0,MARRIED,7.0,1949.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,17,NO,NO,NO,-8,NO,,,NONE,178.0,60.0,24.3709818499058
MALE,63,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,0,537.0,MARRIED,7.0,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,79.0,25.2827720036601
MALE,68,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,,-8,867.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,7,NO,NO,NO,-8,NO,,,NONE,166.0,58.0,21.3006454248285
FEMALE,65,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,SELF-EMPLOYED,-7,2496.0,DIVORCED,7.0,,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,104.0,19.2904942878358
MALE,36,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,164.0,43.0,21.5748102951308
MALE,42,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,economy and administration,SELF-EMPLOYED,23,1825.0,DE FACTO SEPARATED,3.0,1989.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,73.0,24.5066009568071
MALE,30,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1541.0,MARRIED,6.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,71.0,28.0153698746353
FEMALE,64,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1451.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,72.0,20.8844331734011
FEMALE,24,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,26,1535.0,DIVORCED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,58.0,30.1454414085646
MALE,38,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,419.0,MARRIED,8.0,1983.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,17,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,53.0,31.5487846082757
MALE,24,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1991.0,SINGLE,7.0,1982.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,,26.6331256362426
FEMALE,48,35-44,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,8571.0,DE FACTO SEPARATED,7.0,1989.0,1.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,178.0,67.0,32.2146012710301
FEMALE,20,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,23,1527.0,SINGLE,,1976.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,44.0,33.3583661631059
MALE,41,25-34,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,258.0,MARRIED,3.0,1963.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,68.0,27.8319316241835
MALE,45,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,8.0,1992.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,16,NO,NO,NO,-8,NO,,,NONE,153.0,74.0,23.0371999448039
MALE,43,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,24,1611.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,171.0,80.0,22.6518530768342
MALE,58,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,23,2142.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,57.0,25.185749230962
MALE,49,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,-8.0,MARRIED,6.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,73.0,26.9173176739429
